Date,Open,High,Low,Close,Volume,Ticker
2009-07-17,317.25,322.75,316.0,322.25,45879,ZC
2009-07-20,322.0,325.0,318.25,323.25,77223,ZC
2009-07-21,323.0,324.5,310.25,311.5,69592,ZC
2009-07-22,311.25,312.75,304.0,308.0,63580,ZC
2009-07-23,311.5,327.75,311.5,327.0,61132,ZC
2009-07-24,326.75,328.25,314.75,316.25,47360,ZC
2009-07-27,317.0,323.0,311.25,322.25,52231,ZC
2009-07-28,322.0,327.0,320.25,320.5,88869,ZC
2009-07-29,321.5,322.5,315.25,320.75,67359,ZC
2009-07-30,321.0,336.25,320.75,332.25,53689,ZC
2009-07-31,331.75,340.0,329.5,339.5,61754,ZC
2009-08-03,342.0,365.0,338.0,358.0,79905,ZC
2009-08-04,355.75,361.25,352.75,354.5,55168,ZC
2009-08-05,354.0,359.0,339.25,347.0,75758,ZC
2009-08-06,346.5,347.5,331.5,332.5,84753,ZC
2009-08-07,332.0,334.0,321.5,322.0,91180,ZC
2009-08-10,318.75,334.5,317.25,324.25,99696,ZC
2009-08-11,324.0,329.0,323.75,326.5,98630,ZC
2009-08-12,325.5,335.5,319.0,330.75,99513,ZC
2009-08-13,330.0,338.5,324.5,324.5,100230,ZC
2009-08-14,325.0,328.0,318.0,319.25,59297,ZC
2009-08-17,317.25,318.0,304.25,314.25,70690,ZC
2009-08-18,313.5,317.5,311.0,314.5,46943,ZC
2009-08-19,315.25,321.75,310.25,320.0,45718,ZC
2009-08-20,320.0,321.5,316.5,318.5,34627,ZC
2009-08-21,318.25,328.5,317.75,321.75,43812,ZC
2009-08-24,321.75,329.75,319.75,329.5,52786,ZC
2009-08-25,325.0,331.75,317.75,321.5,48731,ZC
2009-08-26,321.25,324.0,318.0,320.5,43896,ZC
2009-08-27,320.0,324.5,315.0,323.0,57229,ZC
2009-08-28,323.0,326.0,317.25,321.0,77099,ZC
2009-08-31,320.0,326.0,315.0,326.25,36359,ZC
2009-09-01,325.0,326.0,311.25,312.25,30264,ZC
2009-09-02,312.5,313.5,309.5,313.25,12833,ZC
2009-09-03,312.75,315.5,307.0,311.0,9587,ZC
2009-09-04,311.0,311.0,300.0,300.5,5911,ZC
2009-09-08,300.75,306.0,296.75,302.75,6103,ZC
2009-09-09,302.75,307.5,300.75,305.5,2829,ZC
2009-09-10,305.25,313.25,305.0,309.5,2027,ZC
2009-09-11,309.0,314.75,300.0,314.5,3882,ZC
2009-09-14,312.0,316.5,305.25,305.0,66066,ZC
2009-09-15,317.0,347.75,316.0,346.5,252221,ZC
2009-09-16,344.25,347.75,324.0,336.25,164737,ZC
2009-09-17,335.25,341.5,322.75,329.0,104433,ZC
2009-09-18,328.0,329.25,316.75,318.0,75982,ZC
2009-09-21,316.0,317.5,310.0,316.0,88758,ZC
2009-09-22,316.25,326.25,315.25,325.75,94155,ZC
2009-09-23,325.0,337.0,319.0,330.25,104604,ZC
2009-09-24,327.0,338.0,322.5,336.5,117260,ZC
2009-09-25,334.75,340.75,328.75,334.0,124796,ZC
2009-09-28,334.0,340.75,329.0,338.75,71776,ZC
2009-09-29,338.75,347.0,336.25,341.0,118176,ZC
2009-09-30,340.5,344.25,335.5,344.0,99522,ZC
2009-10-01,341.25,346.0,337.5,340.5,86479,ZC
2009-10-02,339.25,340.5,331.75,333.5,89988,ZC
2009-10-05,332.75,350.0,327.5,341.5,152341,ZC
2009-10-06,342.0,370.0,342.0,358.25,213787,ZC
2009-10-07,357.5,364.0,354.0,359.75,102821,ZC
2009-10-08,359.0,370.0,358.75,364.0,155035,ZC
2009-10-09,363.0,373.0,358.75,362.25,133104,ZC
2009-10-12,364.75,383.5,361.75,381.25,130709,ZC
2009-10-13,379.0,386.75,374.25,381.75,151836,ZC
2009-10-14,381.25,388.75,377.5,383.0,137988,ZC
2009-10-15,382.0,383.0,368.5,373.0,129292,ZC
2009-10-16,372.5,377.75,369.0,372.0,79581,ZC
2009-10-19,371.5,387.75,369.25,386.25,108197,ZC
2009-10-20,386.0,389.5,379.25,384.5,110048,ZC
2009-10-21,384.25,403.75,381.25,398.25,181615,ZC
2009-10-22,396.25,405.0,393.25,403.5,121943,ZC
2009-10-23,403.25,413.5,397.0,397.75,162324,ZC
2009-10-26,397.75,402.75,376.5,378.0,159136,ZC
2009-10-27,378.25,380.75,369.25,370.75,144291,ZC
2009-10-28,371.5,375.0,363.75,369.0,126299,ZC
2009-10-29,369.0,381.75,367.0,379.5,121926,ZC
2009-10-30,379.25,383.5,363.0,366.0,135037,ZC
2009-11-02,362.0,383.75,359.25,382.25,164534,ZC
2009-11-03,380.25,396.5,375.25,390.0,171348,ZC
2009-11-04,388.25,398.75,383.0,384.0,141437,ZC
2009-11-05,383.75,387.5,376.0,376.5,125299,ZC
2009-11-06,376.25,378.75,366.0,367.0,147125,ZC
2009-11-09,365.5,388.25,365.25,386.0,174312,ZC
2009-11-10,384.0,397.0,379.25,394.5,202202,ZC
2009-11-11,393.25,403.0,391.5,394.0,246000,ZC
2009-11-12,392.0,398.25,382.5,390.5,186124,ZC
2009-11-13,390.0,394.75,385.5,390.5,100914,ZC
2009-11-16,393.0,402.5,390.75,402.25,125197,ZC
2009-11-17,400.5,404.25,396.75,402.0,111075,ZC
2009-11-18,401.25,409.5,397.5,398.0,127149,ZC
2009-11-19,398.0,400.5,390.0,395.0,104244,ZC
2009-11-20,394.75,399.0,390.25,391.0,114564,ZC
2009-11-23,391.0,403.0,385.0,387.25,156963,ZC
2009-11-24,386.0,387.25,374.5,376.0,160900,ZC
2009-11-25,377.25,393.75,377.0,392.0,129798,ZC
2009-11-27,386.0,398.5,379.0,397.25,137816,ZC
2009-11-30,396.75,405.25,392.25,402.75,67469,ZC
2009-12-01,400.75,406.25,397.25,399.75,36952,ZC
2009-12-02,398.0,399.0,390.0,391.75,37070,ZC
2009-12-03,391.75,397.5,385.0,385.25,41326,ZC
2009-12-04,385.25,386.5,373.25,373.75,28400,ZC
2009-12-07,373.5,378.0,367.75,368.75,26026,ZC
2009-12-08,370.0,375.0,367.5,369.5,20497,ZC
2009-12-09,370.5,373.25,363.75,368.0,18140,ZC
2009-12-10,368.0,380.75,365.5,377.25,13306,ZC
2009-12-11,377.75,391.0,374.5,389.25,12518,ZC
2009-12-14,387.25,395.25,385.0,392.0,94622,ZC
2009-12-15,407.5,410.0,405.0,407.5,87687,ZC
2009-12-16,406.5,413.75,403.25,410.25,95967,ZC
2009-12-17,409.5,410.0,393.25,397.0,107646,ZC
2009-12-18,397.0,401.25,391.0,397.75,82084,ZC
2009-12-21,397.75,406.75,395.75,400.0,73421,ZC
2009-12-22,399.25,402.0,393.5,398.75,63154,ZC
2009-12-23,398.0,405.25,397.25,404.75,47989,ZC
2009-12-24,403.25,409.0,403.0,408.5,23834,ZC
2009-12-28,409.0,418.75,408.0,416.0,75665,ZC
2009-12-29,415.0,418.0,413.25,417.0,68013,ZC
2009-12-30,416.0,416.75,400.5,413.75,81483,ZC
2009-12-31,413.0,418.25,412.0,414.5,56667,ZC
2010-01-04,415.75,426.25,413.25,418.5,140553,ZC
2010-01-05,417.25,420.0,415.25,418.75,80967,ZC
2010-01-06,418.0,422.0,416.0,421.75,96453,ZC
2010-01-07,421.0,424.0,414.5,417.5,137395,ZC
2010-01-08,417.5,423.75,415.0,423.0,137395,ZC
2010-01-11,421.75,425.0,418.0,422.5,137395,ZC
2010-01-12,419.0,419.0,392.5,392.5,137395,ZC
2010-01-13,384.5,385.25,368.0,384.0,301566,ZC
2010-01-14,382.25,382.75,376.5,381.0,150818,ZC
2010-01-15,379.0,379.75,369.5,371.5,164273,ZC
2010-01-19,371.5,375.25,367.75,369.25,125418,ZC
2010-01-20,369.25,370.5,362.25,368.0,117028,ZC
2010-01-21,369.0,372.0,364.0,372.0,117638,ZC
2010-01-22,372.5,372.75,363.5,364.75,116246,ZC
2010-01-25,366.75,369.25,365.25,367.75,83425,ZC
2010-01-26,367.75,369.0,360.25,362.25,106613,ZC
2010-01-27,362.25,363.5,358.25,358.25,86413,ZC
2010-01-28,359.0,363.0,357.75,361.75,104224,ZC
2010-01-29,361.75,363.5,355.25,356.5,131890,ZC
2010-02-01,356.25,360.75,355.5,359.0,112634,ZC
2010-02-02,359.0,367.25,358.75,365.0,146992,ZC
2010-02-03,365.0,368.25,352.75,353.0,171750,ZC
2010-02-04,355.75,359.0,349.0,354.0,163425,ZC
2010-02-05,354.25,355.5,347.5,351.5,164659,ZC
2010-02-08,354.0,362.0,353.5,356.0,148576,ZC
2010-02-09,355.75,363.5,354.75,358.5,196600,ZC
2010-02-10,358.75,365.5,355.25,361.75,169470,ZC
2010-02-11,361.75,365.0,359.5,363.25,134275,ZC
2010-02-12,363.5,364.25,357.5,361.5,101557,ZC
2010-02-16,362.25,368.75,362.0,367.25,126169,ZC
2010-02-17,367.0,368.0,359.5,360.0,86665,ZC
2010-02-18,360.5,361.5,355.5,357.25,98889,ZC
2010-02-19,355.0,360.5,353.25,360.0,97358,ZC
2010-02-22,360.0,376.75,360.0,371.5,192526,ZC
2010-02-23,370.0,373.0,367.25,367.75,113231,ZC
2010-02-24,367.75,376.0,367.5,375.25,73542,ZC
2010-02-25,374.75,375.0,369.25,372.25,77961,ZC
2010-02-26,372.0,380.0,372.0,378.0,47785,ZC
2010-03-01,378.0,381.0,369.25,370.75,32859,ZC
2010-03-02,371.0,373.5,365.25,370.5,28409,ZC
2010-03-03,370.0,377.75,366.75,375.75,24319,ZC
2010-03-04,375.0,375.0,369.25,372.0,20347,ZC
2010-03-05,373.0,377.0,364.25,364.75,16347,ZC
2010-03-08,367.0,367.75,362.25,364.5,11798,ZC
2010-03-09,364.5,364.5,358.0,358.75,11569,ZC
2010-03-10,359.0,360.5,352.5,355.5,6883,ZC
2010-03-11,356.75,357.75,352.0,355.5,4818,ZC
2010-03-12,356.25,357.25,353.25,354.0,71322,ZC
2010-03-15,365.0,366.25,362.0,363.25,74189,ZC
2010-03-16,363.75,369.0,363.0,366.75,75425,ZC
2010-03-17,367.75,374.5,365.0,374.0,87013,ZC
2010-03-18,373.0,376.5,369.0,376.0,83044,ZC
2010-03-19,375.25,376.25,371.5,374.5,58909,ZC
2010-03-22,373.5,376.25,370.5,370.75,73826,ZC
2010-03-23,371.0,372.25,362.5,362.75,104624,ZC
2010-03-24,363.25,366.5,359.0,365.0,77811,ZC
2010-03-25,364.5,366.5,354.0,355.0,102042,ZC
2010-03-26,355.25,358.0,355.0,356.25,67136,ZC
2010-03-29,356.0,360.0,354.75,357.0,89062,ZC
2010-03-30,356.5,359.0,351.75,354.5,134295,ZC
2010-03-31,353.75,354.5,344.25,345.0,126262,ZC
2010-04-01,345.25,349.0,343.5,344.5,589,ZC
2010-04-05,344.75,347.25,343.75,345.75,79432,ZC
2010-04-06,345.75,349.75,344.25,346.5,89924,ZC
2010-04-07,346.75,359.0,343.75,356.5,186180,ZC
2010-04-08,355.0,355.75,346.25,348.25,146831,ZC
2010-04-09,348.25,352.0,344.0,345.75,112702,ZC
2010-04-12,346.5,351.25,345.5,348.25,138115,ZC
2010-04-13,347.75,353.5,345.25,352.5,183842,ZC
2010-04-14,352.0,363.75,351.5,358.0,223855,ZC
2010-04-15,357.5,363.75,356.0,363.25,115369,ZC
2010-04-16,362.0,365.0,358.5,364.0,109384,ZC
2010-04-19,362.5,363.0,347.75,347.75,107934,ZC
2010-04-20,349.25,356.5,349.25,355.5,96888,ZC
2010-04-21,355.25,363.25,355.25,359.25,104079,ZC
2010-04-22,358.75,363.0,356.0,362.25,73359,ZC
2010-04-23,360.75,362.5,352.0,353.0,98676,ZC
2010-04-26,353.0,359.5,352.0,352.25,92137,ZC
2010-04-27,352.25,353.5,345.0,347.5,85029,ZC
2010-04-28,348.5,361.75,348.25,357.0,71517,ZC
2010-04-29,356.75,370.0,356.75,360.5,78456,ZC
2010-04-30,361.0,366.75,360.25,366.25,26530,ZC
2010-05-03,366.0,369.0,360.5,362.75,17483,ZC
2010-05-04,362.25,362.75,353.5,360.0,16371,ZC
2010-05-05,360.0,364.75,354.5,364.75,14167,ZC
2010-05-06,365.0,372.75,361.0,364.0,10329,ZC
2010-05-07,362.25,367.75,360.75,364.75,5188,ZC
2010-05-10,363.75,369.75,361.75,363.0,4549,ZC
2010-05-11,362.0,370.0,358.0,369.75,1923,ZC
2010-05-12,369.5,379.0,367.75,371.75,3604,ZC
2010-05-13,370.25,373.75,365.75,366.5,1326,ZC
2010-05-14,366.5,366.5,356.0,356.75,127487,ZC
2010-05-17,364.0,364.5,355.5,356.0,112705,ZC
2010-05-18,358.0,362.75,357.0,359.75,104868,ZC
2010-05-19,359.75,363.25,353.5,359.25,115468,ZC
2010-05-20,360.0,363.0,354.25,362.0,112279,ZC
2010-05-21,362.0,372.5,359.0,369.0,147199,ZC
2010-05-24,368.5,372.75,367.75,371.0,96250,ZC
2010-05-25,369.0,370.25,362.5,364.25,122528,ZC
2010-05-26,367.25,372.0,366.25,371.5,97015,ZC
2010-05-27,369.5,373.75,368.25,373.25,97272,ZC
2010-05-28,372.0,373.0,358.25,359.0,150749,ZC
2010-06-01,358.75,361.0,353.0,354.0,137372,ZC
2010-06-02,354.25,357.5,347.75,348.5,127867,ZC
2010-06-03,349.0,351.5,344.5,349.5,141195,ZC
2010-06-04,350.0,350.75,339.75,340.0,139239,ZC
2010-06-07,340.75,341.0,335.5,335.75,140946,ZC
2010-06-08,336.5,340.25,335.0,337.25,171038,ZC
2010-06-09,338.0,341.25,336.5,338.25,144352,ZC
2010-06-10,338.0,348.0,336.0,343.25,161773,ZC
2010-06-11,343.25,349.75,342.75,349.5,106329,ZC
2010-06-14,349.0,354.5,348.5,353.75,112712,ZC
2010-06-15,352.0,355.0,350.75,353.75,99101,ZC
2010-06-16,353.5,360.5,352.75,356.25,117993,ZC
2010-06-17,356.25,360.0,354.25,357.5,101835,ZC
2010-06-18,356.75,364.25,355.75,360.75,116128,ZC
2010-06-21,363.0,367.25,351.25,355.0,149983,ZC
2010-06-22,355.0,356.25,348.25,351.5,106443,ZC
2010-06-23,351.25,351.75,345.75,346.5,100134,ZC
2010-06-24,346.5,348.75,342.25,344.75,125609,ZC
2010-06-25,344.75,346.25,339.5,340.5,102191,ZC
2010-06-28,339.5,339.75,332.0,333.75,123243,ZC
2010-06-29,333.5,334.5,324.5,325.0,116715,ZC
2010-06-30,325.25,358.0,325.0,354.25,65209,ZC
2010-07-01,354.0,367.25,351.5,365.5,17351,ZC
2010-07-02,363.5,366.25,361.5,364.0,19278,ZC
2010-07-06,362.25,371.25,359.25,360.0,17886,ZC
2010-07-07,360.0,371.25,359.75,370.75,8953,ZC
2010-07-08,370.75,378.5,370.0,377.5,7471,ZC
2010-07-09,375.75,378.0,374.25,375.25,7015,ZC
2010-07-12,375.0,376.5,370.0,371.25,6507,ZC
2010-07-13,369.5,374.25,366.0,366.75,4930,ZC
2010-07-14,366.0,376.75,365.75,375.25,70640,ZC
2010-07-15,383.5,397.75,383.0,392.5,87390,ZC
2010-07-16,391.25,395.75,387.5,394.75,69731,ZC
2010-07-19,386.25,391.25,376.75,381.5,72718,ZC
2010-07-20,379.75,380.25,373.25,374.0,64362,ZC
2010-07-21,374.0,381.5,373.25,379.75,47803,ZC
2010-07-22,379.0,387.0,374.0,376.5,68229,ZC
2010-07-23,375.25,379.5,369.75,371.25,58696,ZC
2010-07-26,369.0,371.75,361.75,364.0,75192,ZC
2010-07-27,363.5,369.5,362.0,362.75,48460,ZC
2010-07-28,362.75,379.5,362.25,376.25,75851,ZC
2010-07-29,376.0,385.5,375.5,379.25,76118,ZC
2010-07-30,378.5,393.0,378.25,392.75,91621,ZC
2010-08-02,391.5,404.25,389.25,390.5,96441,ZC
2010-08-03,390.0,394.5,385.25,389.5,58900,ZC
2010-08-04,388.75,402.0,387.5,400.25,69440,ZC
2010-08-05,398.75,425.0,395.5,403.5,136368,ZC
2010-08-06,401.25,408.25,392.0,405.0,99928,ZC
2010-08-09,402.75,411.0,401.0,403.0,97009,ZC
2010-08-10,402.5,402.75,392.75,393.5,92894,ZC
2010-08-11,393.5,400.5,390.5,395.5,115740,ZC
2010-08-12,394.75,414.0,394.75,406.25,135452,ZC
2010-08-13,406.0,413.75,406.0,411.75,59859,ZC
2010-08-16,409.0,417.5,405.75,407.25,51487,ZC
2010-08-17,407.0,416.25,406.25,414.75,87596,ZC
2010-08-18,414.0,419.75,409.0,418.5,72344,ZC
2010-08-19,417.5,422.75,411.25,414.25,62710,ZC
2010-08-20,414.0,422.0,409.0,421.25,57238,ZC
2010-08-23,420.0,422.25,415.0,417.25,57138,ZC
2010-08-24,416.0,416.0,399.75,405.25,90835,ZC
2010-08-25,404.75,408.75,400.25,404.75,48914,ZC
2010-08-26,405.0,419.75,405.0,416.5,78744,ZC
2010-08-27,416.0,425.0,416.0,421.0,79140,ZC
2010-08-30,423.25,429.25,422.75,425.5,104483,ZC
2010-08-31,424.75,429.5,416.25,424.5,52358,ZC
2010-09-01,424.75,432.75,423.25,432.25,23058,ZC
2010-09-02,432.25,433.25,428.5,433.0,22155,ZC
2010-09-03,432.5,452.0,430.75,449.75,22227,ZC
2010-09-07,449.75,459.0,443.25,451.5,16446,ZC
2010-09-08,450.75,453.0,447.0,447.5,12495,ZC
2010-09-09,447.75,456.25,445.0,456.25,10735,ZC
2010-09-10,456.0,465.5,448.25,464.0,9982,ZC
2010-09-13,463.25,471.75,462.5,469.25,7972,ZC
2010-09-14,470.0,481.5,466.5,478.0,206323,ZC
2010-09-15,494.0,498.5,491.75,495.25,154188,ZC
2010-09-16,495.0,497.5,489.5,496.0,161285,ZC
2010-09-17,497.0,517.25,496.5,513.25,263306,ZC
2010-09-20,513.25,523.75,507.75,508.25,228169,ZC
2010-09-21,507.5,517.25,503.5,505.25,187400,ZC
2010-09-22,504.5,512.0,500.25,505.0,187576,ZC
2010-09-23,506.25,507.0,495.25,499.25,192998,ZC
2010-09-24,498.75,523.5,496.5,521.75,201964,ZC
2010-09-27,522.0,528.75,511.25,512.75,176759,ZC
2010-09-28,512.0,513.5,499.5,500.0,151856,ZC
2010-09-29,500.0,506.0,486.0,505.0,209526,ZC
2010-09-30,505.0,508.25,478.5,495.75,307752,ZC
2010-10-01,494.75,494.75,465.75,465.75,304420,ZC
2010-10-04,460.5,473.75,454.25,471.5,217559,ZC
2010-10-05,471.25,493.5,464.75,491.0,213718,ZC
2010-10-06,491.0,496.0,487.25,488.5,136692,ZC
2010-10-07,488.25,502.5,487.75,498.25,205680,ZC
2010-10-08,497.75,528.25,496.0,528.25,85717,ZC
2010-10-11,573.25,573.25,555.0,555.75,275238,ZC
2010-10-12,555.0,584.25,554.5,579.0,284555,ZC
2010-10-13,578.0,588.0,565.5,569.25,247192,ZC
2010-10-14,569.0,579.75,565.75,567.25,189203,ZC
2010-10-15,568.0,575.0,562.0,563.0,160433,ZC
2010-10-18,561.5,563.0,553.0,557.25,146179,ZC
2010-10-19,557.25,562.0,542.75,546.0,232701,ZC
2010-10-20,546.0,576.0,544.0,573.5,222193,ZC
2010-10-21,573.0,579.5,561.75,564.25,187133,ZC
2010-10-22,564.0,571.0,559.5,560.0,142067,ZC
2010-10-25,561.0,575.5,560.5,568.75,149493,ZC
2010-10-26,567.0,577.25,562.0,571.0,173453,ZC
2010-10-27,571.75,579.0,561.5,577.25,176337,ZC
2010-10-28,576.0,585.25,575.25,579.0,187624,ZC
2010-10-29,579.0,583.0,571.0,582.0,130063,ZC
2010-11-01,585.0,590.75,572.0,577.25,163197,ZC
2010-11-02,577.75,583.0,572.25,575.75,178280,ZC
2010-11-03,576.25,582.25,568.75,581.0,203281,ZC
2010-11-04,581.0,595.75,580.5,590.0,193299,ZC
2010-11-05,590.0,591.75,583.0,587.75,193299,ZC
2010-11-08,587.5,592.0,584.5,585.25,181957,ZC
2010-11-09,585.5,605.0,571.0,576.25,368624,ZC
2010-11-10,575.0,580.25,565.0,566.75,234149,ZC
2010-11-11,567.0,574.25,557.5,564.0,240557,ZC
2010-11-12,564.0,566.5,534.0,534.0,270071,ZC
2010-11-15,541.75,567.0,539.0,555.5,209834,ZC
2010-11-16,555.0,556.25,525.5,526.5,265132,ZC
2010-11-17,527.5,536.0,509.0,525.75,239339,ZC
2010-11-18,527.0,546.5,526.0,541.75,152125,ZC
2010-11-19,542.75,548.25,518.5,520.75,197574,ZC
2010-11-22,515.25,532.25,511.75,515.25,215864,ZC
2010-11-23,518.5,531.5,506.25,528.5,216145,ZC
2010-11-24,528.5,539.5,528.5,538.75,145624,ZC
2010-11-26,540.0,543.5,530.75,538.25,91560,ZC
2010-11-29,542.5,545.0,535.25,538.25,173312,ZC
2010-11-30,539.0,541.0,529.5,530.0,57505,ZC
2010-12-01,530.75,552.75,529.0,551.75,49513,ZC
2010-12-02,550.0,553.25,540.5,540.75,36142,ZC
2010-12-03,541.0,559.25,541.0,559.0,23743,ZC
2010-12-06,559.0,560.5,548.0,553.75,24310,ZC
2010-12-07,554.25,561.5,542.75,547.25,18136,ZC
2010-12-08,547.0,559.75,538.75,559.5,14866,ZC
2010-12-09,559.5,564.25,554.5,560.25,12495,ZC
2010-12-10,562.0,565.25,553.75,560.25,11105,ZC
2010-12-13,561.0,576.0,555.75,575.25,5973,ZC
2010-12-14,573.75,578.25,571.5,574.5,103096,ZC
2010-12-15,586.0,594.5,580.0,584.25,128396,ZC
2010-12-16,583.25,590.0,581.5,587.5,87439,ZC
2010-12-17,587.0,599.0,585.5,596.5,113487,ZC
2010-12-20,597.0,604.0,596.5,599.5,93069,ZC
2010-12-21,599.0,604.0,598.0,602.25,75074,ZC
2010-12-22,602.5,609.75,600.0,609.0,101209,ZC
2010-12-23,608.5,614.75,606.5,614.0,86297,ZC
2010-12-27,610.0,619.0,609.25,615.25,62225,ZC
2010-12-28,614.5,624.25,612.5,623.25,82057,ZC
2010-12-29,622.5,626.5,619.0,624.0,72854,ZC
2010-12-30,623.0,625.0,612.5,616.0,94981,ZC
2010-12-31,616.25,630.0,615.75,629.0,69508,ZC
2011-01-03,626.25,634.0,620.0,620.5,122199,ZC
2011-01-04,620.0,623.5,603.25,608.5,177112,ZC
2011-01-05,609.0,619.75,600.25,619.25,164318,ZC
2011-01-06,618.75,621.5,600.25,602.0,178708,ZC
2011-01-07,600.5,604.5,595.0,595.0,164232,ZC
2011-01-10,597.5,614.0,597.25,607.0,165455,ZC
2011-01-11,608.0,615.5,606.0,607.0,146506,ZC
2011-01-12,608.0,637.0,605.5,631.0,214201,ZC
2011-01-13,633.5,649.5,633.25,642.5,199502,ZC
2011-01-14,645.0,649.75,636.25,648.75,159213,ZC
2011-01-18,647.25,662.75,645.5,659.5,171361,ZC
2011-01-19,659.5,666.25,637.25,641.25,225524,ZC
2011-01-20,641.25,654.75,627.5,654.0,198694,ZC
2011-01-21,656.0,667.0,650.5,657.25,181672,ZC
2011-01-24,659.5,661.5,650.5,655.25,129965,ZC
2011-01-25,654.75,655.0,639.25,644.0,169909,ZC
2011-01-26,644.0,662.0,640.25,657.75,145601,ZC
2011-01-27,658.5,661.75,647.5,650.75,144411,ZC
2011-01-28,652.0,657.75,642.5,644.0,149126,ZC
2011-01-31,642.25,659.5,642.25,659.5,143660,ZC
2011-02-01,658.75,666.75,655.75,666.0,136793,ZC
2011-02-02,665.5,674.5,663.25,669.25,135553,ZC
2011-02-03,669.0,673.75,658.5,662.5,155387,ZC
2011-02-04,664.0,679.5,659.5,678.5,144574,ZC
2011-02-07,677.0,682.5,669.5,674.75,182660,ZC
2011-02-08,674.0,675.0,666.25,673.75,147470,ZC
2011-02-09,673.5,700.75,673.25,698.0,231721,ZC
2011-02-10,698.0,704.25,694.25,698.5,224737,ZC
2011-02-11,698.75,706.75,695.0,706.5,179714,ZC
2011-02-14,706.25,710.5,695.0,695.75,156566,ZC
2011-02-15,697.0,699.75,680.25,690.5,218422,ZC
2011-02-16,691.5,695.0,682.75,690.5,165499,ZC
2011-02-17,692.0,712.75,692.0,712.75,121105,ZC
2011-02-18,712.0,715.0,701.75,709.75,156484,ZC
2011-02-22,714.5,724.25,679.75,679.75,176836,ZC
2011-02-23,672.5,693.75,656.5,691.5,194778,ZC
2011-02-24,693.0,698.0,680.0,685.75,147134,ZC
2011-02-25,685.0,722.25,683.25,712.0,137423,ZC
2011-02-28,712.5,723.5,706.75,722.5,39229,ZC
2011-03-01,722.0,727.75,717.25,727.25,28952,ZC
2011-03-02,726.25,732.5,699.75,714.0,18565,ZC
2011-03-03,714.0,729.75,711.0,729.75,8537,ZC
2011-03-04,729.5,734.75,716.25,721.25,9568,ZC
2011-03-07,721.25,726.0,704.25,710.75,5401,ZC
2011-03-08,710.75,712.0,695.0,698.75,4674,ZC
2011-03-09,699.0,707.25,685.0,695.0,3446,ZC
2011-03-10,694.5,696.0,675.0,676.25,2715,ZC
2011-03-11,677.75,677.75,646.25,659.25,1486,ZC
2011-03-14,658.0,668.0,650.5,664.0,140715,ZC
2011-03-15,667.25,667.75,636.0,636.0,189088,ZC
2011-03-16,630.0,647.75,608.0,616.5,283674,ZC
2011-03-17,618.25,646.5,616.0,646.5,118749,ZC
2011-03-18,656.0,691.5,652.25,683.5,248242,ZC
2011-03-21,685.75,698.5,676.0,686.5,141444,ZC
2011-03-22,686.75,687.0,673.0,686.75,129106,ZC
2011-03-23,687.5,691.25,678.25,681.0,116369,ZC
2011-03-24,681.0,703.5,676.25,702.5,213013,ZC
2011-03-25,702.75,717.25,688.25,689.5,204084,ZC
2011-03-28,692.75,694.75,668.25,671.0,152408,ZC
2011-03-29,671.0,677.0,661.25,671.75,149177,ZC
2011-03-30,672.25,675.0,661.5,663.25,147177,ZC
2011-03-31,663.25,693.25,659.25,693.25,64247,ZC
2011-04-01,730.0,738.25,725.0,736.0,224259,ZC
2011-04-04,736.0,765.0,734.0,760.25,196929,ZC
2011-04-05,758.25,770.75,754.5,766.75,165996,ZC
2011-04-06,765.0,767.0,757.5,763.0,139675,ZC
2011-04-07,762.75,773.25,752.75,759.0,192597,ZC
2011-04-08,759.0,769.25,751.25,768.0,240918,ZC
2011-04-11,772.75,783.75,760.0,776.0,166109,ZC
2011-04-12,775.25,775.5,746.75,752.5,216651,ZC
2011-04-13,753.25,768.5,746.5,755.5,207989,ZC
2011-04-14,757.5,760.25,741.25,754.25,158742,ZC
2011-04-15,755.0,758.25,739.5,742.0,164728,ZC
2011-04-18,740.5,753.25,733.75,751.75,196248,ZC
2011-04-19,752.25,757.25,747.5,749.0,113079,ZC
2011-04-20,749.0,768.0,728.75,732.75,118858,ZC
2011-04-21,733.25,741.5,728.5,737.25,110024,ZC
2011-04-25,748.25,765.25,746.0,762.5,144141,ZC
2011-04-26,765.5,771.0,751.25,766.25,158025,ZC
2011-04-27,766.75,767.75,750.0,752.25,160696,ZC
2011-04-28,757.0,761.25,715.5,723.0,161817,ZC
2011-04-29,723.25,758.5,719.75,754.0,55921,ZC
2011-05-02,752.75,757.75,728.25,730.75,22670,ZC
2011-05-03,735.5,738.5,716.0,719.0,18933,ZC
2011-05-04,719.5,730.75,711.75,726.5,9003,ZC
2011-05-05,728.25,733.5,699.0,705.0,6901,ZC
2011-05-06,704.5,716.5,677.5,682.75,5524,ZC
2011-05-09,682.75,706.0,682.75,704.5,4106,ZC
2011-05-10,704.0,720.5,701.0,706.0,2550,ZC
2011-05-11,708.0,711.25,669.25,668.75,2610,ZC
2011-05-12,669.75,693.0,659.25,681.25,1574,ZC
2011-05-13,685.25,687.75,674.75,679.0,121024,ZC
2011-05-16,689.0,708.0,688.75,697.5,138184,ZC
2011-05-17,697.5,721.0,695.5,720.25,147132,ZC
2011-05-18,721.75,750.25,721.5,749.75,164860,ZC
2011-05-19,749.25,760.25,742.5,748.25,156387,ZC
