Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,GC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2009-11-17,533119,284390,48693,99935,381481,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1138.800048828125,0.528110984601937,-281546,0.004668101240710863,235697,-0.011380774143658488,0.02905595160941888,0.04609661856053896,0.050262840123360464,0.023445688467743198,0.4999251033141127
2009-11-24,521253,294780,32449,100243,406347,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1165.5,0.5872465002599505,-306104,-0.04606476227633981,262331,0.04995882720368248,0.0496930456582246,0.08139254161458795,0.023445688467743198,0.028828807881542184,0.5066699031387294
2009-12-01,521433,297316,38252,96699,404930,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1199.0999755859375,0.5911229247094065,-308231,-0.004080552054376666,259064,-0.006267589826821141,0.0098897790996932,0.024850402898965337,0.028828807881542184,-0.04695182045208668,0.5133168529866036
2009-12-08,505652,290956,36527,87110,386296,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1142.800048828125,0.5916836084896332,-299186,0.017346428016638764,254429,-0.008888965600566132,0.05961690388376996,0.024688304431069705,-0.04695182045208668,-0.017850913145288638,0.5182123950981933
2009-12-15,504368,288482,32374,87400,391191,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1122.4000244140625,0.6023201313326777,-303791,-0.009107053863131166,256108,0.0033204654584575955,0.010833885300810087,0.02065412521504974,-0.017850913145288638,-0.032430527104687745,0.522947822885881
2009-12-22,499233,273487,35411,92637,378302,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1086.0,0.5722077667141395,-285665,0.03593804523681122,238076,-0.03575167338134061,0.03848906121599613,0.05837525655718069,-0.032430527104687745,0.01012891344383049,0.526961571088449
2009-12-29,491712,263631,33141,94841,373783,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1097.0,0.5672873551997918,-278942,0.013466657853146727,230490,-0.015195309604933968,0.014346256273686367,0.04085964983219441,0.01012891344383049,0.019234253040963933,0.5295026375202224
2010-01-05,507643,263008,35241,98195,376746,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1118.0999755859375,0.5487143524090748,-278551,0.0007951809189118834,227767,-0.0055377944813224,0.013300599442878168,0.009129955171685404,0.019234253040963933,0.009659287240808112,0.53091636800018
2010-01-12,523266,271260,41918,100451,382939,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1128.9000244140625,0.5398554463695329,-282488,-0.007755450188419815,229342,0.003102574053025453,0.017478640435259315,0.04766937652070069,0.009659287240808112,0.009566769885949844,0.5323258733040228
2010-01-19,528924,261276,39807,109197,382844,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1139.699951171875,0.5173654438066717,-273647,0.01689580442834046,221469,-0.015045884884552024,0.01796801486055024,0.040171647020921145,0.009566769885949844,-0.03667625563625976,0.5337192888265373
2010-01-26,507565,246223,34299,111492,360110,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1097.9000244140625,0.48982494852875985,-248618,0.04732059804433151,211924,-0.018046070891092104,0.05307229401062761,0.07329549910523951,-0.03667625563625976,0.017761180040420266,0.5350795918815096
2010-02-02,480860,246048,35879,103361,347940,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1117.4000244140625,0.5086282909786632,-244579,0.007957601489464403,210169,-0.003457685222582329,0.044983281667889057,0.006225015695552395,0.017761180040420266,-0.036423905810749946,0.5362618941622446
2010-02-09,466905,222775,41256,110759,324186,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1076.699951171875,0.45711011876077573,-213427,0.06478392879424365,181519,-0.05958075115418209,0.07162284886594857,0.10850998556987626,-0.036423905810749946,0.039565431028286246,0.5351902399769684
2010-02-16,466509,224715,35857,105334,325212,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1119.300048828125,0.4713263838425411,-219878,-0.013816515136912219,188858,0.015718400959509965,0.014983300274535125,0.02816496016456104,0.039565431028286246,-0.014830784358161875,0.5339107738803526
2010-02-23,466572,233106,32484,97536,335580,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1102.699951171875,0.5101977829788329,-238044,-0.03894029911534397,200622,0.025217091202956426,0.041942574275713664,0.044293836364320945,-0.014830784358161875,0.031014849693102864,0.5332799150569364
2010-03-02,482786,239765,32393,101700,353237,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1136.9000244140625,0.5210113797831751,-251537,-0.028919437943125605,207372,0.014467220493300069,0.047964883049740954,0.024801769560328927,0.031014849693102864,-0.01310583524856701,0.5334472699267229
2010-03-09,493909,240868,32674,112952,364739,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1122.0,0.5097841910149441,-251787,-0.000517827774624782,208194,0.0017026177229662832,0.04763330269986246,0.005059552098032477,-0.01310583524856701,0.00017820960060155322,0.5333318856923104
2010-03-16,496481,239065,38719,109825,352120,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1122.199951171875,0.48802471796503794,-242295,0.019218115077878718,200346,-0.015889566701558385,0.034086308976176816,0.028252167151455808,0.00017820960060155322,-0.016663653524799482,0.5337649976969712
2010-03-23,495143,221472,37600,124504,348327,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1103.5,0.4520370882755083,-223823,0.03720585480612551,183872,-0.03318153161953831,0.03906681245519012,0.0722270256916996,-0.016663653524799482,0.0009062075215224841,0.5334782041426174
2010-03-30,466678,209874,36108,135472,343163,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1104.5,0.44504133471044277,-207691,0.03258048684925365,173766,-0.020410265317292176,0.033704179594053925,0.05321527591449781,0.0009062075215224841,0.027704821716557193,0.5330322129754482
2010-04-06,497388,242302,38856,126670,371576,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1135.0999755859375,0.4923842151398908,-244906,-0.07974449191948195,203446,0.06359845546608153,0.07469201960477355,0.1251111474686831,0.027704821716557193,0.01559340465411485,0.5330100764785263
2010-04-13,528856,262599,41857,135469,398953,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1152.800048828125,0.4982150150513561,-263484,-0.03735112226270035,220742,0.03477365758723572,0.0676918240641291,0.07652337283548362,0.01559340465411485,-0.012317897849347337,0.534048517997631
2010-04-20,521338,251244,40593,139961,397357,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1138.5999755859375,0.493721923205291,-257396,0.01151164021964391,210651,-0.01908080838640386,0.011330348136485284,0.04323989076093847,-0.012317897849347337,0.020288052065037032,0.5347814211791614
2010-04-27,538591,263472,37804,145584,411106,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1161.699951171875,0.4929937559298243,-265522,-0.01558681699780181,225668,0.028804729369430196,0.03479854137850509,0.049844660709781066,0.020288052065037032,0.005939592583353415,0.5357807719551275
2010-05-04,551616,271511,40964,151675,423261,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1168.5999755859375,0.49234612484046875,-271586,-0.011259007298673763,230547,0.009058822000367625,0.03173570623512878,0.03583966717337387,0.005939592583353415,0.04389872488436697,0.5366482460864727
2010-05-11,583504,282375,46550,168306,450950,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1219.9000244140625,0.48439085250486713,-282644,-0.020046554124608422,235825,0.009568250377073907,0.07156975467334996,0.05001140077525272,0.04389872488436697,-0.004590520103175844,0.5369273400660737
2010-05-18,579758,281985,50315,170172,449916,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1214.300048828125,0.482518568092204,-279744,0.004969974498889468,231670,-0.007120773807891634,0.0046767555572757415,0.012503761661149564,-0.004590520103175844,-0.01358807488801761,0.5370500275374057
2010-05-25,591360,271184,43493,167088,435467,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1197.800048828125,0.45383353625541123,-268379,0.019603006771790988,227691,-0.006863208442143101,0.02909775871082308,0.056003457513577416,-0.01358807488801761,0.022541324845007038,0.5362092776532819
2010-06-01,553950,266569,42023,172487,440110,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1224.800048828125,0.48311760989258956,-267623,0.001278409090909091,224546,-0.005318249458874459,0.016392506003130934,0.01971859283455177,0.022541324845007038,0.015675988248241346,0.5354169573659386
2010-06-08,564792,270729,43331,175948,449525,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1244.0,0.48438540205951924,-273577,-0.010748262478563047,227398,0.005148479104612329,0.020586020499685838,0.01741068585620582,0.015675988248241346,-0.008681711276627868,0.533592577552588
2010-06-15,569204,273657,43406,178313,457257,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1233.199951171875,0.49005980281234846,-278944,-0.009502613351463901,230251,0.00505141715888327,0.015886527054455056,0.00947130381028376,-0.008681711276627868,0.005433079393021956,0.5318390170787195
2010-06-22,602411,283920,45286,186762,475678,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1239.9000244140625,0.479599476105184,-288916,-0.01751920225437629,238634,0.014727584486405577,0.04056216412052412,0.036885718972315205,0.005433079393021956,0.001693665250897869,0.5303419809318555
2010-06-29,601138,279992,35267,192020,481976,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1242.0,0.4823451520283196,-289956,-0.0017263960983448178,244725,0.010111037149056043,0.01714550234719494,0.044239815516765583,0.001693665250897869,-0.038003181297806,0.5295218083337573
2010-07-06,577732,251273,42231,203285,452427,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1194.800048828125,0.43124147528611884,-249142,0.06789455998456262,209042,-0.059359082273953735,0.0622437899565663,0.12157585586567815,-0.038003181297806,0.015483762340104512,0.5277827344613933
2010-07-13,568078,243867,38946,198305,446653,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1213.300048828125,0.43717236013364363,-248348,0.0013743396592191535,204921,-0.007133065158239461,0.016673953962893708,0.037802364106317606,0.015483762340104512,-0.017967566101378396,0.5263262793525804
2010-07-20,559473,227963,49656,208787,424451,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1191.5,0.3854770471497284,-215664,0.05753435267692113,178307,-0.04684920028587623,0.05161408506754175,0.09586519654634588,-0.017967566101378396,-0.02811582039446081,0.5242779389542468
2010-07-27,560066,228251,39350,193521,421076,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1158.0,0.40630032888980944,-227555,-0.021253930037731936,188901,0.018935676967431852,0.030330444177241348,0.03958879077432446,-0.02811582039446081,0.0234887315819301,0.5220452792197974
2010-08-03,518643,222704,37189,179968,401997,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1185.199951171875,0.4280960120930968,-222029,0.009866694282459567,185515,-0.0060457160406095,0.05607210055587535,0.0296583594017538,0.0234887315819301,0.009281134368191335,0.5201970473570723
2010-08-10,523078,224485,33798,174249,405229,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1196.199951171875,0.4415785026324946,-230980,-0.017258499584492607,190687,0.009972177393698555,0.015446660615243375,0.02002454671813476,0.009281134368191335,0.02541383184665791,0.5175179968549778
2010-08-17,543674,240954,36726,172331,421901,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1226.5999755859375,0.4590434709035194,-249570,-0.035539632712520884,204228,0.02588715258527409,0.031284077599321475,0.06985378853356382,0.02541383184665791,0.004239420630758994,0.5152116978659614
2010-08-24,556464,256244,35053,172529,436829,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1231.800048828125,0.47496333994651946,-264300,-0.027093442025919946,221191,0.031200682762096404,0.024822846339918405,0.05823266288358617,0.004239420630758994,0.013395031130009505,0.5138227284648778
2010-08-31,577352,272509,34432,171275,455836,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1248.300048828125,0.4928726322936441,-284561,-0.03641026193967624,238077,0.030345179562379598,0.03230847489519399,0.05501383001944999,0.013395031130009505,0.0072098050532394264,0.5125951506356026
2010-09-07,585564,275367,35670,171591,459271,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1257.300048828125,0.4912870326727736,-287680,-0.0054022502736632075,239697,0.0028059138965483795,0.005945832844584077,0.013168851294219016,0.0072098050532394264,0.009862325508781522,0.5112100459289705
2010-09-14,594058,286237,41976,171449,464388,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1269.699951171875,0.49311515037252257,-292939,-0.008981084902760415,244261,0.0077941949983264,0.008270987690241366,0.052331869852809,0.009862325508781522,0.0021265443380504845,0.5091643938956688
2010-09-21,597592,286568,42555,173670,465978,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1272.4000244140625,0.4891430942850641,-292308,0.0010621858471731717,244013,-0.0004174676546734494,0.0059579643804092254,0.00276492375191038,0.0021265443380504845,0.02687830125406032,0.5068711765206872
2010-09-28,619408,297272,39623,182276,485016,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1306.5999755859375,0.48875700669025907,-302740,-0.017456726328331035,257649,0.022818243885460315,0.041427141341421746,0.04047551907864468,0.02687830125406032,0.024720686844984963,0.5044304252093386
2010-10-05,617204,300571,40951,179071,478569,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1338.9000244140625,0.48524960952942625,-299498,0.005234029912432516,259620,0.0031820706222715884,0.014676722827078645,0.013548175520171468,0.024720686844984963,0.005078741230726491,0.5021186460696132
2010-10-12,616382,304564,48690,177524,477546,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1345.699951171875,0.4867468550347025,-300022,-0.000848989961179772,255874,-0.006069306096525622,0.003923244844062467,0.03321123044608129,0.005078741230726491,-0.007876923512337708,0.5002869609989584
2010-10-19,630626,299275,49523,177820,470902,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1335.0999755859375,0.4647477268618801,-293082,0.01125925156802113,249752,-0.009932152463894143,0.010697956906039875,0.017551706145104044,-0.007876923512337708,0.0021721402644694354,0.4979371674838276
2010-10-26,607582,283153,44067,174257,456692,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1338.0,0.46485083494902746,-282435,0.01688322397110173,239086,-0.016913352763761724,0.028168679243488776,0.06594340199254324,0.0021721402644694354,0.013751886707072059,0.49565183483847836
2010-11-02,618381,282707,52479,184286,460898,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1356.4000244140625,0.44731646024053134,-276612,0.009583891557024401,230228,-0.014579102080048454,0.022063473365737527,0.02642711807772401,0.013751886707072059,0.03936893501393901,0.49329578429796067
2010-11-09,650764,298005,51826,181532,472485,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1409.800048828125,0.44709449201246537,-290953,-0.02319120412819928,246179,0.02579477700640867,0.021927564574009545,0.045596302214497855,0.03936893501393901,-0.05071641191914644,0.49084356955049996
2010-11-16,637435,267157,48678,189737,454645,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1338.300048828125,0.41558433408896595,-264908,0.04002218930364925,218479,-0.042565353953199624,0.04041857159262673,0.10763848211882787,-0.05071641191914644,0.029290853875556744,0.4886795955021736
2010-11-23,622712,261969,40640,191319,455212,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1377.5,0.42378017446267296,-263893,0.001592319216861327,221329,0.004471044106457913,0.0033238932085236437,0.0437065652376499,0.029290853875556744,0.005444646098003547,0.4855360123137645
2010-11-30,600158,265824,38217,183793,454262,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1385.0,0.4506629920787526,-270469,-0.010560258996133044,227607,0.010081707113400737,0.013284121274811732,0.020648530954706767,0.005444646098003547,0.016823139948104693,0.4828348597631749
2010-12-07,603632,269504,36753,181151,459824,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1408.300048828125,0.4616604156174623,-278673,-0.013669733636808973,232751,0.008571076283245412,0.012799251140840127,0.016796350777288357,0.016823139948104693,-0.0033374089890138015,0.4803344137464024
2010-12-14,594652,259917,39722,184736,452871,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1403.5999755859375,0.4509107847951407,-268135,0.017457656320407137,220195,-0.020800752776526096,0.016527422064061405,0.041903757521550934,-0.0033374089890138015,-0.010971804418587028,0.4774226955437575
2010-12-21,582133,251722,45298,194090,445898,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1388.199951171875,0.43256094397672007,-251808,0.027456394664442395,206424,-0.02315808237422896,0.025511415839046984,0.046363881220119856,-0.010971804418587028,0.012246074483469815,0.474737179721884
2010-12-28,594490,258145,42357,190440,450210,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1405.199951171875,0.436962774815388,-259770,-0.013677286805592536,215788,0.01608567114387949,0.012428002809646453,0.031161190274939934,0.012246074483469815,-0.019000819883041142,0.4722309377914147
2011-01-04,592613,250305,47987,193319,447901,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1378.5,0.42959233091410415,-254582,0.00872680785210853,202318,-0.02265807667075981,0.008090826861295655,0.04515709439073123,-0.019000819883041142,0.0039898440333696605,0.46994012968574217
2011-01-11,588179,234333,56961,201336,426400,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1384.0,0.38264541916661426,-225064,0.0498099096712357,177372,-0.042094925356008055,0.047022952323906866,0.08563856447437984,0.0039898440333696605,-0.011488456946576964,0.4669168599318399
2011-01-18,587832,237404,72411,201589,408060,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1368.0999755859375,0.3512415111800651,-206471,0.03161112518468017,164993,-0.021046314132262458,0.03049787664705429,0.05978083695108371,-0.011488456946576964,-0.02616762473260037,0.4637221689197898
2011-01-25,506047,232725,72136,181815,379298,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1332.300048828125,0.39024636051592043,-197483,0.015290082880823092,160589,-0.0074919364716449595,0.08649951079372604,0.016250028701604993,-0.02616762473260037,0.005479191240917114,0.46180719607338905
2011-02-01,462907,212265,61071,159816,353013,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1339.5999755859375,0.41735596998965235,-193197,0.008469569032125474,151194,-0.018565469215310042,0.09415224178039854,0.11533424064155472,0.005479191240917114,0.017766534235501785,0.46005195913129265
2011-02-08,469779,226799,59706,154774,364685,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1363.4000244140625,0.44682925375548926,-209911,-0.03610660456635998,167093,0.03434599174348195,0.03217578288180588,0.0554929233346713,0.017766534235501785,0.007481260810640267,0.45985425018888326
2011-02-15,473345,230943,58099,153168,371794,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1373.5999755859375,0.4618745312615534,-218626,-0.01855127623840146,172844,0.012241926522896936,0.016601201610783257,0.01989676240823133,0.007481260810640267,0.01958359412651256,0.45967248379309505
2011-02-22,502119,246967,66543,157951,389757,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1400.5,0.4616555039741575,-231806,-0.027844384117292884,180424,0.01601368980342034,0.04152942808941991,0.07804535740486747,0.01958359412651256,0.02156369237549094,0.4587389784276205
2011-03-01,515784,257754,60501,155830,406426,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1430.699951171875,0.48585454376250525,-250596,-0.03742140807258837,197253,0.03351595936421446,0.033418940838336984,0.052878980691583796,0.02156369237549094,-0.0026559913940725766,0.45806288542722307
2011-03-08,515214,253434,62494,152903,400367,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1426.9000244140625,0.4803130349718758,-247464,0.006072309338792983,190940,-0.01223961968575993,0.016241618016519962,0.019982401053404573,-0.0026559913940725766,-0.024038158414223743,0.4574961324263948
2011-03-15,507760,240661,66090,168330,388484,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1392.5999755859375,0.433578856152513,-220154,0.05300709996234575,174571,-0.03177126397962788,0.04904689896446569,0.053362499225756393,-0.024038158414223743,0.025061054880011868,0.4564490966223078
2011-03-22,509131,231512,56675,162616,387415,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1427.5,0.4415346934286068,-224799,-0.00914802268788404,174837,0.0005238695446667717,0.012332032194549035,0.06441650733724977,0.025061054880011868,-0.008056042031523658,0.4562471274906366
2011-03-29,492087,242343,49222,158429,399198,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1416.0,0.48928136691276136,-240769,-0.03136717269229334,193121,0.03591217191646158,0.028639215819893944,0.06270985886509012,-0.008056042031523658,0.025282520358845373,0.45709789734068124
2011-04-05,508956,259792,55086,157327,415992,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1451.800048828125,0.5082266443464661,-258665,-0.0363675528920699,204706,0.02354258494940935,0.03121473385671851,0.07403819892148705,0.025282520358845373,0.0007576632793375726,0.4574025594408076
2011-04-12,514871,261335,59590,157498,411186,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1452.9000244140625,0.4927214778070623,-253688,0.009778841392969136,201745,-0.005817791714804423,0.00875178482250248,0.018842408662460078,0.0007576632793375726,0.028632373106824316,0.457296914493802
2011-04-19,537946,274208,59282,157793,424341,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1494.5,0.4954921125912266,-266548,-0.024977130193776693,214926,0.02560058733158403,0.023104646009338058,0.03952442352094516,0.028632373106824316,0.005687520910003352,0.45733095659737766
2011-04-26,530132,260607,59341,167035,416029,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1503.0,0.46968302234160547,-248994,0.03263152807159083,201266,-0.02539288330055433,0.03010647201679404,0.04269443784615,0.005687520910003352,0.02468394915897365,0.45688267325914267
2011-05-03,522323,259440,66784,161934,402036,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1540.0999755859375,0.4596810785663277,-240102,0.01677318101906695,192656,-0.016241238031282777,0.03385641080199302,0.02639290794055618,0.02468394915897365,-0.015258749673740746,0.4562544992923323
2011-05-10,510151,240975,64636,178418,399999,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1516.5999755859375,0.434343949144469,-221581,0.03545890186723541,176339,-0.03123929063051024,0.03202015155156228,0.06744848843791618,-0.015258749673740746,-0.024264754945413247,0.45529205884309387
2011-05-17,509164,227421,62818,189113,396062,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1479.800048828125,0.40644860987815323,-206949,0.02868170404448879,164603,-0.023004953435355413,0.025004485837569958,0.052963247530483495,-0.024264754945413247,0.029328220645835845,0.4538291750312852
2011-05-24,531180,240461,68067,185259,402496,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1523.199951171875,0.4089705937723559,-217237,-0.020205670471596576,172394,0.015301553134157167,0.017503891927759016,0.05927825027226054,0.029328220645835845,0.00833775843573048,0.45296642613738025
2011-05-31,501400,247185,55411,170783,411291,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1535.9000244140625,0.47967291583566013,-240508,-0.04381000790692421,191774,0.036484807409917545,0.03997945278435388,0.06404579042683975,0.00833775843573048,0.004818037825662147,0.4529001820209009
2011-06-07,502251,251837,53129,168869,416553,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1543.300048828125,0.49314784838656367,-247684,-0.014311926605504587,198708,0.013829278021539689,0.012257824270355402,0.022736960841536435,0.004818037825662147,-0.012635261700929101,0.45306869060411326
2011-06-14,497780,247713,56018,171824,409253,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1523.800048828125,0.4769757724295874,-237429,0.0204180778136828,191695,-0.013963137952935883,0.017648263483152835,0.02308951012573626,-0.012635261700929101,0.01456880854476128,0.452817074635214
2011-06-21,515016,262254,59027,167811,419058,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1546.0,0.48784309613681903,-251247,-0.02775925107477199,203227,0.023166860862228293,0.02354528864192861,0.054625078980705365,0.01456880854476128,-0.029948285141089936,0.45297560578966856
2011-06-28,495761,225982,60080,177824,386579,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1499.699951171875,0.42107991552381085,-208755,0.0825061745654504,165902,-0.07247347655218479,0.07528663029785455,0.1304787074130783,-0.029948285141089936,0.008401745726806409,0.4517974281645819
2011-07-05,489782,219889,62114,177118,379120,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1512.300048828125,0.41243246995602123,-202002,0.01362148293230004,157775,-0.016392979681741807,0.014678968355272383,0.028818842352740928,0.008401745726806409,0.032797708116436564,0.45143571652361847
2011-07-12,520202,262515,64918,167806,412055,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1561.9000244140625,0.46952722211756204,-244249,-0.08625674279577444,197597,0.08130556043300897,0.07285711575705212,0.13874594191788855,0.032797708116436564,0.024969587931615855,0.45205792540792455
2011-07-19,542342,277492,58195,162395,426209,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1600.9000244140625,0.48643475887908366,-263814,-0.03761038981011223,219297,0.041714564726779216,0.03323966537774123,0.0646435518801741,0.024969587931615855,0.009806952921761258,0.4539994198642583
2011-07-26,536454,278473,42856,158260,441233,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1616.5999755859375,0.5274879113586626,-282973,-0.035326417647904826,235617,0.03009171334692869,0.031958671744290595,0.050789066657537914,0.009806952921761258,0.01565016034282385,0.45632995029635165
2011-08-02,529403,291974,44799,155014,442648,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1641.9000244140625,0.5433176615923975,-287634,-0.00868853620254486,247175,0.021545183743620144,0.007798722354775777,0.04585878321599415,0.01565016034282385,0.05974783733921063,0.45854575124826125
2011-08-09,510223,259388,55815,163472,412678,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1740.0,0.48842564917692854,-249206,0.07258742394735201,203573,-0.0823606968604258,0.06669790853076456,0.13832990168240786,0.05974783733921063,0.024367830123024348,0.4594466579125773
2011-08-16,514107,263954,63868,160562,409409,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1782.4000244140625,0.48403736965262095,-248847,0.0007036139099962173,200086,-0.006834266585395013,0.010840902431878113,0.03849345071410704,0.024367830123024348,0.04258304722533501,0.45992730981159846
2011-08-23,528520,258641,70960,175150,405586,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1858.300048828125,0.4360024218572618,-230436,0.03581161120155921,187681,-0.024129218236670576,0.03170287359488649,0.037636414938061476,0.04258304722533501,-0.017004841428152284,0.4591780613868051
2011-08-30,509326,237230,60283,176476,393831,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1826.699951171875,0.4267502542575875,-217355,0.02475024596987815,176947,-0.020309543631272232,0.02293676914363667,0.10785411057668068,-0.017004841428152284,0.023649244209194675,0.457906477193804
2011-09-06,523294,248457,64086,174101,401815,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1869.9000244140625,0.43515499891074616,-227714,-0.020338643619214412,184371,0.014576126096056357,0.01798699810389015,0.04808938290091284,0.023649244209194675,-0.023049347571104994,0.4568270150060726
2011-09-13,512068,235395,66548,183452,393920,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1826.800048828125,0.4110157244740933,-210468,0.03295661712154162,168847,-0.02966592393568434,0.02986982396098183,0.051413677415936124,-0.023049347571104994,-0.011057626835047296,0.4552481798926413
2011-09-20,499356,212809,62280,187257,384885,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1806.5999755859375,0.3957657462812102,-197628,0.02507479475382176,150529,-0.0357725927025317,0.022441981186488668,0.09761931593048068,-0.011057626835047296,-0.0863500509842553,0.453452461661798
2011-09-27,465414,181723,53922,192457,359140,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1650.5999755859375,0.3581392050948188,-166683,0.0619698171244563,127801,-0.04551462283421046,0.05610074021432314,0.1673873835642598,-0.0863500509842553,-0.021749681900557705,0.4509405808618857
2011-10-04,436920,180635,47479,180289,345040,088691 ,GOLD - COMMODITY EXCHANGE INC. ,1614.699951171875,0.377073606152156,-164751,0.0041511428534595,133156,0.011505885082958398,0.050002950531952355,0.03301419465705743,-0.021749681900557705,0.02786895482801066,0.4488602731046305
