Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,NG_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2015-02-17,4442001,387797,307430,3064792,3163819,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.759000062942505,0.022293331316224376,-99027,-0.11296647340297301,80367,0.07976072995055386,0.9125076200777348,0.5389074359885332,0.030631309586831357,0.0,-0.02274289110547635
2015-02-17,585209,174471,147391,263117,289755,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.759000062942505,0.04551878046988341,-26638,0.01629648439971085,27080,-0.011996170194468664,10.265918693657845,1.1600157831617277,0.0,0.0,-0.020588975820620636
2015-02-17,1002010,241330,471809,388034,178573,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.759000062942505,-0.20904082793584894,209461,0.40344389782112033,-230479,-0.4401145573632668,0.4166891690360338,0.5486686326228126,0.0,0.0,-0.020817773933305177
2015-02-17,62972,1963,0,49923,53752,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS - ICE FUTURES ENERGY DIV,2.759000062942505,0.0608048021342819,-3829,-0.21286214708436044,1963,0.23197572878514186,4.46522305280926,362.2903718797759,0.0,0.0,-0.020830367490212644
2015-02-17,115071,0,2282,106713,102461,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.759000062942505,-0.03695109975580294,4252,0.12832687543670201,-2282,-0.06741091278663533,0.504360006501764,1.8602103418054339,0.0,0.0,-0.021757021930369345
2015-02-17,70550,1447,0,64964,62607,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.759000062942505,-0.03340892983699504,2357,-0.016468093611770124,1447,0.032406079724691714,0.639667322510602,2.57705597788528,0.0,0.05183033135342496,-0.022909526914739277
2015-02-24,62917,1712,2481,51326,52336,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS - ICE FUTURES ENERGY DIV,2.9019999504089355,0.016052895083999555,-1010,-0.04772501771793054,-769,-0.031410347271438696,0.23064382319461327,0.6549010255187216,0.05183033135342496,0.0,-0.022739506117692706
2015-02-24,668287,167696,87428,292992,323316,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.9019999504089355,0.045375714326329857,-30324,-0.4659154123686762,80268,1.2879984741802692,0.8318016316517066,0.9835648547373043,0.0,0.0,-0.020804790369818908
2015-02-24,71633,2396,734,63644,65355,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.9019999504089355,0.023885639300322475,-1711,0.042815437080176634,1662,-0.11762311701409724,3.777618431150629,80.50926517571885,0.0,0.0,-0.02143224287717525
2015-02-24,984419,245170,475899,379175,177512,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.9019999504089355,-0.2048548433136703,201663,2.8391104658467468,-230729,-3.244189130707914,0.7682737337139183,0.995659222626406,0.0,0.0,-0.02579745524293577
2015-02-24,4423956,410441,287778,3035751,3175620,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.9019999504089355,0.03161627285623998,-139869,-0.3469376352955398,122663,0.3589853507500363,0.9103761472306194,0.5061334624236808,0.0,0.0,-0.02637852584465304
2015-02-24,120881,0,5283,112873,106404,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.9019999504089355,-0.05351544080542021,6469,0.03307853875581041,-5283,-0.028921173718725955,27.326596040624416,131.16335415483627,0.0,-0.06547210905144385,-0.023458631923016962
2015-03-03,64597,1712,3167,52158,53542,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS - ICE FUTURES ENERGY DIV,2.711999893188477,0.02142514358251931,-1384,-0.0649647173666664,-1455,0.03166750771419826,1.0745222327341533,0.7845870055339209,-0.06547210905144385,0.0,-0.023445362850233995
2015-03-03,456844,116707,90069,242232,268577,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.711999893188477,0.05766738755461383,-26345,-0.3864111336439773,26638,0.4348963574159791,0.7930733405245405,0.976404418307734,0.0,0.0,-0.02245400527663398
2015-03-03,125569,0,5477,115381,110644,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.711999893188477,-0.03772427908162047,4737,0.0680363537662747,-5477,-0.07029751950337533,1.2599668178298862,36.75351469782728,0.0,0.0,-0.02371869495681703
2015-03-03,73860,1081,1334,64575,65450,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.711999893188477,0.011846737070132684,-875,-0.04469255946929577,-253,0.04160262485167517,0.7383195539319362,2.1631469979296067,0.0,0.0,-0.024115823100861047
2015-03-03,983213,241751,476037,386286,175182,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.711999893188477,-0.2147083083726517,211104,2.870010831302464,-234286,-3.1686027619821284,0.768419571551718,0.9966354968319336,0.0,0.0,-0.027262466765562578
2015-03-03,4145383,426413,338107,2863389,2976463,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.711999893188477,0.027277093576154484,-113074,-0.32971289028928624,88306,0.32809981153625917,0.9038557826465465,0.4219536441165699,0.0,0.007374712438346753,-0.022705524307126527
2015-03-10,116165,0,4094,106005,103294,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.7320001125335693,-0.02333749408169414,2711,0.027931074161301864,-4094,-0.02228985837979265,26.901958442228583,185.74157303370785,0.007374712438346753,0.0,-0.022574694394080504
2015-03-10,456280,110642,82953,242689,270084,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.7320001125335693,0.06003988778820023,-27395,-0.25916584169069856,27689,0.27360220376189043,0.5918291329691696,0.9788527596270565,0.0,0.0,-0.021749939679342824
2015-03-10,4106611,381623,302447,2890186,2988459,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.7320001125335693,0.023930438018112746,-98273,-0.1553388270360305,79176,0.11284079950907337,0.9127736068430735,0.7169953367345447,0.0,0.0,-0.022288185577661022
2015-03-10,973142,245046,466369,373749,173296,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.7320001125335693,-0.20598535465533294,200453,0.07274270682078239,-221323,-0.07317444968612805,9.74618175835626,0.42239621036947494,0.0,0.0450219258687552,-0.02739005402862341
2015-03-17,454891,104397,79012,245772,270863,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.8550000190734863,0.05515826868414631,-25091,-0.23176884771184472,25385,0.25351695847060346,0.4365635313132095,2.87884454961316,0.0450219258687552,0.0,-0.026424682333746435
2015-03-17,4111638,368389,278253,2881211,2986871,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.8550000190734863,0.02569778759705986,-105660,-0.17711715553835974,90136,0.14234399009872695,0.9119584559315974,0.7163670160614374,0.0,0.0,-0.02214869758645552
2015-03-17,73326,786,674,63424,64447,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.8550000190734863,0.01395139513951395,-1023,0.025448981646730574,112,-0.021894923628977065,44.89063978540873,441.9054794520548,0.0,0.0,-0.022164626914808375
2015-03-17,118054,0,4490,107471,104458,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.8550000190734863,-0.025522218645704507,3013,0.05504186782314595,-4490,-0.06276082153669912,0.3966328345813928,1.024944320712695,0.0,0.0,-0.022488560911928628
2015-03-17,987946,247583,459836,376946,189920,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.8550000190734863,-0.1893079176392232,187026,1.5587188913548038,-212253,-1.7598980127738153,0.6261391581079127,0.9936529835924678,0.0,-0.024168127937329364,-0.027821315113916827
2015-03-24,956871,230330,449615,376948,181883,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.7860000133514404,-0.20385715524872214,195065,0.00813708441554498,-219285,-0.007117797936324455,0.014385386637462846,0.04040620932575429,-0.024168127937329364,0.0,-0.027919665366218913
2015-03-24,458216,99918,75624,249655,273655,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.7860000133514404,0.052377044887127466,-24000,-0.22893890608033893,24294,0.2545578244089329,0.41861420572891783,2.8734035159676887,0.0,0.0,-0.02619094595126944
2015-03-24,4102590,343362,329946,2924529,2956568,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.7860000133514404,0.007809456952802985,-32039,-0.017544127660317405,13416,-0.023739895595090526,0.911018301517557,0.7392842502985261,0.0,0.0,-0.026399455033519707
2015-03-24,120113,0,5992,110439,104892,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.7860000133514404,-0.04618151240914805,5547,0.009161529667843971,-5992,-0.004730670137644756,26.311891924525497,111.36782376502002,0.0,0.0,-0.027273393842783062
2015-03-24,16853,0,465,15780,14399,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.7860000133514404,-0.0819438675606717,1381,-0.03468400589444939,-465,0.04601500253927551,6.13512707511846,11.886021505376345,0.0,0.0,-0.030378562406251967
2015-03-24,76853,756,674,68190,67914,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.7860000133514404,-0.0035912716484717577,276,-0.06556696137186258,82,0.03245712929448763,0.7782651501792747,0.6748251748251748,0.0,-0.05240484843775495,-0.02701039535035493
2015-03-31,3975622,351833,350184,2813878,2833906,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.640000104904175,0.005037702276524277,-20028,-0.2641926795310528,1649,0.020389574902736393,0.9759013446689888,0.9979630122917251,-0.05240484843775495,0.0,-0.025869986347124216
2015-03-31,17547,0,465,16204,14759,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.640000104904175,-0.08235025930358465,1445,0.005401167414809557,-465,-0.0005317406936574956,181.40428899008495,1508.7139784946237,0.0,0.0,-0.027864739162068882
2015-03-31,406172,104871,77856,223105,249148,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.640000104904175,0.06411815683995943,-26043,-1.566535590129367,27015,1.5660796717387588,0.9344355673759616,0.997455220082418,0.0,0.0,-0.028627832613146123
2015-03-31,121674,0,5572,112934,107029,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.640000104904175,-0.04853132139980604,5905,0.07865633278512552,-5572,-0.08022955792127473,1.1469656260371062,31.793790380473798,0.0,0.0,-0.028018375359829477
2015-03-31,79368,880,0,70591,70495,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.640000104904175,-0.0012095554883580285,96,-0.047742327859690646,880,0.05302694084192186,0.5590703542520165,7.331818181818182,0.0,0.0,-0.027984908109463767
2015-03-31,998123,242842,465459,397000,195509,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.640000104904175,-0.20186990982073352,201491,2.537483620602762,-222617,-2.8159585727245235,0.7618837857315247,0.998757590346477,0.0,0.0,-0.031818622395968416
2015-03-31,62414,1754,4614,47031,50296,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS - ICE FUTURES ENERGY DIV,2.640000104904175,0.05231198128624988,-3265,-0.20514104975038147,-2860,0.22017025957722644,5.087817357978772,110.22817211055276,0.0,0.015151500099837678,-0.027009060472712863
2015-04-07,112989,0,2683,103099,101031,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.680000066757202,-0.01830266663126499,2068,0.08544557310859743,-2683,0.0028359022014291667,0.5232106990643217,1.3734625419306745,0.015151500099837678,0.0,-0.02634615313832562
2015-04-07,412056,108327,86720,224652,245287,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.680000066757202,0.05007814471819364,-20635,-0.20093106408588446,21607,0.21497667914575755,0.5656244746658609,0.9862443411075279,0.0,0.0,-0.025860421145929367
2015-04-07,3965263,332736,354502,2829878,2827101,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.680000066757202,-0.0007003318569285316,2777,0.05681751994874483,-21766,-0.10525996466499699,0.9169275685838678,0.7161871142166178,0.0,0.0,-0.0218295671005072
2015-04-07,73718,552,109,64420,66052,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.680000066757202,0.022138419381969126,-1632,-0.0011119060702909239,443,0.005600889524856233,42.3578009074744,1038.694402420575,0.0,0.0,-0.022401288209234135
2015-04-07,997602,240329,466247,399307,193283,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.680000066757202,-0.20651923312102421,206024,2.816896823028297,-225918,-3.0706340378198,0.7798275367454732,0.9990645026154299,0.0,-0.05597018344440996,-0.027747992653739458
2015-04-14,61142,2852,3362,45889,50868,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS - ICE FUTURES ENERGY DIV,2.5299999713897705,0.08143338458015767,-4979,-0.21151020146310853,-510,0.22594982768679292,5.124518122719803,112.7071129707113,-0.05597018344440996,0.0,-0.026777690961508997
2015-04-14,455027,141085,125910,229639,243394,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.5299999713897705,0.030228975423436413,-13755,-0.14353472244938012,15175,0.2565339701023846,0.7954540169501917,0.9767261559205228,0.0,0.0,-0.025746991046345754
2015-04-14,4001430,277629,359137,2854422,2789967,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.5299999713897705,-0.016107991393076976,64455,0.171879910422898,-81508,-0.2124775013350856,0.9161941177335581,0.5807015449945506,0.0,0.0,-0.02533875460977194
2015-04-14,1029544,251898,483629,395368,182873,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.5299999713897705,-0.20639720109096843,212495,0.036996773653418906,-231731,-0.03754232861751924,8.761308866026448,0.20423859355265,0.0,0.0,-0.029666602435957274
2015-04-14,111628,0,2011,100678,99803,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.5299999713897705,-0.007838535134554054,875,-0.20554731026551562,-2011,0.22312790905488256,1.8842683346551543,364.7518647439085,0.0,0.017786591621669512,-0.02581515334791177
2015-04-21,112093,0,2405,101164,99647,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.575000047683716,-0.013533405297386992,1517,0.005751245207295661,-2405,-0.00352958039201634,0.0031970360189431855,0.16382536382536383,0.017786591621669512,0.0,-0.02704684068891294
2015-04-21,4007199,270337,349938,2884665,2823193,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.575000047683716,-0.015340391131061872,61472,0.5348683682299519,-79601,-0.6886781511780397,0.9648185010909521,0.9961226875176333,0.0,0.0,-0.028472240034914813
2015-04-21,470676,136161,132510,237981,240212,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.575000047683716,0.004739990991680052,-2231,-0.015897139123861828,3651,0.020775609097526727,10.936306052158857,1.3086786441409755,0.0,0.0,-0.02880980427192528
2015-04-21,61703,2728,1008,46285,53560,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS - ICE FUTURES ENERGY DIV,2.575000047683716,0.1179035055021636,-7275,-0.01071650137249403,1720,-0.004102609863260502,3.7893534979217787,70.91407922912205,0.0,0.0,-0.02741779032899682
2015-04-21,1018282,247705,483289,392847,180587,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.575000047683716,-0.20844913295138282,212260,3.557930732703434,-235584,-3.845907006142327,0.825882316011956,0.9948891509369434,0.0,-0.022524305500580377,-0.027406411579295544
2015-04-28,62771,2728,1535,46854,54003,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS - ICE FUTURES ENERGY DIV,2.5169999599456787,0.11389017221328321,-7149,-0.2154697814554318,1193,0.23252596039211143,4.685614285572642,170.47407928688716,-0.022524305500580377,0.0,-0.026385539077776292
2015-04-28,77624,308,1483,67608,68842,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.5169999599456787,0.015897145212820776,-1234,0.09423141259498813,-1175,-0.03772442688502652,0.260850128252107,1.3802345058626466,0.0,0.0,-0.025369226674533528
2015-04-28,1027660,250166,504051,409583,178863,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.5169999599456787,-0.2245100519627114,230720,2.988173760692569,-253885,-3.2555652890858497,0.7681180601108683,0.9976253518549701,0.0,0.0,-0.029044248253874225
2015-04-28,406672,124000,105558,206712,225256,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.5169999599456787,0.04559940197505606,-18544,-0.24255493061907635,18442,0.2649971780549987,0.5770427439069561,2.2855182568239836,0.0,0.0,-0.028476046198276983
2015-04-28,115115,0,2310,103010,101829,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.5169999599456787,-0.010259305911479824,1181,0.048503462249675416,-2310,-0.05102883896604635,1.1088171686055879,98.37575757575758,0.0,0.0,-0.02954595043361948
2015-04-28,4068593,286270,360469,2922899,2863224,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.5169999599456787,-0.014667232628085433,59675,0.5081353429179516,-74199,-0.6244972418885463,0.9645982292460772,0.9964282345737616,0.0,0.10448947780268059,-0.030287351816858096
2015-05-05,76140,1487,1023,66160,67769,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.7799999713897705,0.021132125032834254,-1609,-0.015062701036943238,464,0.018351061411156142,42.20291348401018,256.6649402390438,0.10448947780268059,0.0,-0.025941448579425316
2015-05-05,1013527,243328,487315,408943,195790,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.7799999713897705,-0.21030816149939766,213153,2.8206199106908327,-243987,-3.2105463619648016,0.7785320133017382,0.9965646697497957,0.0,0.0,-0.03059384154780296
2015-05-05,3906293,356177,304584,2720439,2790366,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.7799999713897705,0.017901114944526692,-69927,-0.27930188342293794,51593,0.2916350526428995,0.890264126565901,0.44733269669366077,0.0,0.0,-0.029220446244919367
2015-05-05,417487,126087,105965,203907,224972,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.7799999713897705,0.050456660925968955,-21065,0.012508534306054359,20122,-0.008056487314187646,11.849323468857184,1.8474695326909485,0.0,0.0,-0.02866214783446841
2015-05-05,107451,0,2466,96624,94757,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.7799999713897705,-0.017375361792817193,1867,0.05492865646115927,-2466,-0.05410467870855859,1.2409695842324995,93.10056772100567,0.0,0.04208636841759961,-0.030105277629611314
2015-05-12,109735,0,3774,98676,95959,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.8970000743865967,-0.024759648243495695,2717,0.007910582498068888,-3774,-0.0121729904793813,0.01671847303927865,0.3465818759936407,0.04208636841759961,0.0,-0.029855957805801227
2015-05-12,412290,120815,100114,206418,227112,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.8970000743865967,0.050192825438405,-20694,-0.21334123114776507,20701,0.22303731717318995,0.5510460637095472,0.9829175889086539,0.0,0.0,-0.029118533029488296
2015-05-12,1018067,250527,490129,401696,199870,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.8970000743865967,-0.1982443198728571,201826,0.539717189357006,-239602,-0.6313589948822431,0.3699012244707979,0.7017117258214339,0.0,0.0,-0.028801917866030705
2015-05-12,24024,0,922,22394,22606,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.8970000743865967,0.008824508824508824,-212,-0.1984525576410983,-922,0.23444429492361504,12.368133333333333,802.3145336225597,0.0,0.0,-0.029156775265100816
2015-05-12,3952019,418202,311011,2749246,2877584,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.8970000743865967,0.03247403415823659,-128338,-5.333250083250083,107191,4.500208125208125,0.9920026018202078,0.9987356231992572,0.0,0.01760437643338153,-0.02808347664510215
2015-05-19,27080,0,682,25029,25722,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.947999954223633,0.025590841949778433,-693,0.03229868075026967,-682,-0.027295668365966863,109.87131288053438,1068.2272727272727,0.01760437643338153,0.0,-0.028745958295841027
2015-05-19,1028741,262088,483066,392695,209907,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.947999954223633,-0.17768126282514257,182788,6.775516986706056,-220978,-8.135007385524371,0.9157802330559806,0.9990847529503968,0.0,0.0,-0.032623106388980555
2015-05-19,4085875,453572,311402,2811003,2974518,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.947999954223633,0.0400195796494019,-163515,-0.33662797536017325,142170,0.35300235919439393,0.8958430882888507,0.4747194022280496,0.0,0.0,-0.027892242267735654
2015-05-19,433341,115361,98934,209991,226028,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.947999954223633,0.03700780678495688,-16037,0.036094594181172945,16427,-0.03077504818429345,12.26896534325339,2.569723978627593,0.0,0.0,-0.028241289611950833
2015-05-19,107269,0,3864,96210,93985,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.947999954223633,-0.020742246128890918,2225,0.0421423313279842,-3864,-0.04682455618092911,1.292484029548621,54.459368530020704,0.0,0.0,-0.029134367183603734
2015-05-19,82376,0,779,71364,73841,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.947999954223633,0.030069437700301058,-2477,-0.04383372642608769,-779,0.028759473846125164,0.309837815502221,3.9602053915275994,0.0,0.0,-0.02882440482666552
2015-05-19,58730,2474,175,44019,50903,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS - ICE FUTURES ENERGY DIV,2.947999954223633,0.11721437084965095,-6884,-0.05349859182286103,2299,0.03736525201515004,0.52972967278397,1.161947904869762,0.0,-0.04274081732607571,-0.0260794704132933
2015-05-26,4085955,425244,354136,2873051,2965621,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.822000026702881,0.02265565822433189,-92570,-1.4589817810318406,71108,1.171615869232079,0.9837425359739338,0.9966011444994739,-0.04274081732607571,0.0,-0.022003247800532626
2015-05-26,983234,259901,462162,363783,195851,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.822000026702881,-0.17079555833097718,167932,0.06375547454634228,-202261,-0.06690455474913454,9.433018722951072,0.3785943885782819,0.0,0.0,-0.02136744785980676
2015-05-26,30900,0,682,28694,29122,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.822000026702881,0.013851132686084143,-428,-0.17123085654076242,-682,0.2050163033418291,8.679569669295697,1057.7434017595308,0.0,0.0,-0.0221083307867499
2015-05-26,460048,104405,100161,228972,242333,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.822000026702881,0.029042621639481098,-13361,-0.4185436893203883,4244,0.15941747572815534,0.8773278450260447,0.9966661126482407,0.0,0.0,-0.02170000069662148
2015-05-26,85602,1005,231,75284,78667,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.822000026702881,0.039520104670451625,-3383,0.021689041143532848,774,-0.007542691197440267,2.06139615851797,164.5064724919094,0.0,0.0,-0.020051892675859943
2015-05-26,63252,2474,1427,45409,54756,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS - ICE FUTURES ENERGY DIV,2.822000026702881,0.14777398343135395,-9347,-0.06967126936286536,1047,0.0031891778229480618,0.5369739929116957,0.6831581645731863,0.0,0.0,-0.015634241695244064
2015-05-26,109507,0,4608,98739,95346,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.822000026702881,-0.0309843206370369,3393,0.2014165559982293,-4608,-0.08940428761145892,0.48391168817786023,1.2272135416666667,0.0,-0.04394049302122971,-0.016161031098870317
2015-06-02,63252,2474,1427,45004,54816,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS - ICE FUTURES ENERGY DIV,2.697999954223633,0.15512552962752166,-9812,-0.12058589861835317,1047,0.051640534395061506,0.9443498296934482,1.4496283004357857,-0.04394049302122971,0.0,-0.013274726726735754
2015-06-02,31932,0,682,29696,29851,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,2.697999954223633,0.00485406488788676,-155,0.1526750142287991,-682,-0.02733510402833112,0.6763229045963692,4.719941348973607,0.0,0.0,-0.011597720492284379
2015-06-02,87757,645,524,76765,78600,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.697999954223633,0.020910012876465694,-1835,-0.05261180007515971,121,0.02514718777401979,0.6167283493708364,0.6869118905047049,0.0,0.0,-0.012428646337736184
2015-06-02,111657,0,3062,99600,97488,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.697999954223633,-0.018915070259813534,2112,0.04497646911357499,-3062,-0.03627061089143886,0.2116973128754668,1.0395166557805355,0.0,0.0,-0.011859103046582482
2015-06-02,1019431,282007,519459,393435,184183,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.697999954223633,-0.20526352445628984,209252,1.8551456693265984,-237452,-2.0991966468739083,0.6587917966545364,0.9961795010642996,0.0,0.0,-0.015783217834427325
2015-06-02,3928362,344321,373482,2778388,2771499,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.697999954223633,-0.0017536571222305888,6889,-0.1985058331559468,-29161,0.20432084172445217,0.8959225656306156,0.29017850301545134,0.0,0.0,-0.011934828359456114
2015-06-02,393690,104399,79077,194558,219837,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.697999954223633,0.06421041936549061,-25279,-0.008188654711556623,25322,0.013869139351210504,12.39274605147263,2.9122446532516513,0.0,0.05485545011802517,-0.011706012242547638
2015-06-09,108568,0,1404,97085,96733,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.8459999561309814,-0.0032422076486625893,352,0.06510452386395388,-1404,-0.06788590007366202,1.1380625122537638,129.6809116809117,0.05485545011802517,0.0,-0.011416388031343745
