Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2007-10-30,137790,49484,11599,66785,109316,073732 ,COCOA - ICE FUTURES U.S. ,1945.0,0.3086653603309384,-42531,-0.022410769161582394,37885,0.01379873780149605,0.036456351752687376,0.05246959055711082,0.05021598272138239,-0.0015424164524421302,0.2858661879879124
2007-11-06,137788,56776,11563,60290,109892,073732 ,COCOA - ICE FUTURES U.S. ,1942.0,0.35998780735622843,-49602,-0.051317221859351184,45213,0.05318237898250962,0.0415496350965437,0.10723013213538389,-0.0015424164524421302,-0.03244078269824924,0.29273670046360273
2007-11-13,133079,57292,13484,62414,111096,073732 ,COCOA - ICE FUTURES U.S. ,1879.0,0.3658127878929057,-48682,0.006676923970157053,43808,-0.010196824106598543,0.019180450694484468,0.03443257601446818,-0.03244078269824924,0.030867482703565763,0.298818991325916
2007-11-20,139857,60807,14625,63658,116041,073732 ,COCOA - ICE FUTURES U.S. ,1937.0,0.37454685857697506,-52383,-0.027810548621495502,46182,0.017839027945806628,0.03444092621550482,0.06172446706967865,0.030867482703565763,-0.01755291688177596,0.3040165038743484
2007-11-27,139307,60457,14374,62199,115370,073732 ,COCOA - ICE FUTURES U.S. ,1903.0,0.3816821839534266,-53171,-0.005634326490629714,46083,-0.0007078658915892662,0.011995337023917464,0.008031430824123692,-0.01755291688177596,0.11035207566999472,0.3098767070606775
2007-12-04,150307,68048,19743,63455,119637,073732 ,COCOA - ICE FUTURES U.S. ,2113.0,0.37378166020211967,-56182,-0.021614132814575002,48305,0.015950382967115796,0.030165162868940203,0.14762333268786093,0.11035207566999472,0.043539990534784634,0.3159846058714961
2007-12-11,162862,75823,25493,66322,124924,073732 ,COCOA - ICE FUTURES U.S. ,2205.0,0.3598261104493375,-58602,-0.016100381219770202,50330,0.013472426433898621,0.04263618585486755,0.1334932291049785,0.043539990534784634,-0.041269841269841234,0.3206197852849018
2007-12-18,171211,80538,27364,67505,128452,073732 ,COCOA - ICE FUTURES U.S. ,2114.0,0.35597595948858424,-60947,-0.014398693372302932,53174,0.017462637079245006,0.024040988584230212,0.06103686678652852,-0.041269841269841234,0.019867549668874274,0.3228899401945938
2008-01-08,183671,86175,28116,65981,133381,073732 ,COCOA - ICE FUTURES U.S. ,2156.0,0.36696048913546503,-67400,-0.03769033531724013,58059,0.028532045254101666,0.03236825473259698,0.055901164571138584,0.019867549668874274,0.013914656771799594,0.32475978740964107
2008-01-15,192392,91729,29228,66849,138431,073732 ,COCOA - ICE FUTURES U.S. ,2186.0,0.37206328745477985,-71582,-0.022768972782856303,62501,0.024184547370025754,0.02882891660171473,0.05511049381185049,0.013914656771799594,-0.02516010978956995,0.32665788854531347
2008-01-22,190696,80646,23202,72740,136921,073732 ,COCOA - ICE FUTURES U.S. ,2131.0,0.3365618576163108,-64181,0.03846833548172481,57444,-0.026284876710050312,0.035299841172177944,0.16475040443725444,-0.02516010978956995,0.04880337869544804,0.3275517323710844
2008-01-29,190651,81581,24770,74525,138301,073732 ,COCOA - ICE FUTURES U.S. ,2235.0,0.3345169970259794,-63776,0.00212379913579729,56811,-0.0033194193900239126,0.014871303318203603,0.023535274703575894,0.04880337869544804,0.04608501118568231,0.3285856325664599
2008-02-05,188701,90589,28065,72499,140832,073732 ,COCOA - ICE FUTURES U.S. ,2338.0,0.3621231472011277,-68333,-0.0239023136516462,62524,0.0299657489339159,0.02136117113780932,0.10368803411600115,0.04608501118568231,0.035500427715996485,0.33061485938612406
2008-02-12,187408,92715,31429,69249,133702,073732 ,COCOA - ICE FUTURES U.S. ,2421.0,0.34391808247246647,-64453,0.02056162924414815,61286,-0.006560643557797786,0.05114535035550453,0.044222837994586935,0.035500427715996485,0.028087567121024337,0.33235698864238955
2008-02-19,177759,92020,32338,63148,130113,073732 ,COCOA - ICE FUTURES U.S. ,2489.0,0.37671791582985953,-66965,-0.013403910185264236,59682,-0.008558866217023819,0.050139448724781516,0.012898245388314383,0.028087567121024337,0.05343511450381677,0.3339203571264854
2008-02-26,179155,87810,33231,67592,130383,073732 ,COCOA - ICE FUTURES U.S. ,2622.0,0.3504842175769585,-62791,0.023481230204940397,54579,-0.028707407219887602,0.023811087258492233,0.042159268347089,0.05343511450381677,0.04958047292143397,0.333799272134003
2008-03-04,179090,83083,30948,69311,129757,073732 ,COCOA - ICE FUTURES U.S. ,2752.0,0.33751744932715394,-60446,0.013089224414613045,52135,-0.013641818537021014,0.011779894307472824,0.06147451131709798,0.04958047292143397,0.005087209302325535,0.3339844902661102
2008-03-11,174198,78816,29447,68820,126171,073732 ,COCOA - ICE FUTURES U.S. ,2766.0,0.3292288085971136,-57351,0.017281813613267073,49369,-0.015444748450499748,0.02090865732264566,0.053277666423431826,0.005087209302325535,-0.0585683297180043,0.333986944493244
2008-03-18,167393,68539,25283,72717,122690,073732 ,COCOA - ICE FUTURES U.S. ,2604.0,0.2985369758592056,-49973,0.04235410280255801,43256,-0.0350922513461693,0.037757091608796,0.1539191234465264,-0.0585683297180043,-0.07910906298003073,0.33350199721491663
2008-03-25,153734,53868,18296,73421,115417,073732 ,COCOA - ICE FUTURES U.S. ,2398.0,0.2731731432214084,-41996,0.047654322462707524,35572,-0.04590395058335773,0.04224255711244559,0.30012194445984147,-0.07910906298003073,-0.048373644703919916,0.3328244135433052
2008-04-01,145960,50011,16859,73203,112213,073732 ,COCOA - ICE FUTURES U.S. ,2282.0,0.26726500411071524,-39010,0.0194231594832633,33152,-0.0157414755356655,0.018455796694999353,0.07916853596530582,-0.048373644703919916,0.002629272567922891,0.3319309317822795
2008-04-08,135836,50116,16469,69010,108541,073732 ,COCOA - ICE FUTURES U.S. ,2288.0,0.2910200535940399,-39531,-0.0035694710879693066,33647,0.0033913400931762125,0.04429713152840592,0.007434106780806488,0.002629272567922891,0.15384615384615374,0.33136705957567764
2008-04-15,133233,54407,17137,65222,107554,073732 ,COCOA - ICE FUTURES U.S. ,2640.0,0.31772909114108366,-42332,-0.020620454076975176,37270,0.026671869018522337,0.0276369403157846,0.0693139885944314,0.15384615384615374,0.0746212121212122,0.33137791989428994
2008-04-22,135652,57259,21364,64627,105191,073732 ,COCOA - ICE FUTURES U.S. ,2837.0,0.2990298705511161,-40564,0.01326998566421232,35895,-0.010320266000165125,0.01741864819983747,0.0900372664487491,0.0746212121212122,0.011632005639760301,0.33081318816096456
2008-04-29,138406,60452,24307,63065,104539,073732 ,COCOA - ICE FUTURES U.S. ,2870.0,0.2996546392497435,-41474,-0.00670834193377171,36145,0.0018429510807065137,0.013209708598840124,0.07239349213652828,0.011632005639760301,-0.031010452961672486,0.32984611321245844
2008-05-06,141699,59194,26996,66828,104746,073732 ,COCOA - ICE FUTURES U.S. ,2781.0,0.2675953958743534,-37918,0.025692527780587546,32198,-0.028517549817204457,0.023138703999440475,0.045794175658429054,-0.031010452961672486,-0.028047464940668787,0.328220552403385
2008-05-13,146470,58409,28769,70643,106060,073732 ,COCOA - ICE FUTURES U.S. ,2703.0,0.24180378234450742,-35417,0.017650089273742228,29640,-0.018052350404731157,0.02902610595179482,0.02934226525040721,-0.028047464940668787,-0.036995930447650704,0.3264987532411912
2008-05-20,149839,55723,29650,74261,107044,073732 ,COCOA - ICE FUTURES U.S. ,2603.0,0.21878816596480222,-32783,0.017983204751826312,26073,-0.024353109851846796,0.025382642508480185,0.04178135944619493,-0.036995930447650704,-0.0049942374183634675,0.32462601601787977
2008-05-27,149430,54020,30002,73597,104521,073732 ,COCOA - ICE FUTURES U.S. ,2590.0,0.20694639630596265,-30924,0.012406649804123092,24018,-0.013714720466634188,0.017892632973646683,0.02445788007902692,-0.0049942374183634675,0.08378378378378382,0.3231677324388296
2008-06-03,157841,58646,31199,73796,104660,073732 ,COCOA - ICE FUTURES U.S. ,2807.0,0.1955385482859333,-30864,0.0004015257980325236,27447,0.022947199357558724,0.0018940242973057785,0.0648116200122433,0.08378378378378382,0.018168863555397152,0.3212416336455141
2008-06-10,160613,63479,32002,73611,109362,073732 ,COCOA - ICE FUTURES U.S. ,2858.0,0.22259094842883204,-35751,-0.030961537243175095,31477,0.025532022731736367,0.02670885868406814,0.05902745048753155,0.018168863555397152,0.04898530440867743,0.31953114193137994
2008-06-17,158367,68267,34267,65395,103820,073732 ,COCOA - ICE FUTURES U.S. ,2998.0,0.24263261916939766,-38425,-0.01664871461214223,34000,0.0157085665543885,0.08130484886091659,0.06878693896658669,0.04898530440867743,0.07738492328218816,0.318231638786914
2008-06-24,161943,71674,35898,64862,105062,073732 ,COCOA - ICE FUTURES U.S. ,3230.0,0.24823549026509328,-40200,-0.011208143110622794,35776,0.01121445755744568,0.010445846378380924,0.0468337485591046,0.07738492328218816,0.04024767801857587,0.31705427335392355
2008-07-01,164340,75115,36251,62359,106326,073732 ,COCOA - ICE FUTURES U.S. ,3360.0,0.26753681392235606,-43967,-0.023261270941010107,38864,0.01906843766016438,0.022331564750867002,0.03406784835587163,0.04024767801857587,-0.1071428571428571,0.3157044253124929
2008-07-08,151346,66303,33479,59588,95438,073732 ,COCOA - ICE FUTURES U.S. ,3000.0,0.2368744466322202,-35850,0.0493915054156018,32824,-0.03675307289765121,0.08810780127204469,0.11609308292076727,-0.1071428571428571,0.014333333333333309,0.3135007407409414
2008-07-15,149459,61777,34538,62484,97374,073732 ,COCOA - ICE FUTURES U.S. ,3043.0,0.2334419472898922,-34890,0.006343081416092926,27239,-0.036902197613415615,0.03022682630834866,0.05798681409956912,0.014333333333333309,-0.08577062109760103,0.3105451899798194
2008-07-22,149280,58241,34219,66054,96865,073732 ,COCOA - ICE FUTURES U.S. ,2782.0,0.20639737406216505,-30811,0.027291765634722565,24022,-0.021524297633464695,0.02503698156752742,0.04169370538611292,-0.08577062109760103,0.019051042415528352,0.3069351382158327
2008-07-29,151815,52868,33767,73684,100724,073732 ,COCOA - ICE FUTURES U.S. ,2835.0,0.17811151730724895,-27040,0.025261254019292606,19101,-0.032964898177920685,0.06587427182239347,0.06723610550008657,0.019051042415528352,-0.041269841269841234,0.3028397040491306
2008-08-05,143049,49213,31150,74706,98861,073732 ,COCOA - ICE FUTURES U.S. ,2718.0,0.1688582234059658,-24155,0.01900339228666469,18063,-0.006837269044560814,0.016621823272857168,0.07804586687903638,-0.041269841269841234,-0.00919793966151583,0.29864666823212976
2008-08-12,133900,47373,30390,68722,91044,073732 ,COCOA - ICE FUTURES U.S. ,2693.0,0.16670649738610904,-22322,0.012813791078581466,16983,-0.007549860537298408,0.08638258452987495,0.03343492406414362,-0.00919793966151583,-0.006312662458225038,0.29524414697617724
2008-08-19,127877,44572,32920,67550,80285,073732 ,COCOA - ICE FUTURES U.S. ,2676.0,0.09958788523346654,-12735,0.07159820761762509,11652,-0.03981329350261389,0.08070483985524403,0.06879419811077273,-0.006312662458225038,0.07399103139013463,0.2908898512648991
2008-08-26,131164,46122,33342,67456,86545,073732 ,COCOA - ICE FUTURES U.S. ,2874.0,0.14553536031228081,-19089,-0.0496883724203727,12780,0.008820976407016116,0.0412594723410887,0.024816269002315514,0.07399103139013463,-0.07202505219206679,0.2875959336995447
2008-09-02,132442,43530,31727,69448,87899,073732 ,COCOA - ICE FUTURES U.S. ,2667.0,0.13931381283882757,-18451,0.004864139550486414,11803,-0.007448690189381233,0.02126510197207446,0.05590177657892289,-0.07202505219206679,-0.03937007874015752,0.28505624699233306
2008-09-09,130410,41524,32553,70641,84903,073732 ,COCOA - ICE FUTURES U.S. ,2562.0,0.10936277892799631,-14262,0.03162893946029205,8971,-0.021382944987239697,0.026931286324126936,0.038230489895649124,-0.03937007874015752,0.0031225604996096834,0.28266972704037574
2008-09-16,128500,38887,30463,71692,83784,073732 ,COCOA - ICE FUTURES U.S. ,2570.0,0.0941011673151751,-12092,0.016639828234031134,8424,-0.00419446361475347,0.013957138079189071,0.06816149963950974,0.0031225604996096834,0.051361867704280195,0.28005783783569593
2008-09-23,126000,37739,27916,70923,85109,073732 ,COCOA - ICE FUTURES U.S. ,2702.0,0.11258730158730158,-14186,-0.016295719844357976,9823,0.01088715953307393,0.01342032403609516,0.05627903434620364,0.051361867704280195,-0.05329385640266471,0.27753543666933916
2008-09-30,124494,34261,23446,71851,85750,073732 ,COCOA - ICE FUTURES U.S. ,2558.0,0.11164393464745288,-13899,0.002277777777777778,10815,0.007873015873015874,0.009955520586798307,0.1377302580276223,-0.05329385640266471,-0.05316653635652857,0.2745389297172901
2008-10-07,117470,30332,24464,73509,81423,073732 ,COCOA - ICE FUTURES U.S. ,2422.0,0.06737039244062314,-7914,0.04807460600510868,5868,-0.03973685478818256,0.03862985051506467,0.09028031243156434,-0.05316653635652857,-0.04748142031379021,0.2690073636039817
2008-10-14,115774,29199,25345,75216,79076,073732 ,COCOA - ICE FUTURES U.S. ,2307.0,0.033340819182199805,-3860,0.034510938963139524,3854,-0.017144802928407255,0.02627485546885127,0.03692431798181285,-0.04748142031379021,-0.11703511053315996,0.262065183099468
2008-10-21,117142,29439,29559,75683,75060,073732 ,COCOA - ICE FUTURES U.S. ,2037.0,-0.005318331597548275,623,0.03872199284813516,-120,-0.03432549622540467,0.029739357714786092,0.07549408454523882,-0.11703511053315996,-0.03485517918507608,0.25500535413856396
2008-10-28,131064,35256,33760,83470,83657,073732 ,COCOA - ICE FUTURES U.S. ,1966.0,0.0014267838613196606,-187,-0.00691468474159567,1496,0.013795222891874818,0.09803323221262872,0.14515474672539702,-0.03485517918507608,0.016785350966429302,0.24892613721346135
2008-11-04,129961,34904,32568,81562,83200,073732 ,COCOA - ICE FUTURES U.S. ,1999.0,0.012603781134340302,-1638,-0.011070927180614051,2336,0.006409082585607032,0.014354037945642805,0.02288356651648091,0.016785350966429302,-0.02951475737868936,0.24346910789890994
2008-11-11,111831,30836,24982,66383,71169,073732 ,COCOA - ICE FUTURES U.S. ,1940.0,0.04279672005079092,-4786,-0.024222651410807858,5854,0.027069659359346264,0.19781609863906013,0.2087856963703465,-0.02951475737868936,0.12989690721649483,0.23835624943198402
2008-11-18,105201,31297,22276,61111,69880,073732 ,COCOA - ICE FUTURES U.S. ,2192.0,0.08335472096272849,-8769,-0.03561624236571255,9021,0.02831951784388944,0.05008741058546007,0.05911559927575458,0.12989690721649483,0.029197080291970767,0.23303638238595517
2008-11-25,108719,31298,21600,62832,72894,073732 ,COCOA - ICE FUTURES U.S. ,2256.0,0.09255052014827216,-10062,-0.012290757692417373,9698,0.006435300044676381,0.034886462431663795,0.012798215433475747,0.029197080291970767,-0.002216312056737557,0.22778133877548148
2008-12-02,109872,30816,21041,63432,73227,073732 ,COCOA - ICE FUTURES U.S. ,2251.0,0.08914919178680647,-9795,0.0024558724785915986,9775,0.0007082478683578768,0.0068272122582486335,0.020074435466764372,-0.002216312056737557,0.0026654820079965447,0.22229292210643978
2008-12-09,111523,30852,20643,63388,74878,073732 ,COCOA - ICE FUTURES U.S. ,2257.0,0.1030280749262484,-11490,-0.01542704237658366,10209,0.003950050968399592,0.012258979069330132,0.008428002718710555,0.0026654820079965447,0.13823659725299065,0.2169341892405325
2008-12-16,113238,31516,16183,62997,80960,073732 ,COCOA - ICE FUTURES U.S. ,2569.0,0.15863049506349458,-17963,-0.05804183890318589,15333,0.045945679366588055,0.04496481588252047,0.10742363571563344,0.13823659725299065,-0.015570260801868407,0.2127966668340205
2008-12-30,116641,36545,16436,60288,83695,073732 ,COCOA - ICE FUTURES U.S. ,2529.0,0.20067557719841222,-23407,-0.04807573429414154,20109,0.0421766544799449,0.03781001923838231,0.09969611747607633,-0.015570260801868407,0.01542111506524324,0.20973607965611807
2009-01-06,118037,35993,15137,61325,86157,073732 ,COCOA - ICE FUTURES U.S. ,2568.0,0.21037471301371605,-24832,-0.012216973448444373,20856,0.00640426608139505,0.023724929143895526,0.03620183845100724,0.01542111506524324,-0.032320872274143264,0.20693605568544754
2009-01-13,124141,37871,16717,63421,87714,073732 ,COCOA - ICE FUTURES U.S. ,2485.0,0.19568877324977244,-24293,0.004566364783923685,21154,0.0025246321068817406,0.024170443643100538,0.0633472558071371,-0.032320872274143264,-0.006036217303822977,0.2036423688414919
2009-01-20,116201,33089,14567,63911,85553,073732 ,COCOA - ICE FUTURES U.S. ,2470.0,0.1862462457293827,-21642,0.02135474984090671,18522,-0.02120169806913107,0.017736712519402665,0.14545912371999328,-0.006036217303822977,0.11133603238866407,0.20006896419292658
2009-01-27,120153,32943,11824,63458,88209,073732 ,COCOA - ICE FUTURES U.S. ,2745.0,0.205995688830075,-24751,-0.0267553635510882,21119,0.022349205256409155,0.020498856046470226,0.06453414345388345,0.11133603238866407,0.00036429872495435944,0.1975580763316528
2009-02-03,123557,36807,13953,62923,91182,073732 ,COCOA - ICE FUTURES U.S. ,2746.0,0.22871225426321454,-28259,-0.02919610829525688,22854,0.014439922432232237,0.022763700074624443,0.11806540583136328,0.00036429872495435944,-0.010196649672250535,0.19552336974006118
2009-02-10,121753,39630,15644,60908,90324,073732 ,COCOA - ICE FUTURES U.S. ,2718.0,0.24160390298391005,-29416,-0.00936409916071125,23986,0.009161763396650938,0.01899730215827338,0.08166588269349061,-0.010196649672250535,-0.00919793966151583,0.19320569196665313
2009-02-17,114542,39245,16869,57145,84111,073732 ,COCOA - ICE FUTURES U.S. ,2693.0,0.23542456042325086,-26966,0.020122707448687095,22376,-0.013223493466280092,0.07062354873421306,0.02869159211604947,-0.00919793966151583,-0.11288525807649463,0.19111927808109128
2009-02-24,117483,37352,17665,57996,81172,073732 ,COCOA - ICE FUTURES U.S. ,2389.0,0.1972710945413379,-23176,0.03308829948839727,19687,-0.02347610483490772,0.02723327201655553,0.04887580202482869,-0.11288525807649463,-0.03516115529510255,0.18766837767169667
2009-03-03,116399,35221,17058,57137,76673,073732 ,COCOA - ICE FUTURES U.S. ,2305.0,0.16783649344066529,-19536,0.030983206080879788,18163,-0.012972089578917802,0.040041850384874074,0.05237284569329941,-0.03516115529510255,-0.027331887201735405,0.18415592143830636
2009-03-10,118203,34526,15717,57343,76309,073732 ,COCOA - ICE FUTURES U.S. ,2242.0,0.1604527803862846,-18966,0.004896949286505897,18809,0.005549875858040018,0.004264807111004699,0.04052305793841928,-0.027331887201735405,0.06868867082961638,0.180750831650982
2009-03-17,115875,33305,13750,55974,76743,073732 ,COCOA - ICE FUTURES U.S. ,2396.0,0.17923624595469256,-20769,-0.015253419963960306,19555,0.006311176535282522,0.013585298040190782,0.06775050472850919,0.06868867082961638,0.08889816360601,0.17786635929247388
2009-03-24,110962,32530,12641,55169,78037,073732 ,COCOA - ICE FUTURES U.S. ,2609.0,0.20608857086209692,-22868,-0.018114347357065803,19889,0.0028824163969795036,0.015757548458778133,0.04170817559938899,0.08889816360601,-0.0015331544653123252,0.17608850535022183
2009-03-31,109979,34010,11646,56423,82289,073732 ,COCOA - ICE FUTURES U.S. ,2605.0,0.23519035452222697,-25866,-0.027018258502910907,22364,0.022304933220381754,0.039693753965049886,0.05420974242158753,-0.0015331544653123252,0.022648752399232253,0.17535806710600677
2009-04-07,110368,35611,11056,55151,83866,073732 ,COCOA - ICE FUTURES U.S. ,2664.0,0.2601750507393447,-28715,-0.02590494548959347,24555,0.019921985106247556,0.02049389642993303,0.046949664645252534,0.022648752399232253,-0.07507507507507505,0.17522172184886503
2009-04-14,115459,35164,11426,59295,84856,073732 ,COCOA - ICE FUTURES U.S. ,2464.0,0.2213859465264726,-25561,0.02857712380400116,23738,-0.0074025079733256016,0.03561543104106111,0.017535951921013093,-0.07507507507507505,-0.021915584415584388,0.173882604405258
2009-04-21,110194,31769,12436,58816,80121,073732 ,COCOA - ICE FUTURES U.S. ,2410.0,0.19334083525418808,-21305,0.036861569907932684,19333,-0.038152071298036536,0.03752780036995185,0.09964936093202126,-0.021915584415584388,-0.012448132780082943,0.1714905225612792
2009-04-28,112170,31629,12795,60970,80782,073732 ,COCOA - ICE FUTURES U.S. ,2380.0,0.17662476598020863,-19812,0.01354883205982177,18834,-0.00452837722562027,0.019858626333314523,0.011232667026832344,-0.012448132780082943,-0.013865546218487346,0.16913657824260792
2009-05-05,112979,29051,13372,63151,79475,073732 ,COCOA - ICE FUTURES U.S. ,2347.0,0.14448702856283027,-16324,0.03109565837567977,15679,-0.028126950164928236,0.02445556911082131,0.07437003512245716,-0.013865546218487346,0.002556455048998707,0.16615258572939803
2009-05-12,115755,29091,15277,65966,81410,073732 ,COCOA - ICE FUTURES U.S. ,2353.0,0.13341972269016458,-15444,0.007789058143548801,13814,-0.01650749254286195,0.032230485289327974,0.04383790119004688,0.002556455048998707,-0.016999575010624768,0.16357228432200976
2009-05-19,118806,28094,16191,68736,81179,073732 ,COCOA - ICE FUTURES U.S. ,2313.0,0.10473376765483225,-12443,0.02592544598505464,11903,-0.016509006090449658,0.02001801020578328,0.043152308908208196,-0.016999575010624768,0.043666234327712994,0.16093632250105452
2009-05-26,121437,28787,18803,69953,81167,073732 ,COCOA - ICE FUTURES U.S. ,2414.0,0.0923441784629067,-11214,0.010344595390805178,9984,-0.01615238287628571,0.008132609846479618,0.06944736289136373,0.043666234327712994,0.10646230323115158,0.15850470735678726
2009-06-02,119409,32659,17894,67081,86118,073732 ,COCOA - ICE FUTURES U.S. ,2671.0,0.15942684387273992,-19037,-0.06442023436020324,14765,0.03937020842082726,0.05106430198630539,0.09457401143354499,0.10646230323115158,0.03631598652190182,0.15759086980999454
2009-06-09,120700,41567,20673,61503,88631,073732 ,COCOA - ICE FUTURES U.S. ,2768.0,0.2247555923777962,-27128,-0.06775871165490038,20894,0.05132778936261086,0.05389185660809677,0.18777313624678663,0.03631598652190182,-0.05238439306358378,0.15815273604253036
2009-06-16,114573,43793,19348,56242,86119,073732 ,COCOA - ICE FUTURES U.S. ,2623.0,0.2607682438270797,-29877,-0.022775476387738195,24445,0.029420049710024855,0.05460062798097794,0.05623921065551702,-0.05238439306358378,-0.05680518490278308,0.15888691480018896
2009-06-23,109122,37019,15190,58488,83363,073732 ,COCOA - ICE FUTURES U.S. ,2474.0,0.22795586591154854,-24875,0.043657755317570456,21829,-0.02283260454033673,0.035262352750421215,0.20938918577256796,-0.05680518490278308,0.005254648342764678,0.15860466954523034
2009-06-30,107388,34812,15763,59337,81579,073732 ,COCOA - ICE FUTURES U.S. ,2487.0,0.2071181137557269,-22242,0.024128956580707833,19049,-0.025476072652627333,0.018684890289250335,0.05496786950074147,0.005254648342764678,-0.018094089264173663,0.15781395076620403
2009-07-07,107985,35056,16469,59321,80372,073732 ,COCOA - ICE FUTURES U.S. ,2442.0,0.19494374218641478,-21051,0.011090624650798972,18587,-0.004302156665549223,0.00875491255825274,0.018437651625424552,-0.018094089264173663,0.10565110565110558,0.15641793015589747
2009-07-14,109742,35187,18011,60406,82433,073732 ,COCOA - ICE FUTURES U.S. ,2700.0,0.20071622532849775,-22027,-0.009038292355419733,17176,-0.013066629624484882,0.022024797149237954,0.03144855069739464,0.10565110565110558,0.06481481481481488,0.1557225797462105
2009-07-21,114250,37982,18400,59360,84799,073732 ,COCOA - ICE FUTURES U.S. ,2875.0,0.22266083150984683,-25439,-0.031091104590767436,19582,0.02192414936851889,0.023668310684730055,0.05647192366358057,0.06481481481481488,0.0013913043478261944,0.15551525059659427
2009-07-28,116269,40837,17382,58504,86981,073732 ,COCOA - ICE FUTURES U.S. ,2879.0,0.2449234103673378,-28477,-0.026590809628008753,23455,0.03389934354485777,0.020881877856823727,0.06652467407547365,0.0013913043478261944,0.022924626606460663,0.15625613591015527
2009-08-04,115852,42912,18603,56224,85835,073732 ,COCOA - ICE FUTURES U.S. ,2945.0,0.2555933432310189,-29611,-0.009753244630985043,24309,0.007345036080124539,0.02411674022765189,0.05358042753799886,0.022924626606460663,-0.041086587436332755,0.15774617102407393
2009-08-11,113497,40252,18506,58142,85953,073732 ,COCOA - ICE FUTURES U.S. ,2824.0,0.24503731376159724,-27811,0.015537064530608017,21746,-0.022123053551082416,0.014129567299351123,0.04692127029510875,-0.041086587436332755,-0.028328611898016942,0.159211153530913
2009-08-18,109765,41849,16991,54619,82925,073732 ,COCOA - ICE FUTURES U.S. ,2744.0,0.25787819432423814,-28306,-0.004361348758116955,24858,0.027419226939919116,0.04762839527714768,0.05288919102651258,-0.028328611898016942,0.0925655976676385,0.16096445539510779
2009-08-25,113644,43918,17892,53549,85437,073732 ,COCOA - ICE FUTURES U.S. ,2998.0,0.2805955439794446,-31888,-0.03263335307247301,26026,0.010640914681364733,0.025772379951937607,0.04805047726905032,0.0925655976676385,-0.06470980653769176,0.16444537190945352
2009-09-01,113879,43427,17918,54253,84919,073732 ,COCOA - ICE FUTURES U.S. ,2804.0,0.2692858209151819,-30666,0.010752877406638274,25509,-0.004549294287423885,0.008780501825079758,0.00842774472247127,-0.06470980653769176,0.04850213980028539,0.1668251884595093
2009-09-08,117040,44653,18156,54018,86424,073732 ,COCOA - ICE FUTURES U.S. ,2940.0,0.2768796992481203,-32406,-0.015279375477480484,26497,0.008675875271121103,0.012389456145597472,0.023308761483226925,0.04850213980028539,0.03673469387755102,0.1694706862750726
2009-09-15,124688,47751,20207,54973,89804,073732 ,COCOA - ICE FUTURES U.S. ,3048.0,0.27934524573335046,-34831,-0.02071941216678059,27544,0.00894565960355434,0.02994260138005346,0.07576738573825009,0.03673469387755102,0.04002624671916011,0.1727395798674833
2009-09-22,123830,47144,20467,53744,86808,073732 ,COCOA - ICE FUTURES U.S. ,3170.0,0.2670112250666236,-33064,0.014171371743872707,26677,-0.006953355575516489,0.030060048949854857,0.012823357146026533,0.04002624671916011,-0.03596214511041007,0.17606477328578038
2009-09-29,123289,47252,20054,52703,85752,073732 ,COCOA - ICE FUTURES U.S. ,3056.0,0.26806122200682947,-33049,0.00012113381248485828,27198,0.004207381086974078,0.015145715214329565,0.007740766053546489,-0.03596214511041007,0.05071989528795817,0.1790546563707713
2009-10-06,128991,48874,20501,56205,90866,073732 ,COCOA - ICE FUTURES U.S. ,3211.0,0.26870866959710366,-34661,-0.01307497019198793,28373,0.009530452838452741,0.05858394924900218,0.029823423423423423,0.05071989528795817,-0.0358143880411087,0.18207513204287995
2009-10-13,127976,46497,18104,55840,91154,073732 ,COCOA - ICE FUTURES U.S. ,3096.0,0.2759423641932862,-35314,-0.005062368692389392,28393,0.00015504957710227847,0.004442358191490809,0.07389978483305212,-0.0358143880411087,0.07655038759689914,0.18608613149966194
2009-10-20,134993,48833,20828,60499,95996,073732 ,COCOA - ICE FUTURES U.S. ,3333.0,0.2629543754120584,-35497,-0.001429955616678127,28005,-0.003031818465962368,0.06071120483082527,0.07263748725972927,0.07655038759689914,0.0042004200420042714,0.1905017768117746
2009-10-27,142494,54546,23659,60181,98365,073732 ,COCOA - ICE FUTURES U.S. ,3347.0,0.2679691776495852,-38184,-0.019904735801115615,30887,0.021349255146563155,0.016947762794394056,0.10925132664151908,0.0042004200420042714,-0.021810576635793222,0.19575730583575796
2009-11-03,146118,56356,22209,56459,97230,073732 ,COCOA - ICE FUTURES U.S. ,3274.0,0.27902790895030044,-40771,-0.01815515039229722,34147,0.022878156273246592,0.031602782242060264,0.04149430407942468,-0.021810576635793222,-0.057422113622480175,0.20109578901054606
2009-11-17,121235,45137,13078,54557,92474,073732 ,COCOA - ICE FUTURES U.S. ,3086.0,0.31275621726399144,-37917,0.019532158940034766,32059,-0.014289820555988994,0.045282967537458085,0.34956626299063814,-0.057422113622480175,0.038561244329228694,0.20686795124380855
