,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,PA_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2010-12-21,22590,16446,2014,3012,19686,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,751.0499877929688,0.7381142098273572,-16674,0.0006486766995329528,14432,-0.0042380211036152915,0.0366111551678562,0.02275189599133261,-0.020412187511269497,0.048132647628811975,0.6971683630197424
2010-12-28,23214,16949,1965,2988,20322,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,787.2000122070312,0.7467045748255363,-17334,-0.029216467463479414,14984,0.024435590969455512,0.028314028314028315,0.02918473088717352,0.048132647628811975,-0.023056433095289486,0.6976831486889836
2011-01-04,23046,17030,2607,2866,19428,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,769.0499877929688,0.7186496572073244,-16562,0.0332557939174636,14423,-0.024166451279400362,0.04557279985646362,0.03681825126037582,-0.023056433095289486,0.01781420248942167,0.6980074949430594
2011-01-11,22188,16483,2484,2620,18665,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,782.75,0.7231386334955832,-16045,0.02243339408140241,13999,-0.0183979866354248,0.047404275311252055,0.03532451099277693,0.01781420248942167,0.03276911455006393,0.6992392751929238
2011-01-18,22597,16875,2382,2573,18950,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,808.4000244140625,0.7247422224189052,-16377,-0.014963043086352984,14493,0.022264287001983053,0.015425358918366399,0.02565300929532118,0.03276911455006393,-0.031729371152176666,0.7009100039300429
2011-01-25,21631,16202,2315,2314,18093,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,782.75,0.7294623457075493,-15779,0.02646368987033677,13887,-0.02681771916626101,0.054687117165678444,0.039963276988713076,-0.031729371152176666,0.05071863584417913,0.7031299033556511
2011-02-01,22356,16701,2211,2452,18863,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,822.4500122070312,0.7340758633029164,-16411,-0.02921732698442051,14490,0.027876658499375897,0.04259910860896082,0.031884517766497464,0.05071863584417913,0.01842052787895465,0.7050654778370338
2011-02-08,23519,17710,2379,2395,19900,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,837.5999755859375,0.7442918491432459,-17505,-0.04893540883879048,15331,0.037618536410806945,0.04906929804888988,0.05858927771417193,0.01842052787895465,0.00202962303794485,0.7069786572953343
2011-02-15,22803,17614,2394,1848,19331,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,839.2999877929688,0.7666973643818796,-17483,0.000935413920659892,15220,-0.004719588417874909,0.05269370602955758,0.005547780887644942,0.00202962303794485,-0.04033119990261136,0.7090411343020713
2011-02-22,23021,17655,2162,2240,19903,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,805.4500122070312,0.7672559836670866,-17663,-0.007893698197605579,15493,0.011972108933035127,0.043535202998690334,0.01377605086541858,-0.04033119990261136,0.011049678122816431,0.7112930649378827
2011-03-01,22457,17319,2198,2324,19496,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,814.3499755859375,0.7646613528075878,-17172,0.021328352373919463,15121,-0.016159159028712913,0.022502291475710357,0.01906030639954911,0.011049678122816431,-0.035856759436709185,0.7130075046540342
2011-03-08,23191,16994,2372,3316,19822,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,785.1500244140625,0.7117416239058255,-16506,0.029656677205325735,14622,-0.022220243131317628,0.056962572391736535,0.025766807807497676,-0.035856759436709185,-0.10424763940136961,0.7135915805396198
2011-03-15,20961,14504,3321,3983,16329,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,703.2999877929688,0.5889986164782215,-12346,0.17937993187012202,11183,-0.1482902850243629,0.20480504135486413,0.1929312762973352,-0.10424763940136961,0.04628179775050767,0.711712675165568
2011-03-22,20574,13619,2673,4332,16738,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,735.8499755859375,0.6029940701856712,-12406,-0.002862458852154,10946,-0.011306712466008301,0.03597532036070242,0.09409526147802602,0.04628179775050767,0.023238482283671313,0.7106030404279623
2011-03-29,20456,12993,2596,4788,16582,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,752.9500122070312,0.5765545561204537,-11794,0.02974628171478565,10397,-0.02668416447944007,0.028638277959756667,0.04509590095580217,0.023238482283671313,0.04987049230918128,0.7089218469227554
2011-04-05,21328,14100,2190,4345,18016,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,790.5,0.6409883720930233,-13671,-0.09175791943684004,11910,0.07396362925303089,0.08394078976789947,0.09287906691221608,0.04987049230918128,-0.02650222923090606,0.7083793076289937
2011-04-12,22073,14640,2107,4110,18609,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,769.5499877929688,0.6568658542110271,-14499,-0.038822205551387844,12533,0.029210427606901724,0.03644526607685197,0.03720069266137219,-0.02650222923090606,-0.05035410384598027,0.7078569601538333
2011-04-19,21129,14176,3249,4099,16610,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,730.7999877929688,0.5921245681291116,-12511,0.09006478503148643,10927,-0.07275857382322294,0.09705924960162249,0.0921664275466284,-0.05035410384598027,0.0336617912315329,0.7060656955447957
2011-04-26,21117,14356,3003,3955,16935,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,755.4000244140625,0.6146706445044278,-12980,-0.022196980453405273,11353,0.02016186284253869,0.022450933460986117,0.02454058413503082,0.0336617912315329,0.0354778752009659,0.7042990587588415
2011-05-03,21133,14414,2617,3658,17120,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,782.2000122070312,0.6370132021009796,-13462,-0.022825211914571198,11797,0.021025713879812474,0.02319761285975551,0.026070107451118547,0.0354778752009659,-0.06347484484687171,0.7028664116430146
2011-05-10,20710,12838,3524,5383,15728,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,732.5499877929688,0.49951714147754706,-10345,0.14749443997539394,9314,-0.11749396678181044,0.14764814551655536,0.15175406429531843,-0.06347484484687171,-0.02498121370270312,0.6983552585978955
2011-05-17,19857,12339,4031,4928,14117,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,714.25,0.4627587248829128,-9189,0.0558184451955577,8308,-0.04857556735876388,0.10847991598844842,0.061453879047037266,-0.02498121370270312,0.029401470073503688,0.6934909284248543
2011-05-24,20122,12794,4204,4705,14472,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,735.25,0.48538912632939074,-9767,-0.02910812308002216,8590,0.014201541018280707,0.030140272201074205,0.0369455230027062,0.029401470073503688,0.059435582736526715,0.6901425629267387
2011-05-31,20104,13281,2914,4274,15819,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,778.9500122070312,0.5742638280939116,-11545,-0.08836099791273233,10367,0.08831130106351258,0.0884885283432041,0.10972522383451683,0.059435582736526715,0.03703700511435337,0.6881672895203544
2011-06-07,22257,15953,2384,3715,18211,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,807.7999877929688,0.6513007143819922,-14496,-0.1467867091126144,13569,0.15927178670911263,0.13458907233421508,0.1746196215302394,0.03703700511435337,-0.020920975036258005,0.6875504439354801
2011-06-14,21806,16025,2295,3198,18478,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,790.9000244140625,0.7007245712189306,-15280,-0.03522487307363975,13730,0.007233679291908164,0.03616903487728363,0.0087882096069869,-0.020920975036258005,-0.033063628280244006,0.6874475217261259
2011-06-21,20244,14396,2108,3334,17171,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,764.75,0.6835111638016202,-13837,0.06617444739979822,12288,-0.06612858846189122,0.0703730797366496,0.11003393116820165,-0.033063628280244006,-0.04099375689563578,0.6870280528971264
2011-06-28,19493,13111,2017,3987,16500,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,733.4000244140625,0.6419227414969476,-12513,0.0654020944477376,11094,-0.05898043864848844,0.06462634841606872,0.09095716552088842,-0.04099375689563578,0.056244884956140995,0.6863620960192799
2011-07-05,19924,14014,1939,3454,17009,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,774.6500244140625,0.6803352740413572,-13555,-0.05345508644128662,12075,0.05032575796439748,0.05092117480330352,0.06149313608725632,0.056244884956140995,-0.010585441100622983,0.6863617212385917
2011-07-12,20561,15172,1773,2956,17940,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,766.4500122070312,0.7287583288750548,-14984,-0.07172254567355953,13399,0.06645251957438265,0.06838629402756509,0.07813514311006196,-0.010585441100622983,0.03992429395078667,0.686721569059514
2011-07-19,22059,16387,2150,2910,19060,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,797.0499877929688,0.7321274763135228,-16150,-0.05670930402217791,14237,0.040756772530518945,0.05307237141556668,0.08588228947510385,0.03992429395078667,0.047424864653265786,0.6873994950577416
2011-07-26,23930,18318,2105,2674,20932,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,834.8499755859375,0.762975344755537,-18258,-0.09556190217144929,16213,0.08957795004306632,0.08929933067864103,0.0967536600891152,0.047424864653265786,-0.010720430536748204,0.6881609434051259
2011-08-02,25086,18812,1924,3234,22106,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,825.9000244140625,0.7522921151239735,-18872,-0.025658169661512745,16888,0.028207271207689094,0.06842936069455406,0.032552083333333336,-0.010720430536748204,-0.11181745234432194,0.6878667275488913
2011-08-09,22034,14139,2018,5277,18907,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,733.5499877929688,0.6185894526640646,-13630,0.20896117356294347,12121,-0.19002630949533605,0.21675487925901424,0.2950423964844959,-0.11181745234432194,0.0309454196507164,0.6857629390770085
2011-08-16,21268,14740,1696,4054,18419,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,756.25,0.6754278728606357,-14365,-0.033357538349823,13044,0.041889806662430785,0.07613580741334046,0.05615721586760769,0.0309454196507164,0.010446313274793395,0.6846875983748817
2011-08-23,20775,14532,1734,3893,18099,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,764.1500244140625,0.6838026474127558,-14206,0.0074760203122061315,12798,-0.01156667293586609,0.021871589668970536,0.015123570638140908,0.010446313274793395,0.016881453859532103,0.6845027413418906
2011-08-30,20360,14025,1729,4127,17722,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,777.0499877929688,0.6677308447937131,-13595,0.02941034897713598,12296,-0.024163658243080626,0.027964666575129297,0.032499682620286914,0.016881453859532103,-0.038092756001463224,0.6833476076207707
2011-09-06,20813,14262,1625,4064,18156,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,747.4500122070312,0.6770768269831355,-14092,-0.024410609037328095,12637,0.01674852652259332,0.022367236723672367,0.021464090136589665,-0.038092756001463224,-0.02735970549608735,0.6822910522619142
2011-09-13,19501,13268,2701,4071,15609,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,727.0,0.5916619660530229,-11538,0.12271176668428387,10567,-0.099457070100418,0.12977642276422766,0.12962615066691716,-0.02735970549608735,-0.015130674002751032,0.6801858988494179
2011-09-20,19799,12608,2612,5250,15760,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,716.0,0.530834890651043,-10510,0.052715245372032205,9996,-0.02928054971539921,0.06330318895763921,0.04921156373193167,-0.015130674002751032,-0.09357541899441346,0.6769161680295663
2011-09-27,18739,11157,4181,6193,12968,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,649.0,0.36154543999146166,-6775,0.1886458912066266,6976,-0.1525329562099096,0.19492719586660404,0.19689659668796453,-0.09357541899441346,-0.13174114021571648,0.6697366670548333
2011-10-04,19516,11084,4890,7017,12804,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,563.5,0.2965259274441484,-5787,0.052724264902075886,6194,-0.041731148940711886,0.04984612279905151,0.04895455114561162,-0.13174114021571648,0.07125115246506208,0.6614635510579094
2011-10-11,19067,11627,4674,5866,12605,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,603.6500244140625,0.353437876960193,-6739,-0.04878048780487805,6953,0.03889116622258659,0.07308754263439987,0.046561560640451506,0.07125115246506208,0.02609127700324021,0.6543436384141545
2011-10-18,19398,11616,4454,6086,12779,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,619.4000244140625,0.34503557067738944,-6693,0.0024125452352231603,7162,0.010961346829600881,0.020885237211767823,0.014374611076540138,0.02609127700324021,0.05214721750055418,0.6472252418817972
2011-10-25,18747,10770,4128,6357,12790,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,651.7000122070312,0.3431482370512615,-6433,0.013403443653984947,6642,-0.026806887307969894,0.014728155846868962,0.0786682776211572,0.05214721750055418,-0.025778713331728098,0.6395152213226087
2011-11-01,18667,10628,3851,6419,13024,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,634.9000244140625,0.35383296726844166,-6605,-0.00917480130154158,6777,0.007201152184349496,0.015223988067685029,0.028938462601008356,-0.025778713331728098,0.06654591018324774,0.6321608907844526
2011-11-08,19327,10992,3887,6423,13702,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,677.1500244140625,0.37662337662337664,-7279,-0.036106498098248244,7105,0.0175711148015214,0.03388819875776398,0.02688352711875798,0.06654591018324774,-0.015063149729422687,0.6248463320351346
2011-11-15,18847,11490,4014,5804,13487,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,666.9500122070312,0.40765108505332415,-7683,-0.020903399389455166,7476,0.019195943498732344,0.043232595510859985,0.04031217750257998,-0.015063149729422687,-0.0988080413942719,0.6191372432759962
2011-11-22,19793,11102,4948,7133,12984,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,601.0499877929688,0.29560955893497703,-5851,0.09720379901310554,6154,-0.07014378946251393,0.09106725654918725,0.08236760124610593,-0.0988080413942719,-0.03211045368096177,0.6120733947116699
2011-11-29,19847,11003,5328,7668,12902,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,581.75,0.263717438403789,-5234,0.031172636790784622,5675,-0.024200474915374123,0.029995138551288283,0.029330720715204213,-0.03211045368096177,0.149290890564568,0.6037013621939893
2011-12-06,19774,11201,4832,7386,13438,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,668.5999755859375,0.30605846060483466,-6052,-0.04121529702221998,6369,0.03496750138559984,0.039281598155973874,0.04328572319590844,0.149290890564568,-0.009646950953329791,0.596262504839199
2011-12-13,18430,10289,4273,6629,12627,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,662.1500244140625,0.32544763971785134,-5998,0.0027308587033478306,6016,-0.017851724486699708,0.08142916493560448,0.10101634390880374,-0.009646950953329791,-0.05361322765398069,0.588641926835689
2011-12-20,18287,10050,4234,7006,12792,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,626.6500244140625,0.31639962815114564,-5786,0.011502984264785675,5816,-0.010851871947911014,0.027376502677038086,0.01946233548025763,-0.05361322765398069,0.06263464209819514,0.5805320310342235
2011-12-27,17523,10063,4153,6123,11980,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,665.9000244140625,0.3342464189921817,-5857,-0.0038825395089407775,5910,0.005140263575217368,0.09363088990775009,0.006612267867191896,0.06263464209819514,-0.004430112778005979,0.5726001434220436
2012-01-03,17570,9651,4467,6426,11765,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,662.9500122070312,0.30387023335230506,-5339,0.029561148205216003,5184,-0.04143126177024482,0.028475619811994944,0.051423714407139824,-0.004430112778005979,-0.042687966320047344,0.5646236160402162
2012-01-10,17756,9420,4918,6740,11358,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,634.6500244140625,0.2600810993466997,-4618,0.041035856573705176,4502,-0.03881616391576551,0.03983865620510554,0.04756590877388757,-0.042687966320047344,0.03198611362492354,0.5557186634604301
2012-01-17,17518,9870,4681,5759,11262,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,654.9500122070312,0.31413403356547553,-5503,-0.04984230682586168,5189,0.038691146654651946,0.063274778215146,0.04721324994845715,0.03198611362492354,0.03824717509135711,0.5478223521363256
2012-01-24,18099,10716,3045,5378,13609,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,680.0,0.4547765069893364,-8231,-0.15572553944514214,7671,0.1416828405069072,0.1436772528572181,0.18036479906983505,0.03824717509135711,0.008750017951516531,0.5425399321609754
2012-01-31,19398,11559,2864,5588,15146,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,685.9500122070312,0.4927312094030312,-9558,-0.07331896789877894,8695,0.05657771147577214,0.08425774090865246,0.07099771198779727,0.008750017951516531,0.033238555852795004,0.5378986888167469
2012-02-07,20900,12876,2332,5415,17444,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,708.75,0.5755502392344498,-12029,-0.1273842664192185,10544,0.09531910506237756,0.10809746708079969,0.12158074697527617,0.033238555852795004,-0.03089950534611996,0.5346536578569623
2012-02-14,20984,12727,2130,5481,17316,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,686.8499755859375,0.5640011437285551,-11835,0.009282296650717703,10597,0.002535885167464115,0.008509891652410406,0.023625227165645822,-0.03089950534611996,0.03435981285572742,0.5307556536136291
2012-02-21,20904,12781,2018,5010,17436,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,710.4500122070312,0.5944316877152698,-12426,-0.028164315669081206,10763,0.007910789172703011,0.026329858326650628,0.011216974119872965,0.03435981285572742,0.013090277476494272,0.5274321094607095
2012-02-28,21864,13894,2419,5004,18209,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,719.75,0.6039608488840102,-13205,-0.037265595101416,11475,0.03406046689628779,0.03355878171714126,0.09280941580334702,0.013090277476494272,-0.06912122264675236,0.5243417151544869
2012-03-06,20262,12247,2447,5536,16633,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,670.0,0.5476754515842464,-11097,0.09641419685327479,9800,-0.07660995243322356,0.09508773512562588,0.11399210562134204,-0.06912122264675236,0.05574623221781727,0.521186596455995
2012-03-13,21155,13345,2393,5287,17559,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,707.3499755859375,0.580099267312692,-12272,-0.05799032671996841,10952,0.0568551969203435,0.0514313227698503,0.07319862752573389,0.05574623221781727,-0.01668196536402533,0.5210154551258886
2012-03-20,21656,13375,2618,5745,17762,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,695.5499877929688,0.5549039527151829,-12017,0.012053887969747105,10757,-0.009217679035688962,0.028119283617645808,0.015944475708122303,-0.01668196536402533,-0.04809145682421845,0.5200906451745331
2012-03-27,20439,11351,3210,6579,15690,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,662.0999755859375,0.44576544840745636,-9111,0.134189139268563,8141,-0.1207979312892501,0.13049530737796938,0.17965799052262893,-0.04809145682421845,-0.0052106196935317595,0.5175754700262062
2012-04-03,21003,10599,4003,7937,15069,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,658.6500244140625,0.33957053754225586,-7132,0.09682469788150105,6596,-0.07559078232790253,0.08602103799008955,0.10580742364059718,-0.0052106196935317595,-0.03454034640056147,0.5117789732079222
2012-04-10,20821,10186,5029,8276,13573,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,635.9000244140625,0.2544066087123577,-5297,0.08736847117078513,5157,-0.06851402180640861,0.08398553709551924,0.09457771935589879,-0.03454034640056147,0.039786109170668604,0.5040393723329478
2012-04-17,21466,10457,5494,8404,13718,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,661.2000122070312,0.24755427187179727,-5314,-0.0008164833581480236,4963,-0.009317515969453917,0.012340656360184431,0.04614130775499969,0.039786109170668604,0.005974005042508113,0.49741302048184566
2012-04-24,21513,10609,4864,8145,14466,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,665.1500244140625,0.2938223399804769,-6321,-0.04691139476381254,5745,0.0364297027858008,0.04453584538498961,0.05053964971240225,0.005974005042508113,0.023002311104846962,0.49124286077946194
2012-05-01,21576,11326,4548,7240,14924,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,680.4500122070312,0.3561364479050797,-7684,-0.06335703992934505,6778,0.04801747780411844,0.06149611983396499,0.06507496535214817,0.023002311104846962,-0.0853847241954585,0.48584138473723315
2012-05-08,21816,10597,5544,8380,13555,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,622.3499755859375,0.2372112211221122,-5175,0.11628661475713756,5053,-0.07994994438264738,0.11438340551629815,0.10687070193916114,-0.0853847241954585,-0.03478744151716717,0.48079704011501323
2012-05-15,22652,10696,7777,9190,11840,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,600.7000122070312,0.11698746247571959,-2650,0.11574074074074074,2919,-0.09781811514484781,0.12006657156443176,0.12623829372597845,-0.03478744151716717,0.024304936389622833,0.47414759276102875
2012-05-22,24228,10996,8415,10563,12947,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,615.2999877929688,0.09839854713554565,-2384,0.011742892459826947,2581,-0.01492141974218612,0.10548702679710761,0.04832311575910566,0.024304936389622833,-0.01917761746639124,0.4667054662380702
2012-05-29,24325,11738,8995,9367,12077,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,603.5,0.11140801644398766,-2710,-0.013455506026085522,2743,0.006686478454680535,0.09634396567804514,0.0637630830077654,-0.01917761746639124,0.024109341827620145,0.4578043929371101
2012-06-05,22719,11964,8514,9072,12358,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,618.0499877929688,0.14463664773977727,-3286,-0.02367934224049332,3450,0.02906474820143885,0.026878208119458704,0.03452485594296318,0.024109341827620145,0.007119204758460951,0.4480608531939906
2012-06-12,22030,12658,7601,7595,12575,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,622.4500122070312,0.22605537902859738,-4980,-0.07456314098331793,5057,0.07073374708393855,0.08398611799702528,0.0793227701268572,0.007119204758460951,0.009317997717445126,0.4389325994980226
2012-06-19,21017,12551,6778,6584,12412,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,628.25,0.2772993291145263,-5828,-0.03849296413980935,5773,0.03250113481615978,0.061802484733628135,0.048114232500388016,0.009317997717445126,-0.056665301370374066,0.4311208334463478
2012-06-26,21646,12702,8240,7183,11321,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,592.6500244140625,0.19116695925344174,-4138,0.08041109577960698,4462,-0.062378074891754294,0.09133160397751837,0.07702225193391271,-0.056665301370374066,0.008014848231375993,0.422452453018588
2012-07-03,21977,13376,8793,6671,11040,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,597.4000244140625,0.1987987441416026,-4369,-0.010671717638362745,4583,0.005589947334380486,0.04477443396759076,0.055347557399972935,0.008014848231375993,-0.03699369889174298,0.41319213513590036
2012-07-10,22172,13719,9173,6390,10501,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,575.2999877929688,0.18541403572072884,-4111,0.011739545888883833,4546,-0.001683578286390317,0.04854656325854005,0.0315830857941639,-0.03699369889174298,0.01181989907396952,0.40274320642139416
2012-07-17,22056,13773,8938,6160,10666,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,582.0999755859375,0.2042981501632209,-4506,-0.017815262493234712,4835,0.013034457874797041,0.0234755735171758,0.012725111179604598,0.01181989907396952,-0.037192860826206986,0.39259264245696535
2012-07-24,23826,13877,9661,7698,11367,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,560.4500122070312,0.15399143792495593,-3669,0.03794885745375408,4216,-0.02806492564381574,0.11744033569367952,0.03513467584331719,-0.037192860826206986,0.05227939540510751,0.3808814134794541
2012-07-31,23698,13756,9345,7804,11995,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,589.75,0.17685036711958815,-4191,-0.02190883908335432,4411,0.008184336439184085,0.03707257942320319,0.018916930003030172,0.05227939540510751,-0.0038151759220008685,0.36981522601783134
2012-08-07,24204,13956,9097,8233,12953,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,587.5,0.19500908940670963,-4720,-0.022322558865727066,4859,0.018904548907080765,0.06546776172944398,0.019433479373617318,-0.0038151759220008685,-0.01668083028590428,0.36166944980134375
2012-08-14,24007,14009,9318,7871,12325,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,577.7000122070312,0.18552922064397884,-4454,0.010989919021649313,4691,-0.006941001487357461,0.049019607843137254,0.011746045355167831,-0.01668083028590428,0.07945293821883626,0.35224832187410027
2012-08-21,24291,13919,7576,7815,14061,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,623.5999755859375,0.25713227121155985,-6246,-0.07464489523888866,6343,0.06881326279835048,0.08191625525690255,0.08522912305187252,0.07945293821883626,0.02517641568584006,0.34404312233176965
2012-08-28,21730,13341,5538,5957,14490,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,639.2999877929688,0.3926829268292683,-8533,-0.09415009674364991,7803,0.06010456547692561,0.11185014916613684,0.13856666136977594,0.02517641568584006,0.0014860194355876821,0.3387537392939919
2012-09-04,19901,13330,4939,4584,13904,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,640.25,0.4683181749660821,-9320,-0.03621721122871606,8391,0.027059364933271973,0.10596062310688013,0.033389895451310964,0.0014860194355876821,0.05333857776503326,0.3347391498321255
2012-09-11,19154,12549,3867,4482,14389,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,674.4000244140625,0.5172287772788974,-9907,-0.029496005225868045,8682,0.014622380784885182,0.031105929733453448,0.11287768031189084,0.05333857776503326,-0.011195208414597424,0.33330774235569993
2012-09-18,20377,13571,3477,4260,16011,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,666.8499755859375,0.5766795897335231,-11751,-0.09627231909783857,10094,0.07371828338728204,0.09096739184056041,0.08282496480525575,-0.011195208414597424,-0.04071375027801494,0.3341893711842091
2012-09-25,20057,14742,2824,2894,16402,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,639.7000122070312,0.6734805803460139,-13508,-0.08622466506355204,11918,0.08951268587132552,0.09105514096185738,0.10383695775930775,-0.04071375027801494,0.020087502486679343,0.3401881238833352
2012-10-02,20458,14684,2905,3315,16687,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,652.5499877929688,0.6536318310685306,-13372,0.006780675076033305,11779,-0.0069302487909458045,0.0352964703529647,0.007902666439251806,0.020087502486679343,0.006436307234080951,0.34705554510688097
2012-10-09,20295,14947,2758,3019,16618,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,656.75,0.6700665188470066,-13599,-0.011095903802913285,12189,0.020041059732134128,0.01858736059479554,0.02315730019768427,0.006436307234080951,-0.02664636467453374,0.35314455745085815
