,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HG_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2010-09-21,142955,43877,26796,67356,86103,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.4744999408721924,0.1311391696687769,-18747,-0.009296026321014266,17081,0.00476501120344896,0.012856854273779967,0.03953419269027776,0.004335848002042786,0.0459059216533686,0.07635353665742374
2010-09-28,147744,48383,26221,68712,92459,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.634000062942505,0.16073072341347194,-23747,-0.03497604141163303,22162,0.03554265328250149,0.04784979928150846,0.0681062677604418,0.0459059216533686,0.023390213724472808,0.07970415242301704
2010-10-05,153457,51583,27184,67855,94481,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.7190001010894775,0.17350788820321003,-26626,-0.019486408923543426,24399,0.015141054797487546,0.01773482160457323,0.05285208272499905,0.023390213724472808,0.01667109334115957,0.08415779910897161
2010-10-12,158917,52794,28726,70002,97325,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.7809998989105225,0.17193251823278818,-27323,-0.004541988961077045,24068,-0.0021569560202532308,0.029827822168568132,0.033770853778213934,0.01667109334115957,-0.0068764308819728726,0.08829992790912543
2010-10-19,162855,54303,28153,71698,101035,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.755000114440918,0.18014184397163122,-29337,-0.012673282279428884,26150,0.013101178602666802,0.03129685699895214,0.025249830212476957,-0.0068764308819728726,0.028894807059373973,0.09184148771965096
2010-10-26,167063,55260,28797,72172,101358,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.8635001182556152,0.1747005620634132,-29186,0.0009272051825243314,26463,0.001921955113444475,0.004592865786895638,0.01904659933140607,0.028894807059373973,-0.007765034008047289,0.09463762781250197
2010-11-02,163209,52585,27377,71961,100526,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.8334999084472656,0.17502098536232683,-28565,0.0037171605921119577,25208,-0.007512136140258465,0.006046832514914167,0.05121182561716815,-0.007765034008047289,0.053736880913975105,0.09669382159867206
2010-11-09,164045,55566,25477,72427,107310,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.0395002365112305,0.21264287238257795,-34883,-0.03871110049078176,30089,0.029906438983144313,0.04033671419907977,0.06022728674900978,0.053736880913975105,-0.07810378535140294,0.0992982333356835
2010-11-16,152332,49986,24026,69716,98920,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.723999977111816,0.1917128377491269,-29204,0.034618549788167884,25960,-0.02516992288701271,0.06582817429255912,0.09499810841485165,-0.07810378535140294,-0.006176155222531898,0.10153481619974553
2010-11-23,146054,46097,23307,67879,93305,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.700999975204468,0.17408629684911062,-25426,0.024801092350917733,22790,-0.020809810151511173,0.046232876712328765,0.06639386778860008,-0.006176155222531898,0.03296405831843452,0.103232969401086
2010-11-30,148249,47784,26677,68699,92608,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.822999954223633,0.16127596138928424,-23909,0.010386569351061936,21107,-0.011523135278732523,0.009404427582188003,0.06791474731738763,0.03296405831843452,0.057808055766623845,0.10482966182332604
2010-12-07,157675,53567,27135,69090,101401,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.044000148773193,0.20492151577612178,-32311,-0.056674918549197636,26432,0.03591929793792876,0.05386794610859224,0.07733389507075414,0.057808055766623845,0.0389465342229105,0.10692498226150385
2010-12-14,163546,58287,28019,69972,104818,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.201499938964844,0.21306543724701307,-34846,-0.0160773743459648,30268,0.024328523862375138,0.02459522855998627,0.06493175445507844,0.0389465342229105,0.016422764522906252,0.10947381309652278
2010-12-21,166422,59804,27641,71398,107102,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.270500183105469,0.21453894316857147,-35704,-0.005246230418353246,32163,0.011586954129113522,0.020784313725490194,0.02167076448053062,0.016422764522906252,0.012527735943102414,0.11227395317956396
2010-12-28,167334,61837,30035,71176,106323,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.323999881744385,0.21004099585260616,-35147,0.0033469132686784198,31802,-0.002169184362644362,0.005639468391371219,0.04818660745384883,0.012527735943102414,0.0091351150766672,0.11427290681265292
2011-01-04,166289,61858,30245,69780,104737,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.363500118255615,0.21021835479195858,-34957,0.0011354536436109816,31613,-0.0011294775718025027,0.017087160563154305,0.0025080616266571123,0.0091351150766672,-0.005614734163974511,0.11607976721516033
2011-01-11,165488,61530,31423,67938,104139,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.339000225067139,0.2187530213671082,-36201,-0.00748095183686233,30107,-0.009056522079031085,0.014179698623290736,0.01620173636138694,-0.005614734163974511,0.018322128924496583,0.11686756345197988
2011-01-18,165873,62505,32316,67307,101612,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.418499946594238,0.20681485232678012,-34305,0.011457024074253117,30189,0.0004955042057430145,0.01869535102623151,0.019700277364718785,0.018322128924496583,-0.04515108890679376,0.11667971015469843
2011-01-25,155810,53961,30049,67159,94705,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.218999862670898,0.17679224696746038,-27546,0.04074804217684614,23912,-0.037842204578201394,0.04358597340977611,0.12868706106415903,-0.04515108890679376,0.07608440616988199,0.1160598856173894
2011-02-01,160259,57306,32595,67515,95663,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.539999961853027,0.17564068164658458,-28148,-0.003863680123227007,24711,0.005128040562223221,0.008052556104376815,0.06552763595510618,0.07608440616988199,0.006167374045144003,0.11671221433109183
2011-02-08,162263,63087,33627,67951,101181,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.567999839782715,0.20479098747095764,-33230,-0.031711167547532434,29460,0.029633281126177,0.035203273183075943,0.07044481667597245,0.006167374045144003,-0.007990363045536464,0.11877076135088468
2011-02-15,159468,59706,30667,69016,102689,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.531499862670898,0.2111583515188,-33673,-0.002730135643985382,29039,-0.002594553286947733,0.01498500334876678,0.0701647615991502,-0.007990363045536464,-0.04104598387666358,0.12115303165593536
2011-02-22,151893,53809,30579,70177,98711,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.3454999923706055,0.1878559248944981,-28534,0.032225901121228084,23230,-0.036427371008603604,0.03042844962341907,0.07092240602929327,-0.04104598387666358,0.033367847470047174,0.12257606381226872
2011-03-01,147581,50320,23701,70162,98113,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.490499973297119,0.1893942987240905,-27951,0.0038382282264488817,26619,0.022311758935566483,0.0036428465309760807,0.1400548492995231,0.033367847470047174,-0.03685562075851989,0.12424550313734037
2011-03-08,141773,49103,24793,67688,93617,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.324999809265137,0.1828909594915816,-25929,0.013700950664380917,24310,-0.015645645442163965,0.043210067883822575,0.031246616866948143,-0.03685562075851989,-0.046242732505257345,0.12520622995224756
2011-03-15,134739,46193,22831,66453,88953,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.125,0.16698951305857992,-22500,0.02418655174116369,23362,-0.006686745713217608,0.0379586373756483,0.07058414464534075,-0.046242732505257345,0.043272769812381595,0.12588111981879418
2011-03-22,133713,44489,22667,65641,88918,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.303500175476074,0.17408180206860963,-23277,-0.00576670451762296,21822,-0.011429504449342804,0.005480107919952898,0.027815831794627436,0.043272769812381595,0.007900527130243695,0.12694819198277002
2011-03-29,135882,47672,20628,63696,92690,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.337500095367432,0.21337631179994407,-28994,-0.04275575299335143,27044,0.03905379432067189,0.036556980803908276,0.07645680819912153,0.007900527130243695,-0.01832857558877432,0.1282082166708875
2011-04-05,134293,46268,23884,61166,89006,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.257999897003174,0.20730790137981875,-27840,0.008492662751504983,22384,-0.034294461370895334,0.04137921849612444,0.06642718668035123,-0.01832857558877432,0.028064857470144755,0.12907404189812938
2011-04-12,142085,52973,21983,62368,98055,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.377500057220459,0.25116655523102366,-35687,-0.058431936139634974,30990,0.06408375715785633,0.0638998148644521,0.11481402422754683,0.028064857470144755,-0.03483727026715844,0.13086152879032495
2011-04-19,132383,43667,18608,63739,90632,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.224999904632568,0.2031454189737353,-26893,0.06189252911989302,25059,-0.04174261885491079,0.05696665824539583,0.20362906463267763,-0.03483727026715844,0.02213021051824926,0.13211990289915998
2011-04-26,130849,42076,18398,62977,89403,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.31850004196167,0.2019579821015063,-26426,0.003527643277460097,23678,-0.010431853032489067,0.013066019162619767,0.02978139365677812,0.02213021051824926,-0.01817767050613417,0.13344875288773214
2011-05-03,125898,40403,19399,62248,82043,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.239999771118164,0.1572304564012137,-19795,0.050676734250930465,21004,-0.020435769474738057,0.056060322542639526,0.04471422360456172,-0.01817767050613417,-0.04964617331412191,0.13467011362350967
2011-05-10,120303,34445,22626,62279,70730,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.0295000076293945,0.07024762474751253,-8451,0.09010468792196857,11819,-0.07295588492271521,0.0852874617507086,0.16093988190149114,-0.04964617331412191,-0.009554552797866767,0.13477050317072187
2011-05-17,119749,29693,21948,62821,65989,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.990999937057495,0.026455335743931056,-3168,0.043914116854941274,7745,-0.03386449215730281,0.04101389643661207,0.10514900950794911,-0.009554552797866767,0.005387089087125707,0.13466907007514534
2011-05-24,120829,28382,22354,65806,68353,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.012499809265137,0.021079376639713977,-2547,0.005185847063441031,6028,-0.014338324328386876,0.03987060130144083,0.03384184799747714,0.005387089087125707,0.04012467524565588,0.13499676073281738
2011-05-31,123919,29163,19183,66738,74271,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.173500061035156,0.06078970940695132,-7533,-0.04126492812156022,9980,0.03270737985086362,0.048578459530951926,0.08174409465105696,0.04012467524565588,-0.006948671825442565,0.13578214113763162
2011-06-07,122995,30044,20316,65602,74150,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.144499778747559,0.06949876011219969,-8548,-0.00819083433533195,9728,-0.002033586455668622,0.008994504550918771,0.03999205718824464,-0.006948671825442565,0.0022922010399410997,0.13701608114710234
2011-06-14,132616,31122,20388,71608,80534,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.1539998054504395,0.06730711226398021,-8926,-0.003073295662425302,10734,0.008179194276190089,0.08143707851875222,0.022325761987963502,0.0022922010399410997,-0.015527168527276758,0.1384560121571524
2011-06-21,133849,30500,20735,73946,80593,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.0894999504089355,0.0496604382550486,-6647,0.017184955058213186,9765,-0.007306810641249924,0.015510647797643313,0.018912852542207474,-0.015527168527276758,0.0006113356769228417,0.13956878952345358
2011-06-28,124236,29596,19591,67785,73573,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.0920000076293945,0.046588750442705815,-5788,0.006417679624053972,10005,0.001793065319875382,0.09324551847083291,0.04163701791123671,0.0006113356769228417,0.06036173435415959,0.14048743960989785
2011-07-05,138627,40534,21571,67922,86511,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.339000225067139,0.13409364698074688,-18589,-0.10303776683087028,18963,0.07210470395054573,0.08466454708514372,0.2080025762821029,0.06036173435415959,0.009794777605864446,0.14333579105626781
2011-07-12,146864,48272,24486,65478,91042,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.381499767303467,0.1740658023749864,-25564,-0.05031487372589755,23786,0.034791202291039984,0.044562995144390494,0.14641688886445478,0.009794777605864446,0.01803035498822414,0.14660861854514728
2011-07-19,152876,49556,25807,64948,92763,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.4604997634887695,0.18194484418744603,-27815,-0.015327105349166576,23749,-0.00025193376184769585,0.01427294228050041,0.03456603373007975,0.01803035498822414,0.003026614581072895,0.15021507894187983
2011-07-26,156140,51606,27015,65835,93137,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.473999977111816,0.17485589855258102,-27302,0.0033556607969857924,24591,0.005507731756456213,0.007932214478021287,0.04143931010798642,0.003026614581072895,-0.018998667541756276,0.15284499199433027
2011-08-02,156089,51036,26773,67296,93515,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.388999938964844,0.1679746811114172,-26219,0.006936083002433713,24263,-0.0021006788779300628,0.011435784865463183,0.010435810767391947,-0.018998667541756276,-0.09614945026291777,0.15486791099339975
2011-08-09,128475,34375,23514,66705,76240,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.9670000076293945,0.07421677369137965,-9535,0.10688773712433292,10861,-0.08586127145410631,0.12498513414250235,0.3441068251308539,-0.09614945026291777,0.006806138229646708,0.15432934039177496
2011-08-16,125673,27568,21674,71675,72565,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.99399995803833,0.007081871205429965,-890,0.06728935590581825,5894,-0.03866121813582409,0.05993483083749307,0.17560212826448968,0.006806138229646708,0.0001251787094713741,0.1528190967038493
2011-08-23,126380,28138,24288,72457,71157,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.994499921798706,-0.010286437727488527,1300,0.017426177460552385,3850,-0.01626443229651556,0.015249209687077861,0.0607332239728379,0.0001251787094713741,0.032169289191505746,0.1519737336554887
2011-08-30,115815,28750,26048,63839,62367,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.123000144958496,-0.012709925311919872,1472,0.0013609748377907897,2702,-0.009083715777812945,0.13793322029063596,0.04328625132304099,0.032169289191505746,-0.020252220594599635,0.1502119833158255
2011-09-06,115872,30682,27185,62986,60973,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,4.0395002365112305,-0.01737261806130903,2013,0.004671242930535768,3497,0.006864395803652377,0.018126961333989465,0.05303540878220748,-0.020252220594599635,-0.02067091025546286,0.14804136228830653
2011-09-13,118383,30700,28872,64993,60937,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.9560000896453857,-0.03426167608524873,4056,0.01763152444076222,1828,-0.01440382491024579,0.016223298657984594,0.028620828577183913,-0.02067091025546286,-0.060540960654486664,0.14500488730912203
2011-09-20,125531,31651,34950,69336,59659,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.7165000438690186,-0.07708852793333917,9677,0.04748147960433508,-3299,-0.04330858315805479,0.04357533237722392,0.10553895587153346,-0.060540960654486664,-0.07722317704412418,0.14100050850908133
2011-09-27,119891,29860,31322,68325,59770,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.429500102996826,-0.07135648213794196,8555,-0.008938031243278553,-1462,0.014633835466936454,0.008759124087591242,0.08857180216403518,-0.07722317704412418,-0.09768188601430194,0.13653729301770798
2011-10-04,121499,28040,31458,69927,60604,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.0945000648498535,-0.07673314183655833,9323,0.006405818618578542,-3418,-0.016314819294192224,0.018662233492427086,0.03287505462368483,-0.09768188601430194,0.062368665612575924,0.1317249655169432
2011-10-11,122868,27971,35030,72909,58490,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.2874999046325684,-0.11735358270664453,14419,0.04194273203894682,-7059,-0.02996732483394925,0.03878263913728415,0.057792733448675415,0.062368665612575924,0.020684435033890614,0.12616177126810796
2011-10-18,129014,28110,33449,75441,61894,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.3554999828338623,-0.1050041080812935,13547,-0.007097047237685972,-5339,0.013998762900022789,0.04322277642261623,0.027940674799785573,0.020684435033890614,0.018924132870095756,0.12067819526709019
2011-10-25,129893,28375,31313,73267,62365,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.4189999103546143,-0.08393061981785008,10902,-0.020501650983614183,-2938,0.01861038336924675,0.01950129762887814,0.04022584104007506,0.018924132870095756,0.023252471614137127,0.1157045186924505
2011-11-01,126363,28641,26854,71273,64692,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.498500108718872,-0.05208011838908541,6581,-0.03326584188524401,1787,0.03637609416981669,0.031780237561137056,0.0851428056581674,0.023252471614137127,0.009575519534069432,0.11133718977415412
2011-11-08,123572,26697,26385,70552,66389,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.5320000648498535,-0.03368886155439744,4163,-0.019135348163623847,312,-0.011672720653988906,0.01765723924901965,0.04545797068686184,0.009575519534069432,-0.009343146026246862,0.10660004104459692
2011-11-15,129991,26992,28106,77633,72092,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.499000072479248,-0.042626027955781555,5541,0.011151393519567539,-1114,-0.0115398310296831,0.08538320253798631,0.03658934988565828,-0.009343146026246862,-0.048156668054432195,0.10209352439642559
2011-11-22,124189,26072,30294,72381,62742,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.3304998874664307,-0.07761556981697251,9639,0.03152525944103823,-4222,-0.0239093475702164,0.10806450419247648,0.055139623177092575,-0.048156668054432195,0.01366162485864364,0.09725310388361631
2011-11-29,112374,26425,29733,64354,54748,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.375999927520752,-0.08548240696246463,9606,-0.00026572401742505376,-3308,0.007359750058378761,0.1345149535692096,0.01627550838705082,0.01366162485864364,0.05613154547643817,0.09250775064608267
2011-12-06,113252,26715,29347,65290,57566,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.565500020980835,-0.06820188605940734,7724,-0.016747646252691904,-2632,0.006015626390446189,0.03055609819626229,0.012058078555884557,0.05613154547643817,-0.037301958950813785,0.08725537753386095
2011-12-13,115993,27040,30396,67361,59408,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.432499885559082,-0.06856448233945152,7953,0.0020220393458835165,-3356,-0.006392823084802034,0.030867167840718156,0.02392227871021659,-0.037301958950813785,-0.02024762470490271,0.08183941754181355
2011-12-20,116050,28339,33294,67210,55838,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.36299991607666,-0.09799224472210254,11372,0.02947591665014268,-4955,-0.013785314631055322,0.03024023145439178,0.06809663654211218,-0.02024762470490271,0.012191533992123915,0.07582920239006982
2011-12-27,117153,28669,32261,67188,56805,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.4040000438690186,-0.0886276919925226,10383,-0.008522188711762172,-3592,0.011744937526928049,0.007976256724169913,0.02236993270966683,0.012191533992123915,0.035546430651887784,0.0700855737776635
2012-01-03,120794,29629,31177,68300,60466,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.5250000953674316,-0.0648542146133086,7834,-0.021757872184237706,-1548,0.01744726980956527,0.03706723824612087,0.03361510377265402,0.035546430651887784,-0.004255348793859026,0.06479571667371606
2012-01-10,126638,31413,33123,68689,61854,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.509999990463257,-0.053972741199324055,6835,-0.008270278325082371,-1710,-0.0013411262148782224,0.013612372934588604,0.057797198462873435,-0.004255348793859026,0.06153848452863797,0.05955099047051544
2012-01-17,132457,34047,31736,67784,65652,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.7260000705718994,-0.0160957895769948,2132,-0.037137352137589036,2311,0.03175192280358186,0.03524536107197458,0.06112521472112856,0.06153848452863797,0.020933931499899083,0.05526424735698131
2012-01-24,142751,36031,31508,70960,70786,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.803999900817871,-0.0012189056468956436,174,-0.014782155718459575,4523,0.016699759167125936,0.05862599297334669,0.03275144731192348,0.020933931499899083,-0.004337538542457775,0.051840955960551376
2012-01-31,151787,37665,33482,77199,78424,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.787499904632568,0.008070519873243427,-1225,-0.009800281609235663,4183,-0.002381769654853556,0.08917062387950367,0.05071190633477167,-0.004337538542457775,0.02244225486131568,0.04861845284952559
2012-02-07,160030,40578,33536,82954,87532,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.872499942779541,0.02860713616196963,-4578,-0.02209016582447772,7042,0.018835605157226903,0.08718017901763195,0.04003292225490461,0.02244225486131568,-0.01575206486807834,0.045230301862814286
2012-02-14,164491,42281,32572,85459,94173,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.811500072479248,0.052975542734860874,-8714,-0.025845154033618697,9709,0.016665625195275886,0.050915204417921085,0.03562983447557212,-0.01575206486807834,0.005771962626176075,0.04218832477081545
2012-02-21,162525,43171,33634,84117,91136,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.8334999084472656,0.043187201968927856,-7019,0.010304515140645993,9537,-0.0010456499139770564,0.024986733465332974,0.025415012043486753,0.005771962626176075,0.02047737949646189,0.039406233945323714
2012-02-28,153312,43900,33389,77325,86060,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.911999940872192,0.0569753183051555,-8735,-0.010558375634517767,10511,0.005992924165512998,0.07263824708510573,0.012602052038453078,0.02047737949646189,-0.046267892897155605,0.036859715091113424
2012-03-06,152741,44783,33198,76505,83720,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.7309999465942383,0.04723682573768667,-7215,0.009914422876226257,11585,0.007005322479649342,0.019722265564050556,0.013772585629832908,-0.046267892897155605,0.044358125543007665,0.03425098174969237
2012-03-13,150968,43424,34352,75104,82186,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.8965001106262207,0.046910603571617825,-7082,0.0008707550690384376,9072,-0.01645268788341048,0.01865980036874563,0.03231073853116643,0.044358125543007665,-0.01757988964888313,0.03194177195186618
2012-03-20,154394,48835,36560,72827,81578,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.828000068664551,0.05667966371750197,-8751,-0.011055322982353876,12275,0.021216416724073976,0.018684628088468637,0.08922068036770303,-0.01757988964888313,0.013322852383027328,0.02968403852203718
2012-03-27,152037,44370,36296,71533,77823,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.878999948501587,0.041371508251280935,-6290,0.015939738590877883,8074,-0.0272096065909297,0.033805136720319234,0.05862445144174745,0.013322852383027328,0.009409635884608747,0.026376253838409046
2012-04-03,156569,48178,38649,71108,78085,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.9154999256134033,0.04456182258301452,-6977,-0.004518636910751988,9529,0.009570038872116656,0.0046047736824113734,0.07095719073560068,0.009409635884608747,-0.06882901858922086,0.023246521553855114
2012-04-10,148468,41312,40893,68891,66807,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.6459999084472656,-0.014036694775978662,2084,0.057872248018445545,419,-0.058185209077148095,0.09944877595837816,0.11082050970135636,-0.06882901858922086,-0.0005485066077128842,0.018146459053720455
2012-04-17,159119,41012,39755,84347,75969,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.6440000534057617,-0.05265241737316097,8378,0.042392973570062234,1257,0.005644313926233263,0.1535592205394346,0.017804301261653895,-0.0005485066077128842,0.007546628366157604,0.013227269893203221
2012-04-24,159256,38687,36365,86726,76668,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.6714999675750737,-0.06315617621942031,10058,0.010558135734890239,2322,0.006693103903367919,0.018837901024517423,0.07614720460480734,0.007546628366157604,0.045894034613195744,0.008128920694723863
2012-05-01,144241,41404,37514,77181,70533,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.839999914169311,-0.04608953071595455,6648,-0.021412066107399406,3890,0.009845782890440549,0.1061510757274192,0.04898755670442738,0.045894034613195744,-0.040234377886129824,0.004218920942470627
2012-05-08,144583,42919,39388,78539,71298,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.685499906539917,-0.050081959843135085,7241,0.0041111750473166436,3531,-0.002488890121394056,0.014168730019955018,0.04117511268786373,-0.040234377886129824,-0.044362999945594894,0.0019048904695735576
2012-05-15,147934,41857,45715,81899,67274,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.5220000743865967,-0.09886165452161098,14625,0.05107101111472303,-3858,-0.051105593327016315,0.04949957431974955,0.08437628465719636,-0.044362999945594894,-0.009795605150951348,-0.0005050516509176354
2012-05-22,150189,40184,50282,82296,60264,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.487499952316284,-0.1466951640932425,22032,0.05006962564386821,-10098,-0.04218097259588736,0.05195707070707071,0.0689761899498154,-0.009795605150951348,-0.006881700288529191,-0.0037314851265514144
2012-05-29,148694,40639,52277,80418,56171,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.4635000228881836,-0.1630664317322824,24247,0.014748084080724953,-11638,-0.010253746945515318,0.043715086866438733,0.026367902191226485,-0.006881700288529191,-0.050526909530767994,-0.008036410917690525
2012-06-05,156252,40259,56896,84559,56870,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.2885000705718994,-0.17720733174615366,27689,0.023148210418712255,-16637,-0.03361937939661318,0.03422211851883277,0.051453862384848954,-0.050526909530767994,0.013836107367456663,-0.012780758838043473
2012-06-12,152084,38793,53745,83488,59025,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.3340001106262207,-0.16085189763551722,24463,-0.020646135729462663,-14952,0.010783861966566829,0.022636531404152605,0.04989301692277767,0.013836107367456663,0.029544022694816263,-0.0171684321053415
2012-06-19,144845,37756,52038,80224,56311,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.432499885559082,-0.16509372087403776,23913,-0.00361642250335341,-14282,0.0044054601404486995,0.04378364521917457,0.03055883466601332,0.029544022694816263,-0.034085904873727424,-0.021298319780900854
2012-06-26,146442,38453,55297,81024,53966,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,3.315500020980835,-0.18476939675776075,27058,0.02171286547688909,-16844,-0.017687873243812352,0.023298022075709312,0.04219733333333334,-0.034085904873727424,0.06605334377470795,-0.025747514919371366
