,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,PL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2010-10-26,37906,27507,764,5025,36105,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1702.0,0.8199229673402627,-31080,-0.043208272708376634,26743,0.030684888796508002,0.04043277413080477,0.04177425630504757,0.01696942210107255,0.010634533246731692,0.6882898686816483
2010-11-02,38603,27971,930,4916,36375,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1720.0999755859375,0.8149366629536564,-31459,-0.009998417137128686,27041,0.007861552260855801,0.009178755661039937,0.021798553683263555,0.010634533246731692,0.0491250515663868,0.6896934434973675
2010-11-09,40815,29423,1319,5726,38354,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1804.5999755859375,0.7994119808893789,-32628,-0.03028262052172111,28104,0.0275367199440458,0.06327132486388384,0.059885498666319696,0.0491250515663868,-0.08805276879296708,0.6907160914077027
2010-11-16,35418,24747,2062,5521,32170,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1645.699951171875,0.7524140267660512,-26649,0.14649026093348033,22685,-0.13276981501898813,0.16950996259053885,0.20213361184676787,-0.08805276879296708,0.007291730179280309,0.6906559733415694
2010-11-23,34148,23959,2293,5525,30822,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1657.699951171875,0.740804732341572,-25297,0.03817268055790841,21666,-0.02877068157434073,0.03719701763556827,0.03881609020265123,0.007291730179280309,-0.004403647808912559,0.690518585760861
2010-11-30,34501,23749,2358,5197,30651,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1650.4000244140625,0.7377757166458944,-25454,-0.004597633829214009,21391,-0.008053180274100973,0.013919883954474448,0.010533573371126518,-0.004403647808912559,0.0271448897813229,0.6901828039904495
2010-12-07,36578,25325,1971,5400,33027,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1695.199951171875,0.7552900650664334,-27627,-0.06298368163241645,23354,0.056896901539085824,0.06711426861321466,0.07191529894490035,0.0271448897813229,0.0095564380066131,0.6903983875755715
2010-12-14,36520,24484,1850,6495,33118,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1711.4000244140625,0.7289978094194962,-26623,0.027448192902837773,22634,-0.01968396303789163,0.029939666271173605,0.03653072074124706,0.0095564380066131,0.00613532771427594,0.6903321144437101
2010-12-21,37473,24785,1491,7106,34433,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1721.9000244140625,0.7292450564406373,-27327,-0.01927710843373494,23294,0.018072289156626505,0.04636606562507523,0.025117978383315573,0.00613532771427594,0.01730642100893931,0.6905703946423056
2010-12-28,38980,25844,1159,6998,36065,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1751.699951171875,0.7456900974858902,-29067,-0.046433432071091185,24685,0.037120059776372324,0.040405916912430624,0.05151279487464356,0.01730642100893931,-0.004909502669212418,0.691032195176986
2011-01-04,39620,27198,1416,6592,36744,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1743.0999755859375,0.7610297829379101,-30152,-0.02783478707029246,25782,0.02814263724987173,0.025036920804873547,0.05630111134409729,-0.004909502669212418,0.014055418704119083,0.6915841748150137
2011-01-11,38973,26369,1642,6494,35999,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1767.5999755859375,0.7570625817873913,-29505,0.016330136294800606,24727,-0.02662796567390207,0.019838561645447485,0.0376637749455571,0.014055418704119083,0.03162481624018598,0.6924326056734416
2011-01-18,41604,31204,1387,4795,38626,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1823.5,0.8131670031727718,-33831,-0.11099992302363175,29817,0.1306032381392246,0.09962921167177172,0.15617808597465557,0.03162481624018598,-0.021551987292637742,0.6948660732651791
2011-01-25,41995,30513,1654,5559,38993,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1784.199951171875,0.7961423979045125,-33434,0.009542351696952216,28859,-0.023026632054610134,0.025386065720955288,0.02978207479715236,-0.021551987292637742,0.025445592229863756,0.6976770859553102
2011-02-01,42483,31081,1414,5321,39461,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1829.5999755859375,0.8036155638726079,-34140,-0.016811525181569236,29667,0.01924038576020955,0.01576526282881515,0.024865363902138792,0.025445592229863756,0.015795815915884637,0.7007215949741966
2011-02-08,43810,31825,1702,5600,40509,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1858.5,0.7968272083999087,-34909,-0.018101358190334958,30123,0.010733705246804604,0.02877963087466655,0.03078116145196409,0.015795815915884637,-0.015012119673964208,0.703423199505726
2011-02-15,41375,30124,1240,5221,38571,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1830.5999755859375,0.8060422960725075,-33350,0.03558548276649167,28884,-0.028281214334626797,0.05290920716112532,0.06896441780385155,-0.015012119673964208,-0.023653407262803627,0.7060517118079024
2011-02-22,41700,30208,1819,5143,38071,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1787.300048828125,0.7896402877697841,-32928,0.01019939577039275,28389,-0.011963746223564956,0.013375295043273014,0.02070128329222219,-0.023653407262803627,0.03233924085422024,0.7079644582225585
2011-03-01,41621,29576,1832,6104,38484,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1845.0999755859375,0.7779726580332044,-32380,0.013141486810551559,27744,-0.015467625899280576,0.030815466044675697,0.02053616912888436,0.03233924085422024,-0.023033982202781966,0.7090771909941724
2011-03-08,39640,28270,1478,5174,36792,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1802.5999755859375,0.7976286579212917,-31618,0.018308065639941376,26792,-0.02287306888349631,0.06247914978792356,0.055802070727443864,-0.023033982202781966,-0.05381116238419459,0.7108825090152665
2011-03-15,35584,23298,3300,6875,30194,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1705.5999755859375,0.6553226169064749,-23319,0.20935923309788093,19998,-0.1713925327951564,0.2238797917397286,0.255432739303707,-0.05381116238419459,0.01981710208251708,0.7099754208871842
2011-03-22,32752,21044,2541,6821,28292,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1739.4000244140625,0.6555630190522717,-21471,0.051933453237410075,18503,-0.04201326438848921,0.05570586392504201,0.127750688997244,0.01981710208251708,0.0006898649850710648,0.7087420794908081
2011-03-29,32556,21156,2128,6027,28075,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1740.5999755859375,0.6772330753163779,-22048,-0.017617244748412312,19028,0.016029555446995605,0.029646355052489592,0.022547672221267825,0.0006898649850710648,0.032287759410813965,0.7080668819637015
2011-04-05,33967,22615,1621,5757,30460,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1796.800048828125,0.727264698089322,-24703,-0.08155178768890527,20994,0.06038825408526846,0.07330811497363117,0.08111899653408153,0.032287759410813965,-0.010017809166768199,0.7079592760215537
2011-04-12,35727,25008,1687,5022,32478,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1778.800048828125,0.7684944159879084,-27456,-0.08104925368740248,23321,0.06850766920834928,0.07341333333333333,0.0921146282075295,-0.010017809166768199,0.0021362304101104623,0.7081692502217874
2011-04-19,35352,24834,1524,5093,32172,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1782.5999755859375,0.7659821226521838,-27079,0.01055224340134912,23310,-0.0003078903910207966,0.010116731517509728,0.012785492070718567,0.0021362304101104623,0.016717182338303216,0.7087960080624267
2011-04-26,37110,26458,1342,5003,34335,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1812.4000244140625,0.790406898410132,-29332,-0.06373048200950442,25116,0.05108621860149355,0.05727286593116071,0.06496402877697842,0.016717182338303216,0.027642890593170488,0.7096165577289694
2011-05-03,40279,29084,2092,5188,36577,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1862.5,0.7792894560440925,-31389,-0.05542980328752358,26992,0.050552411748854754,0.0581108583742368,0.10828842699512445,0.027642890593170488,-0.03307381239513418,0.7100151477426944
2011-05-10,36391,25278,1551,5192,33213,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1800.9000244140625,0.7699980764474733,-28021,0.08361677300826734,23727,-0.08105960922565109,0.08769691446426246,0.16202616571620262,-0.03307381239513418,-0.020489768401257158,0.7104804540727947
2011-05-17,35215,24063,1848,5674,31109,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1764.0,0.7222774385915093,-25435,0.07106152620153335,22215,-0.041548734577230635,0.07030421662180898,0.058353594998263286,-0.020489768401257158,0.0008503401360544505,0.7098016402461746
2011-05-24,34956,23564,2456,5870,30094,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1765.5,0.6929854674447877,-24224,0.03438875479199205,21108,-0.03143546784040892,0.03367256145033923,0.04254419677171407,0.0008503401360544505,0.038799207023506144,0.7116500236439621
2011-05-31,35121,23721,1980,5400,30718,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1834.0,0.7208792460351356,-25318,-0.03129648701224396,21741,0.0181084792310333,0.030289606290492276,0.024629391852457102,0.038799207023506144,-0.0017993723163167719,0.7141738327748748
2011-06-07,36399,24790,1582,5754,32993,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1830.699951171875,0.74834473474546,-27239,-0.05469662025568748,23208,0.041769881267617666,0.06785041422561747,0.0556271803427878,-0.0017993723163167719,-0.019555321851019936,0.7167327983412103
2011-06-14,37506,25760,1911,6075,33393,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1794.9000244140625,0.7283634618461047,-27318,-0.002170389296409242,23849,0.017610373911371192,0.018267963920137832,0.04694445448303278,-0.019555321851019936,-0.02657533711815452,0.7189268431170821
2011-06-21,35659,22882,3419,7041,30103,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1747.199951171875,0.6467371491068173,-23062,0.11347517730496454,19463,-0.11694128939369701,0.11458108981262115,0.16676172008668871,-0.02657533711815452,-0.031765110777833616,0.7192413180548496
2011-06-28,30935,20026,3555,6269,24939,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1691.699951171875,0.603523517051883,-18670,0.1231666619927648,16471,-0.083905886312011,0.1902076390669059,0.1268818116280056,-0.031765110777833616,0.03008809238234189,0.7191338320148607
2011-07-05,31245,20642,3802,6264,25094,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1742.5999755859375,0.6026564250280044,-18830,-0.005172135122030063,16840,0.011928236625181833,0.005102366222335608,0.03530518736704304,0.03008809238234189,-0.00470558434910906,0.7198777093888562
2011-07-12,31373,21092,3975,6049,24876,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1734.4000244140625,0.6001019985337711,-18827,9.601536245799327e-05,17117,0.008865418466954713,0.014001616814874697,0.024853392907009216,-0.00470558434910906,0.023581655810850144,0.7204046774273436
2011-07-19,31999,21437,2110,5719,27958,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1775.300048828125,0.6949904684521391,-22239,-0.10875593663341089,19327,0.07044273738565009,0.10131543783591175,0.0938548435044804,0.023581655810850144,0.017349138686805876,0.7228077977082216
2011-07-26,33843,23349,1805,5332,30424,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1806.0999755859375,0.7414236326566793,-25092,-0.08915903621988187,21544,0.06928341510672209,0.07979080434053026,0.08813707561421642,0.017349138686805876,-0.006976344474978302,0.7250220703772411
2011-08-02,35099,24211,1238,5105,32144,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1793.5,0.7703638280292886,-27039,-0.05753036078361847,22973,0.042224389090801645,0.05226985959354614,0.056151518723721955,-0.006976344474978302,-0.020685796256446842,0.7270458495127208
2011-08-09,36046,22980,4295,7505,29792,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1756.4000244140625,0.6182932919047883,-22287,0.13538847260605716,18685,-0.12216872275563406,0.1274097112368287,0.15721356553620533,-0.020685796256446842,0.03512864399581073,0.7266515916102338
2011-08-16,36041,25861,2534,3779,31818,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1818.0999755859375,0.7779750839321884,-28039,-0.159573877822782,23327,0.12877989235976253,0.1615866505604405,0.16347948582496918,0.03512864399581073,0.034101535026982654,0.7296308169229995
2011-08-23,40688,30030,1723,2971,37140,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1880.0999755859375,0.8397807707432167,-34169,-0.1700840709192309,28307,0.1381759662606476,0.1528259081050086,0.1568355745913772,0.034101535026982654,-0.014360938434449633,0.7343499393274311
2011-08-30,39104,27892,1316,3308,36080,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1853.0999755859375,0.8380728314238952,-32772,0.03433444750294927,26576,-0.04254325599685411,0.035467655123387835,0.0871336620104081,-0.014360938434449633,0.0027521319157779445,0.7391843838629748
2011-09-06,42146,29934,1926,3067,38316,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1858.199951171875,0.8363545769468039,-35249,-0.06334390343698855,28008,0.036620294599018006,0.059855496218253874,0.0832391713747646,0.0027521319157779445,-0.02405551197204847,0.7433857758353686
2011-09-13,41298,28556,1780,4066,37528,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1813.5,0.8102571553101845,-33462,0.04240022777962321,26776,-0.029231718312532625,0.04296292734529018,0.050237341772151896,-0.02405551197204847,-0.01742485557537221,0.7461517581266927
2011-09-20,38408,25857,2017,4458,34624,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1781.9000244140625,0.785409289731306,-30166,0.07981016029831953,23840,-0.07109303113952249,0.0843354997185405,0.10533113295544234,-0.01742485557537221,-0.11667322608765651,0.7476238709131425
2011-09-27,37708,24284,3417,6755,31374,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1574.0,0.6528853293730773,-24619,0.1444230368673193,20867,-0.07740574880233285,0.14547981851084477,0.10732464531966356,-0.11667322608765651,-0.07121980659843552,0.7465616191631586
2011-10-04,38401,25390,4977,7299,30358,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1461.9000244140625,0.600479154188693,-23059,0.041370531452211735,20413,-0.012039885435451363,0.04142656079878907,0.08779266967431752,-0.07121980659843552,0.036459351438328014,0.7438753355609697
2011-10-11,38519,25696,6019,7136,29243,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1515.199951171875,0.5739245567122718,-22107,0.024791021067159708,19677,-0.01916616754772011,0.03513015750845268,0.04250354721740501,0.036459351438328014,0.014189546391795815,0.7400686055846897
2011-10-18,37657,25759,5579,6190,28764,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1536.699951171875,0.599463579148631,-22574,-0.01212388691295205,20180,0.013058490615021158,0.04076786633861647,0.016050800944540176,0.014189546391795815,0.018741491340689143,0.7368983638281545
2011-10-25,37291,25360,5648,6067,28342,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1565.5,0.5973291142634952,-22275,0.007940090819767905,19712,-0.012427968239636721,0.015838879362957366,0.015092879256965945,0.018741491340689143,0.008495719468620155,0.7326177128074475
2011-11-01,37948,26022,5420,6361,29657,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1578.800048828125,0.6138926952672078,-23296,-0.02737926041135931,20602,0.02386634844868735,0.04467210839024932,0.028306087399020418,0.008495719468620155,0.058145378717179286,0.7287514826596312
2011-11-08,38852,26788,5186,5923,30484,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1670.5999755859375,0.6321682281478431,-24561,-0.03333509012332666,21602,0.02635184989986297,0.034746065317109345,0.03127541127165822,0.058145378717179286,-0.017598482487557132,0.7255352566453708
2011-11-15,38552,26771,5022,5884,30649,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1641.199951171875,0.6423791242996473,-24765,-0.00525069494491918,21749,0.0037835890044270563,0.005583992554676594,0.005693077092441733,-0.017598482487557132,-0.043078206967647525,0.7234192008287093
2011-11-22,38807,27062,6259,6112,29708,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1570.5,0.6080346329270493,-23596,0.030322681054160614,20803,-0.024538285951442206,0.03263539921831379,0.04585696707781879,-0.043078206967647525,-0.019611619756845,0.7208659296861222
2011-11-29,38820,26680,6412,5719,29124,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1539.699951171875,0.6029108706852138,-23405,0.004921792460123173,20268,-0.013786172597727214,0.028040065436386076,0.016167049437930618,-0.019611619756845,-0.010846237384864899,0.7182723749561091
2011-12-06,41893,28967,8221,5954,29880,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1523.0,0.5711216671042895,-23926,-0.01342091705306543,20746,0.012313240597630087,0.027655299436289558,0.1101430569000753,-0.010846237384864899,-0.020814150473982274,0.7147306749952987
2011-12-13,43600,29144,9409,7293,29871,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1491.300048828125,0.5178440366972477,-22578,0.03217721337693648,19735,-0.024132910032702362,0.03627166074695942,0.03540580499572018,-0.020814150473982274,-0.039831034982356184,0.7106700255198709
2011-12-20,43456,29199,10078,7922,29829,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1431.9000244140625,0.5041191089837997,-21907,0.015389908256880734,19121,-0.014082568807339449,0.017774363593017404,0.018433179723502304,-0.039831034982356184,0.001396745558977397,0.70634068037647
2011-12-27,42938,28902,10343,7011,28477,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1433.9000244140625,0.4999301318179701,-21466,0.01014819587628866,18559,-0.01293262150220913,0.06376803426510369,0.014320295579054657,0.001396745558977397,-0.004602814334028982,0.7016145271905487
2012-01-03,42476,29451,9965,6870,28789,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1427.300048828125,0.5160325831057538,-21919,-0.010550095486515441,19486,0.021589268247240206,0.01270366527384391,0.02351836817536026,-0.004602814334028982,0.024591868832875008,0.6969030425783919
2012-01-10,43692,30032,9995,7211,29697,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1462.4000244140625,0.5146479904788062,-22486,-0.013348714568226764,20037,0.012972031264714192,0.03384090170152813,0.015264696329977265,0.024591868832875008,0.04396876756315393,0.692241223514765
2012-01-17,43849,30528,9467,7283,30810,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1526.699951171875,0.5365458733380465,-23527,-0.023825872013183192,21061,0.023436784766089902,0.031108077599558973,0.025603200400050007,0.04396876756315393,0.015392677508086372,0.6869215864025588
2012-01-24,44105,30331,8247,7321,33003,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1550.199951171875,0.5822922571137059,-25682,-0.04914593263244316,22084,0.023330064539670233,0.05532685249479218,0.03673077920058064,0.015392677508086372,0.022771287537094675,0.6828090836950433
2012-01-31,45030,30967,5991,7047,36519,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1585.5,0.6544970019986676,-29472,-0.08593130030608774,24976,0.06557079696179571,0.08699444520956709,0.07825098760755451,0.022771287537094675,0.04206871723233996,0.6799414190436213
2012-02-07,44584,31140,5501,6678,36626,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1652.199951171875,0.6717207966983672,-29948,-0.010570730624028425,25639,0.014723517654896736,0.010992056161093663,0.018094484320842773,0.04206871723233996,-0.01622075266301992,0.6775355265108995
2012-02-14,44020,31121,3046,5961,38397,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1625.4000244140625,0.7368468877782826,-32436,-0.05580477301274,28075,0.054638435313116816,0.05608909328644213,0.07240904966780812,-0.01622075266301992,0.035068290355506626,0.6762048455821643
2012-02-21,44580,31301,2953,6234,39189,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1682.4000244140625,0.7392328398384926,-32955,-0.011790095411176737,28348,0.006201726487960018,0.023446271712568523,0.007969872131721843,0.035068290355506626,0.02353778828535691,0.6752354715834857
2012-02-28,45337,30248,2487,7065,40620,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1722.0,0.7401239605620133,-33555,-0.013458950201884253,27761,-0.013167339614176762,0.04743630072349796,0.04640293264090423,0.02353778828535691,-0.0648083481916013,0.674507612016732
2012-03-06,42850,29323,2583,6325,37936,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1610.4000244140625,0.7377129521586931,-31611,0.04287888479608267,26740,-0.022520237333745065,0.07735930051286685,0.03200025073653858,-0.0648083481916013,0.05582465415496518,0.6733553869059127
2012-03-13,43268,29067,3100,6679,37605,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1700.300048828125,0.714754553018397,-30926,0.015985997666277712,25967,-0.018039673278879814,0.015468340709962966,0.024030839058662604,0.05582465415496518,-0.02793624574247222,0.674498308754219
2012-03-20,43502,28851,3193,7372,37902,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1652.800048828125,0.70180681347984,-30530,0.009152260330960525,25658,-0.007141536470370712,0.02186685514865044,0.009642990887529648,-0.02793624574247222,0.002783141003171563,0.6753876124932107
2012-03-27,41855,27382,3862,7331,35621,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1657.4000244140625,0.6759049098076694,-28290,0.05149188543055492,23520,-0.04914716564755643,0.05406034643322779,0.06842913839457176,0.002783141003171563,-0.0013274244055627715,0.6753620708488126
2012-04-03,40490,27201,3246,6942,34837,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1655.199951171875,0.6889355396394171,-27895,0.009437343208696691,23955,0.010393023533628,0.028076306278273774,0.026176634808027063,-0.0013274244055627715,-0.03987433660402917,0.6746249716478528
2012-04-10,39814,25888,5100,7782,32060,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1589.199951171875,0.6097855025870297,-24278,0.08933069893800938,20788,-0.0782168436651025,0.09078359520104412,0.10220085194268749,-0.03987433660402917,-0.005411512616518732,0.6715728771593744
2012-04-17,40585,25681,6679,9057,30925,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1580.5999755859375,0.5388197609954417,-21868,0.060531471341739085,19002,-0.04485859245491536,0.060277124706117756,0.05519159456118665,-0.005411512616518732,-0.022902664640656822,0.667204370204437
2012-04-24,40823,25086,10163,9636,27575,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1544.4000244140625,0.43943365259780026,-17939,0.09680916594801035,14923,-0.10050511272637674,0.10558705759049743,0.11571959488212431,-0.022902664640656822,0.015345733486935575,0.6604548847080459
2012-05-01,41810,26754,10153,8967,28937,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1568.0999755859375,0.4776369289643626,-19970,-0.049751365651715944,16601,0.04110427945030987,0.05358273533136344,0.04546562982632021,0.015345733486935575,-0.039729562992011025,0.6546538745718973
2012-05-08,43091,27605,11877,9989,27973,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1505.800048828125,0.4173493304866445,-17984,0.04750059794307582,15728,-0.020880172207605834,0.052315473368104944,0.065219593738919,-0.039729562992011025,-0.040908550709763736,0.6478721679188044
2012-05-15,45020,28494,14124,10613,27316,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1444.199951171875,0.37101288316303865,-16703,0.02972778538441902,14370,-0.03151470144577754,0.03377362967650083,0.07358393167206345,-0.040908550709763736,0.008447634437522167,0.6411170803144107
2012-05-22,47012,29456,16359,11303,27108,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1456.4000244140625,0.336190759806007,-15805,0.01994669035984007,13097,-0.028276321634828964,0.023378719637603813,0.06978063952853869,0.008447634437522167,-0.020667381956442465,0.6342556436290496
2012-05-29,48449,31080,16993,11653,27769,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1426.300048828125,0.3326384445499391,-16116,-0.006615332255594316,14087,0.02105845316089509,0.025645578610927908,0.046970232770994116,-0.020667381956442465,0.008904123071656223,0.626789474369719
2012-06-05,49838,32229,17495,11394,28697,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1439.0,0.3471848790079859,-17303,-0.024499989679869553,14734,0.013354248797704802,0.029607642613055297,0.03320328211728742,0.008904123071656223,0.009659502719987945,0.6190748617593829
2012-06-12,50036,32927,16734,11541,29531,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1452.9000244140625,0.359541130386122,-17990,-0.013784662305871023,16193,0.029274850515670775,0.02388488507985976,0.02937919091439963,0.009659502719987945,0.017964054750748026,0.6119821246159216
2012-06-19,51831,34570,15318,11494,33264,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1479.0,0.4200189076035577,-21770,-0.07554560716284275,19252,0.061135982092893115,0.08445417578980294,0.0613173508659397,0.017964054750748026,-0.0352940846327755,0.6076221584331667
2012-06-26,50349,34754,15957,9812,30807,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1426.800048828125,0.41698941389104055,-20995,0.014952441589010438,18797,-0.008778530223225483,0.10189812649252812,0.01622922048470746,-0.0352940846327755,0.043383725977995446,0.6040349641416121
2012-07-03,49442,34947,14919,9158,31651,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1488.699951171875,0.4549370980138344,-22493,-0.029752328745357406,20028,0.02444934358179904,0.0367075890122277,0.024686158905867724,0.043383725977995446,-0.04144552508603627,0.6011942078528779
2012-07-10,48715,34452,14755,8858,30498,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1427.0,0.4442163604639228,-21640,0.01725253832773755,19697,-0.006694712997047045,0.03691940237829048,0.013392403519824415,-0.04144552508603627,-0.006096672159688121,0.5981964071207655
2012-07-17,49929,35213,15857,8579,30547,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1418.300048828125,0.43998477838530714,-21968,-0.00673303910499846,19356,-0.006999897362208765,0.008383172315084599,0.036479342079498725,-0.006096672159688121,-0.025382499302418537,0.5932924515425572
2012-07-24,51043,35936,17372,9080,29551,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1382.300048828125,0.40105401328291834,-20471,0.02998257525686475,18564,-0.015862524785194978,0.03875126193989283,0.0419824416597884,-0.025382499302418537,0.023945579408753304,0.5867468819392155
2012-07-31,52220,35886,17605,9893,30335,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1415.4000244140625,0.3914592110302566,-20442,0.0005681484238779068,18281,-0.0055443449640499185,0.039698717311325446,0.005290609635265745,0.023945579408753304,-0.004592341308380932,0.5794602546892343
2012-08-07,53246,36520,17565,9437,31250,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1408.9000244140625,0.4096645757427788,-21813,-0.02625430869398698,18955,0.012906932209881272,0.033696266620787965,0.012461865581954331,-0.004592341308380932,-0.008020475997098875,0.575448163993811
2012-08-14,54074,37101,18574,9152,30579,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1397.5999755859375,0.3962532825387432,-21427,0.007249370844758292,18527,-0.008038162491079142,0.02406181571065415,0.028558599012123934,-0.008020475997098875,0.07791930904149202,0.5681073601208602
