,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,OJ_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2010-09-28,32371,19029,5598,8779,25178,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,155.85000610351562,0.5065954094714404,-16399,-0.08171992322973838,13431,0.06643321323950302,0.0714727449421327,0.1118690867746782,-0.02410764507387131,0.017003489205667632,0.44688693600254265
2010-10-05,33268,20200,6174,8772,25652,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,158.5,0.5073944932066851,-16880,-0.014858978715516976,14026,0.018380649346637423,0.013972809667673716,0.06623947827405778,0.017003489205667632,-0.04921137572086953,0.44743761790996356
2010-10-12,32048,19074,6221,8929,24540,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,150.6999969482422,0.48711308037943085,-15611,0.038144763736924374,12853,-0.03525910785138872,0.037915683169500135,0.04637280094880411,-0.04921137572086953,-0.014266714930477375,0.44790388172988016
2010-10-19,27054,14935,2607,8926,23237,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,148.5500030517578,0.5289790788792785,-14311,0.04056415376934598,12328,-0.016381677483774337,0.04060566489444393,0.44196784859195076,-0.014266714930477375,0.009087787391402369,0.4475205394892804
2010-10-26,25813,13874,2615,9125,22293,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,149.89999389648438,0.5101305543718282,-13168,0.042248835662009314,11259,-0.03951356546166925,0.036380418868164746,0.06483109952089272,0.009087787391402369,0.1040694245410605,0.4475184305508394
2010-11-02,28045,15077,2710,9410,24289,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,165.5,0.5305402032447851,-14879,-0.06628443032580483,12367,0.042924108007593074,0.0676874684708745,0.07297464440321583,0.1040694245410605,-0.023867051046780552,0.44833915654106893
2010-11-09,29253,15914,2897,9621,25349,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,161.5500030517578,0.5376542576829727,-15728,-0.030272775895881617,13017,0.02317703690497415,0.03634543894766943,0.054436234118335015,-0.023867051046780552,-0.055091358632918364,0.44944839045521606
2010-11-16,28697,15325,3113,9917,24386,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,152.64999389648438,0.5041990451963619,-14469,0.04303832085598058,12212,-0.027518545106484806,0.03670232924234032,0.043659832953682615,-0.055091358632918364,-0.0006550334014056025,0.44944421130671147
2010-11-23,28922,15114,3060,10026,24860,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,152.5500030517578,0.5128967567941359,-14834,-0.012719099557445029,12054,-0.005505802000209081,0.016711574843776875,0.014526246285902938,-0.0006550334014056025,-0.0219600526810807,0.4495632914060329
2010-11-30,28159,14508,3388,10177,23843,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,149.1999969482422,0.485315529670798,-13666,0.04038448240094046,11120,-0.032293755618560266,0.034332745443856554,0.0521904336164506,-0.0219600526810807,0.07707774956583524,0.4486500624422538
2010-12-07,30539,16796,3087,9613,26270,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,160.6999969482422,0.5454337077179999,-16657,-0.10621826059164033,13709,0.09194218544692638,0.08335423459576959,0.13021173867122668,0.07707774956583524,-0.0040447660785812856,0.44890496998340745
2010-12-14,31011,16170,3047,9811,26428,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,160.0500030517578,0.5358421205378736,-16617,0.0013098005828612593,13123,-0.01918857853891745,0.009823670631088055,0.034656814279023784,-0.0040447660785812856,0.011871251860394727,0.4492196445036702
2010-12-21,29451,14513,1403,10471,26939,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,161.9499969482422,0.5591660724593392,-16468,0.0048047467027828835,13110,-0.000419206088162265,0.031301790964982625,0.20740135712490576,0.011871251860394727,0.051559161845394774,0.4479469990672437
2010-12-28,29182,14876,1419,9963,26598,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,170.3000030517578,0.570043177301076,-16635,-0.005670435638857764,13457,0.011782282435231401,0.02322146549602035,0.02325866830316048,0.051559161845394774,0.04257193112202451,0.44695924080289634
2011-01-04,32031,15960,1561,11699,29422,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,177.5500030517578,0.5533077331335269,-17723,-0.03728325680213831,14399,0.0322801727092043,0.11089224483840374,0.06997317504708635,0.04257193112202451,0.00788506827609714,0.4456813887102399
2011-01-11,32846,16522,1935,11817,29864,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,178.9499969482422,0.5494428545332765,-18047,-0.010115200899128969,14587,0.005869314101963723,0.013435378229888918,0.050712466814758626,0.00788506827609714,-0.01983796095165391,0.4458960684123745
2011-01-18,33027,17195,2148,11574,29752,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,175.39999389648438,0.5503981590819632,-18178,-0.0039883090787310475,15047,0.014004749436765511,0.008590233751149397,0.04580468386496407,-0.01983796095165391,-0.02708095875307326,0.447034645356386
2011-01-25,32228,17585,2361,10554,28839,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,170.64999389648438,0.5673637830457987,-18285,-0.0032397735186362672,15224,0.005359251521482424,0.04906963166044729,0.030231625388549083,-0.02708095875307326,-0.00644588856764805,0.4479485800445808
2011-02-01,31410,16702,2198,10469,27992,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,169.5500030517578,0.5578796561604584,-17523,0.023644036241777338,14504,-0.022340821645773862,0.02423233925274954,0.05534391534391534,-0.00644588856764805,0.0064877076079483675,0.4487369583305665
2011-02-08,32155,16524,1944,11185,28983,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,170.64999389648438,0.5535064531177111,-17798,-0.008755173511620503,14580,0.00241961158866603,0.042496514638518224,0.023391812865497075,0.0064877076079483675,-0.01933775511864655,0.44948115769722874
2011-02-15,29763,13675,2512,11918,25702,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,167.35000610351562,0.46312535698686286,-13784,0.124832840926761,11163,-0.1062665215363085,0.10669856459330143,0.2110953234076728,-0.01933775511864655,0.07738270974565653,0.4487455228363739
2011-02-22,31169,15237,1657,11513,28200,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,180.3000030517578,0.5353716834033816,-16687,-0.0975372106306488,13580,0.0812082115378154,0.07309948883237227,0.1430685450455783,0.07738270974565653,0.0019411582850950015,0.45028807339315435
2011-03-01,31019,16048,1936,10592,27984,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,180.6499938964844,0.5606886102066475,-17392,-0.02261862748243447,14112,0.017068240880361896,0.029474284529240977,0.06060943060498221,0.0019411582850950015,-0.01079433719416345,0.4515897260415401
2011-03-08,30362,17127,2270,8823,26946,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,178.6999969482422,0.5968974375864567,-18123,-0.023566201360456493,14857,0.024017537638221734,0.07847577511252761,0.0728463164406867,-0.01079433719416345,-0.0643536664599429,0.45355551597851496
2011-03-15,28525,15723,2306,9001,25169,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,167.1999969482422,0.5668010517090272,-16168,0.06438969764837627,13417,-0.0474277056847375,0.05721393034825871,0.07987131843141605,-0.0643536664599429,-0.053827752178643884,0.4548396379734001
2011-03-22,24989,11007,1682,10330,22250,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,158.1999969482422,0.4770098843491136,-11920,0.14892199824715163,9325,-0.14345311130587204,0.13038674033149172,0.4208369453857672,-0.053827752178643884,0.021807819309698884,0.45488495061988554
2011-03-29,24663,10840,2034,10011,21225,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,161.64999389648438,0.45468921055832623,-11214,0.028252431069670656,8806,-0.0207691384209052,0.043027276219746446,0.04031381078141991,0.021807819309698884,0.026910029494348287,0.4556361200136888
2011-04-05,25365,11362,2437,10179,21593,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,166.0,0.44999014389907355,-11414,-0.00810931354660828,8925,0.004825041560231926,0.016870200176255824,0.06703384303210377,0.026910029494348287,0.015361464167215733,0.4567859462810638
2011-04-12,26568,12882,2823,9578,22440,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,168.5500030517578,0.4841162300511894,-12862,-0.05708653656613444,10059,0.04470727380248374,0.045224561184333816,0.12136262336835403,0.015361464167215733,0.00860277022835132,0.4607805152485981
2011-04-19,28754,14518,2584,10037,24941,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,170.0,0.5183278848160255,-14904,-0.07685937970490817,11934,0.0705736224028907,0.08462462119046257,0.10963629984797099,0.00860277022835132,-0.010588253245634172,0.464809798622823
2011-04-26,28057,13933,2358,9769,24366,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,168.1999969482422,0.5202623231279182,-14597,0.01067677540516102,11575,-0.012485219447729012,0.0246960597627069,0.04978208826959671,-0.010588253245634172,0.0734245322686653,0.46867618709260245
2011-05-03,28301,15597,3103,8573,24097,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,180.5500030517578,0.5485318539980919,-15524,-0.03303988309512777,12494,0.03275474926043412,0.04484236302418121,0.1288235294117647,0.0734245322686653,-0.05427860917259841,0.47219277339944876
2011-05-10,28770,15777,3320,8610,24192,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,170.75,0.5416058394160584,-15582,-0.0020493975477898305,12457,-0.0013073742977279955,0.004024144869215292,0.020788605540137194,-0.05427860917259841,0.06530011066755148,0.47513245207712484
2011-05-17,32635,18241,4158,9298,26843,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,181.8999938964844,0.5376129921863031,-17545,-0.06823079596802224,14083,0.05651720542231491,0.09238814642649622,0.1474172954149739,0.06530011066755148,0.004672930907294592,0.47743935522616876
2011-05-24,34279,19806,4670,9468,27818,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,182.75,0.5353131654949094,-18350,-0.024666768806496094,15136,0.03226597211582657,0.03070857694577053,0.0848586370321948,0.004672930907294592,-0.001367989056087593,0.4798895993160484
2011-05-31,35716,21034,4791,9668,29131,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,182.5,0.5449378429835368,-19463,-0.0324688584847866,16243,0.032293824207240585,0.038995850408515685,0.05223620522749274,-0.001367989056087593,0.008219178082191858,0.4836694130140842
2011-06-07,36183,22074,5311,9081,29286,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,184.0,0.5584114086725811,-20205,-0.020775002799865605,16763,0.01455930115354463,0.019339536580915893,0.05696549205769582,0.008219178082191858,0.010597809501316169,0.48847206735669624
2011-06-14,36862,21287,5681,10100,29293,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,185.9499969482422,0.5206716944278661,-19193,0.02796893568803029,15606,-0.03197634248127574,0.02604523646333105,0.0429026994956986,0.010597809501316169,0.047862378603591216,0.491883061546401
2011-06-21,36696,21260,4217,10100,30514,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,194.8500061035156,0.5563004142140833,-20414,-0.03312354185882481,17043,0.03898323476751126,0.030063524892894076,0.05852337402362916,0.047862378603591216,-0.00025662330095699293,0.4945118732688077
2011-06-28,36761,20961,3871,10686,31317,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,194.8000030517578,0.5612197709529121,-20631,-0.0059134510573359495,17090,0.0012807935469805974,0.03306906649525034,0.025974548969072166,-0.00025662330095699293,0.016940467146096427,0.49725023999491713
2011-07-05,34552,21228,3888,8523,29330,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,198.1000061035156,0.6021937948599213,-20807,-0.004787682598405919,17340,0.006800685509099317,0.10963463926240985,0.011307533046663482,0.016940467146096427,-0.04442202312280297,0.49936031528995267
2011-07-12,34216,21026,3785,8253,28923,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,189.3000030517578,0.6041033434650456,-20670,0.003965038203287798,17241,-0.002865246584857606,0.018210673552829782,0.012292934585466124,-0.04442202312280297,0.06339144113335804,0.5033890712495915
2011-07-19,35430,21702,4066,8717,29595,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,201.3000030517578,0.5892746260231442,-20878,-0.0060790273556231,17636,0.011544306757072714,0.02965128419294216,0.03713908723998758,0.06339144113335804,-0.012170873875308796,0.5074831600362996
2011-07-26,36194,22085,4030,8758,30217,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,198.8500061035156,0.5928883240316074,-21459,-0.016398532317245272,18055,0.011826136042901496,0.017010904425914047,0.01604441891633161,-0.012170873875308796,0.014080903731585659,0.510286062333443
2011-08-02,36810,22667,3876,8552,30893,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,201.6499938964844,0.6069274653626732,-22341,-0.024368679891694757,18791,0.020334862131845058,0.02236024844720497,0.02772859134235015,0.014080903731585659,-0.16513755914152461,0.512926848351543
2011-08-09,29961,15176,2534,9951,24822,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,168.35000610351562,0.49634524882347053,-14871,0.20293398533007334,12642,-0.16704699809834284,0.21482184453455266,0.49875776397515525,-0.16513755914152461,0.028808973382183245,0.5139998914337827
2011-08-16,26142,11016,2431,10085,21171,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,173.1999969482422,0.42406854869558563,-11086,0.12633089683254897,8585,-0.1354093655084944,0.12109674942411057,0.3170223841749089,0.028808973382183245,-0.019919151322347672,0.5157804775902595
2011-08-23,25133,11158,1693,9502,21276,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,169.75,0.4684677515616918,-11774,-0.02631780276948971,9465,0.03366230586795196,0.022353629215673534,0.06847716131040386,-0.019919151322347672,-0.018556665075018408,0.5190176372861629
2011-08-30,24195,10543,1584,9707,20718,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,166.60000610351562,0.45509402769167184,-11011,0.03035849281820714,8959,-0.0201328930091911,0.025078060805258835,0.05970149253731343,-0.018556665075018408,0.05072026793919715,0.5221981343524624
2011-09-06,23484,10552,1657,9096,20260,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,175.0500030517578,0.4753874978708908,-11164,-0.006323620582765034,8895,-0.002645174622855962,0.03641504292137893,0.006716356785977558,0.05072026793919715,-0.040559874205865265,0.5260165480478048
2011-09-13,24028,11233,1488,8966,21056,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,167.9499969482422,0.5031629765273847,-12090,-0.03943110202691194,9745,0.03619485607221938,0.03084404769835454,0.06681864633283546,-0.040559874205865265,0.0029770765649617115,0.5283356553954768
2011-09-20,24367,11438,1490,8849,21464,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,168.4499969482422,0.5177083760824065,-12615,-0.021849508906276013,9948,0.008448476777093391,0.017319301949658562,0.016011757425742575,0.0029770765649617115,-0.10092015617681138,0.5292444020388961
2011-09-27,24064,10786,1940,9882,20141,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,151.4499969482422,0.4263214760638298,-10259,0.09668814380104239,8846,-0.04522509951984241,0.07847317056923026,0.08659437372308659,-0.10092015617681138,0.004621967397473226,0.5277006725502882
2011-10-04,24443,10802,2281,10562,20331,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,152.14999389648438,0.39966452563106003,-9769,0.020362367021276594,8521,-0.013505651595744681,0.02816171948337811,0.027287319422150885,0.004621967397473226,0.06112391340669454,0.5256289424046031
2011-10-11,24278,10305,1970,10896,20780,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,161.4499969482422,0.407117554988055,-9884,-0.004704823466841222,8335,-0.007609540563760586,0.024719030180578357,0.06582484725050916,0.06112391340669454,0.07030044173462713,0.5240905669163074
2011-10-18,25247,10592,1718,10656,21336,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,172.8000030517578,0.42302055689784923,-10680,-0.03278688524590164,8874,0.022201169783342946,0.02488122030507627,0.0437855402112104,0.07030044173462713,0.05642361011463426,0.5220529030320492
2011-10-25,25732,11429,2418,10139,21556,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,182.5500030517578,0.4436887921653972,-11417,-0.029191587119261696,9011,0.0054263872935398265,0.02325287900299732,0.1109987722972485,0.05642361011463426,0.030402645625726032,0.5207751768357716
2011-11-01,26800,13031,2567,9127,22105,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,188.1000061035156,0.4842537313432836,-12978,-0.060663764961915126,10464,0.05646665630343541,0.04998078893442623,0.1122579817925375,0.030402645625726032,0.019670371229047356,0.5198850523761274
2011-11-08,26633,13482,2469,8748,21921,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,191.8000030517578,0.4946119475838246,-13173,-0.007276119402985074,11013,0.020485074626865673,0.018357298901170563,0.034417904833552754,0.019670371229047356,-0.118873840922751,0.5190573156434515
2011-11-15,26354,12908,2656,8770,21466,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,169.0,0.48174850117629203,-12696,0.017910111515788682,10252,-0.0285735741373484,0.01577589628257706,0.048894885633513234,-0.118873840922751,0.06390534350152555,0.5186255744122963
2011-11-22,27935,14262,3356,8658,22261,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,179.8000030517578,0.4869518525147664,-13603,-0.03441602792744934,10906,0.024815967215602943,0.029334713283094536,0.11658531047792031,0.06390534350152555,-0.018631846755593706,0.5181266339453854
2011-11-29,28255,14737,3378,8477,22432,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,176.4499969482422,0.49389488586090957,-13955,-0.012600680150349024,11359,0.016216216216216217,0.01138826878902585,0.027435826662986475,-0.018631846755593706,-0.0008500646023155145,0.518291621564426
2011-12-06,29261,14931,3562,9229,23233,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,176.3000030517578,0.4785892484877482,-14004,-0.0017342063351619183,11369,0.00035391966023712616,0.04784055203006592,0.02044016654950522,-0.0008500646023155145,-0.05076572202675833,0.5170061511946134
2011-12-13,27261,12835,3245,9923,21491,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,167.35000610351562,0.4243424672609222,-11568,0.08325074331020813,9590,-0.06079764874747958,0.0775450436111288,0.15006218905472637,-0.05076572202675833,-0.0035853366096950667,0.5148619270931336
2011-12-20,25677,12317,1338,9739,22757,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,166.75,0.5069906920590411,-13018,-0.05318953816807894,10979,0.050951909321008036,0.04462087641555884,0.1775906261442695,-0.0035853366096950667,0.034182890244330855,0.5138585543931279
2011-12-27,25589,12487,1468,9643,22792,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,172.4499969482422,0.5138536089726055,-13149,-0.0051018421155119365,11019,0.0015578143864158585,0.004038846924618467,0.02149767108563239,0.034182890244330855,0.006088739172740887,0.5127779857714265
2012-01-03,26965,13472,861,9696,24225,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,173.5,0.5388095679584647,-14529,-0.053929422798858886,12611,0.06221423267810387,0.04380767076442322,0.11107235051977953,0.006088739172740887,0.22622478386167155,0.5124991749026753
2012-01-10,29479,16080,1711,9054,25333,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,212.75,0.5522236168119679,-16279,-0.06489894307435565,14369,0.06519562395698127,0.05089132521010847,0.19436793884548367,0.22622478386167155,-0.13348998306220639,0.5125526511003424
2012-01-17,26691,13630,1622,9038,23258,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,184.3500061035156,0.532763852984152,-14220,0.06984633128667865,12008,-0.08009091217476848,0.06474486004458757,0.16646997115132442,-0.13348998306220639,0.18253318569237997,0.5122135298292306
2012-01-24,26458,14986,1718,7462,22464,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,218.0,0.5670118678660518,-15002,-0.029298265332883745,13268,0.04720692368214005,0.07919534852636503,0.08692528735632184,0.18253318569237997,-0.03669724770642202,0.5122067622296202
2012-01-31,26164,15136,2042,6959,22354,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,210.0,0.5884039137746522,-15395,-0.014853730440698466,13094,-0.006576460805805428,0.020912223245658924,0.02759343346140412,-0.03669724770642202,-0.0673809233165924,0.5127937671837393
2012-02-07,25588,15006,1993,6577,21799,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,195.8500061035156,0.5948882288572769,-15222,0.006612138816694695,13013,-0.003095856902614279,0.033020862700873975,0.010530031178304606,-0.0673809233165924,-0.06076083116884723,0.5135895705633463
2012-02-14,24027,13322,1713,6393,20370,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,183.9499969482422,0.5817205643650892,-13977,0.048655619821791465,11609,-0.05486947006409254,0.06026977543623659,0.1306285334220153,-0.06076083116884723,0.013047073634628426,0.5158702476283122
2012-02-21,22844,11710,1561,5912,18391,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,186.3500061035156,0.5462703554543863,-12479,0.06234652682398968,10149,-0.06076497273900196,0.10122207134921615,0.13292140758043855,0.013047073634628426,0.024684683091297233,0.5160798374754468
2012-02-28,21720,11818,1846,6055,18491,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,190.9499969482422,0.5725598526703499,-12436,0.0018823323410961303,9972,-0.007748205218000351,0.00989978000488878,0.028761709601873537,0.024684683091297233,0.011259540139485713,0.5163081305997489
2012-03-06,22848,12823,1779,6242,19651,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,193.1000061035156,0.5868785014005602,-13409,-0.04479742173112339,11044,0.04935543278084715,0.052021781948789245,0.0734146007396247,0.011259540139485713,-0.03780426111351054,0.5161154587500201
2012-03-13,22707,12978,1590,6166,19625,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,185.8000030517578,0.592724710441714,-13459,-0.002188375350140056,11388,0.015056022408963586,0.003954867977201349,0.023613399231191653,-0.03780426111351054,-0.04817005813368591,0.5166139906487256
2012-03-20,22411,12706,1458,6234,19421,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,176.85000610351562,0.5884164026594083,-13187,0.011978684987008412,11248,-0.006165499625666094,0.010602221789124927,0.028523016097147698,-0.04817005813368591,-0.05456606628345262,0.5187564236931543
2012-03-27,20768,10812,1736,6411,17467,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,167.1999969482422,0.5323574730354391,-11056,0.09508723394761501,9076,-0.0969166926955513,0.08924533042968423,0.17309531399426203,-0.05456606628345262,-0.028110030107818096,0.5202500441254065
2012-04-03,20277,10156,1933,6556,16492,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,162.5,0.49001331557922767,-9936,0.053929121725731895,8223,-0.04107280431432974,0.04859423811176675,0.07056001323517247,-0.028110030107818096,-0.09569232647235582,0.521019720503871
2012-04-10,19860,9548,2541,7174,15219,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,146.9499969482422,0.40508559919436055,-8045,0.09325837155397741,7007,-0.0599694234847364,0.08444603224221855,0.10058731077839358,-0.09569232647235582,0.006805035867759823,0.5194999006797013
2012-04-17,20296,9534,3179,7729,15073,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,147.9499969482422,0.3618446984627513,-7344,0.035297079556898286,6355,-0.03282980866062437,0.030742917287957198,0.0512860851097302,0.006805035867759823,-0.0307536542454242,0.516490608634446
2012-04-24,20616,9872,2994,7702,15125,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,143.39999389648438,0.36006014745828485,-7423,-0.003892392589672842,6878,0.0257686243594797,0.003460813948394445,0.04064977459972019,-0.0307536542454242,-0.07949786877057785,0.5134097975638761
2012-05-01,19917,9996,3209,6803,13876,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,132.0,0.35512376361901893,-7073,0.01697710516103997,6787,-0.004414047341870392,0.10387349484984768,0.02567209390382431,-0.07949786877057785,-0.13863638675574086,0.5096904112104323
2012-05-08,22061,10191,4868,8649,13980,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,113.6999969482422,0.241648157381805,-5331,0.08746297133102375,5323,-0.07350504594065371,0.0861726103672279,0.12311574473736636,-0.13863638675574086,0.002638549338698448,0.5039219942482351
2012-05-15,22479,9892,5504,9481,14094,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,114.0,0.20521375506027847,-4613,0.032546122115951225,4388,-0.04238248492815375,0.040127253446447506,0.060730059755780726,0.002638549338698448,-0.047368434437534246,0.4975297012265809
2012-05-22,23546,10398,6415,10183,13830,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,108.5999984741211,0.15488830374585916,-3647,0.04297344187908715,3983,-0.018016815694648337,0.04022820971973514,0.08428002141200262,-0.047368434437534246,0.02808474304430697,0.4902138385006376
2012-05-29,24531,10205,6424,11342,14760,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,111.6500015258789,0.1393339040397864,-3418,0.009725643421387922,3781,-0.008578951838953538,0.0800321814420351,0.01214745324433219,0.02808474304430697,0.02821317942524848,0.48241376275171927
2012-06-05,26883,10028,6741,13874,16722,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,114.8000030517578,0.10594055722947587,-2848,0.023235905588846764,3287,-0.020137784843667197,0.14688194535233365,0.029459120997077943,0.02821317942524848,-0.041376305520292145,0.4737124002239673
2012-06-12,27307,10270,6913,14222,17002,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,110.0500030517578,0.10180539788332663,-2780,0.0025294795967711935,3357,0.002603876055499758,0.02011273379451704,0.024093580864808242,-0.041376305520292145,0.0881417235734212,0.46565727913657234
2012-06-19,25876,9682,6847,12987,15818,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,119.75,0.10940639975266657,-2831,-0.0018676529827516754,2835,-0.019115977588164208,0.08397847595903489,0.03956682194930123,0.0881417235734212,-0.01920670606895869,0.4570631634738528
