,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2010-12-28,351072,99143,26238,179058,266788,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,56.81999969482422,0.24989176009479536,-87730,-0.011019873519345342,72905,0.008532514542458345,0.026233273372420072,0.024158365302557803,0.022678154974612896,-0.00862368649069467,0.12137702070857789
2011-01-04,359216,103513,25200,183515,276135,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,56.33000183105469,0.2578392944634983,-92620,-0.01392876674870112,78313,0.015404247561753714,0.03003154574132492,0.042015957984042014,-0.00862368649069467,-0.002840469677051649,0.12224736105144146
2011-01-11,366728,103692,26964,192528,285068,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,56.16999816894531,0.25233960864728083,-92540,0.00022270722907665583,76728,-0.0044123869760812435,0.03757569158870677,0.014871111927504286,-0.002840469677051649,0.024568294696477144,0.12398456976983438
2011-01-18,373248,106850,27701,197921,292581,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.54999923706055,0.25361153978052126,-94660,-0.005780851203071486,79149,0.006601623001243428,0.0263118193197989,0.028948131191890065,0.024568294696477144,-0.030755872827602837,0.12751555109996354
2011-01-25,384603,101880,33092,209848,291360,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.779998779296875,0.21193802440438583,-81512,0.03522590877914952,68788,-0.027759023491083678,0.026232621985283554,0.07676406958480278,-0.030755872827602837,0.05270710838555015,0.1312712922959739
2011-02-01,400599,119174,29455,202336,307902,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,58.720001220703125,0.2635203782335952,-105566,-0.06254241386572648,89719,0.05442235239974727,0.04714270595290825,0.14082716024463598,0.05270710838555015,0.0008514856270629423,0.13612293961816035
2011-02-08,408159,127196,28018,196405,313849,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,58.77000045776367,0.287740806891432,-117444,-0.029650598229151844,99178,0.023612140819123363,0.023278602421539077,0.060941667633074334,0.0008514856270629423,-0.03794452143724192,0.14071144685549195
2011-02-15,398449,117012,36938,201119,292542,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,56.540000915527344,0.22944718144605708,-91423,0.06375211620961439,80074,-0.04680528911527126,0.052710260684963976,0.12409223773952582,-0.03794452143724192,-0.04510079935920641,0.14352220750330047
2011-02-22,373754,93116,36421,197255,263936,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,53.9900016784668,0.17840879294937312,-66681,0.062095776372885866,56695,-0.058675012360427554,0.0704046696488006,0.18846352779514733,-0.04510079935920641,0.05704756289322055,0.14562709525822717
2011-03-01,367578,104311,34041,184957,265133,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.06999969482422,0.21811969160287067,-80176,-0.0361066369858249,70270,0.03632068151778978,0.029982892310426803,0.09811928992714236,0.05704756289322055,0.015770133707579514,0.1478205397664628
2011-03-08,371133,109839,34212,182588,271231,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.970001220703125,0.2388442957107021,-88643,-0.02303456681303016,75627,0.014573777538372808,0.018657217965752867,0.03956237721362573,0.015770133707579514,-0.08780403735389386,0.15029495780651614
2011-03-15,373398,104982,39253,177413,249193,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.880001068115234,0.1922345593709661,-71780,0.045436541617156115,65729,-0.026669684452743356,0.06378953882505169,0.06862412035913613,-0.08780403735389386,0.056353999282219513,0.15209872728524287
2011-03-22,343686,97199,36712,171404,240178,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.86000061035156,0.20010707448077605,-68774,0.008050391271511899,60487,-0.014038639735617224,0.03650305406941994,0.07709598165946038,0.056353999282219513,0.020766198258815427,0.15397828500150817
2011-03-29,350014,103139,36955,168834,244994,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.02000045776367,0.21759129634814608,-76160,-0.02149054660358583,66184,0.01657617709188038,0.01784799481910359,0.044134652447642295,0.020766198258815427,0.032093967058329786,0.1571694628322341
2011-04-05,377348,116528,41957,171352,257947,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,58.849998474121094,0.22948312963100373,-86595,-0.029813093190558092,74571,0.023961898666910467,0.036037819794595374,0.11604252768400795,0.032093967058329786,-0.027357635299893546,0.1597974410825974
2011-04-12,369060,113209,41203,163858,248496,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.2400016784668,0.22933398363409743,-84638,0.0051861941761980985,72006,-0.006797438968803333,0.041093332427962384,0.026377483615263063,-0.027357635299893546,0.005066336343927391,0.161502095290525
2011-04-19,353005,116689,39514,155179,246329,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.529998779296875,0.2582116400617555,-91150,-0.017644827399338862,77175,0.014005852706876931,0.02701316038534724,0.03309155393942498,0.005066336343927391,0.009038770533588147,0.16497734090874483
2011-04-26,340125,107675,39724,153429,234788,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,58.04999923706055,0.2392032341051084,-81359,0.02773615104601918,67951,-0.02612994150224501,0.034236007181550523,0.06257844354439311,0.009038770533588147,-0.013436671654577848,0.16754739783484596
2011-05-03,321664,100549,36666,147762,221472,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.27000045776367,0.22915215877437325,-73710,0.022488790885703786,63883,-0.011960308710033077,0.0514118418130508,0.07421929089385271,-0.013436671654577848,-0.013619674752266109,0.17175637894205067
2011-05-10,308341,85868,40793,152469,205250,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,56.4900016784668,0.17117736531956504,-52781,0.06506478810187027,45075,-0.058470951054516516,0.05850681680313319,0.14849085353818461,-0.013619674752266109,-0.007966024952535733,0.17499614051576762
2011-05-17,310777,85758,43862,157703,203810,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,56.040000915527344,0.14836039990089356,-46107,0.021644867208707244,41896,-0.010310013913167564,0.018461300146882683,0.02452553618268786,-0.007966024952535733,0.025695906552171355,0.17859458587460708
2011-05-24,317766,91927,39688,150566,212323,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.47999954223633,0.19434741287614157,-61757,-0.05035765194979036,52239,0.033281098665602665,0.04312613498893601,0.07858526763666755,0.025695906552171355,0.017571366462665328,0.18344512632872198
2011-05-31,321598,97202,34715,145598,219607,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,58.4900016784668,0.23012891871218105,-74009,-0.03855667377881838,62487,0.0322501463340949,0.033548281102394543,0.0776852111554993,0.017571366462665328,-0.009574309407092807,0.18830459429296934
2011-06-07,333551,106895,34051,143956,231670,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.93000030517578,0.2629702804068943,-87714,-0.04261531477185804,72844,0.032204802268670826,0.0364857597716878,0.07348204276815234,-0.009574309407092807,-0.018643221566808643,0.19449376047666517
2011-06-14,327204,101412,42129,152582,221563,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,56.849998474121094,0.21081954988325327,-68981,0.05616232600112127,59283,-0.04065645133727676,0.05006882358443919,0.09447474937474311,-0.018643221566808643,-0.004397537497099591,0.19927167525595324
2011-06-21,329710,93922,45521,159611,215819,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,56.599998474121094,0.17047708592399383,-56208,0.03903680884096771,48401,-0.03325753963887972,0.03402232107183763,0.07803905538463746,-0.004397537497099591,-0.022261455044195855,0.20287928560679885
2011-06-28,290459,72524,48362,158438,180037,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.34000015258789,0.07436161385944316,-21599,0.10496800218373722,24162,-0.07351612022686603,0.1091808848511707,0.2005112254520788,-0.022261455044195855,-0.004336857206451827,0.20596855101341077
2011-07-05,285915,67520,55109,155504,169174,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.099998474121094,0.04781141248273088,-13670,0.027298172891871142,12411,-0.04045665653328009,0.04249440984606287,0.0958256203671236,-0.004336857206451827,0.02177859884157818,0.2090155367406291
2011-07-12,282768,71095,44544,150091,180070,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,56.29999923706055,0.1060197759293838,-29979,-0.05704142839655142,26551,0.04945525768147876,0.04939711231792974,0.12227708645007307,0.02177859884157818,0.006927165096508814,0.21194261676502982
2011-07-19,296690,75298,43632,153201,195106,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,56.689998626708984,0.1412417000910041,-41905,-0.04217591806710802,31666,0.01808903411984383,0.05209771839210811,0.043008492390481795,0.006927165096508814,-0.0017639526643766779,0.2147562299278637
2011-07-26,278890,70236,45856,147441,177698,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,56.59000015258789,0.10849080282548675,-30257,0.03925983349624187,24380,-0.02455761906366915,0.07125567834064815,0.06276056920373498,-0.0017639526643766779,0.008835483277112699,0.21616401989609574
2011-08-02,284364,74209,49340,148170,180315,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.09000015258789,0.11304173524074777,-32145,-0.006769694144644842,24869,0.0017533794686076948,0.01018615766321141,0.060356619640790296,0.008835483277112699,-0.0711158059632091,0.2160403402091407
2011-08-09,275689,62051,62881,161085,156723,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,53.029998779296875,-0.015822176437942755,4362,0.12838122969152213,-830,-0.09037360566035081,0.11487124301465035,0.2057039029231902,-0.0711158059632091,0.03714880758157246,0.21261661754815359
2011-08-16,277896,60092,58488,161600,161770,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.0,0.0006117396436076805,-170,-0.016438813300494397,1604,0.008828788961474706,0.017200111327581407,0.05356721200877045,0.03714880758157246,0.011272707852450381,0.208635695619814
2011-08-23,276864,62362,51081,153710,164870,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.619998931884766,0.04030859916782247,-11160,-0.039547168724990645,11281,0.034822379595244264,0.0344968296817126,0.0853027511613762,0.011272707852450381,0.04638622582884788,0.20576073730305894
2011-08-30,281529,73434,35286,136267,183659,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,58.20000076293945,0.16833789769437607,-47392,-0.13086569579288027,38148,0.0970404241793805,0.11325118933753431,0.24712104488594555,0.04638622582884788,-0.010996552942589943,0.20590498929065593
2011-09-06,282393,78027,36176,136196,188248,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.560001373291016,0.18432468226903642,-52052,-0.016552468839799807,41851,0.013153174273343065,0.01436303337401832,0.048010997959773385,-0.010996552942589943,-0.006949296670178962,0.20592840403817989
2011-09-13,294794,77090,38501,149171,197908,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.15999984741211,0.16532561721066236,-48737,0.011738959535115955,38589,-0.01155127782912466,0.06521570017200695,0.02822019015321262,-0.006949296670178962,-0.03236526380440241,0.20487291239095923
2011-09-20,283781,70946,43340,151603,183546,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.310001373291016,0.11256215180015576,-31943,0.05696859501889455,27606,-0.037256524895350654,0.05010905597211986,0.09610100974747564,-0.03236526380440241,-0.04953899132951267,0.2017006831373685
2011-09-27,281028,62748,59135,165427,163294,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.56999969482422,-0.007589991032921986,2133,0.12007851124634841,3613,-0.08454759127637157,0.10366237630087521,0.19685271941123864,-0.04953899132951267,-0.07190410502644595,0.1955227836774145
2011-10-04,287854,64321,67446,168300,158924,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,48.790000915527344,-0.032572067784362904,9376,0.02577323256045661,-3125,-0.023976258593449762,0.022134684497469623,0.07501119400153301,-0.07190410502644595,0.06476736602000033,0.18793963293230959
2011-10-11,294959,64531,75327,178157,159822,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,51.95000076293945,-0.06216118172356158,18335,0.031123416732093352,-10796,-0.026648926191749984,0.03182150370289279,0.057851535128487466,0.06476736602000033,0.014436958402030298,0.1801948288507441
2011-10-18,295032,61572,68374,179941,165170,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.70000076293945,-0.050065755579055835,14771,-0.012083035269308616,-6802,0.01354086500157649,0.020665814766843132,0.07627783848675604,0.014436958402030298,-0.022770412629354975,0.17323587446829455
2011-10-25,304652,60570,72779,188805,168400,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,51.5,-0.0669780602129643,20405,0.019096233628894493,-12209,-0.01832682556468451,0.033857308828263884,0.04054773564106218,-0.022770412629354975,-0.013592247824067094,0.16633395705503126
2011-11-01,308260,60135,74518,188591,170453,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.79999923706055,-0.05883994031012781,18138,-0.007441277260612108,-14383,-0.007136010923939446,0.006313989371776161,0.01614520285474516,-0.013592247824067094,0.02066927663051099,0.16003368051939407
2011-11-08,300047,61797,70529,173970,161485,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,51.849998474121094,-0.04161014774352018,12485,-0.01833841562317524,-8732,0.018331927593589828,0.07031941691135919,0.04270513731239515,0.02066927663051099,0.01446480274004891,0.1547789279402023
2011-11-15,293991,62255,69252,169076,160647,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.599998474121094,-0.028670945709222392,8429,-0.013517882198455575,-6997,0.005782427419704247,0.017384289236722947,0.013193214049442235,0.01446480274004891,-0.034600755658189764,0.15017919235734015
2011-11-22,309116,56486,75174,188197,163030,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.779998779296875,-0.08141603799221005,25167,0.05693371565796232,-18688,-0.03976652346500403,0.06122536137597622,0.0887969011089169,-0.034600755658189764,-0.03150843860936481,0.14490778828663267
2011-11-29,320391,60222,81623,190920,161175,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.18000030517578,-0.09283968650804798,29745,0.014809974249149187,-21401,-0.008776640484478319,0.013002172709069995,0.07180372942296169,-0.03150843860936481,0.016266759497688632,0.1390379745522338
2011-12-06,315566,62436,79761,193112,166830,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.97999954223633,-0.08328527154382918,26282,-0.010808668158593718,-17325,0.01272195536079353,0.02180073456279067,0.02866445846255547,0.016266759497688632,-0.019807880608980755,0.1331620525670891
2011-12-13,314868,65215,79830,188002,163561,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,48.9900016784668,-0.07762300392545447,24441,-0.005833961833657618,-14615,0.008587743926785522,0.023833566103372655,0.019635285601020375,-0.019807880608980755,0.007960795596785086,0.1273917940983953
2011-12-20,303836,63954,81654,175212,152100,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.380001068115234,-0.07606735212417225,23112,-0.004220816342086208,-17700,-0.009797756520192588,0.07409138681136042,0.02118702269106093,0.007960795596785086,0.04981772035766685,0.12138837640847547
2011-12-27,290339,64023,72216,164044,153527,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,51.84000015258789,-0.03622317360051526,10517,-0.04145328400847826,-8193,0.031289906396872,0.03966042239373242,0.06978178054742035,0.04981772035766685,0.018518500803375026,0.11588616614510411
2012-01-03,273454,61463,63823,152959,151103,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.79999923706055,-0.0067872475809459725,1856,-0.02983064624456239,-2360,0.020090308225901445,0.04442843893679579,0.08742397394760787,0.018518500803375026,-0.011363607628614325,0.11079719418271096
2012-01-10,277806,68023,60437,152940,158704,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.20000076293945,0.02074829197353549,-5764,-0.027865747072633788,7586,0.036371748081944315,0.024450976113770843,0.07742487933987234,-0.011363607628614325,-0.027394641461213176,0.10634351501590815
2012-01-17,294612,59832,72585,178256,160420,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.77000045776367,-0.06054064328676361,17836,0.08495136894091561,-12753,-0.0732129615631052,0.07981669796501671,0.15359810296261053,-0.027394641461213176,0.01142403015812321,0.10030212687999884
2012-01-24,315325,68363,79807,181772,167407,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,51.349998474121094,-0.04555617220328233,14365,-0.011781597490937233,-11444,0.004443131983761693,0.03007912846992517,0.10631706823243571,0.01142403015812321,-0.009347605774092327,0.09535031540677445
2012-01-31,326264,70939,85587,186960,166605,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.869998931884766,-0.06238812740602702,20355,0.01899627368587965,-14648,-0.010160945056687545,0.016941722172726374,0.05338410232165902,-0.009347605774092327,0.025555322672627723,0.08908284414447401
2012-02-07,315496,71646,74121,174537,173338,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.16999816894531,-0.0038003651393361563,1199,-0.058713189319079026,-2475,0.03731027634063212,0.05506575637800934,0.08350998511322864,0.025555322672627723,0.01629293307746993,0.08347628314388231
2012-02-14,314635,71097,64554,167461,175758,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,53.02000045776367,0.026370238530360576,-8297,-0.030098638334558916,6543,0.028583563658493294,0.027667465961965974,0.0745737222725966,0.01629293307746993,0.01961525663048258,0.07957095731858047
2012-02-21,313764,75289,55974,163100,187310,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,54.060001373291016,0.07715990362183042,-24210,-0.050576064328507635,19315,0.0405930681583422,0.04541251676607403,0.09730083877406429,0.01961525663048258,0.00665920803753739,0.07762386329305081
2012-02-28,307258,80300,51882,148635,187719,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,54.41999816894531,0.12720254639423545,-39084,-0.047405056029372394,28418,0.029012251246159533,0.04422126687953763,0.06886716799564237,0.00665920803753739,-0.027563396737781853,0.0758754566544232
2012-03-06,313490,75905,61234,168901,192484,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.91999816894531,0.07522727997703275,-23583,0.05044945941195998,14671,-0.044740901782866514,0.0692640812429957,0.10024136095494353,-0.027563396737781853,0.030234360245259273,0.07272897558262187
2012-03-13,339672,91956,66154,171446,209037,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,54.52000045776367,0.11066852728514567,-37591,-0.044684040958244284,25802,0.035506714727742514,0.05019409539979447,0.13263550692555814,0.030234360245259273,-0.0034849344298185647,0.07116039804250993
2012-03-20,346344,96109,62420,172378,218610,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,54.33000183105469,0.1334857829210265,-46232,-0.025439247273840646,33689,0.023219458771991802,0.02686783226083665,0.049751149631928546,-0.0034849344298185647,0.014172586363254691,0.0698792193586686
2012-03-27,365795,99730,63544,183626,233012,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.099998474121094,0.1350100466108066,-49386,-0.009106553022428568,36186,0.007209595084655718,0.061564235619410615,0.029061577470999668,0.014172586363254691,0.014519112049223626,0.0682911184021813
2012-04-03,362335,103485,58977,176506,238219,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.900001525878906,0.1703202837153463,-61713,-0.03369920310556459,44508,0.022750447655107368,0.029723310627524265,0.05122428629464121,0.014519112049223626,0.01914131781067785,0.06715337136534173
2012-04-10,389320,117701,58501,177737,254111,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,56.970001220703125,0.19617281413747045,-76374,-0.0404625553700305,59200,0.040548111554224685,0.03965052518478724,0.08338157342141406,0.01914131781067785,-0.021239299161717407,0.06651565656732968
2012-04-17,388560,118164,56256,173358,252773,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.7599983215332,0.2043828494955734,-79415,-0.007811055173122367,61908,0.006955717661563752,0.013416062196836184,0.015525742460726981,-0.021239299161717407,-0.008428935081663314,0.06548048751798002
2012-04-24,377931,111373,56971,170421,241775,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.290000915527344,0.18880165956219522,-71354,0.020745830759728228,54402,-0.019317479925880173,0.033806732719385925,0.04458727367770755,-0.008428935081663314,-0.013926577048535171,0.06451122646907784
2012-05-01,364638,103062,67000,175762,224229,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,54.52000045776367,0.1329181270191258,-48467,0.06055867340863808,36062,-0.04852737669045408,0.057218787422717014,0.10784302195669815,-0.013926577048535171,-0.02971384663027965,0.06266057201224616
2012-05-08,382156,97577,74712,198721,228795,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.900001525878906,0.0786956112163619,-30074,0.050441808039754496,22865,-0.03619205897355734,0.06438355523535962,0.07659804166255536,-0.02971384663027965,-0.02703214109504737,0.060882076741030716
2012-05-15,387515,89638,81115,211822,218332,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,51.470001220703125,0.016799349702592156,-6510,0.06166068307183454,8523,-0.037529176566637706,0.054780380979835126,0.08399266777157649,-0.02703214109504737,-0.019623122445627805,0.058352056544909534
2012-05-22,396868,85681,86792,217734,212860,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.459999084472656,-0.01228116149450195,4874,0.029376927344747946,-1111,-0.02486097312362102,0.02643789741612749,0.055858018356496376,-0.019623122445627805,-0.0057471446846811824,0.054378430114704855
2012-05-29,396753,78326,91320,218791,200331,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.16999816894531,-0.046527688511492034,18460,0.03423304474031668,-12994,-0.029941945432738343,0.03241538263321897,0.07004586020301097,-0.0057471446846811824,-0.03328678951355879,0.04905811074501883
2012-06-05,395897,73039,95597,222548,194258,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,48.5,-0.07145798023223213,28290,0.024776120155361143,-22558,-0.024105677839865104,0.02358411347245481,0.05671386892478474,-0.03328678951355879,0.025154664344394284,0.042626798040420244
2012-06-12,393109,83109,103994,213576,187780,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.720001220703125,-0.0656204767634422,25796,-0.006299618335072001,-20885,0.004225846621722317,0.038494503632685195,0.09869964671865229,0.025154664344394284,0.014481041599533562,0.037310643681829944
2012-06-19,377621,83997,103470,206019,185691,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.439998626708984,-0.053831751941761714,20328,-0.013909628118409907,-19473,0.0035918790971460842,0.02462536059840188,0.007531992297310993,0.014481041599533562,0.00872328416704704,0.032997012184411575
2012-06-26,350334,66896,96417,195260,164990,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.880001068115234,-0.086403260888181,30270,0.026327984937278382,-29521,-0.02660868966503452,0.08732824427480916,0.14790004469944218,0.00872328416704704,0.04068395541212788,0.029905379977726496
2012-07-03,337964,65848,88483,185672,165303,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.95000076293945,-0.06026973287095667,20369,-0.02826160178572448,-22635,0.019655528724017653,0.028209986466272527,0.05819958401098937,0.04068395541212788,0.023796001952375745,0.0278268964132325
2012-07-10,333208,66202,74206,177051,172300,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,54.209999084472656,-0.014258361143790066,4751,-0.04621202258228687,-8004,0.04329159318744008,0.044705754384558795,0.10420346419007465,0.023796001952375745,-0.0012912690648664293,0.025513855315671467
2012-07-17,339052,66767,69476,182559,182757,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,54.13999938964844,0.000583981218220214,-198,-0.014852584571798996,-2709,0.015890975006602484,0.04370189096562976,0.03886438202329661,-0.0012912690648664293,-0.047284772579499146,0.022808899183502544
2012-07-24,318775,67273,68379,183257,184335,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,51.58000183105469,0.003381695553289938,-1078,-0.002595472080978729,-1106,0.004727888347510117,0.006191647261093822,0.011817002329490166,-0.047284772579499146,0.01880568770010882,0.02078757019749876
2012-07-31,326318,66548,54787,185242,198223,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.54999923706055,0.03978021439209605,-12981,-0.03733981648498157,11761,0.0403638930279978,0.041393608282372575,0.11799563192813285,0.01880568770010882,-0.023977133012869745,0.019378694796563147
2012-08-07,331467,69132,66365,191842,191738,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,51.290000915527344,-0.00031375672389709987,104,0.040098921910528995,2767,-0.027562071353710183,0.034112831743052296,0.1045189192380643,-0.023977133012869745,0.030025363385422166,0.019676933637217873
2012-08-14,331417,68400,55748,181618,195548,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.83000183105469,0.04203163989777229,-13930,-0.04233905637665288,12652,0.029821973228104155,0.0372090803518875,0.09141508522086542,0.030025363385422166,0.05186442871101504,0.02047347018056719
2012-08-21,330717,73828,55306,171179,198411,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.56999969482422,0.08234230474998261,-27232,-0.040136746153637264,18522,0.01771182528355516,0.0359912335290457,0.0454566574256199,0.05186442871101504,0.0028792486645814463,0.021281810672531813
2012-08-28,336193,83814,52270,163700,207495,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.72999954223633,0.13026743566939228,-43795,-0.050082094358620814,31544,0.039375054805165746,0.04462075189590377,0.09569089679903589,0.0028792486645814463,0.03301633173697405,0.020549686402820587
2012-09-04,337865,90380,48659,159126,220256,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.56999969482422,0.1809302532076421,-61130,-0.05156264407646798,41721,0.03027130249588778,0.04569273186392607,0.07319529052999518,0.03301633173697405,-0.03925652828753423,0.02048440892087069
2012-09-11,324438,91000,49746,155615,214431,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.310001373291016,0.18128579266300496,-58816,0.006848889349296316,41254,-0.0013822088704068193,0.02522929581727677,0.012128230997683771,-0.03925652828753423,-0.007231992694761824,0.020791335371877287
2012-09-18,310536,81322,49549,152804,200163,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,54.90999984741211,0.15250727773913492,-47359,0.03531337266288166,31773,-0.029222840727658288,0.048386959687449535,0.07545598337293977,-0.007231992694761824,-0.03314514113789413,0.021559510870703805
2012-09-25,292609,65791,44899,154470,183681,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,53.09000015258789,0.09982946525910003,-29211,0.05844088930107942,20892,-0.035039415719916533,0.05366833160333697,0.18231999277260819,-0.03314514113789413,-0.053117341998853984,0.02362526964555038
2012-10-02,296713,56824,53655,160233,163228,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.27000045776367,0.01009392915039112,-2995,0.08959396327522394,3169,-0.06056888202345109,0.08104841078213448,0.16041962725947917,-0.053117341998853984,0.010940903760735976,0.024445769586603345
2012-10-09,316412,60083,58989,164220,160169,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.81999969482422,-0.012802927828274527,4051,0.023746853019584582,1094,-0.006993289812040592,0.021720835170119825,0.07216642031711905,0.010940903760735976,-0.006887022357789152,0.025394966776897326
2012-10-16,335376,56390,67771,173378,158350,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.470001220703125,-0.04480940794809408,15028,0.03469211028658837,-11381,-0.03942644400338799,0.033090363189118795,0.10047438406584998,-0.006887022357789152,0.01684165749083477,0.02549605038518505
