Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CT_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2009-03-17,128065,26358,37658,78684,66535,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,42.849998474121094,-0.09486588841603873,12149,-0.022636166832665224,-11300,0.010289166742120557,0.0833086579579807,0.019526368407898027,0.02511959943122677,0.03407241426278418,0.047332936504470687
2009-03-24,137552,28099,34214,83544,78746,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,44.310001373291016,-0.03488135396068396,4798,-0.05740053878889626,-6115,0.04048725256705579,0.10518824326822356,0.08320896121194614,0.03407241426278418,0.048747456115271204,0.04329853097025508
2009-03-31,140318,27706,28725,85393,86815,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,46.470001220703125,0.010134123918527915,-1422,-0.0452192625334419,-1019,0.03704780737466558,0.05759314317569451,0.10423348868529708,0.048747456115271204,0.01312676122934553,0.040217415155359454
2009-04-07,139492,28310,24353,85563,93254,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,47.08000183105469,0.05513577839589367,-7691,-0.04467709060847504,3957,0.03546230704542539,0.036959573194942315,0.0944875909082278,0.01312676122934553,0.0008495560593562157,0.038802764986115915
2009-04-14,131453,29585,22687,76556,89107,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,47.119998931884766,0.09547899249161297,-12551,-0.034840707710836465,6898,0.021083646373985604,0.07940215980635386,0.05626339149066422,0.0008495560593562157,0.05751279627759365,0.037980309274443624
2009-04-21,121776,29857,21588,69573,84561,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,49.83000183105469,0.12307843910130074,-14988,-0.018538945478612127,8269,0.010429583197036203,0.07479855190937755,0.026649820196326175,0.05751279627759365,0.04455142132108714,0.03718315845558261
2009-04-28,119982,28428,19156,72885,89012,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,52.04999923706055,0.1344118284409328,-16127,-0.009353238733412166,9272,0.008236434108527133,0.04795023996738667,0.08114071956960323,0.04455142132108714,0.10701248369775729,0.03642187511172032
2009-05-05,127475,35289,16043,71517,99723,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,57.619998931884766,0.22126691508138852,-28206,-0.10067343434848561,19246,0.08312913603707223,0.07053842560149498,0.19430374814930257,0.10701248369775729,0.0468587437172856,0.03761934001139578
2009-05-12,137523,39352,17356,73648,104291,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,60.31999969482422,0.22282090995687995,-30643,-0.01911747401451265,21996,0.021572857423024124,0.03764773321194342,0.09480143895041264,0.0468587437172856,-0.06797079732864941,0.03888052825951645
2009-05-19,137287,41165,17927,73594,103890,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,56.220001220703125,0.22067639324917873,-30296,0.002523214298699127,23238,0.009031216596496586,0.0025636113677852653,0.040343870574697085,-0.06797079732864941,-0.020633223447617755,0.040319917517524284
2009-05-26,135230,38422,17687,74524,101197,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,55.060001373291016,0.1972417363011166,-26673,0.02638997137383729,20735,-0.018231879201963768,0.02061791134810296,0.05316437648149138,-0.020633223447617755,0.0652015994015096,0.04111626297488607
2009-06-02,135433,37567,18588,73648,101431,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,58.650001525878906,0.20514202594640893,-27783,-0.00820823781705243,18979,-0.01298528433040006,0.006339995087931733,0.031270590330335676,0.0652015994015096,-0.06462064478983909,0.042919135227080386
2009-06-09,132890,34166,18209,75493,97425,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,54.86000061035156,0.1650387538565731,-21932,0.0432021737685793,15957,-0.022313616326892265,0.03383684752310344,0.07217183770883055,-0.06462064478983909,-0.04429457306125628,0.04476027265748485
2009-06-16,117917,29674,13759,70253,89561,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,52.43000030517578,0.16374229330800477,-19308,0.019745654300549326,15915,-0.0003160508691398901,0.08199531955898733,0.2058803214145926,-0.04429457306125628,-0.02536719098442175,0.046361884562296535
2009-06-23,106194,25410,16355,67750,77564,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,51.099998474121094,0.09241576736915456,-9814,0.08051426003036034,9055,-0.058176513988653034,0.09978391620903698,0.16425236441996888,-0.02536719098442175,0.043052853789293355,0.04556774056700589
2009-06-30,108256,27421,18112,66894,77730,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,53.29999923706055,0.10009606857818504,-10836,-0.009623895888656609,9309,0.0023918488803510557,0.007066600287642439,0.08275316803197681,0.043052853789293355,0.038649182040862984,0.04465035489817159
2009-07-07,113267,28920,15455,68968,86398,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,55.36000061035156,0.1538841851554292,-17430,-0.06091117351463198,13465,0.03839048182086905,0.06913996627318718,0.09365633802816901,0.038649182040862984,0.1125361176580515,0.04481727608798605
2009-07-14,122656,34353,15022,70054,97824,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,61.59000015258789,0.22640555700495696,-27770,-0.09128872487132174,19331,0.05178913540572276,0.0745303136801725,0.11880506329113924,0.1125361176580515,-0.025653544847219822,0.04720669383731742
2009-07-21,130139,37387,14732,73262,104662,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,60.0099983215332,0.24128047702840807,-31400,-0.029594964779546047,22655,0.02710018262457605,0.056462309750230436,0.06377712542450929,-0.025653544847219822,-0.05065817673484663,0.05012760124572276
2009-07-28,124662,34999,15616,73051,98417,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,56.970001220703125,0.20347820506649983,-25366,0.04636580886590492,19383,-0.025142347797355136,0.037651340191755894,0.06464486812209819,-0.05065817673484663,0.06459540506097894,0.05288177877004076
2009-08-04,126456,34707,15827,74376,99926,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,60.650001525878906,0.20204656164990195,-25550,-0.0014759910798799955,18880,-0.004034910397715422,0.016259136441348923,0.00995369454228836,0.06459540506097894,0.026215995261095637,0.055308730272101585
2009-08-11,128105,34910,15386,74491,101485,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,62.2400016784668,0.21071777057882207,-26994,-0.0114189915860062,19524,0.005092680458024926,0.009512660817384189,0.012804199141084778,0.026215995261095637,-0.08884965367710396,0.05869395901606023
2009-08-18,127307,34772,13314,73863,100671,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,56.709999084472656,0.21057758018019435,-26808,0.0014519339604230905,21458,0.015096990749775574,0.008262000527117926,0.04595932287984029,-0.08884965367710396,-0.013048807542163088,0.062099136380379
2009-08-25,125604,32727,16993,75137,94008,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,55.970001220703125,0.15024203050858254,-18871,0.06234535414391982,15734,-0.044962178042055816,0.04692423660173224,0.11512469831053902,-0.013048807542163088,0.007146644674963509,0.06465121353220124
2009-09-01,123988,30401,20196,76113,88150,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,56.369998931884766,0.09708197567506532,-12037,0.054409095251743575,10205,-0.044019298748447504,0.04160401307659059,0.1092752534735261,0.007146644674963509,0.04275323564089928,0.06576008464644162
2009-09-08,126311,31860,17725,75633,92509,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,58.779998779296875,0.13360673258861064,-16876,-0.039027970448753106,14135,0.03169661580152918,0.028779246113404145,0.0792578400726026,0.04275323564089928,0.04491322634355477,0.0670442328097868
2009-09-15,134494,37740,16277,75571,104349,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,61.41999816894531,0.2139723705146698,-28778,-0.09422773946845485,21463,0.058015533088962956,0.06615162294353046,0.13566099561249237,0.04491322634355477,0.01579292168057367,0.07065533952331085
2009-09-22,145645,46069,17109,77935,114319,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,62.38999938964844,0.24981290123244876,-36384,-0.05655270867101878,28960,0.055742263595402027,0.06415471199558917,0.14500300737598532,0.01579292168057367,-0.037506013391244486,0.07547817808754412
2009-09-29,147191,44771,15515,80003,117006,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,60.04999923706055,0.2513944466713318,-37003,-0.004250060077585911,29256,0.002032338906244636,0.02413595317980397,0.04797133662873636,-0.037506013391244486,0.03363864252169724,0.08015196179697948
2009-10-06,146430,41901,15225,81509,116814,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,62.06999969482422,0.2411049648296114,-35305,0.01153603141496423,26676,-0.017528245612843177,0.008561790614300914,0.0553163183139026,0.03363864252169724,0.061382271263511035,0.0847733344710308
2009-10-13,156335,46646,14881,81254,123636,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,65.87999725341797,0.2710973230562574,-42382,-0.048330260192583484,31765,0.034753807279928974,0.03454048513836693,0.08271165504575227,0.061382271263511035,0.020491896778966234,0.08995615943169422
2009-10-20,173639,57547,19135,85070,135593,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,67.2300033569336,0.29096573926364466,-50523,-0.05207407170499249,38412,0.0425176703873093,0.07148003969854484,0.197634386166245,0.020491896778966234,-0.0026773805769446657,0.09537463845104388
2009-10-27,185149,60024,19858,91404,143452,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,67.05000305175781,0.28111412970094357,-52048,-0.008782589164876554,40166,0.01010141730832359,0.06043277582859284,0.04005908715355149,-0.0026773805769446657,0.005965605940026597,0.10048645154804607
2009-11-03,189413,63048,18632,94375,151193,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,67.44999694824219,0.2999688511348218,-56818,-0.025763034096862526,44416,0.022954485306428875,0.04362131873859786,0.05203232125367287,0.005965605940026597,0.006523387121038615,0.10620889715773418
2009-11-17,170527,56854,17561,84909,137087,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,67.88999938964844,0.30598087106440625,-52178,0.024496734648624962,39293,-0.027046718018298638,0.10618209337105174,0.09762816636430827,0.006523387121038615,0.053468806688065085,0.11186159945804784
2009-11-24,175703,63901,19432,84206,142040,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,71.5199966430664,0.3291577263905568,-57834,-0.03316776815401667,44469,0.030352964633166595,0.024999337004853125,0.10701642806571227,0.053468806688065085,-0.026146465393728335,0.11890787265377084
2009-12-01,175964,63143,20105,85651,141499,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,69.6500015258789,0.3173831010888591,-55848,0.011303165000028457,43038,-0.00814442553627428,0.008743121285494166,0.017189602152604268,-0.026146465393728335,0.009332397869903808,0.1256568620569451
2009-12-08,178407,64213,20657,85391,142359,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,70.30000305175781,0.3193148250909437,-56968,-0.006364938282830579,43556,0.002943783955809143,0.004917672886937431,0.019111582420172028,0.009332397869903808,0.06514927457809883,0.13285737963712171
2009-12-15,184632,66820,22337,87698,146501,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,74.87999725341797,0.3184875861172494,-58803,-0.010285470861569333,44483,0.005195984462493064,0.02753641134249079,0.048083717487129446,0.06514927457809883,-0.014423000017015353,0.1396169739199239
2009-12-22,184215,64818,21308,90964,147095,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,73.80000305175781,0.3047037429091008,-56131,0.014472030850556783,43510,-0.0052699423718532,0.016214467842005552,0.035192624759073914,-0.014423000017015353,0.017208625888209372,0.14605469220377737
2009-12-29,186395,66417,20962,91487,149610,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,75.06999969482422,0.31182703398696315,-58123,-0.010813451673316505,45455,0.0105583150123497,0.012600737462515088,0.02225935293377127,0.017208625888209372,-0.025975715414537692,0.15232945587601282
2010-01-05,186899,62543,21511,93855,146678,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,73.12000274658203,0.28262858549269926,-52823,0.028434239115856113,41032,-0.02372917728479841,0.022034398606428224,0.05262093416137245,-0.025975715414537692,-0.004513153975094886,0.15721188416094586
2010-01-12,181280,58306,22113,92521,140173,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,72.79000091552734,0.26286407766990294,-47652,0.027667349745049464,36193,-0.025890989250878817,0.033688019459032034,0.06017234733085465,-0.004513153975094886,-0.015798894235672267,0.16111059332894254
2010-01-19,177032,55605,18473,89398,136152,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,71.63999938964844,0.2640991459171223,-46754,0.004953662842012357,37132,0.0051798323036187114,0.03167368654400355,0.0855989632549475,-0.015798894235672267,-0.025404797743300955,0.16541204593476658
2010-01-26,171297,48929,19348,89894,127033,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,69.81999969482422,0.21681056877820393,-37139,0.05431221474083781,29581,-0.04265330561706358,0.044323666486882685,0.11059361131859924,-0.025404797743300955,-0.008020589530814082,0.16897280112797844
2010-02-02,171616,46652,23714,92458,121917,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,69.26000213623047,0.17165648890546337,-29459,0.044834410409989665,22938,-0.03878059744186997,0.035825072886297375,0.09440638944945001,-0.008020589530814082,0.04187123067329357,0.17093538179160797
2010-02-09,164093,43142,26425,96126,117883,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,72.16000366210938,0.132589446228663,-21757,0.044879265336565353,16717,-0.036249533842998324,0.035989140643617794,0.08942458349504794,0.04187123067329357,0.04406863240572467,0.17196498182436237
2010-02-16,163991,44847,23374,93292,124433,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,75.33999633789062,0.18989456738479552,-31141,-0.05718708293467729,21473,0.028983564198350936,0.04310024112986566,0.06971460400756366,0.04406863240572467,0.06185298498303382,0.17479151172488297
2010-02-23,167690,54750,25184,86997,128566,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,80.0,0.24789194346711194,-41569,-0.06358885548597179,29566,0.04935026922209146,0.048375648882229325,0.14653339004678861,0.06185298498303382,0.023750019073486284,0.18084110695324895
2010-03-02,180177,59700,24911,92567,138107,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,81.9000015258789,0.2527514610632878,-45540,-0.023680601109189577,34789,0.03114675890035184,0.06550803298161041,0.06172956235004905,0.023750019073486284,-0.02649570364488496,0.18793873414988688
2010-03-09,186855,64298,25795,92816,142155,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,79.7300033569336,0.264049664178106,-49339,-0.021084822147110896,38503,0.020613063820576434,0.018287363121406473,0.06084823460202236,-0.02649570364488496,0.026464227920712124,0.1956757074030651
2010-03-16,185387,64108,25406,91820,141050,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,81.83999633789062,0.26555260077567466,-49230,0.0005833400230124963,38702,0.001064996922747585,0.009022201228153047,0.006468261947851732,0.026464227920712124,0.012829949886882908,0.20314092349937976
2010-03-23,189777,64391,24930,95010,145412,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,82.88999938964844,0.26558539759823374,-50402,-0.006321910382065625,39461,0.004094138208180725,0.03141143489364534,0.008497441810996294,0.012829949886882908,-0.040414989730829354,0.2100726789996542
2010-03-30,187461,59799,23403,97580,143314,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,79.54000091552734,0.2439654114722529,-45734,0.02459729050411799,36396,-0.01615053457479041,0.019377817629330742,0.07354390519458667,-0.040414989730829354,0.03457379894828683,0.21543511679644142
2010-04-06,201581,64450,25059,103102,153136,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,82.29000091552734,0.24820791642069442,-50034,-0.022938104459060818,39391,0.015976656477880734,0.05988182861246185,0.07046218815984985,0.03457379894828683,-0.02746387302329012,0.22001345895994465
2010-04-13,190025,55902,21638,95146,137320,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,80.02999877929688,0.22193921852387843,-42174,0.03899177005769393,34264,-0.02543394466740417,0.10226011545774435,0.15435904049522828,-0.02746387302329012,0.03523678292937493,0.22322121742394435
2010-04-20,182707,61228,19401,86113,139290,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,82.8499984741211,0.29105069865960254,-53177,-0.05790290751216945,41827,0.039800026312327326,0.048814789510343695,0.09379999751950291,0.03523678292937493,0.002414056503563966,0.22698221177332878
2010-04-27,189849,67981,25983,89369,143578,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,83.05000305175781,0.285537453449847,-54209,-0.00564838785596611,41998,0.0009359247319478728,0.032385048959634594,0.1419160529564514,0.002414056503563966,-0.04166172891903286,0.2301064235877239
2010-05-04,184165,66853,26455,84993,135491,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,79.58999633789062,0.27419976651372413,-50498,0.019547113758829386,40398,-0.0084277504753778,0.056525643584114944,0.017147511467398294,-0.04166172891903286,0.011810560179140728,0.23279465316604678
2010-05-11,177015,58145,25542,86264,127268,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,80.52999877929688,0.23164138632319295,-41004,0.05155159775201586,32603,-0.04232617489751039,0.04446172002322837,0.11496409239188882,0.011810560179140728,0.020737590888609825,0.2329941622283892
2010-05-18,184262,57998,27589,91351,130024,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,82.19999694824219,0.209880496249905,-38673,0.013168375561393102,30409,-0.012394429850577635,0.03542857142857143,0.025634734247023498,0.020737590888609825,-0.001581475161122281,0.23274530811863967
2010-05-25,189973,61027,29801,96207,135785,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,82.06999969482422,0.20833486863922768,-39578,-0.004911484733694413,31226,0.004433903897710869,0.045764509121004174,0.05770247060377857,-0.001581475161122281,-0.03655416121792909,0.23250797110690985
2010-06-01,185460,54124,30886,98777,127412,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,79.06999969482422,0.1543998705920414,-28635,0.057602922520568714,23238,-0.04204808051670501,0.048379894689839026,0.09396541583343136,-0.03655416121792909,-0.009485266256414215,0.231684089074043
2010-06-08,176221,47362,36080,98823,113106,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,78.31999969482422,0.08105163402772655,-14283,0.07738595923649304,11282,-0.06446673137064596,0.0677207932845434,0.14328515615637208,-0.009485266256414215,0.04660369688586852,0.22929773538329912
2010-06-15,172128,53854,31497,92390,122092,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,81.97000122070312,0.17255763153002418,-29702,-0.08749808479125644,22357,0.06284722025184286,0.07188948256730168,0.12975829222856206,0.04660369688586852,0.005977770604763233,0.22944232918471164
2010-06-22,165148,55929,30869,86360,119267,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,82.45999908447266,0.19925763557536272,-32907,-0.018619864287042202,25060,0.015703430005577244,0.0430634109333891,0.031141270536187468,0.005977770604763233,0.014795067114339311,0.23012531653600699
2010-06-29,163979,57251,31615,86376,118072,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,83.68000030517578,0.19329304362143934,-31696,0.0073328166250878,25636,0.003487780657349771,0.005923266551886054,0.023270992280512232,0.014795067114339311,-0.024856618349295534,0.2320652641562432
2010-07-06,159524,49128,33570,88785,110258,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,81.5999984741211,0.13460670494721796,-21473,0.06234334884344946,15558,-0.0614590892736265,0.05136076124254558,0.1218650995187308,-0.024856618349295534,-0.04240195035751104,0.23272893024026312
2010-07-13,153514,46228,32437,84995,103354,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,78.13999938964844,0.11959169847701187,-18359,0.019520573706777664,13791,-0.011076703191996188,0.056777577794413565,0.051268035339731774,-0.04240195035751104,-0.004607123280823244,0.2320694593426012
2010-07-20,157763,43125,33345,89570,102540,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,77.77999877929688,0.08221192548316145,-12970,0.03510429016246075,9780,-0.02612791015803119,0.028051637082921244,0.05245194193801491,-0.004607123280823244,0.04718434336003319,0.22929650489025905
2010-07-27,164498,44418,31610,96268,115861,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,81.44999694824219,0.11910783109825043,-19593,-0.04198069255782408,12808,0.019193346982499065,0.09437182092028908,0.039827431998737305,0.04718434336003319,0.03756912587649053,0.22694703093006366
2010-08-03,179080,56340,32803,95775,129841,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,84.51000213623047,0.19022783113692204,-34066,-0.08798283261802575,23537,0.06522267747936145,0.06414881923267854,0.1471231616615999,0.03756912587649053,-0.0015383372325908917,0.22669221604680256
2010-08-10,192181,68249,33917,95861,141776,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,84.37999725341797,0.23891539746384918,-45915,-0.06616595934777753,34332,0.06028032164395801,0.05058555696293086,0.12746902100503102,-0.0015383372325908917,0.039701424657013984,0.2274012321201477
2010-08-17,208543,78551,36171,99117,154310,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,87.7300033569336,0.2646600461295752,-55193,-0.0482774051545158,42380,0.04187718869191023,0.06230591057779952,0.1094471853698506,0.039701424657013984,0.00786498102826294,0.22843858357304678
2010-08-24,212799,82110,34511,101068,160111,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,88.41999816894531,0.27745901061565137,-59043,-0.01846142042648279,47599,0.025026013819691863,0.029680793631953563,0.044751802848543576,0.00786498102826294,0.007464416147671571,0.22972476492757482
2010-08-31,219593,85183,31990,102373,167812,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,89.08000183105469,0.2980013024094575,-65439,-0.030056532220546148,53193,0.026287717517469538,0.03333271647204693,0.04774137386599302,0.007464416147671571,0.02514591173917813,0.23256628938720703
2010-09-07,226242,85769,30910,106413,175400,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,91.31999969482422,0.30492569903024197,-68987,-0.01615716347971019,54859,0.007586762783877446,0.041261403838715745,0.014278490559569416,0.02514591173917813,0.027047757653936078,0.23656328406711427
2010-09-14,230714,86478,30539,111614,181471,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,93.79000091552734,0.30278613348127986,-69857,-0.0038454398387567294,55939,0.0047736494550083535,0.03845983247180852,0.009229428202739772,0.027047757653936078,0.08423074366951,0.23981673408428097
2010-09-21,234920,81840,33705,120661,182836,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,101.69000244140624,0.264664566660991,-62175,0.03329663566146831,48135,-0.033825428885980044,0.03430676415252869,0.06754078497555065,0.08423074366951,0.06342803415663889,0.24079158401017178
2010-09-28,239607,78804,35544,126862,182549,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,108.13999938964844,0.23240973761200634,-55687,0.027617912480844543,43260,-0.02075174527498723,0.02096887311698679,0.04263301500682128,0.06342803415663889,-0.06204918737141185,0.2404569077867017
2010-10-05,232633,71387,35512,127208,174732,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,101.43000030517578,0.20428743987310485,-47524,0.034068286819667205,35875,-0.030821303217351746,0.027035172550837913,0.06968259759211966,-0.06204918737141185,0.08035099577400873,0.23955100380981273
2010-10-12,235370,73894,38874,126101,173086,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,109.58000183105467,0.19962187194629732,-46985,0.002316954172451888,35020,-0.0036753169154849054,0.009201603010826006,0.052044906356413165,0.08035099577400873,0.006205514636002718,0.23875325202359518
2010-10-19,232933,71533,36171,128271,173824,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,110.26000213623048,0.19556267252815188,-45553,0.006084037897777967,35362,0.0014530313973743468,0.009626110991575497,0.04701775235831538,0.006205514636002718,0.17531284080492937,0.23730066259036237
2010-10-26,240675,74758,35150,130916,178111,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,129.58999633789062,0.19609431806377894,-47195,-0.007049237334340776,39608,0.01822841761364856,0.022431696906742776,0.03863231065982458,0.17531284080492937,0.03603671811803166,0.23547621218267267
2010-11-02,243838,73755,35182,132912,179771,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,134.25999450683594,0.19217267201994767,-46859,0.0013960735431598629,38573,-0.004300405110626363,0.011692352958107732,0.009500904192331348,0.03603671811803166,0.12639655828258722,0.23376579953496118
2010-11-09,239032,72757,35751,129641,178972,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,151.22999572753906,0.2063782255095552,-49331,-0.01013787842748054,37006,-0.006426397854313109,0.013188038093016172,0.014441331514727025,0.12639655828258722,-0.11558550698521208,0.23196597981139833
2010-11-16,205785,57021,18479,119337,166901,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,133.75,0.23113443642636733,-47564,0.007392315673215302,38542,0.00642591786873724,0.0781692158273884,0.4371920529801325,-0.11558550698521208,-0.15446731709988315,0.23052662529912837
2010-11-23,194995,54629,17517,113878,160556,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,113.08999633789062,0.23938049693581887,-46678,0.004305464441042836,37112,-0.006949000170080424,0.04301216321592805,0.04648906384276329,-0.15446731709988315,0.11619071044783857,0.2288001401173065
2010-11-30,194575,56048,16983,111365,159703,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,126.2300033569336,0.24842862649363998,-48338,-0.00851303879586656,39065,0.01001564142670325,0.012417548364248085,0.026742068436691267,0.11619071044783857,0.09316328783559769,0.2274740925289369
2010-12-07,199654,56634,20136,115929,161080,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,137.99000549316406,0.2261462329830607,-45151,0.0163792881922138,36498,-0.013192856225106001,0.021446956597078074,0.04870392080239677,0.09316328783559769,0.04710486079603782,0.22568238883455455
2010-12-14,204519,57256,24592,119163,160394,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,144.49000549316406,0.2015998513585535,-41231,0.019633966762499122,32664,-0.019203221573321848,0.014022185099997496,0.06204183364285016,0.04710486079603782,0.10125260618607701,0.22343454778150268
2010-12-21,202337,57316,25544,115850,157176,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,159.1199951171875,0.20424341568768936,-41326,-0.00046450452036241133,31772,-0.0043614529701396934,0.023920798751767232,0.012213371952691286,0.10125260618607701,-0.09282296045065974,0.22150261841186017
2010-12-28,201812,55245,27388,116850,154450,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,144.35000610351562,0.18631201316076348,-37600,0.01841482279563303,27857,-0.01934890800990427,0.013733873940287505,0.04737816610797139,-0.09282296045065974,-0.0039487862841515176,0.2190888680113563
2011-01-04,207895,53896,26567,121861,159311,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,143.77999877929688,0.1801390124822627,-37450,0.0007432660099498543,27329,-0.0026162963550234873,0.03511018166816041,0.026968917390601893,-0.0039487862841515176,0.024134102449323347,0.21711791468423253
2011-01-11,203598,52886,27073,116251,152642,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,147.25,0.17873947681214944,-36391,0.005093917602635946,25813,-0.007292142668173838,0.045665004295388875,0.01895971685488813,0.024134102449323347,-0.012292003793505923,0.2155001338985065
2011-01-18,198387,53144,24661,110494,149766,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,145.44000244140625,0.1979565193283834,-39272,-0.014150433697776991,28483,0.013114077741431645,0.033170675478367787,0.034316560632350106,-0.012292003793505923,0.11269251316364293,0.21422816031026154
2011-01-25,206509,55964,24412,112249,155354,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,161.8300018310547,0.2087318228261238,-43105,-0.019320822432921513,31552,0.015469763643787143,0.02743990164534777,0.038183039713347265,0.11269251316364293,0.06420317167452838,0.21407279981118307
2011-02-01,211690,60035,25291,112041,158826,033661 ,COTTON NO. 2 - ICE FUTURES U.S. ,172.22000122070312,0.22100713307194483,-46785,-0.017820046583926125,34744,0.015456953449970704,0.013586003462954143,0.05801279797482596,0.06420317167452838,0.01782599026634224,0.21502185066053847
