,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZM_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2011-01-04,190035,63792,9940,75876,153123,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,364.7000122070313,0.4064882784750178,-77247,-0.01782302318827288,53852,0.004473589010664262,0.01779047070074542,0.02121195681657896,-0.010580558415370866,-0.015080887896647077,0.27450199217013416
2011-01-11,192977,65155,10735,78280,156393,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,359.20001220703125,0.4047788078372034,-78113,-0.004557055279290657,54420,0.0029889230931144264,0.02417832473271318,0.028435894057188035,-0.015080887896647077,0.0673718843737261,0.2782564729503661
2011-01-18,207764,64655,10538,85497,163392,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,383.3999938964844,0.37492058296913805,-77895,0.0011296683024401872,54117,-0.0015701353010980582,0.05711783164382516,0.009269479871796577,0.0673718843737261,-0.02816898269404955,0.2811731115353594
2011-01-25,211803,65938,14165,87907,161405,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,372.6000061035156,0.34701113770815334,-73498,0.021163435436360487,51773,-0.011282031535780982,0.01763653574637402,0.06129608129533226,-0.02816898269404955,0.04669885563998166,0.2837544870039571
2011-02-01,218089,73278,13049,81752,166408,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,390.0,0.388171801420521,-84656,-0.05268102906946549,60229,0.03992389154072416,0.044962927143778204,0.09795313169691985,0.04669885563998166,-0.01102560972556077,0.2880011899725476
2011-02-08,220984,74615,15520,81117,163359,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,385.7000122070313,0.3721626905115302,-82242,0.011068875550807239,59095,-0.005199712044165456,0.015068963824669906,0.042247739501858325,-0.01102560972556077,-0.04952036686289607,0.29295692554279085
2011-02-15,218541,71633,19164,87963,160204,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,366.6000061035156,0.3305603982776687,-72241,0.04525667016616588,52469,-0.029984071244977012,0.04029947575624478,0.07297597938257872,-0.04952036686289607,-0.054828166308977244,0.29671806130270645
2011-02-22,205915,61930,19967,89030,145089,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,346.5,0.27224340140349174,-56059,0.07404560242700454,41963,-0.04807335923236372,0.0691186960477364,0.12828308729257482,-0.054828166308977244,0.03318903318903321,0.2989714641879178
2011-03-01,208932,59670,23379,89680,138684,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,358.0,0.23454521088200947,-49004,0.03426170992885414,36291,-0.02754534638078819,0.0308936609973551,0.06829702946453299,0.03318903318903321,-0.0072625868813285255,0.3009709386655363
2011-03-08,212482,56576,21582,91600,141039,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,355.3999938964844,0.232673826488832,-49439,-0.0020820171156165643,34994,-0.006207761376907319,0.018376110626335224,0.06257836689782235,-0.0072625868813285255,-0.041080490585962415,0.3046936443670211
2011-03-15,215424,57346,24852,98882,141474,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,340.79998779296875,0.1977124183006536,-42592,0.03222390602498094,32494,-0.011765702506565261,0.032106541962755246,0.04914961434584783,-0.041080490585962415,0.07511739149200691,0.3079065685769399
2011-03-22,214100,61095,20832,92503,147837,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,366.3999938964844,0.2584493227463802,-55334,-0.05914846999405823,40263,0.036063762626262624,0.053016559873512524,0.09482832277515349,0.07511739149200691,-0.021288176645473444,0.31148050559280477
2011-03-29,214495,63088,23743,89580,145026,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,358.6000061035156,0.2584955360264808,-55446,-0.0005231200373657169,39345,-0.0042877160205511446,0.024440977639105563,0.05647752530778178,-0.021288176645473444,-0.013943111865303948,0.31432870922177464
2011-04-05,221496,60031,26297,95290,145563,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,353.6000061035156,0.22697023874020297,-50273,0.024117112286999698,33734,-0.026159117928156835,0.025936982308711123,0.06499629320730238,-0.013943111865303948,-0.03167424212021219,0.3172549941646323
2011-04-12,225272,58750,31350,102178,141548,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,342.3999938964844,0.17476650449234704,-39370,0.04922436522555712,27400,-0.028596453209087297,0.04473466105380632,0.07029966703662598,-0.03167424212021219,0.011682243198898323,0.3190053759682531
2011-04-19,234149,57519,34313,109948,142863,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,346.3999938964844,0.14057288307872337,-32915,0.028654249085549914,23206,-0.018617493518945986,0.03593593633188429,0.04567035456050179,0.011682243198898323,0.03868358583311271,0.31905809257080797
2011-04-26,226777,56633,26216,102361,146939,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,359.79998779296875,0.1965719627651834,-44578,-0.049810163613767305,30417,0.03079662949660259,0.04678299237866025,0.10842617291699357,0.03868358583311271,-0.028626982052304628,0.3184758878919492
2011-05-03,226128,55684,25875,100715,144741,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,349.5,0.19469503997735796,-44026,0.002434109279159703,29809,-0.002681047901683151,0.015660647936901115,0.015816770681347247,-0.028626982052304628,-0.009155971980060795,0.3174259504933878
2011-05-10,229758,55380,24369,104970,147838,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,346.29998779296875,0.18657892217028352,-42868,0.005120993419656124,31011,0.005315573480506616,0.029081358184867567,0.02269620935685714,-0.009155971980060795,0.011839463609703449,0.3166959352313793
2011-05-17,227912,52564,24625,104340,145030,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,350.3999938964844,0.17853382007090457,-40690,0.009479539341393988,27939,-0.013370589925051576,0.013786742591330153,0.03979841687287049,0.011839463609703449,0.02511420794472552,0.31619905872190274
2011-05-24,227569,57636,22503,94252,146952,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,359.20001220703125,0.23157811476958637,-52700,-0.052695777317561164,35133,0.031564814489803084,0.049791877414968246,0.08976902631677461,0.02511420794472552,-0.010857528623397283,0.31686030386745007
2011-05-31,228197,57345,26132,92819,140185,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,355.29998779296875,0.20756626949521687,-47366,0.023439044861119047,31213,-0.01722554477982502,0.03519252888362431,0.04695904261053943,-0.010857528623397283,0.03574447690223814,0.3170106466621867
2011-06-07,238210,64058,20542,88723,154758,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,368.0,0.27721338314932203,-66035,-0.0818108914665837,43516,0.053913942777512415,0.07667538740189173,0.14542553191489363,0.03574447690223814,-0.025271705959154178,0.3174081562432412
2011-06-14,234276,62807,20958,89321,151644,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,358.70001220703125,0.2660238351346275,-62323,0.015582889047479115,41849,-0.006998026951009613,0.01540472682754757,0.019900913269265207,-0.025271705959154178,-0.019514914306609565,0.3165099673928848
2011-06-21,217894,53192,20865,90605,136088,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,351.70001220703125,0.20873911167815543,-45483,0.0718810292134064,32327,-0.0406443681811197,0.07428548742131429,0.1310882158337497,-0.019514914306609565,-0.0363947053348751,0.3144492816001589
2011-06-28,203355,43515,32092,96635,113030,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,338.8999938964844,0.08062255661281995,-16395,0.1334961036100122,11423,-0.09593655630719525,0.13873560203181265,0.27648233629161323,-0.0363947053348751,0.008262078374076776,0.3096096556149488
2011-07-05,191542,43841,34029,92350,105022,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,341.70001220703125,0.06615781395203141,-12672,0.01830788522534484,9812,-0.007922106660765656,0.06228340392760878,0.029061255939386157,0.008262078374076776,0.019900461077094533,0.30489483272144713
2011-07-12,174134,42377,28188,79788,99119,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,348.5,0.11101220898848013,-19331,-0.03476522120474883,14189,0.02285138507481388,0.10321004767840275,0.1035215758520513,0.019900461077094533,0.03328552683935615,0.2999177679862645
2011-07-19,175578,49724,22740,68707,108592,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,360.1000061035156,0.22716399548918428,-39885,-0.11803553585170042,26984,0.07347789633270929,0.1159284598333888,0.1765704349746081,0.03328552683935615,0.0011107855865166716,0.29737259363086604
2011-07-26,184730,53221,19041,68116,118321,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,360.5,0.2717750230065501,-50205,-0.05877729556094727,34180,0.04098463361013339,0.05535381925261616,0.09958207633334255,0.0011107855865166716,-0.00915391898188278,0.2953537592523938
2011-08-02,174085,52357,20561,68742,113267,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,357.20001220703125,0.2557658615044375,-44525,0.030747577545607103,31796,-0.012905321279705517,0.031207247993231105,0.03269425930497271,-0.00915391898188278,-0.05375143211334221,0.2923969498882546
2011-08-09,166429,49559,21998,74952,108865,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,338.0,0.20376857398650475,-33913,0.060958727058620786,27561,-0.024327196484475976,0.05773133061686351,0.059183587908939725,-0.05375143211334221,0.039349076310558395,0.28811919823237847
2011-08-16,165344,46090,23942,73897,104540,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,351.29998779296875,0.1853287691116702,-30643,0.0196480180737732,22148,-0.03252437976554567,0.030150697445036623,0.077293237377199,0.039349076310558395,0.048391689697463214,0.2835486910333367
2011-08-23,183636,57954,22804,67740,118750,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,368.2999877929687,0.2777777777777778,-51010,-0.12317955293206889,35150,0.07863605573833946,0.10921229020322805,0.16099952945838183,0.048391689697463214,0.03475432727340233,0.2808937100269024
2011-08-30,200624,69878,21865,65792,132873,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,381.1000061035156,0.33436179121142034,-67081,-0.08751551983271254,48013,0.07004617830926398,0.08089497395112374,0.14020688226894695,0.03475432727340233,-0.0335870325519495,0.27949581982070776
2011-09-06,206693,79554,20840,68319,144424,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,368.2999877929687,0.3682030838006125,-76105,-0.04497966345003589,58714,0.053338583619108385,0.06617374014656181,0.10659003526107137,-0.0335870325519495,-0.029866957275554773,0.2784098012400993
2011-09-13,189553,73927,22507,64360,132979,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,357.29998779296875,0.36200429431346376,-68619,0.036217965775328625,51420,-0.0352890518788735,0.0780585692640583,0.07563722338594271,-0.029866957275554773,-0.03218583933079633,0.2776865969429576
2011-09-20,173657,57776,27064,71706,111927,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,345.79998779296875,0.2316117403847815,-40221,0.14981561885066447,30712,-0.10924649042747939,0.15464540687131398,0.24408297972654408,-0.03218583933079633,-0.05552337295323506,0.2743815148619692
2011-09-27,177578,42498,34478,88639,99313,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,326.6000061035156,0.06010879726092196,-10674,0.17014574707613284,8020,-0.13067138094058978,0.157205031071763,0.2947931822905841,-0.05552337295323506,-0.08665039124823903,0.2679693263138786
2011-10-04,184653,39564,40239,90619,91823,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,298.29998779296875,0.006520338147769059,-1204,0.05332867810201714,-675,-0.04896439874308754,0.05190690740070817,0.10895580366652882,-0.08665039124823903,0.06235335858084157,0.2619452533289516
2011-10-11,186934,36621,46337,95255,89293,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,316.8999938964844,-0.03189360950923856,5962,0.03880792621836634,-9716,-0.04896210730397015,0.038830006285627584,0.10898285879601727,0.06235335858084157,0.023351196083965853,0.25530139118836936
2011-10-18,187911,32638,48334,100502,86796,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,324.29998779296875,-0.07293878485027487,13706,0.041426385783217605,-15696,-0.03198990017867269,0.0413458766244167,0.07385268981870276,0.023351196083965853,-0.006475410622827749,0.24773698993860463
2011-10-25,187731,33995,46110,99640,88991,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,322.20001220703125,-0.05672478173556845,10649,-0.01626833979916024,-12115,0.01905689395511705,0.01620624393657458,0.04470382622807565,-0.006475410622827749,-0.03569211534545391,0.24033244948896518
2011-11-01,188866,33177,48436,103940,91486,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,310.70001220703125,-0.06594093166583716,12454,0.009614821206939716,-15259,-0.01674736724355594,0.03477019434466243,0.038523274478330656,-0.03569211534545391,-0.00997748948091437,0.23298899813350415
2011-11-08,196865,36699,50377,100913,87170,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,307.6000061035156,-0.06980926015289665,13743,0.0068249446697658655,-13678,0.008371014369976598,0.03904127433101343,0.06273829757912629,-0.00997748948091437,-0.02015608609885655,0.2250375640438737
2011-11-15,207010,39408,59780,108452,88093,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,301.3999938964844,-0.09834790589826578,20359,0.03360678637645087,-20372,-0.03400299697762426,0.04305375359332468,0.1221115457515022,-0.02015608609885655,-0.03118777069289791,0.21755603185986672
2011-11-22,209707,33877,60978,117258,89343,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,292.0,-0.13311429756755855,27915,0.03650065214240858,-27101,-0.03250567605429689,0.04867353013780185,0.0709398555690264,-0.03118777069289791,-0.020205458549603983,0.2095042441280752
2011-11-29,209361,31932,58399,116312,87583,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,286.1000061035156,-0.13722230979026656,28729,0.003881606241088757,-26467,0.003023265794656354,0.013271536820422276,0.05008247445505973,-0.020205458549603983,-0.013631575719272426,0.2005003171633702
2011-12-06,207046,30020,61039,118381,86635,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,282.20001220703125,-0.15332824589704702,31746,0.014410515807624152,-31019,-0.021742349339179696,0.014715924610762087,0.04998956720368113,-0.013631575719272426,0.0,0.19067658610972554
2011-12-13,213142,31039,62357,121429,89348,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,282.20001220703125,-0.15051468035394244,32081,0.0016179979328265217,-31318,-0.0014441235281048657,0.027332204177875196,0.025022484902993705,0.0,0.04606661742616347,0.18084356504725344
2011-12-20,204488,29497,54945,116571,90211,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,295.20001220703125,-0.12890731974492392,26360,-0.026841260755740306,-25448,0.02754032522918993,0.0276668181950073,0.10603728002652708,0.04606661742616347,0.04234417169072957,0.17090827285068733
2011-12-27,196580,30789,48240,110416,93243,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,307.70001220703125,-0.0873588360972632,17173,-0.044926841672861,-17451,0.039107429286804114,0.045109717714414785,0.10119070214731302,0.04234417169072957,0.026324261503400725,0.1620020223241218
2012-01-03,195357,29988,48099,107969,91426,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,315.79998779296875,-0.0846808663114196,16543,-0.003204802116186794,-18111,-0.0033574117407671176,0.021384688683266883,0.012063467670675017,0.026324261503400725,0.010133034612810343,0.15255646184745955
2012-01-10,183589,30526,42006,102582,94932,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,319.0,-0.041669163185158155,7650,-0.04552178831575014,-11480,0.033942986429971796,0.045024656480046985,0.09142171731097998,0.010133034612810343,-0.026645768025078342,0.14397092394318334
2012-01-17,190530,29007,47337,112942,97077,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,310.5,-0.08326772686716002,15865,0.04474668961648029,-18330,-0.037311603636383445,0.05954223189330489,0.08972545321177827,-0.026645768025078342,0.041867954911433136,0.1351596102924853
2012-01-24,201968,32012,42539,115537,109701,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,323.5,-0.028895666640259842,5836,-0.0526373799401669,-10527,0.04095418044402456,0.06756852751311945,0.10466660406969726,0.041867954911433136,-0.012983036188659147,0.12793063328578508
2012-01-31,202350,33374,41399,113768,108972,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,319.29998779296875,-0.023701507289350134,4796,-0.005149330587023687,-8025,0.012388101085320447,0.011214869354404237,0.033461276129084026,-0.012983036188659147,0.019104310481436126,0.12000999273367216
2012-02-07,188968,36852,36898,95509,101749,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,325.3999938964844,0.03302146395156852,-6240,-0.05453916481344206,-46,0.03943167778601433,0.12918107250403024,0.10818983050847458,0.019104310481436126,0.014443799309124872,0.1134880460690575
2012-02-14,182669,36246,35345,88795,98102,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,330.1000061035156,0.05095007910482895,-9307,-0.016230261208246898,901,0.005011430506752466,0.055436951903989895,0.030157422022321242,0.014443799309124872,0.0003029569877810445,0.1081109245465029
2012-02-21,183614,42486,28679,83984,107254,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,330.20001220703125,0.12673325563410198,-23270,-0.07643880461380968,13807,0.07065238217759992,0.07301373158054361,0.18135319328321506,0.0003029569877810445,0.04936398301145073,0.10531265251247618
2012-02-28,189803,52112,20653,72972,117290,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,346.5,0.23349472874506724,-44318,-0.1146317818902698,31459,0.09613646018277473,0.11062639938610969,0.24258915687487115,0.04936398301145073,0.04790766552241155,0.1052924509329196
2012-03-06,206515,69297,16410,77124,146858,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,363.1000061035156,0.33767038713894876,-69734,-0.1339072617398039,52887,0.11289600269753376,0.15054781187774016,0.25001458457302206,0.04790766552241155,0.0019277931084735744,0.10731161556080646
2012-03-13,222437,81686,17074,77360,164562,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,363.7999877929687,0.3920301029055418,-87202,-0.08458465486768516,64612,0.05677553688594049,0.07415613296847744,0.1321688942891859,0.0019277931084735744,0.004947823999299494,0.11104849411090045
2012-03-20,237159,89420,14718,81737,178085,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,365.6000061035156,0.40625909200156857,-96348,-0.04111726016804758,74702,0.04536115844036739,0.06889331927242497,0.09689066431081833,0.004947823999299494,0.028446372327301628,0.11389098967350024
2012-03-27,241213,93557,15633,80967,181026,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,376.0,0.41481595104741453,-100059,-0.01564773000392142,77924,0.013585822169936625,0.014164500578259725,0.04626797325762432,0.028446372327301628,0.027925531914893664,0.11689715150082589
2012-04-03,256098,103394,13269,87121,199082,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,386.5,0.4371802981671079,-111961,-0.04934228254696057,90125,0.05058185089526684,0.08459030827769101,0.10458328690330268,0.027925531914893664,0.008538131417771488,0.12093965264365097
2012-04-10,260582,106069,13989,85519,197381,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,389.7999877929687,0.4292775402752301,-111862,0.00038657076587868706,92080,0.007633796437301345,0.011675503711558856,0.02827799896716587,0.008538131417771488,0.010261672973998381,0.12583409563947565
2012-04-17,266125,110843,11047,86067,206777,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,393.7999877929687,0.453583842179427,-120710,-0.03395476280019341,99796,0.0296106407963712,0.03395664585922881,0.0633029780950037,0.010261672973998381,0.04647033742461093,0.13185353716064302
2012-04-24,268419,116521,9269,83968,212454,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,412.1000061035156,0.47867699380446244,-128486,-0.029219351808360734,107252,0.02801690934711132,0.026232870704603572,0.059273392161539075,0.04647033742461093,0.04950253238132718,0.13727863391139838
2012-05-01,254173,109953,10768,81872,203083,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,432.5,0.47688385469739114,-121211,0.02710314843584098,99185,-0.03005375923462944,0.04024144163113474,0.0668235021247339,0.04950253238132718,-0.036762991668171985,0.14270534188678366
2012-05-08,252090,109747,10636,85414,203544,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,416.6000061035156,0.46860248324011267,-118130,0.01212166516506474,99111,-0.00029114028634040593,0.013853224344022315,0.0028077054069096134,-0.036762991668171985,0.001440245066550938,0.14812887190735727
2012-05-15,251245,104901,12153,86629,199924,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,417.2000122070313,0.45093434695217816,-113295,0.019179658058629853,92748,-0.025240985362370582,0.0168729693983312,0.05435952637244349,0.001440245066550938,-0.029242597914827417,0.15336734357815102
2012-05-22,248847,101208,9561,88770,196629,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,405.0,0.4334350022302861,-107859,0.0216362514676909,91647,-0.004382176759736512,0.019047018384787614,0.05673970154104488,-0.029242597914827417,0.0185185185185186,0.1572492067985491
2012-05-29,249886,98240,12414,89896,195038,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,412.5,0.4207598664991236,-105142,0.01091835545536012,85826,-0.02339188336608438,0.009535541564011315,0.052605418692500946,0.0185185185185186,-0.030303030303030276,0.16134908366400882
2012-06-05,237205,86429,11823,87927,180295,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,400.0,0.38940157247950086,-92368,0.051119310405544925,74606,-0.04490047461642509,0.06230659677431381,0.12622643813866385,-0.030303030303030276,0.08250000000000002,0.16350654884343535
2012-06-12,244223,93142,11174,84557,187990,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,433.0,0.42351866941279076,-103433,-0.046647414683501615,81968,0.03103644526886027,0.04059850227667155,0.07057402507764868,0.08250000000000002,-0.011778305088950614,0.16653529565647693
2012-06-19,259367,100578,9295,81195,192833,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,427.8999938964844,0.4304248420192237,-111638,-0.03359634432465411,91283,0.03814137079636234,0.02994219568803188,0.08477970019932103,-0.011778305088950614,-0.001635853469122539,0.17079848277842055
2012-06-26,272448,101145,8908,84701,196683,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,427.2000122070313,0.411021552736669,-111982,-0.001326305967991302,92237,0.003678185736813087,0.02614221135530094,0.0086685506074346,-0.001635853469122539,0.06296814870746759,0.1771523096269561
2012-07-03,266531,96561,7605,82784,189889,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,454.1000061035156,0.40184819026679824,-107105,0.017900663612872916,88956,-0.012042665022316185,0.03194669072478756,0.056515561699594874,0.06296814870746759,0.061880655639344084,0.1836078937868555
2012-07-10,261063,93113,7908,79313,186169,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,482.2000122070313,0.4093111624397176,-106856,0.0009342252871148197,85205,-0.014073409847259794,0.02708658214116211,0.037130893576583085,0.061880655639344084,0.024471147852029418,0.1893444121224562
2012-07-17,273643,90971,8786,87299,189724,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,494.0,0.3743015534839188,-102425,0.016972914583836086,82185,-0.011568088928726017,0.04166080072773741,0.030273564762372564,0.024471147852029418,0.0319837809574266,0.19217398054543186
2012-07-24,260346,83897,7295,84147,180206,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,509.7999877929687,0.3689666827990443,-96059,0.023263887620001242,76602,-0.02040249522187668,0.04792833824469554,0.09392271251864198,0.0319837809574266,0.06845826843808323,0.19404305092605675
2012-07-31,246496,79304,8205,79796,169499,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,544.7000122070312,0.3639125989874075,-89703,0.02441366489210512,71099,-0.021137255805735444,0.06040233458352554,0.06288496040407272,0.06845826843808323,-0.05948232731404424,0.19612279587765233
2012-08-07,244787,80753,8137,77348,168212,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,512.2999877929688,0.3711961828038254,-90864,-0.004710015578346099,72616,0.006154258081267039,0.015210131943313243,0.017066036674541568,-0.05948232731404424,0.03611165418859286,0.19934255758567773
2012-08-14,253617,87786,7743,74357,175795,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,530.7999877929688,0.3999653020105119,-101438,-0.043196738388885034,80043,0.030340663515627874,0.042270299657808055,0.07774602476734814,0.03611165418859286,0.02411452164155148,0.20347018321834776
2012-08-21,267986,91832,9090,78788,187408,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,543.5999755859375,0.4053196808788519,-108620,-0.028318290966299578,82742,0.010642031094130125,0.060271378983906596,0.05343730802005509,0.02411452164155148,-0.01729205997254546,0.20592291212413766
2012-08-28,257606,85762,10757,78673,176496,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,534.2000122070312,0.3797388259590227,-97823,0.0402894181039308,75005,-0.028870911167001263,0.043214497058812,0.08016038292978585,-0.01729205997254546,0.01347812063366427,0.2067955474077454
2012-09-04,251907,85410,11914,76521,174607,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,541.4000244140625,0.3893738562247179,-98086,-0.0010209389532852497,73496,-0.005857782815617649,0.016091395622949253,0.015504911429863138,0.01347812063366427,-0.03232360400969614,0.20720267764667047
2012-09-11,238717,81193,14385,76127,164592,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,523.9000244140625,0.37058525366856987,-88465,0.03819266634114971,66808,-0.026549480562270997,0.04324128963646409,0.06997426185942372,-0.03232360400969614,-0.06203479481400409,0.20736769609580716
2012-09-18,239569,74987,13985,82271,166095,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,491.3999938964844,0.3498950198064023,-83824,0.019441430648005797,61002,-0.024321686348270127,0.030789238462591496,0.07424807804702603,-0.06203479481400409,-0.012616975511723583,0.20964237454622292
2012-09-25,223005,66668,15820,85667,154483,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,485.2000122070313,0.3085850093047241,-68816,0.06264583481168265,50848,-0.042384448739194135,0.062494274411825944,0.12309669285229367,-0.012616975511723583,-0.04492996241155289,0.21442076323937298
2012-10-02,209593,60626,13272,83322,147574,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,463.3999938964844,0.30655603956238997,-64252,0.02046590883612475,47354,-0.015667810138786126,0.040078650128196246,0.11624130558337167,-0.04492996241155289,0.03172208114080166,0.22019068057426952
2012-10-09,206193,62264,12012,77021,143509,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,478.1000061035156,0.32245517549092356,-66488,-0.010668295219783103,50252,0.013826797650684898,0.047004942638189814,0.03901664063762184,0.03172208114080166,-0.05291783724652188,0.22700508028581107
2012-10-16,208969,67650,11348,75909,151583,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,452.7999877929687,0.3621302681258943,-75674,-0.04455049395469293,56302,0.029341442241007213,0.04037944191444095,0.07658421732195751,-0.05291783724652188,0.05167850054086509,0.23537179284304516
2012-10-23,211274,67593,15199,79512,153717,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,476.2000122070313,0.35122636954854836,-74205,0.007029750824284942,52394,-0.0187013384760419,0.024598141740521117,0.04720262827326312,0.05167850054086509,0.015119658767087207,0.2432170072908166
