,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,RR_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2010-09-21,17771,5321,4442,5678,9968,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1214.0,0.24140453547915142,-4290,0.013271101613900917,879,-0.03165945003655176,0.015083727470279943,0.09331148212639558,0.02533783783783794,0.034596375617792496,0.21194745936840795
2010-09-28,17802,5549,4236,5838,10510,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1256.0,0.26244242219975283,-4672,-0.02149569523380789,1313,0.02442181081537336,0.042941032542207,0.04435360245273377,0.034596375617792496,-0.004777070063694322,0.21232893419659077
2010-10-05,16999,4669,3568,6106,10060,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1250.0,0.23260191775986822,-3954,0.04033254690484215,1101,-0.01190877429502303,0.044414202647531854,0.18793249969649145,-0.004777070063694322,0.07079999999999997,0.21358413677856328
2010-10-12,17414,4596,3306,6528,10995,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1338.5,0.25651774434363156,-4467,-0.03017824577916348,1290,0.011118301076533913,0.07744107744107744,0.042394330549228046,0.07079999999999997,0.018304071722077042,0.21590668099258953
2010-10-19,17906,4345,3286,6610,11304,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1363.0,0.262146766447001,-4694,-0.013035488687263121,1059,-0.013265188928448374,0.021826504409958692,0.035513038920193946,0.018304071722077042,0.08327219369038885,0.2162809263538715
2010-10-26,19338,4947,2373,6958,13726,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1476.5,0.3499844865032578,-6768,-0.11582709706243717,2574,0.08460851111359322,0.13391993811641847,0.2069672131147541,0.08327219369038885,-0.0511344395529969,0.21752655976300753
2010-11-02,18426,4968,2300,6276,13311,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1401.0,0.38179746011071314,-7035,-0.013807012100527458,2668,0.004860895645878581,0.056006534946648284,0.012933406714364337,-0.0511344395529969,0.07173447537473243,0.2188362131142626
2010-11-09,18530,4883,2298,6584,13245,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1501.5,0.35947112790070157,-6661,0.020297405839574515,2585,-0.0045045045045045045,0.018861263805537345,0.01211530427517059,0.07173447537473243,-0.11588411588411585,0.21735560129547082
2010-11-16,17485,4284,2301,7144,12494,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1327.5,0.3059765513297112,-5350,0.07075013491635186,1983,-0.032487857528332435,0.06675832569508097,0.09141989369779803,-0.11588411588411585,0.009416195856873921,0.21291728113970335
2010-11-23,17276,4079,2377,7169,12093,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1340.0,0.285019680481593,-4924,0.024363740348870462,1702,-0.01607091792965399,0.022116083480427786,0.04352540272614622,0.009416195856873921,0.035820895522387985,0.20722598272133505
2010-11-30,17447,4145,2381,7394,12210,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1388.0,0.27603599472688717,-4816,0.0062514470942347765,1764,0.00358879370224589,0.017445419302183227,0.010726325467361323,0.035820895522387985,0.02053314121037464,0.20116500265493992
2010-12-07,17884,4819,2515,6952,12621,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1416.5,0.31698725117423393,-5669,-0.0488909268069009,2304,0.03095087980741675,0.04358044244622695,0.11017180256340332,0.02053314121037464,-0.013413342746205426,0.19560694347105895
2010-12-14,18095,4733,2401,6767,12776,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1397.5,0.33208068527217466,-6009,-0.019011406844106463,2332,0.00156564526951465,0.017397533643759913,0.02803476310625175,-0.013413342746205426,-0.024329159212880147,0.19030637712827497
2010-12-21,18508,4868,2500,6840,12704,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1363.5,0.3168359628268857,-5864,0.00801326333241227,2368,0.0019894998618402875,0.007419156774457634,0.03175895765472313,-0.024329159212880147,-0.03960396039603964,0.18571038660236192
2010-12-28,19081,4695,2460,7130,12979,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1309.5,0.30653529689219644,-5849,0.0008104603414739572,2235,-0.0071860816944024205,0.028096872047341986,0.029769392033542976,-0.03960396039603964,0.060328369606720056,0.181669218219275
2011-01-04,18768,5434,2900,6623,12990,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1388.5,0.33924765558397274,-6367,-0.027147424139196057,2534,0.015670038257952938,0.02641105389282619,0.14146868250539957,0.060328369606720056,-0.03745048613611812,0.17819092251480664
2011-01-11,18281,5285,2681,6526,12814,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1336.5,0.3439636781357694,-6288,0.004209292412617221,2604,0.0037297527706734866,0.014115822130299896,0.04619633442129049,-0.03745048613611812,0.0856715301159745,0.17547579278138695
2011-01-18,18958,5952,2671,6087,13631,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1451.0,0.3979322713366389,-7544,-0.06870521306274274,3281,0.037032985066462444,0.06369814382797444,0.07851095906297112,0.0856715301159745,0.016540317022742945,0.17502274595031558
2011-01-25,20292,6788,2384,6260,15679,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1475.0,0.46417307313226885,-9419,-0.0989028378520941,4404,0.05923620635088089,0.10123524317425589,0.12243785433929351,0.016540317022742945,0.08033898305084741,0.17704802890688628
2011-02-01,23034,8462,2651,6338,17811,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1593.5,0.49808978032473733,-11473,-0.10122215651488271,5811,0.06933767001774098,0.09151517661186799,0.1746603077476829,0.08033898305084741,-0.0012550988390335194,0.18002963318974866
2011-02-08,25022,9576,2924,6986,19798,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1591.5,0.5120294141155783,-12812,-0.05813145784492489,6652,0.03651124424763393,0.09837962962962964,0.11096,-0.0012550988390335194,-0.04304115614200443,0.1835724905789806
2011-02-15,25876,9905,2791,7116,20663,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1523.0,0.5235353223063843,-13547,-0.02937415074734234,7114,0.01846375189832947,0.03581842398934447,0.036389413988657845,-0.04304115614200443,-0.06434668417596845,0.18743907462166962
2011-02-22,25495,9230,2547,7193,20308,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1425.0,0.5144145910962934,-13115,0.016695006956252898,6683,-0.01665636110681713,0.015708519690193084,0.07803345503948374,-0.06434668417596845,-0.028070175438596467,0.19337681545945998
2011-03-01,25687,8358,2404,7597,19514,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1385.0,0.4639311714096625,-11917,0.046989605805059814,5954,-0.028593841929790156,0.044188705691416766,0.0943133246608437,-0.028070175438596467,-0.023465703971119134,0.19868788352465083
2011-03-08,25768,8943,3020,7924,19395,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1352.5,0.44516454517230675,-11471,0.01736286837700004,5923,-0.0012068361427959669,0.016325634174018083,0.10039287804062526,-0.023465703971119134,-0.04805914972273573,0.20472830866689587
2011-03-15,24345,7656,3026,8056,17690,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1287.5,0.3957280755802013,-9634,0.07128997205836697,4630,-0.05017851598882335,0.07135088945855667,0.12104474817449916,-0.04805914972273573,0.07611650485436883,0.21076942360350157
2011-03-22,24656,7619,3259,8233,18006,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1385.5,0.3963741077222583,-9773,-0.005709591291846375,4360,-0.011090573012939002,0.018788825793665916,0.024820739106453393,0.07611650485436883,0.0,0.21687539619565577
2011-03-29,24380,7739,3181,8404,18069,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1385.5,0.3964315012305168,-9665,0.004380272550292018,4558,0.008030499675535367,0.008839194651154006,0.018131868131868133,0.0,0.018404907975460016,0.22344584216332322
2011-04-05,24514,7984,3279,8397,18392,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1411.0,0.4077261972750265,-9995,-0.013535684987694831,4705,0.006029532403609516,0.012318488932024339,0.030453697949036667,0.018404907975460016,-0.052445074415308324,0.22998641002324488
2011-04-12,24512,7870,3668,8419,17750,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1337.0,0.3806706919060052,-9331,0.027086562780451986,4202,-0.02051888716651709,0.02537353357025488,0.04359507713641879,-0.052445074415308324,0.023560209424083878,0.23540663772150833
2011-04-19,24346,7544,3376,8473,17888,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1368.5,0.3867165037377803,-9415,-0.003426892950391645,4168,-0.0013870757180156658,0.007283486969386594,0.056593406593406594,0.023560209424083878,0.04859335038363177,0.24142164175713596
2011-04-26,24452,7582,3556,8784,18299,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1435.0,0.38912972353999675,-9515,-0.004107450915961554,4026,-0.005832580300665407,0.026658789646641805,0.019572634225175075,0.04859335038363177,0.05540069686411142,0.24911299128373293
2011-05-03,23542,8240,2885,8273,18331,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1514.5,0.4272364285107467,-10058,-0.022206772452151153,5355,0.054351382300016356,0.02041046459179071,0.11946067415730337,0.05540069686411142,-0.07692307692307687,0.25780899303448773
2011-05-10,22417,6690,2398,8792,17384,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1398.0,0.38328054601418565,-8592,0.06227168464871294,4292,-0.04515334296151559,0.05600550122249389,0.2241417253521127,-0.07692307692307687,0.029327610872675214,0.2659244665070731
2011-05-17,22755,6746,2541,9206,17277,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1439.0,0.35469127664249617,-8071,0.023241290092340633,4205,-0.0038809831824062097,0.019672997772155722,0.021427802304296327,0.029327610872675214,0.05142460041695629,0.27364241706018294
2011-05-24,22401,7259,2068,8978,17475,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1513.0,0.3793134235078791,-8497,-0.018721160184574818,5191,0.04333113601406284,0.016104033568971384,0.1057145920446017,0.05142460041695629,-0.004626569729015206,0.28167093314641745
2011-05-31,21693,7162,2026,8330,16971,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1506.0,0.39833125893145255,-8641,-0.0064282844515869825,5136,-0.0024552475335922505,0.0455317971621675,0.015128428384849804,-0.004626569729015206,-0.019256308100929598,0.2899810316627234
2011-06-07,20471,6819,2014,7707,15925,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1477.0,0.4014459479263348,-8218,0.019499377679435763,4805,-0.015258378278707418,0.07062457684495599,0.04019019585644741,-0.019256308100929598,-0.029451591062965465,0.29794076656526286
2011-06-14,19792,6281,1949,7505,15092,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1433.5,0.3833367016976556,-7587,0.030824092618826633,4332,-0.0231058570660935,0.04580254016019825,0.07326852976913731,-0.029451591062965465,-0.03627485176142309,0.3051463732753134
2011-06-21,18761,4911,2129,7604,13425,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1381.5,0.31027130749960025,-5821,0.08922797089733225,2782,-0.07831447049312854,0.08397926672690095,0.22017045454545456,-0.03627485176142309,-0.03583061889250816,0.31073960403550643
2011-06-28,17540,3994,2649,7697,11101,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1332.0,0.19407069555302167,-3404,0.12883108576301902,1345,-0.07659506422898567,0.12857750824555803,0.21631792864669577,-0.03583061889250816,0.07995495495495497,0.3151985991883347
2011-07-05,17240,4086,2861,7576,10895,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1438.5,0.19251740139211138,-3319,0.004846066134549601,1225,-0.0068415051311288486,0.017703426993665745,0.043759896358140205,0.07995495495495497,0.06708376781369485,0.31974312163856733
2011-07-12,16557,3975,2306,7428,11537,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1535.0,0.2481729781965332,-4109,-0.04582366589327146,1669,0.025754060324825988,0.04165568151858687,0.10603407100780131,0.06708376781369485,0.07850162866449506,0.3251563988239471
2011-07-19,17223,4379,2187,7340,12446,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1655.5,0.29646403065668003,-5106,-0.06021622274566649,2192,0.03158784804010388,0.050389164055392704,0.07965275662503807,0.07850162866449506,0.03956508607671405,0.3306428103801124
2011-07-26,17390,4585,2370,7395,12868,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1721.0,0.31472110408280624,-5473,-0.021308715090286246,2215,0.0013354235615165766,0.02354044317228446,0.05593098490294752,0.03956508607671405,-0.04880883207437536,0.33547215643866257
2011-08-02,17869,4316,2275,7330,12507,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1637.0,0.2897196261682243,-5177,0.01702127659574468,2041,-0.010005750431282346,0.021475021424610576,0.055226824457593686,-0.04880883207437536,0.024434941967012902,0.3388163615011867
2011-08-09,17572,4175,2336,7081,12128,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1677.0,0.28721830184384245,-5047,0.0072751692875930385,1839,-0.011304493816106105,0.032693008485605704,0.03102442021194901,0.024434941967012902,0.017292784734645128,0.3415418136470152
2011-08-16,18303,4273,2303,7024,12529,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1706.0,0.30077036551385017,-5505,-0.026064193034372865,1970,0.007455042112451627,0.023423515573057843,0.019920924574209246,0.017292784734645128,-0.005568581477139456,0.3435010910913413
2011-08-23,18650,4073,2330,7191,12548,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1696.5,0.28723860589812333,-5357,0.008086106102824673,1743,-0.012402338414467574,0.009422969755306753,0.03545213181321256,-0.005568581477139456,0.02564102564102555,0.3445140380765167
2011-08-30,19164,4708,2163,6936,13189,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1740.0,0.3262888749739094,-6253,-0.04804289544235925,2545,0.043002680965147456,0.044521739130434786,0.11672245670208121,0.02564102564102555,0.020402298850574763,0.34645510018627285
2011-09-06,17647,5760,3105,6583,12868,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1775.5,0.3561511871706239,-6285,-0.0016697975370486328,2655,0.005739929033604676,0.03465117474679965,0.22492949802594472,0.020402298850574763,0.007603491974091714,0.34859324973301486
2011-09-13,17833,5873,3419,6997,13012,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1789.0,0.33729602422475186,-6015,0.01530005100017,2454,-0.011390037966793222,0.027887450647208756,0.045953508394317694,0.007603491974091714,-0.038848518725544956,0.35018523602803814
2011-09-20,17367,5496,3361,7164,12712,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1719.5,0.31945644037542464,-5548,0.02618740537206303,2135,-0.017888184825884595,0.023495673173676797,0.04911369538218358,-0.038848518725544956,-0.04914219249781915,0.3516862341991204
2011-09-27,16995,4698,3566,8125,12024,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1635.0,0.22942041776993233,-3899,0.09495019289457016,1132,-0.057753210111130306,0.08184028984068688,0.12136979670861568,-0.04914219249781915,-0.030886850152905154,0.35105119565239307
2011-10-04,17388,4522,3655,8662,11664,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1584.5,0.1726478030825857,-3002,0.0527802294792586,867,-0.015592821418064137,0.044130670077732956,0.03240797358444417,-0.030886850152905154,0.008520037866834862,0.34989823190859914
2011-10-11,17644,4117,3542,8625,11203,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1598.0,0.1461119927454092,-2578,0.024384633080285253,575,-0.016793190706234185,0.025115997579180958,0.06763285024154589,0.008520037866834862,0.017521902377972465,0.3477750443778641
2011-10-18,18291,4175,3645,8352,11170,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1626.0,0.15406484063200482,-2818,-0.013602357742008615,530,-0.002550442076626615,0.0156746235016904,0.020588235294117647,0.017521902377972465,0.05166051660516602,0.3456965458044988
2011-10-25,18227,3750,3526,8407,11320,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1710.0,0.15981785263619905,-2913,-0.005193811163960418,224,-0.016729539117598818,0.010391848735235971,0.07476635514018691,0.05166051660516602,-0.03274853801169586,0.3420394951532092
2011-11-01,17346,4020,3345,7901,11253,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1654.0,0.19324339905453708,-3352,-0.024085148406210566,675,0.024743512371756187,0.029915422366085413,0.06123557365919891,-0.03274853801169586,-0.05018137847642079,0.33841345551751356
2011-11-08,16487,3513,3281,8382,11103,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1571.0,0.16503912173227392,-2721,0.036377262769514584,232,-0.02553902917099043,0.032383885039774185,0.08404474536355608,-0.05018137847642079,-0.030872056015276872,0.334674378475813
2011-11-15,17506,3529,3873,8547,10195,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1522.5,0.09413915229064321,-1648,0.06508157942621459,-344,-0.03493661672833141,0.057251093800021344,0.08213996217238584,-0.030872056015276872,-0.06009852216748768,0.33060058234044626
2011-11-22,17805,3621,4299,8663,9302,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1431.0,0.03588879528222409,-639,0.057637381469210554,-678,-0.019079172855021136,0.05616476482048428,0.06540404040404041,-0.06009852216748768,0.004192872117400492,0.32580960377892
2011-11-29,18229,3565,5042,8663,8706,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1437.0,0.0023588787097482034,-43,0.033473743330525135,-1477,-0.0448750351024993,0.03431400771489435,0.09283141628906703,0.004192872117400492,0.01565762004175375,0.3205465823170519
2011-12-06,18114,3779,4993,8562,8437,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1459.5,-0.006900739759302197,125,0.009216084261341817,-1214,0.014427560480552964,0.02176598623448438,0.029981760145918832,0.01565762004175375,-0.05104487838300786,0.3143179671067916
2011-12-13,17785,3843,5147,8526,7811,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1385.0,-0.040202417767781835,715,0.03257149166390637,-1304,-0.004968532626697582,0.04052151557813552,0.02424916573971079,-0.05104487838300786,0.010108303249097395,0.30715867666371555
2011-12-20,17300,3800,5438,8393,7363,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1399.0,-0.05953757225433526,1030,0.01771155468091088,-1638,-0.01877987067753725,0.03687484133028687,0.03615501190733925,0.010108303249097395,-0.013581129378127277,0.29992072406599973
2011-12-27,16632,2970,5642,8525,6674,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1380.0,-0.11129148629148629,1851,0.04745664739884393,-2672,-0.05976878612716763,0.05401671162576485,0.12006502554575012,-0.013581129378127277,0.0431159420289855,0.29188559362015964
2012-01-03,14699,3048,5355,7987,6358,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1439.5,-0.11082386556908633,1629,-0.013347763347763348,-2307,0.021945646945646945,0.05953293830602997,0.04343686778531477,0.0431159420289855,0.011114970475859742,0.2832303720595239
2012-01-10,14100,2761,5405,7985,6144,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1455.5,-0.1305673758865248,1841,0.014422749846928363,-2644,-0.02292672970950405,0.015287706136315379,0.04126867499387705,0.011114970475859742,0.017176228100309165,0.27410477486678747
2012-01-17,14140,2905,5486,8112,6188,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1480.5,-0.13606789250353607,1924,0.005886524822695035,-2581,0.004468085106382979,0.011958041958041957,0.026814444047193423,0.017176228100309165,-0.012833502195204294,0.26383554094678413
2012-01-24,14185,2987,5641,7873,6001,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1461.5,-0.1319703912583715,1872,-0.0036775106082036777,-2654,-0.005162659123055162,0.03070491566959781,0.027468706536856746,-0.012833502195204294,-0.04208005473828258,0.25237124355465645
2012-01-31,14940,3197,6153,8156,5911,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1400.0,-0.15026773761713522,2245,0.026295382446246036,-2956,-0.021290095170955235,0.026515959337456457,0.0772192513368984,-0.04208005473828258,0.007500000000000062,0.23990282974808197
2012-02-07,15373,3330,6425,8015,5484,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1410.5,-0.1646393026735185,2531,0.019143239625167337,-3095,-0.00930388219544846,0.04207719090302985,0.041517170681701694,0.007500000000000062,0.01985111662531014,0.2268899698098301
2012-02-14,15133,3480,5846,7934,5830,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1438.5,-0.13903389942509747,2104,-0.027775970857997788,-2366,0.04742080270604306,0.03102295844231328,0.07816856101222389,0.01985111662531014,-0.03858185610010423,0.2141482540073016
2012-02-21,15170,3494,5732,7748,6174,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1383.0,-0.1037574159525379,1574,-0.03502279785898368,-2238,0.008458336086697944,0.03806924292486712,0.013873834814654238,-0.03858185610010423,0.024584237165582,0.20226033079482406
2012-02-28,15650,3269,5893,7474,5647,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1417.0,-0.11674121405750798,1827,0.016677653263019118,-2624,-0.025444957152274225,0.06104717628229556,0.04213053918358437,0.024584237165582,-0.010938602681721976,0.19109355415122467
2012-03-06,14698,3760,6177,7254,5609,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1401.5,-0.11191998911416519,1645,-0.011629392971246006,-2417,0.013226837060702875,0.020057529347741583,0.07799134547650197,-0.010938602681721976,0.007848733499821625,0.18038039003033096
2012-03-13,14801,3970,6329,7237,5587,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1412.5,-0.11147895412472131,1650,0.0003401823377330249,-2359,0.003946115117703089,0.0030411728009981285,0.03514904359646567,0.007848733499821625,0.016991150442477787,0.17062640868985166
2012-03-20,14603,4164,6299,6963,5705,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1436.5,-0.08614668218859138,1258,-0.02648469697993379,-2135,0.015134112559962165,0.030944111146195136,0.021408773774252127,0.016991150442477787,0.05081796032022279,0.16134716273002764
2012-03-27,15839,4281,5652,7071,6936,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1509.5,-0.008523265357661469,135,-0.07690200643703349,-1371,0.05231801684585359,0.09559505961305062,0.07691533272928622,0.05081796032022279,-0.010930771778734694,0.15355957106487036
2012-04-03,16337,3995,5367,6998,6702,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1493.0,-0.01811838158780682,296,0.010164783130248121,-1372,-6.313529894564051e-05,0.02240875912408759,0.06099124118778039,-0.010930771778734694,-0.004353650368385753,0.1453702522405851
2012-04-10,16549,4006,5549,6890,6406,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1486.5,-0.029246480149857996,484,0.011507620738201628,-1543,-0.010467038011874884,0.030385078219013237,0.02019884877027734,-0.004353650368385753,0.04742684157416743,0.13748722970104926
2012-04-17,15348,4169,4587,6701,7762,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1557.0,0.06912952827729997,-1061,-0.09335911535440208,-418,0.06797993836485589,0.10682431030906452,0.12848332571950663,0.04742684157416743,0.006101477199743188,0.1313797878652708
2012-04-24,15360,4086,4064,6574,8617,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1566.5,0.1330078125,-2043,-0.06398227782121449,22,0.028668230388324212,0.0646435389375288,0.0743558282208589,0.006101477199743188,-0.05809128630705396,0.12645436649911704
2012-05-01,14254,3939,4585,6297,7174,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1475.5,0.06152658902764136,-877,0.07591145833333333,-646,-0.04348958333333333,0.12768168658599954,0.07836696386672924,-0.05809128630705396,0.021009827177228102,0.11942148497059576
2012-05-08,13831,3641,4603,6432,6912,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1506.5,0.03470464897693587,-480,0.027851831064964222,-962,-0.022169215658762453,0.029751199040767385,0.038330907326540514,0.021009827177228102,0.027215399933620876,0.11271810233526405
2012-05-15,14017,3922,4321,6261,7323,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1547.5,0.07576514232717414,-1062,-0.04207938688453474,-399,0.040705661195864364,0.04284452296819788,0.06830037607667111,0.027215399933620876,-0.014862681744749584,0.10735413821381554
2012-05-22,13636,3693,4626,6046,6596,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1524.5,0.04033440891757113,-550,0.03652707426696155,-933,-0.03809659698937005,0.07451352634076887,0.06419040750090155,-0.014862681744749584,-0.06526730075434573,0.10083531101015578
2012-05-29,14266,3942,5675,6401,5673,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1425.0,-0.05103042198233562,728,0.09372249926664711,-1733,-0.05866823115283074,0.10584727513665727,0.13496932515337423,-0.06526730075434573,-0.03157894736842104,0.09219374022335215
2012-06-05,15635,3891,6196,7690,5587,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1380.0,-0.1345059162136233,2103,0.09638300855180149,-2305,-0.04009533155754942,0.1035625517812759,0.05670665212649945,-0.03157894736842104,0.021739130434782705,0.08188697360527605
2012-06-12,15755,3698,6674,8214,5477,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1410.0,-0.17372262773722627,2737,0.040550047969299646,-2976,-0.04291653341861209,0.046307793440946605,0.06469340532202082,0.021739130434782705,0.028014184397163078,0.07117429419306677
2012-06-19,16051,3723,6564,8037,5484,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1449.5,-0.1590555105600897,2553,-0.01167883211678832,-2841,0.00856870834655665,0.013608460912654389,0.013123359580052493,0.028014184397163078,0.018972059330803814,0.06214877846114966
2012-06-26,14908,3106,5928,8045,5889,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1477.0,-0.14462033807351757,2156,-0.02473366145411501,-2822,0.0011837268705999625,0.029639730156451844,0.1386982510515829,0.018972059330803814,-0.003723764387271511,0.05563548935294698
2012-07-03,13126,3053,5245,7006,5497,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1471.5,-0.11496266951089441,1509,-0.043399517037832035,-2192,0.04225918969680709,0.1144525313924658,0.08869607134249216,-0.003723764387271511,0.029561671763506547,0.04972241106635071
2012-07-10,12841,3540,5105,6671,5890,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1515.0,-0.06082080834825948,781,-0.05546244095687947,-1565,0.04776778912082889,0.0579571690152058,0.07252747252747253,0.029561671763506547,0.026732673267326756,0.04378022286356624
2012-07-17,12883,3763,4833,6498,6453,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1555.5,-0.0034929752386866414,45,-0.057316408379409704,-1070,0.038548399657347555,0.05682958844876843,0.05758492322010237,0.026732673267326756,-0.024108003857280624,0.03801181890403996
2012-07-24,13086,3754,4832,6643,6544,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1518.0,-0.007565337001375516,99,0.00419157028642397,-1078,-0.000620973375766514,0.017896413134147266,0.0011646866992778943,-0.024108003857280624,0.028656126482213384,0.031814002729344155
2012-07-31,13583,3768,4554,6748,7294,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1561.5,0.040197305455348595,-546,-0.04928931682714351,-786,0.02231392327678435,0.06088876228457485,0.03508771929824561,0.028656126482213384,0.008325328210054384,0.02701549656178885
