Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HO_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2010-06-15,11532,3608,0,6976,10506,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,2.06850004196167,0.30610475199445025,-3530,-0.05518763796909492,3608,0.05518763796909492,0.048735842580940394,0.1662971175166297,0.0525111076698348,0.0,0.20603290912077377
2010-06-15,325894,38113,21430,219896,243051,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.06850004196167,0.0710507097399768,-23155,-1.7017863336801942,16683,1.1338015955601803,0.9622375779516877,0.9394051357842231,0.0,0.021464817901690525,0.20297897835993664
2010-06-22,11532,3758,0,6826,10506,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,2.1129000186920166,0.3191120360735345,-3680,0.059758694544852005,3758,-0.039660134890485865,25.710535425801986,14.844332091538051,0.021464817901690525,0.0,0.20664287392483102
2010-06-22,316100,44675,17505,203870,239135,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.1129000186920166,0.1115627965833597,-35265,-2.738900450919181,27170,2.0301768990634756,0.9608762880780126,0.9395625603087809,0.0,-0.04335270975593386,0.2061170827628211
2010-06-29,11472,3758,0,6766,10446,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,2.0213000774383545,0.3207810320781032,-3680,0.09992091110408098,3758,-0.07406516925023726,24.738147803857775,15.546035125066524,-0.04335270975593386,0.0,0.20806230344912152
2010-06-29,307421,40975,17649,197274,230331,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.0213000774383545,0.10753006463449147,-33057,-2.5607566248256624,23326,1.705718270571827,0.959747898177056,0.9358965611353712,0.0,-0.05150156046033316,0.2075533875455344
2010-07-06,305890,33121,24673,204051,214094,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.917199969291687,0.032832063813789274,-10043,0.07486150913568039,8448,-0.04839617332583005,0.055038324026354495,0.2574315672907222,-0.05150156046033316,0.06791155357028167,0.20566846960760807
2010-07-13,313091,33098,20447,208825,223218,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.0473999977111816,0.04597066028726472,-14393,-0.014220798326195692,12651,0.013740233417241492,0.03216809437949463,0.07935381454851059,0.06791155357028167,-0.011087267441738602,0.2045449832454038
2010-07-20,303463,36365,20956,198301,215829,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.0246999263763428,0.05775992460365843,-17528,-0.01001306329469707,15409,0.008808940531666512,0.04325453360056021,0.06587463582282235,-0.011087267441738602,-0.01249563276071819,0.20473684362923378
2010-07-27,294935,36993,23884,190410,208460,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.999400019645691,0.06119992540729313,-18050,-0.0017201438066584724,13109,-0.007579177692173346,0.03825807907338231,0.0584128652857401,-0.01249563276071819,0.1003301120671054,0.20327155490946952
2010-08-03,306044,53658,22204,183864,222959,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.200000047683716,0.12774306962397564,-39095,-0.07135470527404343,31454,0.062200145794836154,0.05173011358748154,0.24182067438243127,0.1003301120671054,-0.03390908167776019,0.20511106760300854
2010-08-10,301750,52905,23949,180187,219760,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.1254000663757324,0.1311449875724938,-39573,-0.001561866921096313,28956,-0.008162225039536798,0.01719227797683193,0.032503187862700705,-0.03390908167776019,-0.04681480012393191,0.2040218821140893
2010-08-17,298369,37782,34856,198130,206668,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.025899887084961,0.028615573333690834,-8538,0.10285004142502072,2926,-0.08626346313173157,0.07666786891239581,0.3583523775434346,-0.04681480012393191,-0.04452333934312791,0.2039550968020459
2010-08-24,309435,33049,43003,211459,203891,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.9357000589370728,-0.02445747895357668,7568,0.05398013868733012,-9954,-0.043168023487694766,0.03877693511496329,0.16935780781570503,-0.04452333934312791,0.030324928289366726,0.19929007546829366
2010-08-31,314911,35070,41345,213379,206821,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.9944000244140625,-0.020824931488579314,6558,-0.003264013443857353,-6275,0.011889411346486339,0.0115421227986673,0.04814499770987372,0.030324928289366726,0.040062186794690424,0.19494599473327387
2010-09-07,316852,38184,33692,209448,217139,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.0743000507354736,0.024273162233471778,-7691,-0.045247704907100735,4492,0.034190612585778206,0.03340233059141512,0.14979965496132228,0.040062186794690424,0.02627385780515379,0.19216084784444754
2010-09-14,320747,42075,31256,207232,225963,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.1287999153137207,0.058398052047252194,-18731,-0.034842765707649,10819,0.019968313281910798,0.025485058691813157,0.08628001800057275,0.02627385780515379,-0.004180725053237633,0.19078660974682535
2010-09-21,332803,45214,27323,215447,243861,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.1198999881744385,0.08537783613729444,-28414,-0.030188902780072767,17891,0.02204853046170346,0.056852917867748876,0.09749507148076154,-0.004180725053237633,0.0021699363606049182,0.19049427096171392
2010-09-28,328344,48447,30490,211839,239707,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.124500036239624,0.08487440001949176,-27868,0.001640610210845455,17957,0.00019831551999230777,0.01718983226515128,0.08107731482067979,0.0021699363606049182,0.08383142746234085,0.19075885205832202
2010-10-05,337021,72332,25745,184670,244147,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.3025999069213867,0.17647861705947107,-59477,-0.0962679385035207,46587,0.08719513680773823,0.0737120963021522,0.29191349653843407,0.08383142746234085,-0.017415035550524705,0.19257381214524158
2010-10-12,324517,64218,24793,179008,235192,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.262500047683716,0.17313114567187543,-56184,0.009770904483696862,39425,-0.021250901279148776,0.03528971511347175,0.1018525800182,-0.017415035550524705,-0.032353584914369016,0.19311600358678074
2010-10-19,323728,57503,28861,186158,231703,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.189300060272217,0.14068909701972027,-45545,0.032784106841860366,28642,-0.03322784322547047,0.025460619679749965,0.12485526376731046,-0.032353584914369016,0.027725728797648674,0.1898499898080095
2010-10-26,324021,57076,27471,187446,232337,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.25,0.138543489465189,-44891,0.0020202145010626204,29605,0.0029747195176197303,0.004578556063489946,0.02149100500313435,0.027725728797648674,0.01937781439887143,0.1898154232096969
2010-11-02,8471,2323,155,5620,7810,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,2.293600082397461,0.2585290992798961,-2190,0.13178466827767335,2168,-0.08467661046660556,30.25711094564408,33.11904761904762,0.01937781439887143,0.0,0.18766535389271616
2010-11-02,318482,52833,28177,181402,223841,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.293600082397461,0.133253998656125,-42439,-4.751387085350018,24656,2.654704285208358,0.9668593905385164,0.9694111838044686,0.0,0.0493110435115971,0.1874658385209088
2010-11-09,328182,67977,23251,173811,234880,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.4066998958587646,0.18608272239184356,-61069,-0.05849624154583304,44726,0.06301769016773319,0.04558456144128449,0.21999824615249705,0.0493110435115971,-0.04059495775442912,0.18252232709159968
2010-11-16,321832,69546,25602,165726,227995,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.309000015258789,0.19348293519600288,-62269,-0.003656507669524837,43944,-0.002382824164640352,0.03802184795832582,0.041198974229621224,-0.04059495775442912,-0.0257254574456397,0.17743106956435156
2010-11-23,316945,53100,33108,180978,219593,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.2495999336242676,0.12183501869409519,-38615,0.0734979740982873,19992,-0.0744239230405926,0.059050705118443424,0.27783964365256125,-0.0257254574456397,0.02991646658907321,0.17718931961706044
2010-11-30,10286,3688,80,6205,9835,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,2.3169000148773193,0.3529068636982306,-3630,0.11038192746375554,3608,-0.05169351149253025,23.973254364089776,21.878980891719745,0.02991646658907321,0.0,0.18156773703225015
2010-11-30,300911,52658,30663,164370,208051,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.3169000148773193,0.14516252313807074,-43681,-3.893739062803811,21995,1.787575345129302,0.9569304631049269,0.9547773070414421,0.0,0.06616601749596596,0.17663624098839897
2010-12-07,318630,69840,30896,161808,221388,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.4702000617980957,0.186988042557198,-59580,-0.05283622067654556,38944,0.05632562452020697,0.04149051660246975,0.1728776207115629,0.06616601749596596,0.0,0.1771749267560717
2010-12-07,9471,2738,80,6190,8870,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,2.4702000617980957,0.28296906345686834,-2680,0.17857703292219815,2658,-0.11388130433418071,24.444621513944224,34.747338537970194,0.0,-0.0009311084021746963,0.17495091519465067
2010-12-14,304187,63476,29205,160893,215812,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.467900037765503,0.1805435472258841,-54919,-5.515679442508711,34271,3.337873508605216,0.960021767696208,0.969594631046277,-0.0009311084021746963,0.0,0.17476866586910716
2010-12-14,9447,2588,80,6190,8720,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,2.467900037765503,0.2678098867365301,-2530,0.17222629500931994,2508,-0.1044193210097736,24.26525821596244,33.7380059970015,0.0,0.019652360425047588,0.17145408773682666
2010-12-21,9422,2463,230,6165,8420,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,2.516400098800659,0.23933347484610487,-2255,0.029109770297448927,2233,-0.029109770297448927,0.02228316763798423,0.10211659858893428,0.019652360425047588,0.0,0.17196824866995025
2010-12-21,310699,66639,30355,163812,221181,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.516400098800659,0.1846449457513542,-57369,-5.849501167480365,36284,3.6139885374655063,0.9621161943204162,0.9722353960038765,0.0,0.003139405225065506,0.1669466044388139
2010-12-28,9422,2463,230,6165,8420,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,2.5243000984191895,0.23933347484610487,-2255,0.17738711743520255,2233,-0.10959481684846105,25.396503256770654,35.01708132194579,0.003139405225065506,0.0,0.1681302283957626
2010-12-28,308824,65234,29275,160963,221957,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.5243000984191895,0.19750407999378286,-60994,-6.23423901507111,35959,3.5794947994056465,0.9619111041470804,0.9715053592779523,0.0,-0.007051496257632239,0.16413890564888822
2011-01-04,306563,68228,29015,160974,220231,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.506500005722046,0.19329468983536827,-59257,0.005624562857808979,39213,0.010536745848768231,0.004556603402368804,0.03346256285799492,-0.007051496257632239,0.04081385534874227,0.16420997289911896
2011-01-11,298327,72659,26887,148845,214942,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.608799934387207,0.22155889342902252,-66097,-0.02231189021506183,45772,0.021395276011782243,0.04787966584842229,0.0658891366805296,0.04081385534874227,0.014221127571489856,0.16177486110128536
2011-01-18,309256,74151,31776,158411,221608,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.645900011062622,0.20435173448534547,-63197,0.009720876756042865,42375,-0.011386833910440557,0.04271365379099466,0.06023959896910136,0.014221127571489856,-0.020030981169176454,0.1591013836651488
2011-01-25,314495,76613,38209,162255,219128,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.592900037765503,0.18083912303852206,-56873,0.02044907778668805,38404,-0.012840494606410223,0.016581756397112613,0.07746773266447196,-0.020030981169176454,0.06328818285580184,0.158931054252124
2011-02-01,306216,79865,39101,149718,211556,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.756999969482422,0.20194241972986388,-61838,-0.015787214423122784,40764,0.007504093864767325,0.05566135398617116,0.034833481835146174,0.06328818285580184,-0.009140330219680637,0.16039878172463223
2011-02-08,310044,77068,39546,153842,212529,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.731800079345703,0.18928603682058032,-58687,0.010290122005381822,37522,-0.010587297855108813,0.01391212732448802,0.02780112164920164,-0.009140330219680637,-0.0010249607261302307,0.15822170615943604
2011-02-15,321435,75555,39622,162899,215491,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.7290000915527344,0.16361628322989097,-52592,0.019658500083859064,35933,-0.005125079021042174,0.0317635244060361,0.013796157218889188,-0.0010249607261302307,0.02323187599508514,0.15963432164544278
2011-02-22,321800,69524,38079,170807,221213,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.7923998832702637,0.15663766314481045,-50406,0.006800752873831412,31445,-0.013962387418918289,0.03476863425335442,0.07038837207141065,0.02323187599508514,0.08276038248748696,0.15780954109964587
2011-03-01,300541,61799,40737,163362,202058,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.0234999656677246,0.1287544794221088,-38696,0.03638906152889994,21062,-0.032265382224984464,0.07279295057741776,0.1012619957868456,0.08276038248748696,-0.004101178111889037,0.15911228575381492
2011-03-08,306312,60979,38653,171406,210186,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.011100053787231,0.12660294079239467,-38780,-0.0002794959755906848,22326,0.004205748966031257,0.04238034340342565,0.02914726192387988,-0.004101178111889037,-0.019029620326871832,0.15640167924176704
2011-03-15,309125,66464,38632,172692,218931,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.9537999629974365,0.14958026688232914,-46239,-0.024350988534566062,27832,0.01797513646216929,0.02561391950932402,0.05239019563066149,-0.019029620326871832,0.041438163358458846,0.15809782257301597
2011-03-22,306674,66199,37474,165467,214167,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.076200008392334,0.15880055042162036,-48700,-0.007961180752122928,28725,0.0028887990295188033,0.03158041692788317,0.013725849546169205,0.041438163358458846,-0.011280123771189476,0.15643456281525805
2011-03-29,306903,65634,35183,173817,222396,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.0415000915527344,0.1582877977732378,-48579,0.0003945557823617261,30451,0.005628126283936688,0.04184365480183638,0.02832855569993156,-0.011280123771189476,0.0,0.15829467639448636
2011-03-29,8628,3322,330,4335,7305,02265U ,NYMEX HEATING OIL/RDAM GASOIL - NEW YORK MERCANTILE EXCHANGE ,3.0415000915527344,0.3442280945757997,-2970,0.14861047301590405,2992,-0.08947126616553112,33.03891752577319,26.605969331872945,0.0,0.04718061709922483,0.15973176221166685
2011-04-05,305837,67160,35355,170079,220925,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.184999942779541,0.166251957742196,-50846,-5.548910523875754,31805,3.3394761242466386,0.9702304835756156,0.964375944983661,0.04718061709922483,-0.003893222010444286,0.15704228539912354
2011-04-12,302561,61324,33734,175913,219373,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.172600030899048,0.1436404559741672,-43460,0.024150119181132433,27590,-0.013781851116771352,0.018685205142605608,0.07844684298007533,-0.003893222010444286,-0.004444327879575383,0.15843824205747334
2011-04-19,316036,61615,35904,188658,229208,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.1584999561309814,0.12830816742396436,-40550,0.009617895234349437,25711,-0.006210317919361715,0.05403646144936415,0.02523610783539618,-0.004444327879575383,0.01665352099747963,0.15476893689113544
2011-04-26,311873,59646,32775,184087,229337,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.2111001014709473,0.1450911108047186,-45250,-0.014871723474540875,26871,0.003670467921376046,0.011368474012152173,0.055160623667781135,0.01665352099747963,-0.00632186767030507,0.1554137121646231
2011-05-03,314173,61919,32609,181730,229612,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.1907999515533447,0.15240647668641163,-47882,-0.0084393326770833,29310,0.00782049103320903,0.006398568587695884,0.025801878808395396,-0.00632186767030507,-0.05942083293326661,0.15217573994555214
2011-05-10,307317,55058,32093,176336,211334,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.001199960708618,0.11388240806724001,-34998,0.041009252863867994,22965,-0.020195879340363432,0.06106224366084557,0.08464618879875159,-0.05942083293326661,-0.05201254056956872,0.15229790039618193
2011-05-17,310771,54140,29121,181653,219293,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.845099925994873,0.12111812234732328,-37640,-0.008596986173885598,25019,0.0066836523849966,0.03311169085113706,0.04672055344038625,-0.05201254056956872,0.022705701917354437,0.1539957092141345
2011-05-24,310794,51993,28427,183246,217972,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.9096999168395996,0.11173317374209284,-34726,0.009376679291182253,23566,-0.0046754684317391266,0.00726288451664681,0.035327033076349164,0.022705701917354437,0.05038320521041739,0.15526037293441966
2011-05-31,300371,51118,26562,174210,214465,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.056299924850464,0.13401759823684709,-40255,-0.0177899187242997,24556,0.003185389679337439,0.032271177719174114,0.03527291452111225,0.05038320521041739,0.006772888258264942,0.15672686665813482
2011-06-07,314662,59844,28572,178436,224382,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.0769999027252197,0.14601699601477142,-45946,-0.018946569409164,31272,0.022359016016859152,0.03511014900029294,0.12142598624683315,0.006772888258264942,0.015859601283849667,0.15835796416981707
2011-06-14,330872,64014,27678,184838,234730,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.1257998943328857,0.15078942914480525,-49892,-0.01254044021839307,36336,0.016093459013163332,0.03992201502497807,0.055228373249574664,0.015859601283849667,-0.07543662339237356,0.1588011633913715
2011-06-21,319215,53435,26953,190922,228875,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.890000104904175,0.11889478877872281,-37953,0.036083440121859815,26482,-0.029781909620638796,0.028439936445472453,0.1406180026869682,-0.07543662339237356,-0.022249154995912623,0.15856558264533743
2011-06-28,309256,47560,30188,189234,217150,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.825700044631958,0.09026825671935225,-27916,0.031442758015757404,17372,-0.028538759143523957,0.03300572857199102,0.11717343211400937,-0.022249154995912623,0.046324770531507964,0.1597512111719848
2011-07-05,296314,49042,28763,178426,207897,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.9565999507904053,0.09945868234372997,-29471,-0.005028196704348501,20279,0.00939997930517112,0.05192804984430127,0.03736263736263736,0.046324770531507964,0.0443076656098329,0.16213421427385605
2011-07-12,298187,56710,27833,169906,210654,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.087599992752075,0.13665250329491224,-40748,-0.03805760105833676,28877,0.029016516263153276,0.029632646626024807,0.10169972676626096,0.0443076656098329,0.0033683303742073623,0.1651626264812309
2011-07-19,310508,60169,27806,175012,220186,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.0980000495910645,0.14548417432079044,-45174,-0.014843034739945069,32363,0.011690650497841959,0.03703966113188832,0.039624893435635127,0.0033683303742073623,0.004970927248164836,0.1674936074829101
2011-07-26,313430,60252,27669,179425,227998,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.1133999824523926,0.15497240213125738,-48573,-0.010946577865948704,32583,0.0007085163667280714,0.03000566978300194,0.002502246334777812,0.004970927248164836,-0.007002004664225292,0.16935080652298712
2011-08-02,302304,58588,30229,174204,219850,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.091599941253662,0.15099370170424473,-45646,0.009338608301694157,28359,-0.013476693360558976,0.03392682221218412,0.04755846290687594,-0.007002004664225292,-0.10570574322266102,0.1706126500915823
2011-08-09,307146,50040,34173,187492,212449,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.7648000717163086,0.08125451739563595,-24957,0.068437731554991,15867,-0.04132264210860591,0.051730130194203645,0.1483381425670621,-0.10570574322266102,0.06069153113911452,0.17054303696420048
2011-08-16,311693,45454,33201,195154,214906,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.9326000213623047,0.06337004680887925,-19752,0.016946338223515853,12253,-0.011766391227624648,0.024676876554650538,0.07066302205835612,0.06069153113911452,0.0033758756756792074,0.16836787215168908
2011-08-23,307763,41004,32295,196881,212593,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.942500114440918,0.0510522707407973,-15712,0.012961471704529777,8709,-0.011370162307141964,0.00986631629847072,0.07307057395053139,0.0033758756756792074,0.04305859627572772,0.16602020147993762
2011-08-30,311034,46944,30180,192739,222914,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.069200038909912,0.0970151173183639,-30175,-0.046993953139266256,16764,0.026172736813717047,0.03479585134715736,0.10444219698148437,0.04305859627572772,-0.019223255086281088,0.16518031725491153
2011-09-06,312753,50458,32883,188349,220843,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.010200023651123,0.10389668524362676,-32494,-0.0074557765388992845,17575,0.0026074319849276927,0.015789653756671684,0.07459713706339016,-0.019223255086281088,-0.024616310200453184,0.16451403255834302
2011-09-13,324202,47215,38510,196891,218280,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.9361000061035156,0.06597429997347333,-21389,0.03550725332770589,8705,-0.028361038902904208,0.026748014673471893,0.10347039953339165,-0.024616310200453184,0.008685010413405081,0.1608110556486041
2011-09-20,327640,48950,33662,199984,226414,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.9616000652313232,0.08066780612867781,-26430,-0.015548947878174717,15288,0.020305241793696523,0.026329860834244063,0.07968575993802353,0.008685010413405081,-0.02870071457144352,0.15979978271538395
2011-09-27,329434,39496,37521,212242,219910,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.8766000270843506,0.023276285993552578,-7668,0.05726407032108412,1975,-0.0406330118422659,0.04341527980895611,0.17285794045470482,-0.02870071457144352,-0.05325728626681314,0.15666888970772452
2011-10-04,329440,37064,39326,208646,212850,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.723400115966797,0.01276104905293832,-4204,0.01051500452290899,-2262,-0.012861453280474996,0.025281378708220243,0.055465375049090195,-0.05325728626681314,0.06635081794535269,0.1531934688203579
2011-10-11,295301,38138,36044,173033,183888,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.904099941253662,0.03675910342328675,-10855,-0.02018880524526469,2094,0.01322243807673628,0.18092238898803936,0.05872044431263649,0.06635081794535269,0.04256052085113815,0.1515573935266885
2011-10-18,298894,47460,32731,173269,201047,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.0276999473571777,0.09293595722898419,-27778,-0.05730762848754322,14729,0.04278685138214906,0.04647143055600081,0.15756132234290632,0.04256052085113815,0.0074313962870107275,0.14655795301766456
2011-10-25,298497,53171,34026,165764,202232,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.0501999855041504,0.1221720821314787,-36468,-0.029073852268697263,19145,0.014774468540686665,0.023614387112903402,0.08034680092205007,0.0074313962870107275,-0.004032527229133942,0.14611582915215315
2011-11-01,296818,58114,38299,163526,203149,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.037899971008301,0.13349257794338618,-39623,-0.010569620465197304,19815,0.0022445786724824704,0.00860434990113861,0.09558876914938856,-0.004032527229133942,0.025741499917280697,0.14508707021727216
2011-11-08,301161,60277,39000,156113,197309,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.1161000728607178,0.13679062029944117,-41196,-0.005299543828204489,21277,0.004925577289787007,0.037499080419441916,0.028848575198686503,0.025741499917280697,0.01771440590347062,0.14227594631039858
2011-11-15,297574,61024,37866,151436,198191,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.171299934387207,0.1571205817712569,-46755,-0.01845856535208742,23158,0.006245828643151006,0.015899801788763452,0.019021134593993325,0.01771440590347062,-0.043105325185416654,0.14182550466704036
