,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,GF_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2010-04-13,43097,23230,6984,9622,12381,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.3000030517578,0.06401837714922153,-2759,-0.011558259241927936,16246,0.024262985493682734,0.05235649684133982,0.0343218375587476,0.00980397623382312,-0.01456311987145431,-0.03165031004101119
2010-04-20,43466,23699,7154,10372,12900,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.6500015258789,0.058160401233147745,-2528,0.0053600018562776994,16545,0.0069378379005499225,0.05452904778274321,0.020711113992156353,-0.01456311987145431,0.01388262786547334,-0.028300585539764
2010-04-27,44845,23935,6250,10924,13819,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.1999969482422,0.0645556918274055,-2895,-0.008443381033451434,17685,0.026227396125707448,0.059451157903245365,0.037767102865661754,0.01388262786547334,0.001987686480402262,-0.02585564231688137
2010-05-04,44244,23544,6527,11111,13192,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.4250030517578,0.047034626163999636,-2081,0.018151410413647005,17017,-0.014895752034786486,0.03349380734888697,0.022214093312493764,0.001987686480402262,-0.01168176805807164,-0.023658049777201814
2010-05-11,41830,21329,6007,11335,11933,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,112.0999984741211,0.014295959837437247,-598,0.033518669198083356,15322,-0.038310279359913206,0.0637356025442668,0.100051214515657,-0.01168176805807164,-0.020963412186518537,-0.02227914062200911
2010-05-18,38797,19703,6293,10350,9824,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.75,-0.013557749310513699,526,0.026870666985417166,13410,-0.04570882142003347,0.15336571825121442,0.07354977688875211,-0.020963412186518537,-0.015945330296127547,-0.022094499982916363
2010-05-25,34838,15487,5162,9658,8200,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,108.0,-0.041850852517366095,1458,0.02402247596463644,10325,-0.07951645745805087,0.12968977489080524,0.2589471645115986,-0.015945330296127547,0.013657393278899033,-0.023308470691782966
2010-06-01,32500,14815,6379,9575,7359,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.4749984741211,-0.06818461538461539,2216,0.02175785062288306,8436,-0.0542224008266835,0.05456478091413724,0.08912899877323771,0.013657393278899033,-0.005709066076376779,-0.02579977326271942
2010-06-08,32539,14255,6800,10105,7104,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,108.8499984741211,-0.09222778819263039,3001,0.024153846153846154,7455,-0.030184615384615386,0.045615666221163344,0.04659225837093327,-0.005709066076376779,0.019522278638388846,-0.02899512459879736
2010-06-15,33485,14155,6590,10509,7114,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,110.9749984741211,-0.10138868149917873,3395,0.012108546667076432,7565,0.0033805587141583944,0.023492027464109402,0.014943359845745963,0.019522278638388846,0.00765936909942222,-0.030511479588467335
2010-06-22,35085,13879,6942,11322,7852,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.8249969482422,-0.09890266495653413,3470,0.002239808869643124,6937,-0.018754666268478423,0.08089078961093146,0.030161855818644636,0.00765936909942222,0.009389698908230493,-0.03149066730636557
2010-06-29,36920,14767,7175,12106,8764,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,112.875,-0.09052004333694474,3342,-0.003648282741912498,7592,0.01866894684338036,0.08126497364638237,0.05108923525658554,0.009389698908230493,0.005758596021075535,-0.03320867521554682
2010-07-06,37298,14955,7323,12370,9193,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.5250015258789,-0.08517882996407314,3177,-0.0044691224268689055,7632,0.0010834236186348862,0.032138385196865,0.015082143819014274,0.005758596021075535,0.0008808497932351056,-0.035717343512315924
2010-07-13,38846,16089,7102,12438,10099,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.625,-0.060212119651959016,2339,-0.02246769263767494,8987,0.036329025685023324,0.043217819585570395,0.05842783838558061,0.0008808497932351056,0.00748073464573018,-0.03926496451031848
2010-07-20,37244,16046,7172,11156,9440,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,114.4749984741211,-0.046074535495650305,1716,-0.016037687277969417,8874,-0.0029089224115739073,0.09424160031073996,0.004866913601516065,0.00748073464573018,0.0037126277128005647,-0.04205227609683755
2010-07-27,37257,15707,7280,11237,8393,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,114.9000015258789,-0.07633464852242532,2844,0.03028675759853936,8427,-0.012001933197293525,0.05746306673458992,0.01944577369817723,0.0037126277128005647,-0.01653613142425392,-0.04580716380809458
2010-08-03,37585,14632,7034,11784,8020,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.0,-0.1001463349740588,3764,0.024693346216818315,7598,-0.022250852188850416,0.04645526156332054,0.060971106803286254,-0.01653613142425392,-0.007743362831858391,-0.05010460196350546
2010-08-10,33697,12137,7025,11165,6464,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,112.125,-0.13950796806837404,4701,0.024930158307835574,5112,-0.06614340827457763,0.12337625503431845,0.13067529485439933,-0.007743362831858391,0.010033444816053505,-0.05466114693544074
2010-08-17,32276,11839,6739,10865,6500,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.25,-0.13523980666749288,4365,-0.00997121405466362,5100,-0.00035611478766655783,0.01934926576446876,0.031435030681451176,0.010033444816053505,0.011920516327780017,-0.05803929605971673
2010-08-24,37306,15280,7529,10503,7098,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,114.5999984741211,-0.09127218141853857,3405,-0.029743462634775064,7751,0.08213533275498823,0.05454235554798023,0.18549695295716603,0.011920516327780017,-0.004363001803293298,-0.059264596858405794
2010-08-31,37347,16074,7391,10160,7749,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,114.0999984741211,-0.06455672477039655,2411,-0.026644507585911113,8683,0.024982576529244627,0.055502819811268075,0.03971873002343917,-0.004363001803293298,-0.01906218625284739,-0.05945353400207049
2010-09-07,35157,14922,7140,10064,7049,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.9250030517578,-0.08575817049236283,3015,0.016172651083085656,7782,-0.02412509706268241,0.04651434581896804,0.06359350920134167,-0.01906218625284739,0.0020102610496874895,-0.0594215363259063
2010-09-14,34646,14263,7565,9865,6549,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,112.1500015258789,-0.09571090457772903,3316,0.008561595130414995,6698,-0.030833120004551014,0.04258559766053369,0.04966098588968298,0.0020102610496874895,-0.014712452103695872,-0.05964537817448993
2010-09-21,34612,13222,7249,10821,6143,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,110.5,-0.13515543742054778,4678,0.03931189747734226,5973,-0.020925936616059574,0.08028766800282952,0.06628889648771433,-0.014712452103695872,-0.004524886877828038,-0.06094463115876118
2010-09-28,30943,11451,6958,10331,5200,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,110.0,-0.16582102575703714,5131,0.013087946376979083,4493,-0.04275973650756963,0.09226707874573434,0.11201042968113423,-0.004524886877828038,-0.004090881347656339,-0.06244130197169214
2010-10-05,30272,11961,7220,10115,5654,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.5500030517578,-0.14736390063424948,4461,-0.021652716284781694,4741,0.008014736774068448,0.04248842665990234,0.04024816224388718,-0.004090881347656339,-0.018941164033161706,-0.0635101915286726
2010-10-12,29050,10499,9043,10068,4322,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,107.4749984741211,-0.19779690189328744,5746,0.04244846723044397,1456,-0.10851612050739957,0.09583043780403058,0.16809947804728279,-0.018941164033161706,0.02000466672624901,-0.0649336016876239
2010-10-19,30039,9974,9660,11347,4344,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.625,-0.23313026399014614,7003,0.04327022375215146,314,-0.03931153184165232,0.08291377222611689,0.05816440867882245,0.02000466672624901,0.015279389297676582,-0.06709279152662925
2010-10-26,29401,9823,9648,11549,4449,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.3000030517578,-0.24148838474881806,7100,0.0032291354572389227,175,-0.004627317820167116,0.019189898737342167,0.008371424169277386,0.015279389297676582,0.002246181429875982,-0.06944802809382779
2010-11-02,25826,8365,7129,9914,4483,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.5500030517578,-0.21029195384496244,5431,-0.05676677664025033,1236,0.036087207918098024,0.11592692922136556,0.25668000516328904,0.002246181429875982,0.0031375926897887485,-0.07174642159569856
2010-11-09,26901,8803,7131,10095,4369,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.9000015258789,-0.2128545407233932,5726,0.011422597382482769,1672,0.016882211724618602,0.02039546460176991,0.027613907367892557,0.0031375926897887485,0.002234137592412644,-0.07397878416361689
2010-11-16,29189,10402,6927,9824,4855,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,112.1500015258789,-0.17023536263660968,4969,-0.028140217835768186,3475,0.06702353072376492,0.051570270454390624,0.1040452420797507,0.002234137592412644,0.05060183098663429,-0.07563171627705613
2010-11-23,32377,12281,6853,9666,5733,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,117.8249969482422,-0.12147512122803225,3933,-0.03549282263866525,5428,0.0669087670012676,0.06727709591531918,0.10206961429915334,0.05060183098663429,0.011457722372007595,-0.0761452883845594
2010-11-30,37221,15556,6899,9135,6488,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,119.1750030517578,-0.07111576798044116,2647,-0.03971955400438583,8657,0.09973129073107453,0.08231453626064136,0.14789579158316632,0.011457722372007595,-0.016362530125464403,-0.07510080432474771
2010-12-07,38400,16676,6637,9198,6816,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,117.2249984741211,-0.06203125,2382,-0.007119636764192257,10039,0.0371295773891083,0.024416135881104035,0.0592802299146399,-0.016362530125464403,0.006184674630481224,-0.07357408488104003
2010-12-14,40066,17438,6899,10139,7968,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,117.9499969482422,-0.05418559377027904,2171,-0.005494791666666667,10539,0.013020833333333334,0.11559065554757829,0.04207585158400789,0.006184674630481224,0.028825787315372775,-0.0712104510555785
2010-12-21,43851,18764,7151,10983,8636,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,121.3499984741211,-0.053522154568880986,2347,0.004392751959267209,11613,0.026805770478710127,0.07706814822366073,0.06089137565116728,0.028825787315372775,-0.0053564197284889925,-0.06857617499224494
2010-12-28,47185,19440,6978,12101,9567,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,120.6999969482422,-0.05370350747059447,2534,0.0042644409477548975,12462,0.01936101799274817,0.09456341148237031,0.03213717919600272,-0.0053564197284889925,0.0024855265894201395,-0.06609014574585066
2011-01-04,49136,20460,6550,12068,10746,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,121.0,-0.02690491696515793,1322,-0.025686129066440605,13910,0.03068771855462541,0.05312527395458929,0.053609774157719364,0.0024855265894201395,0.02024790866315862,-0.06369747515568729
2011-01-11,50673,21611,6592,12081,11725,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,123.4499969482422,-0.007025437609772462,356,-0.01965971996092478,15019,0.02257000976880495,0.04167016718474334,0.042300464489593306,0.02024790866315862,0.031186765481490797,-0.06168635896736381
2011-01-18,53444,22434,7224,12517,12482,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,127.3000030517578,-0.0006548911009654966,35,-0.0063347344739802264,15210,0.0037692656838947763,0.04772190887635505,0.04905927574347562,0.031186765481490797,-0.010408519606224798,-0.06028010045641364
2011-01-25,53897,22715,6936,12393,13683,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,125.9749984741211,0.023934541811232536,-1290,-0.02479230596512237,15779,0.010646658184267644,0.0508130081300813,0.01918990927793329,-0.010408519606224798,0.011907124573675931,-0.059165652566121225
2011-02-01,52705,21043,6288,13118,13949,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,127.4749984741211,0.015767005027985958,-831,0.008516243946787391,14755,-0.018999202181939626,0.03661284959544833,0.0848852950861659,0.011907124573675931,-0.025299066583443053,-0.05828453190442066
2011-02-08,50448,19846,5713,14631,13916,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,124.25,-0.01417300983190612,715,0.029333080352907694,14133,-0.011801536856085761,0.054156303639611866,0.0693297859853672,-0.025299066583443053,0.0344063895089286,-0.058339699586923206
2011-02-15,49716,20104,5355,14584,13707,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,128.52499389648438,-0.017640196315069596,877,0.0032112274024738343,14749,0.012210593085949888,0.009048814110494503,0.024195765740995325,0.0344063895089286,0.005251920512063801,-0.058542418518916735
2011-02-22,51176,20305,5288,15044,13880,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,129.1999969482422,-0.022745036735969986,1164,0.005772789444042159,15017,0.005390618714297208,0.021884939842345456,0.010471613331770406,0.005251920512063801,-0.002322005099411828,-0.05939247313576883
2011-03-01,50018,20594,5519,15251,13917,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,128.89999389648438,-0.026670398656483667,1334,0.003321869626387369,15075,0.0011333437548851023,0.008365331870543061,0.01991345306935243,-0.002322005099411828,0.017649412435972955,-0.06049923950403091
2011-03-08,48448,20595,5919,14778,13581,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,131.1750030517578,-0.024706902245706736,1197,-0.0027390139549762086,14676,-0.007977128233835819,0.028527098980923163,0.015124085388851172,0.017649412435972955,-0.024966658659704266,-0.061691127362480176
2011-03-15,45701,19909,4447,13271,13183,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,127.9000015258789,-0.0019255596157633312,88,-0.02289052179656539,15462,0.01622357992073976,0.07201179405760944,0.08860239776646411,-0.024966658659704266,0.016419065278089118,-0.06304770838265629
2011-03-22,41194,17708,4203,11986,11761,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,130.0,-0.005461960479681507,225,0.002997746219995186,13505,-0.04282182009146408,0.11399334652798249,0.1115877869563233,0.016419065278089118,0.020769207294170755,-0.064476351158423
2011-03-29,42997,19575,4695,11474,11765,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,132.6999969482422,0.0067679140405144545,-291,-0.012526096033402923,14880,0.03337864737583143,0.0222040535307027,0.09719818706221672,0.020769207294170755,0.03315756787085378,-0.06571489858339531
2011-04-05,43148,20770,4714,11807,11626,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,137.10000610351562,-0.004194864188374896,181,0.010977510058841315,16056,0.027350745400841918,0.020142534033201043,0.04763773347983048,0.03315756787085378,-0.038657934469792155,-0.06681470082926981
2011-04-12,42891,20560,4893,12244,11852,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,131.8000030517578,-0.009139446503928563,392,0.0048901455455641046,15667,-0.00901548159822008,0.027514940239043825,0.015283070757867442,-0.038657934469792155,0.007966639054973967,-0.06822158205336885
2011-04-19,41805,20059,5487,11487,11282,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,132.85000610351562,-0.004903719650759478,205,-0.004359889021006738,14572,-0.025529831433167796,0.0582809960911766,0.0428638534408518,0.007966639054973967,-0.03086191881934075,-0.0694343536088286
2011-04-26,40870,19970,5162,11352,10735,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,128.75,-0.01509664790800098,617,0.009855280468843439,14808,0.005645257744288961,0.030877891972653598,0.016473022441508833,-0.03086191881934075,0.0044659957145023466,-0.07096612937297103
2011-05-03,41853,19625,5849,12498,10948,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,129.3249969482422,-0.03703438224261104,1550,0.022828480548079275,13776,-0.02525079520430634,0.057962978759703146,0.04051189448064693,0.0044659957145023466,-0.009665571463344125,-0.07258284107309818
2011-05-10,38933,16846,4665,12289,9662,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,128.0749969482422,-0.06747489276449285,2627,0.02573292237115619,12181,-0.03810957398513846,0.06810623661792173,0.18423132350890242,-0.009665571463344125,-0.003318332480890307,-0.07415535746928913
2011-05-17,38128,17002,4965,11551,9030,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,127.6500015258789,-0.06611938732689887,2521,-0.002722626049880564,12037,-0.003698661803611332,0.06656625042514941,0.020758410342786908,-0.003318332480890307,-0.028985542760738503,-0.07516615820037345
2011-05-24,36029,14759,5400,10914,8171,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,123.9499969482422,-0.07613311499070194,2743,0.005822492656315569,9359,-0.07023709609735627,0.07838616714697406,0.1328438910660251,-0.028985542760738503,0.0034288266415631874,-0.07582543247870685
2011-05-31,34259,12985,6048,11643,7605,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,124.375,-0.11786683791120582,4038,0.035943267923061975,6937,-0.06722362541286186,0.06727971737323359,0.12725266642147848,0.0034288266415631874,0.0060301507537687815,-0.07678085983498742
2011-06-07,35302,12841,6453,12459,7776,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,125.125,-0.1326553736332219,4683,0.018827169502904348,6388,-0.01602498613503021,0.04877687175685693,0.0284544417953768,0.0060301507537687815,0.016983016983016963,-0.07755831340115266
2011-06-14,35335,12875,6313,12353,7583,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,127.25,-0.13499363237583134,4770,0.002464449606254603,6562,0.004928899212509206,0.014997993579454253,0.00906816760475297,0.016983016983016963,0.083104101754359,-0.07820456245647289
2011-06-21,36015,12418,6266,13222,7679,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,137.8249969482422,-0.15390809384978482,5543,0.021876326588368473,6152,-0.011603226262912127,0.04617003971101861,0.02697495183044316,0.083104101754359,0.0003628010365681611,-0.07926235916595847
2011-06-28,37104,13139,5823,12649,8087,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,137.875,-0.12295170332039672,4562,-0.027238650562265723,7316,0.03231986672219908,0.047309027777777776,0.06138592975424533,0.0003628010365681611,0.024659973863893958,-0.07988604493487103
2011-07-05,38485,14708,5764,11916,8747,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,141.27499389648438,-0.08234377030011693,3169,-0.03754312203536007,8944,0.0438766709788702,0.06741518656535837,0.07952325127002735,0.024659973863893958,0.005308795132913158,-0.07983152455671802
2011-07-12,41567,16187,5987,11810,8895,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,142.02499389648438,-0.07012774556739722,2915,-0.006599974015850331,10200,0.03263609198388983,0.012267568220236658,0.07675656173897358,0.005308795132913158,-0.0454145201579329,-0.08002220967047645
2011-07-19,40476,15161,5838,11585,9134,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,135.5749969482422,-0.06055440260895346,2451,-0.011162701181225492,9323,-0.021098467534342146,0.022394903228920314,0.055955045478356114,-0.0454145201579329,0.0038724629695094936,-0.08030066865342458
2011-07-26,39567,14296,6236,11765,9331,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,136.10000610351562,-0.06151590972274876,2434,-0.00042000197647988933,8060,-0.03120367625259413,0.01787068638604475,0.06151373465809468,0.0038724629695094936,-0.00808233691539273,-0.08001569290727696
2011-08-02,38227,13802,6197,10969,8734,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,135.0,-0.05846652889319068,2235,-0.005029443728359491,7605,-0.011499481891475219,0.0706998934172461,0.02665133256662833,-0.00808233691539273,-0.013148102936921258,-0.07921415817495257
2011-08-09,33487,11141,5944,10166,7380,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,133.22500610351562,-0.08319646429957894,2786,0.014413895937426426,5197,-0.06299212598425197,0.12293400205174969,0.17055896985659935,-0.013148102936921258,0.017639262428711167,-0.07813124464093726
2011-08-16,33829,11592,6318,9867,7272,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,135.5749969482422,-0.07670933222974372,2595,-0.005703705915728492,5274,0.0022993997670737896,0.023747009743859036,0.046063651591289785,0.017639262428711167,-0.013645516403240854,-0.07700565859405749
2011-08-23,34159,11778,7070,10170,7370,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,133.72500610351562,-0.08196961269358002,2800,0.006059889443968193,4708,-0.01673120695261462,0.022862029646522234,0.04976655348047538,-0.013645516403240854,-0.00822588187181772,-0.07682676304165444
2011-08-30,31436,10290,7001,10110,7038,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,132.625,-0.09772235653391016,3072,0.007962762375947773,3289,-0.0415410287186393,0.02285980872404945,0.09004684517957319,-0.00822588187181772,0.008859589457174799,-0.07746456365249123
2011-09-06,31828,10274,6984,10111,7153,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,133.8000030517578,-0.0929370365715722,2958,-0.0036264155745005726,3290,3.181066293421555e-05,0.006719184430027804,0.001912156680959555,0.008859589457174799,0.008034356679546217,-0.0776026187693991
2011-09-13,32546,11329,6843,9451,6915,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,134.875,-0.07792048177963498,2536,-0.013258765866532614,4486,0.0375769762473294,0.054869852132469754,0.06581554039181158,0.008034356679546217,-0.003892447795991627,-0.07726049525405114
2011-09-20,36068,12812,6587,9750,7983,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,134.35000610351562,-0.04899079516468892,1767,-0.023628095618509187,6225,0.05343206538437903,0.07708791518637569,0.08964379607196248,-0.003892447795991627,-0.013025678604373425,-0.07560348290297694
2011-09-27,36693,13400,7119,9643,7386,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,132.60000610351562,-0.061510369825307276,2257,0.01358544970611068,6281,0.0015526228235555064,0.04134124141170944,0.054583556703543055,-0.013025678604373425,0.04751121797121627,-0.07359750875044367
2011-10-04,34723,13647,5445,9049,8296,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,138.89999389648438,-0.021685914235521124,753,-0.04098874444716976,8202,0.05235330989562042,0.08671086768521187,0.1006180599203855,0.04751121797121627,-0.003059667470435401,-0.07118062439662197
2011-10-11,33501,13940,5825,8193,7424,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,138.47500610351562,-0.022954538670487447,769,0.00046078967831120584,8115,-0.0025055438758171816,0.11064865210988026,0.034050088540349105,-0.003059667470435401,0.009207393683241749,-0.06781827125772197
2011-10-18,36060,14926,5175,8326,8504,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,139.75,0.004936217415418747,-178,-0.028267812901107428,9751,0.04883436315333871,0.0720736779560309,0.08138898562260584,0.009207393683241749,-0.0007156071807915554,-0.06324006969223034
2011-10-25,36066,15267,4729,8349,8039,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,139.64999389648438,-0.008595352964010426,310,0.01353300055463117,10538,0.02182473655019412,0.029777886258237733,0.03935787157431486,-0.0007156071807915554,0.022914517342573326,-0.0587613575425225
2011-11-01,32196,13827,3956,7950,7353,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,142.85000610351562,-0.018542676108833395,597,0.007957633227970943,9871,-0.01849387234514501,0.07090113049728812,0.12444469437102851,0.022914517342573326,-0.009100475997290247,-0.05507387143221232
2011-11-08,33736,13663,4125,8656,7841,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,141.5500030517578,-0.024158169314678683,815,0.006771027456826935,9538,-0.010342899739098025,0.0723767957810511,0.01872048572071059,-0.009100475997290247,0.013776029008838453,-0.05144509505896781
2011-11-15,33959,14103,4244,8027,7586,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,143.5,-0.01298624812273624,441,-0.011086080151766658,9859,0.009515058098174057,0.05661948376353039,0.03046819643538453,0.013776029008838453,0.024564417397103577,-0.048421073626008705
2011-11-22,32505,13800,4213,7135,6748,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,147.02499389648438,-0.011905860636825104,387,-0.001590152831355458,9587,-0.008009658706086751,0.12461283584239717,0.01854216399267196,0.024564417397103577,-0.014963421456022252,-0.046313972460793176
2011-11-29,31760,13758,4686,7083,6257,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,144.8249969482422,-0.026007556675062972,826,0.013505614520842948,9072,-0.015843716351330566,0.04070464767616192,0.027922359574929518,-0.014963421456022252,-0.018643169377777546,-0.04544650685876669
2011-12-06,31152,12676,4213,7872,6680,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,142.125,-0.03826399589111454,1192,0.011523929471032746,8463,-0.01917506297229219,0.08328752061572292,0.0920717626857718,-0.018643169377777546,0.012488963211851445,-0.044989444279749664
2011-12-13,30048,12605,4252,7324,5981,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,143.89999389648438,-0.04469515441959531,1343,0.004847200821777093,8353,-0.0035310734463276836,0.09372416384817737,0.006525479029483301,0.012488963211851445,0.002953461221572695,-0.04480693583069805
2011-12-20,30297,12868,4524,7727,6073,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,144.3249969482422,-0.05459286397993201,1654,0.01035010649627263,8344,-0.0002995207667731629,0.035869565217391305,0.030761269549218033,0.002953461221572695,0.019573857668296224,-0.04482752639629518
2011-12-27,32581,14011,4546,8195,6795,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,147.14999389648438,-0.04296982904146589,1400,-0.00838366835000165,9465,0.03700036307225138,0.07938625750500333,0.06277954410734493,0.019573857668296224,-0.00322793655744702,-0.044621109503427334
2012-01-03,34896,15126,4943,8771,7877,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,146.6750030517578,-0.02561898211829436,894,-0.015530523924986956,10183,0.022037383751266074,0.09959154252763094,0.07534007673526334,-0.00322793655744702,0.014828723412334321,-0.04459637998714149
2012-01-10,37681,16362,6264,9052,8570,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,148.85000610351562,-0.012791592579814761,482,-0.01180651077487391,10098,-0.0024358092618065106,0.055271819316763136,0.11301157959869176,0.014828723412334321,0.01209262827787172,-0.04470726758271922
