Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2012-08-14,467652,33752,40088,277432,273089,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",93.43000030517578,-0.00928682011410194,4343,0.19211173244725396,-6336,-0.22511278601723533,0.6251405486802502,0.5642605633802817,0.0,0.0,0.024066327661207407
2012-08-14,16203,886,1340,15032,14541,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,93.43000030517578,-0.030303030303030304,491,-0.008236894100741576,-454,0.012577728738463644,17.61566293578602,32.17160826594789,0.0,0.0,0.020396704649963678
2012-08-14,87788,5728,9968,73530,66723,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,93.43000030517578,-0.07753907139928008,6807,0.38980435721779916,-4240,-0.2336604332531013,0.7891453302246654,0.8581804281345565,0.0,0.0,0.019680786114734117
2012-08-14,1469908,340551,147169,632977,830593,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",93.43000030517578,0.13444106705997927,-197616,-2.32859844170046,193382,2.251127716772224,0.9041706238854308,0.9678176002624457,0.0,0.0,0.01928724610751779
2012-08-14,28836,1632,6588,15129,9325,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,93.43000030517578,-0.2012761825495908,5804,0.1383896134996204,-4956,-0.13493225426353214,58.849922303099696,58.333333333333336,0.0,0.034785400721228044,0.014839889849761239
2012-08-21,91832,5792,10714,76944,70477,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,96.68000030517578,-0.07042207509364927,6467,0.022992093216812316,-4922,0.0011790817034262728,0.8341213259983313,0.5019992729916394,0.034785400721228044,0.0,0.01191701564586153
2012-08-21,16703,886,1340,15535,15048,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,96.68000030517578,-0.029156438963060527,487,-0.06511891279728199,-454,0.04865406394285216,3.820357715070464,6.415094339622642,0.0,0.0,0.012352697530879022
2012-08-21,1470157,362472,132057,623839,855547,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",96.68000030517578,0.15760765686930037,-231708,-13.901394958989403,230415,13.822008022510927,0.9793272344067065,0.9954987472928787,0.0,0.0,0.01694330543435822
2012-08-21,187168,53939,18953,88419,119518,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,96.68000030517578,0.16615553940844588,-31099,0.1364541338101985,34986,-0.13293070059864354,6.114587591433944,5.784407067991,0.0,0.0,0.018422033133742802
2012-08-21,27978,3232,6760,12790,8892,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,96.68000030517578,-0.1393237543784402,3898,0.18698174901692596,-3528,-0.2057723542485895,8.590305322387234,6.295036028823058,0.0,0.0,0.012416382326805612
2012-08-21,463491,35329,45058,271998,266885,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",96.68000030517578,-0.011031497914738366,5113,0.043426978340124385,-9729,-0.22163843019515334,0.9597649211424373,0.8757012949855076,0.0,-0.003620174524372355,0.01377841105222075
2012-08-28,190277,58717,19688,89922,119446,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,96.33000183105467,0.15516326198121685,-29524,-0.07473068516972282,39029,0.1051972961718782,1.5738556035306255,0.6218736049996811,-0.003620174524372355,0.0,0.016238080343409414
2012-08-28,28676,3104,6551,12790,9077,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,96.33000183105467,-0.12948109917701214,3713,0.17467691838740362,-3447,-0.22323244532970354,8.574610143138061,7.120662868979803,0.0,0.0,0.01211156084191517
2012-08-28,1511314,379630,130368,646826,900005,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",96.33000183105467,0.1675224341202424,-253179,-8.958432138373553,249262,8.812561026642488,0.9858633554667575,0.9810685532100126,0.0,0.0,0.01590299423003538
2012-08-28,19564,1726,1340,17506,17909,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,96.33000183105467,0.02059905949703537,-403,0.16725577874617717,386,-0.16467524286812668,42.67728363687703,165.33985649054142,0.0,0.0,0.014838584735070187
2012-08-28,478649,34592,51500,280947,271905,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",96.33000183105467,-0.01889066936314502,9042,0.4827744837456553,-16908,-0.8839705581680638,0.935941264569903,0.9643869349068438,0.0,0.0,0.016303707962968074
2012-08-28,93334,6186,10714,77106,70657,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,96.33000183105467,-0.06909593502903551,6449,-0.0054173308624900504,-4528,0.025864464356971394,2.741477907189215,4.094201183431952,0.0,-0.010692398626788169,0.011844984009854339
2012-09-04,180644,57243,18133,81619,108360,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,95.3000030517578,0.1480314873452758,-26741,-0.35560460282426554,39110,0.4675466603809973,0.22221403418272545,0.7757907026109107,-0.010692398626788169,0.0,0.01533848853788964
2012-09-04,18678,1726,445,16727,18008,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,95.3000030517578,0.06858336010279473,-1281,0.14094019175837558,1281,-0.20941188193352672,4.469382467252052,33.719484108705664,0.0,0.0,0.014859649919932914
2012-09-04,1531823,374147,135555,652677,901929,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",95.3000030517578,0.16271592736236498,-249252,-13.276100224863475,238592,12.705375307848806,0.9776567181652457,0.9957406484573339,0.0,0.0,0.01611499926394797
2012-09-04,28216,2763,4843,12540,10378,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,95.3000030517578,-0.07662319251488517,2162,0.16412731758173105,-2080,-0.1571147580366661,66.8334060563749,66.01314751511964,0.0,0.0,0.01579213034786546
2012-09-04,480607,39468,50654,286993,282600,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",95.3000030517578,-0.009140524378546297,4393,0.07906861355259427,-11186,-0.3227246952083924,0.9597642527208023,0.9156032933135083,0.0,0.0,0.01433399488859414
2012-09-04,93897,6292,10714,76752,70384,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,95.3000030517578,-0.06781899315207089,6368,0.0041093866714384105,-4422,0.01407386908638451,2.8712007938234017,4.2994237328001885,0.0,0.019622193675816746,0.014874069232307828
2012-09-11,181412,58621,18124,79953,109613,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,97.16999816894533,0.16349524838489185,-29660,-0.38369702972405934,40497,0.4783858909230327,0.22382705759471636,0.7784090168740635,0.019622193675816746,0.0,0.018635305999772058
2012-09-11,522361,56422,54060,287984,294003,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",97.16999816894533,0.011522682589243837,-6019,0.13031662734548982,2362,-0.21021211386236854,0.6742779477892118,0.3451693488532069,0.0,0.0,0.02057410939615139
2012-09-11,20661,1726,445,18710,19991,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,97.16999816894533,0.06200087120662117,-1281,0.009070355558703655,1281,-0.0020694500546556884,14.038035192889073,49.88991248272686,0.0,0.0,0.019827594495613256
2012-09-11,28634,2551,5838,13233,10204,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,97.16999816894533,-0.10578333449745059,3029,0.20860558540244906,-3287,-0.22109288030589033,0.6512778939284039,0.7412087257122422,0.0,0.0,0.014652668652514928
2012-09-11,93802,6501,9914,76839,72112,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,97.16999816894533,-0.05039338180422592,4727,0.05930013270936649,-3413,-0.004400363204581965,0.8426529529845386,0.4889430399025282,0.0,0.0,0.011406576352296903
2012-09-11,1585806,380849,132184,666128,925816,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",97.16999816894533,0.1637577358138385,-259688,-2.8188631372465407,248665,2.687341421291657,0.9064345228224109,0.968004007539476,0.0,-0.019347507346344828,0.015181690115476883
2012-09-18,1607540,396187,129036,672515,951128,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",95.29000091552734,0.17331637159884047,-278613,-0.01193399444824903,267151,0.011657163612699157,0.019523380447549123,0.035196478448202,-0.019347507346344828,0.0,0.015506163119723545
2012-09-18,27990,3136,5521,12974,10152,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,95.29000091552734,-0.100821722043587,2822,0.1750718489120022,-2385,-0.1676698558045212,69.20855314364785,59.670324592815064,0.0,0.0,0.01295405109058876
2012-09-18,23338,1826,445,20517,21898,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,95.29000091552734,0.05917387950981232,-1381,-0.15016077170418007,1381,0.13454805287602714,0.4547683602499116,2.8119771025979743,0.0,0.0,0.01578625154508135
2012-09-18,186758,63037,17518,80040,117777,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,95.29000091552734,0.20206363315092257,-37737,-1.557802725169252,45519,1.8912503213642986,0.7855846565259811,0.9718080814350444,0.0,0.0,0.02118635359423278
2012-09-18,527313,61474,56633,292501,300153,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",95.29000091552734,0.014511305429602533,-7652,0.16109082341854164,4841,-0.21781128519260218,0.6662184006182359,0.34441650367886745,0.0,0.0,0.018836801260993057
2012-09-18,90923,6488,9714,76757,72195,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,95.29000091552734,-0.05017432332853074,4562,0.02316271360652971,-3226,-0.015298314283926246,2.9788253934153284,6.289655598074312,0.0,-0.04113756040804639,0.020304342860184513
2012-09-25,186966,63437,17458,80182,117003,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,91.37000274658205,0.19693955050650921,-36821,-0.455143363065451,45979,0.5411722006533001,0.24460785556710704,0.7997156808208171,-0.04113756040804639,0.0,0.02467122139127292
2012-09-25,29315,2398,130,25872,28140,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,91.37000274658205,0.07736653590312127,-2268,0.18480900270637443,2268,-0.2337911705871656,2.6507627934533065,30.999604430379748,0.0,0.0,0.027747880333283896
2012-09-25,498102,61831,65983,287765,289274,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",91.37000274658205,0.0030294999819314118,-1509,0.025891181988742965,-4152,-0.2190005116834385,0.9063980077603073,0.9802212590170091,0.0,0.0,0.027681729646898006
2012-09-25,89844,6066,9947,74962,69815,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,91.37000274658205,-0.05728818841547571,5147,0.013362724903734576,-3881,0.0005440652717716452,2.9857090559964634,6.981889714606882,0.0,0.0,0.023577239438087146
2012-09-25,1555863,374662,143365,663843,908574,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",91.37000274658205,0.157295983001074,-244731,-2.7812430434976183,231297,2.617626107475179,0.9079270956750023,0.9690884838048982,0.0,0.0,0.026258879457676486
2012-09-25,30650,2877,6326,14687,11361,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,91.37000274658205,-0.10851549755301794,3326,0.15943370335305873,-3449,-0.15087832283433697,59.36613175675676,55.288927523633596,0.0,0.005691108979263282,0.0257447687208935
2012-10-02,497926,58845,61001,285007,287041,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",91.88999938964844,0.004084944349160317,-2034,-0.17487765089722676,-2156,0.042185970636215334,0.9544653595502476,0.9232097858918946,0.005691108979263282,0.0,0.028383490705461364
2012-10-02,1556877,366395,150515,665573,889358,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",91.88999938964844,0.1437396788570966,-223785,-0.445349308933456,215880,0.4378883609211007,0.6321071481628445,0.7681491942504498,0.0,0.0,0.031707220447646595
2012-10-02,29834,3029,6170,13458,11421,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,91.88999938964844,-0.0682778038479587,2037,0.1450480673810455,-3141,-0.1406797068747242,61.499738735479724,55.19197738884662,0.0,0.0,0.02793654680454068
2012-10-02,176949,55338,15209,74502,104135,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,91.88999938964844,0.16746633210699127,-29633,-1.0615405242340954,40129,1.450358651203325,0.8607287404065227,0.8696046607226388,0.0,0.0,0.02816556568504463
2012-10-02,86542,6302,10854,73503,67643,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,91.88999938964844,-0.06771278685493749,5860,0.2005832188935795,-4552,-0.2525077847289332,0.26561857934337496,3.112089065050128,0.0,0.0,0.02845212007957284
2012-10-02,28133,2440,100,24843,27183,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,91.88999938964844,0.08317634095190701,-2340,-0.09475168126458829,2340,0.07963763259457836,1.7129896590166456,5.754330708661417,0.0,0.005441288533258204,0.027342567559595285
2012-10-09,30401,3442,6399,13538,12056,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,92.38999938964844,-0.048748396434327816,1482,0.1358546902214481,-2957,-0.18828422137703055,1.032742048917715,0.7418961487653694,0.005441288533258204,0.0,0.030240793086558578
2012-10-09,180559,55528,15119,77668,107871,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,92.38999938964844,0.1672749627545567,-30203,-1.0422354527811586,40409,1.4264662346633334,0.8620559558906753,0.8607017990855945,0.0,0.0,0.03019176365793389
2012-10-09,520502,74375,59286,293419,302859,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",92.38999938964844,0.01813633761253559,-9440,0.11499288321268948,15089,-0.14023117097458448,0.6888380922992295,0.4714464204218134,0.0,0.0,0.03051357230804826
2012-10-09,1542886,367337,153739,637207,854229,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",92.38999938964844,0.1406597765486238,-217022,-0.39881114769972065,213598,0.3813798986363165,0.6001987346423179,0.7434903929561139,0.0,0.0,0.03387256890063775
2012-10-09,84972,5834,10854,73380,66977,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,92.38999938964844,-0.07535423433601657,6403,0.144809791520566,-5020,-0.14169420164548774,9.626017939967369,30.224592521572387,0.0,-0.0032471377177152316,0.02918024058765041
2012-10-16,31844,4094,6960,13953,11739,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,92.08999633789062,-0.06952644140183394,2214,-0.04929859247752201,-2866,0.025349526902979806,4.463062431885412,0.509679753935227,-0.0032471377177152316,0.0,0.028021786332117105
2012-10-16,1580619,365184,158712,674070,883453,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",92.08999633789062,0.13246898841529806,-209383,-6.6447996482853915,206472,6.573860067830674,0.9835045774604934,0.9789003924443019,0.0,0.0,0.031152017461315726
2012-10-16,182158,56324,15275,77528,108839,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,92.08999633789062,0.17188923901228603,-31311,0.1126596605507083,41049,-0.10465709952872894,7.357289648918532,6.317085434154109,0.0,0.0,0.03594871573846123
2012-10-16,528361,68440,57827,290782,305228,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",92.08999633789062,0.027341155005763104,-14446,0.09258445964492364,10613,-0.16708571679530956,0.6873089377695005,0.4329555624193178,0.0,0.0,0.03388910204511091
2012-10-16,81759,5813,10379,69587,63463,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,92.08999633789062,-0.07490306877530302,6124,0.038931715247718886,-4566,-0.028728464061503405,3.479594137542277,6.798110177865612,0.0,-0.05885544993463354,0.036319354233077986
2012-10-23,27922,5158,6519,13065,11580,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,86.66999816894531,-0.05318386935033307,1485,-0.05673993077214741,-1361,0.0392005773064739,4.398660986001217,0.3866575319003169,-0.05885544993463354,0.0,0.03665085818968022
2012-10-23,509426,65325,56966,276501,293134,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",86.66999816894531,0.032650473277767524,-16633,-0.648879020127498,8359,0.3481125993839983,0.9567354534043729,0.9045146413063921,0.0,0.0,0.03783945265584999
2012-10-23,183621,62354,15275,77785,110020,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,86.66999816894531,0.17555181596876174,-32235,-0.03062662683098232,47079,0.07600711388896522,2.033119459013338,0.5753262311764933,0.0,0.0,0.03818453263853194
2012-10-23,1578997,362498,176117,686962,882205,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",86.66999816894531,0.12365001326791628,-195243,-0.8877415981832143,186381,0.7586387177937164,0.880315479486887,0.8558729333568504,0.0,0.0,0.03736711867429099
2012-10-23,30539,2392,0,24689,27962,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,86.66999816894531,0.10717443269262254,-3273,0.12157717842402486,2392,-0.11652270396967189,28.8031756281932,224.17349498327758,0.0,0.0,0.04210746842565759
2012-10-23,86809,6105,11037,71417,65430,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,86.66999816894531,-0.0689675033694663,5987,0.30321883493238155,-4932,-0.2398244867218966,0.6152564542883658,0.8604596896511493,0.0,-0.004499819982552777,0.04099331447460512
2012-10-30,185053,61462,15385,78206,111190,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,86.27999877929688,0.17824082830324287,-32984,-0.4489281065327328,46077,0.5876003640175558,0.27745570128197006,0.7769333871198616,-0.004499819982552777,0.0,0.041437113826951776
2012-10-30,30649,2392,0,24789,28011,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,86.27999877929688,0.1051257789813697,-3222,0.16082960016860035,2392,-0.23606750498505832,2.5870454545454544,31.126672240802677,0.0,0.0,0.045948784560766814
2012-10-30,85268,6151,10737,70443,64656,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,86.27999877929688,-0.06786836796922643,5787,0.293941074749584,-4586,-0.22767463865052692,0.6091754935269691,0.8583609663666508,0.0,0.0,0.041422038366738564
2012-10-30,521955,69459,58225,259895,299364,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",86.27999877929688,0.075617629872307,-39469,-0.5307501055495614,11234,0.18553267345311253,0.7584321396705284,0.8677359731837975,0.0,0.0,0.042480087797032245
2012-10-30,29333,5619,6694,12888,11753,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,86.27999877929688,-0.03869362151842635,1135,0.07779214683258136,-1075,-0.023582492743627323,21.69627856012337,9.369853000893364,0.0,0.0,0.04209926179404607
2012-10-30,1597501,359653,190078,705841,880690,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",86.27999877929688,0.10945157467820052,-174849,-5.999522721849112,169575,5.817679746360754,0.9844686299857992,0.9776017725032788,0.0,0.028164120764439193,0.04553286774995446
2012-11-06,90474,5736,9992,73229,67897,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,88.70999908447266,-0.05893405840351924,5332,0.11278928776883394,-4256,-0.10881432938070149,10.241946912687952,33.952377924720246,0.028164120764439193,0.0,0.04155276110093917
2012-11-06,30163,5656,6243,12909,12084,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,88.70999908447266,-0.027351390776779498,825,-0.04981541658376992,-587,0.0405530870747397,4.646621053895091,0.3217917472056475,0.0,0.0,0.03970786204556273
2012-11-06,172513,59515,14368,70182,106698,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,88.70999908447266,0.2116710045040084,-36516,-1.2379736763584523,45147,1.5162284918608893,0.8587008141112619,0.8389480665376339,0.0,0.0,0.04064930583674819
2012-11-06,1614897,353453,187609,690262,854155,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",88.70999908447266,0.10148820636857954,-163893,-0.738361746650977,165844,0.6996400271283904,0.8854713461455035,0.863448181539269,0.0,0.0,0.04407452504604558
2012-11-06,522864,76279,53081,259171,304692,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",88.70999908447266,0.08706088007588972,-45521,0.07330003089980351,23198,-0.08833133010959832,1.7389933370339958,3.1826066790352505,0.0,-0.03753806634451373,0.04592455205478474
2012-11-13,30042,5631,5254,12887,11563,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,85.37999725341797,-0.04407163304706744,1324,0.08959308730377306,377,-0.043646148902965205,22.061881390593047,10.884244372990354,-0.03753806634451373,0.0,0.046381232056804035
2012-11-13,1539663,341346,163579,640932,823546,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",85.37999725341797,0.11860647427391578,-182614,-6.122694893815325,177767,5.904733373277412,0.9833046314113288,0.9784423429222162,0.0,0.0,0.045517986400823725
2012-11-13,173767,58035,14734,72337,106890,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,85.37999725341797,0.19884673154281307,-34553,0.09616455029444755,43301,-0.08733469596918286,7.171079134282223,5.93873764927373,0.0,0.0,0.04912037195762313
2012-11-13,86907,5824,10004,69331,63237,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,85.37999725341797,-0.07012093387184001,6094,0.2339166815333176,-4180,-0.2732452076631351,0.35196276627843825,3.597485468789487,0.0,0.0,0.046579568013806576
2012-11-13,506415,74224,58795,249943,285204,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",85.37999725341797,0.06962866423782865,-35261,-0.47585349856743414,15429,0.22563199742253212,0.7522774116270856,0.8810094798487434,0.0,0.016045945076757162,0.04995287568179271
2012-11-20,71021,6677,1347,53552,54050,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,86.75,0.0070120105320961405,-498,0.06864528104420288,5330,-0.01994214231410997,3.9733926878682553,15.577642073778664,0.016045945076757162,0.0,0.0510568255344143
2012-11-20,177856,60352,15378,74700,111255,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,86.75,0.205531441165887,-36555,-0.5076949071401416,44974,0.5582010954506413,0.421354628808045,0.8940446322461376,0.0,0.0,0.05186016602195368
2012-11-20,1498820,340750,162871,626563,810541,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",86.75,0.12274856220226578,-183978,-0.8288896635480388,177879,0.7472618297948902,0.8706043543125619,0.8496289868770365,0.0,0.0,0.05088770814894264
2012-11-20,26564,3137,6082,12418,8482,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,86.75,-0.14817045625658787,3936,0.12537462804072538,-2945,-0.12064424013557332,67.76095693779904,53.62859312289836,0.0,0.0,0.049977155567923384
2012-11-20,484723,70892,56487,229912,264185,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",86.75,0.0707063621903644,-34273,-1.4383752446920643,14405,0.6531395874115344,0.9577006134422998,0.9276254327636424,0.0,0.00495677585217047,0.05019893408101092
2012-11-27,70682,6717,1347,53089,53632,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,87.18000030517578,0.007682295351008743,-543,0.06958613476150297,5370,-0.018639511638605968,3.629801070079928,14.796006944444445,0.00495677585217047,0.0,0.04646083143101259
2012-11-27,493925,71122,52075,233555,272403,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",87.18000030517578,0.07865161714835248,-38848,-0.5419342972751195,19047,0.19350046687982797,0.7890714249008811,0.9345438606459573,0.0,0.0,0.04769429896406547
2012-11-27,178449,62112,17170,74945,110907,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,87.18000030517578,0.20152536579078617,-35962,0.005842992357139242,44942,0.052426987903021714,1.7223704883455653,0.5539088317650916,0.0,0.0,0.05253467760097541
2012-11-27,1522133,338845,158811,636461,822220,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",87.18000030517578,0.12203861292015875,-185759,-0.8394387191858739,180034,0.7570342226630578,0.8725890033530292,0.8406891507386629,0.0,0.0,0.051094274955084056
2012-11-27,27489,3153,5576,12418,8912,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,87.18000030517578,-0.1275419258612536,3506,0.12434195960536958,-2423,-0.11986928868896476,67.38635724331927,56.01179974796655,0.0,0.01514108385184132,0.047153727613461455
2012-12-04,71206,7234,1347,53047,54107,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,88.5,0.014886385978709659,-1060,-0.16610280475826694,5887,0.3023027392775292,0.8009407021669747,0.9684185992308588,0.01514108385184132,0.0,0.04738174465186104
2012-12-04,167800,58054,15022,67934,106476,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,88.5,0.2296901072705602,-38542,-0.5263882257113165,43032,0.5216554784709154,0.38562009059113583,0.8825743062017626,0.0,0.0,0.05290055803043865
2012-12-04,501145,72073,50724,242128,284478,067411 ,"CRUDE OIL, LIGHT SWEET - ICE FUTURES EUROPE ",88.5,0.0845064801604326,-42350,-0.02269368295589988,21349,-0.12921930870083434,0.668803621683004,0.4049040286000472,0.0,0.0,0.05150075989888785
2012-12-04,28841,3139,5639,13038,9412,06765T ,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE ,88.5,-0.12572379598488262,3626,0.0917419110237556,-2500,-0.047589021141585766,22.45683741648107,12.98917748917749,0.0,0.0,0.051169831082890464
2012-12-04,1549067,346065,152232,632606,829299,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",88.5,0.1269751405200679,-196693,-6.945632953087618,193833,6.807426926944281,0.9846433249766572,0.9823839999036719,0.0,-0.030621458581611916,0.05353310408617715
