,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,LB_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2010-03-23,9541,3818,640,2776,6262,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,277.1000061035156,0.36537050623624356,-3486,-0.006252695127210005,3178,0.01304441569642087,0.009515379508740872,0.03521758636159713,0.017254083378640983,0.0003609025669897292,0.14752803506218068
2010-03-30,9586,3724,648,2615,6266,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,277.20001220703125,0.38086793240141875,-3651,-0.017293784718582957,3076,-0.010690703280578556,0.018578988852606688,0.02333028362305581,0.0003609025669897292,0.05699851045160953,0.1582664397108639
2010-04-06,9816,4356,1098,2323,6367,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,293.0,0.4119804400977995,-4044,-0.04099728771124557,3258,0.018986021281034843,0.04522439585730725,0.1983865053171984,0.05699851045160953,0.005460771684353771,0.16779392336429136
2010-04-13,9975,4748,1029,2253,6537,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,294.6000061035156,0.42947368421052634,-4284,-0.02444987775061125,3719,0.046964140179299105,0.027303754266211604,0.07979920373896486,0.005460771684353771,0.08520029050744848,0.17607772549733522
2010-04-20,11078,5596,1164,2110,7018,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,319.70001220703125,0.4430402599747247,-4908,-0.06255639097744362,4432,0.07147869674185464,0.06836108676599474,0.14541420118343196,0.08520029050744848,-0.053800474039059076,0.18459015634591147
2010-04-27,11045,5584,1044,2072,6930,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,302.5,0.4398370303304663,-4858,0.004513450081242101,4540,0.009749052175482938,0.013996889580093312,0.019915509957754977,-0.053800474039059076,-0.06710739766270657,0.1931447948165317
2010-05-04,10648,5002,844,2291,6912,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,282.20001220703125,0.43397821187077384,-4621,0.02145767315527388,4158,-0.03458578542326845,0.02575247201999348,0.13376667807047554,-0.06710739766270657,-0.040396966410118584,0.20211715556453552
2010-05-11,8229,3600,494,2132,5504,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,270.79998779296875,0.4097703244622676,-3372,0.11729902329075882,3106,-0.09879789631855748,0.20521215295966475,0.42794333170493404,-0.040396966410118584,-0.10376658829914531,0.21113337932059845
2010-05-18,7437,3146,1230,2097,4029,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,242.6999969482422,0.25978217022993144,-1932,0.17499088589135983,1916,-0.14461052375744318,0.2464903689193601,0.2719378427787934,-0.10376658829914531,-0.03172639903198793,0.21672219839015436
2010-05-25,7606,3151,1566,2158,3699,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,235.0,0.2026032079936892,-1541,0.052574963022724214,1585,-0.0445071937609251,0.0667577257981902,0.07229171083315666,-0.03172639903198793,-0.025957472780917423,0.22176723872890844
2010-06-01,8988,3232,1963,2530,3868,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,228.8999938964844,0.14886515353805074,-1338,0.026689455692874047,1269,-0.04154614777806995,0.08455767427321038,0.09201154956689124,-0.025957472780917423,-0.06465700387769258,0.22675047741807017
2010-06-08,9656,3377,2242,2797,3679,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,214.1000061035156,0.09134217067108534,-882,0.050734312416555405,1135,-0.014908767245215844,0.07041383570105003,0.07545826659547962,-0.06465700387769258,-0.05184495930443289,0.226043860443105
2010-06-15,9361,3458,2754,2715,3458,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,203.0,0.07937186198055764,-743,0.014395194697597348,704,-0.04463545981772991,0.049084723797181276,0.095460399227302,-0.05184495930443289,-0.09556647239647487,0.223661085378358
2010-06-22,9442,3510,3343,2721,3223,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,183.6000061035156,0.053166701969921626,-502,0.025745112701634442,167,-0.05736566606131824,0.04054508748317631,0.09353567780534072,-0.09556647239647487,0.0076252388341155886,0.2199356808347121
2010-06-29,9384,3768,3617,2766,3064,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,185.0,0.03175618073316283,-298,0.02160559203558568,151,-0.0016945562380851515,0.03499142367066895,0.07203791469194312,0.0076252388341155886,0.05675675675675684,0.2154002048052037
2010-07-06,8941,3690,3564,2824,3103,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,195.5,0.031204563247958842,-279,0.0020247229326513213,126,-0.0026641091219096334,0.016365783701704065,0.018059001929969672,0.05675675675675684,0.05166243531210024,0.21064226970527333
2010-07-13,8504,3675,3589,2562,2670,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,205.6000061035156,0.012699905926622766,-108,0.019125377474555418,86,-0.004473772508667934,0.13283639143730888,0.005506607929515419,0.05166243531210024,-0.033073943822424345,0.2056971250702862
2010-07-20,8312,3559,3479,2504,2449,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,198.8000030517578,-0.006616939364773821,55,0.01916745061147695,80,-0.0007055503292568204,0.056329497274379164,0.03211139528275078,-0.033073943822424345,0.007545271513951901,0.20209860905828728
2010-07-27,8689,3486,3621,2573,2564,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,200.3000030517578,-0.0010357923811715962,9,-0.005534167468719923,-135,-0.025866217516843117,0.03581857115047693,0.030251864359082593,0.007545271513951901,0.023964068789941395,0.19956722727454365
2010-08-03,10015,3728,3993,2757,2830,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,205.1000061035156,0.0072890664003994006,-73,-0.009437219472896765,-265,-0.014961445505811946,0.08054412027921962,0.079523377800803,0.023964068789941395,-0.02437835129793442,0.1971394284960955
2010-08-10,10049,3733,4153,2887,2777,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,200.1000061035156,-0.01094636282217136,110,0.018272591113330006,-420,-0.01547678482276585,0.0323093220338983,0.02092315495815369,-0.02437835129793442,0.03698147761502946,0.19413988322199568
2010-08-17,9841,3655,4479,3099,2486,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,207.5,-0.06229041764048369,613,0.05005473181411086,-824,-0.040203005274156635,0.0900626678603402,0.04966805999508237,0.03698147761502946,0.004819277108433662,0.19052236901083885
2010-08-24,8934,3524,3959,2791,2539,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,208.5,-0.028206850235057087,252,-0.036683263895945534,-435,0.03952850320089422,0.06772983114446529,0.08699719363891488,0.004819277108433662,-0.01918465227817745,0.18740858788146514
2010-08-31,8650,3529,3891,2757,2467,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,204.5,-0.03352601156069364,290,0.004253413924334005,-362,0.008171032012536378,0.020290964777947933,0.009838274932614556,-0.01918465227817745,0.02689486552567244,0.18451373213052072
2010-09-07,8341,3548,4230,2764,2237,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,210.0,-0.06318187267713703,527,0.02739884393063584,-682,-0.03699421965317919,0.047390521895620874,0.04602725636410388,0.02689486552567244,0.032380966913132525,0.1826805570583589
2010-09-14,8541,3970,3669,2331,2923,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,216.8000030517578,0.06931272684697343,-592,-0.1341565759501259,301,0.11785157654957439,0.21298058622002283,0.12868176462887812,0.032380966913132525,0.07011068604373327,0.1837875424211655
2010-09-21,8740,3877,3618,2350,2906,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,232.0,0.06361556064073226,-556,0.004214963119072708,259,-0.004917456972251493,0.00684931506849315,0.019212808539026016,0.07011068604373327,-0.016810318519329348,0.18495654522940883
2010-09-28,9399,4003,3032,2448,3727,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,228.1000061035156,0.13607830620278752,-1279,-0.08272311212814645,971,0.08146453089244851,0.1488259109311741,0.10120824449182658,-0.016810318519329348,-0.049539687634333696,0.18705830744575988
2010-10-05,9494,3822,3026,2698,3766,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,216.8000030517578,0.11249210027385717,-1068,0.022449196723055644,796,-0.018619002021491648,0.04470915841584158,0.027307242990654207,-0.049539687634333696,0.12546123877013327,0.18901134213193416
2010-10-12,10056,3954,3347,3019,4094,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,244.0,0.10690135242641209,-1075,-0.0007373077733305245,607,-0.019907309879924163,0.09124138900604527,0.062046295028078347,0.12546123877013327,-0.0233606432305008,0.19058660555703846
2010-10-19,9891,4115,2713,2885,4694,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,238.3000030517578,0.18289353958143767,-1809,-0.07299124900556882,1402,0.07905727923627685,0.09684654967673835,0.11643233743409491,-0.0233606432305008,-0.0004196647177293622,0.19490899459738606
2010-10-26,9353,4000,2505,2582,4572,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,238.1999969482422,0.2127659574468085,-1990,-0.01829946415933677,1495,0.00940248710949348,0.059407324573665085,0.04965411222136818,-0.0004196647177293622,0.11670866250178169,0.1998057938161512
2010-11-02,9917,4113,1822,2421,5111,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,266.0,0.27125138650801656,-2690,-0.07484229658932963,2291,0.0851063829787234,0.09293680297397769,0.1341196293176074,0.11670866250178169,-0.02819548872180455,0.2058521813055896
2010-11-09,10137,4099,1718,2503,5541,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,258.5,0.2996941896024465,-3038,-0.03509125743672482,2381,0.009075325199152969,0.06364992541024365,0.02028537046587588,-0.02819548872180455,0.002321106783426119,0.2109079142770727
2010-11-16,9578,4096,1606,2472,5213,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,259.1000061035156,0.28617665483399457,-2741,0.02929860905593371,2490,0.010752688172043012,0.04671437865972674,0.020168361978253245,0.002321106783426119,-0.025086838467318073,0.21320255346352368
2010-11-23,9104,4005,1625,2492,4914,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,252.6000061035156,0.26603690685413006,-2422,0.03330549175193151,2380,-0.011484652328252245,0.04307318390494194,0.019538188277087035,-0.025086838467318073,-0.022169461473491414,0.2142517593917691
2010-11-30,8483,3967,2121,2337,4340,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,247.0,0.23611929741836615,-2003,0.04602372583479789,1846,-0.05865553602811951,0.10918076980679946,0.08771353482260184,-0.022169461473491414,0.010121457489878471,0.21344362626731858
2010-12-07,9343,4073,2706,2459,4097,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,249.5,0.17531842020764207,-1638,0.04302723093245314,1367,-0.05646587292231522,0.05567419158023185,0.10193243841274524,0.010121457489878471,0.08456916273954151,0.21050820744429294
2010-12-14,9278,4081,2463,2607,4557,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,270.6000061035156,0.2101746065962492,-1950,-0.03339398480145563,1618,0.026865032644760783,0.08486878838637632,0.03835574572127139,0.08456916273954151,0.1038433313736371,0.20778300200514854
2010-12-21,10133,4388,1612,2590,5860,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,298.70001220703125,0.32270798381525706,-3270,-0.1422720413882302,2776,0.12481138176331105,0.15621301775147928,0.193,0.1038433313736371,0.04620015811517231,0.20752836610965378
2010-12-28,11117,5104,1987,2732,6511,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,312.5,0.3399298371862913,-3779,-0.05023191552353696,3117,0.03365242277706503,0.08579465541490858,0.15385700183330983,0.04620015811517231,-0.02400000000000002,0.2086472507101429
2011-01-04,11783,5581,1965,2724,6991,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,305.0,0.36213188491895104,-4267,-0.04389673473059279,3616,0.04488621030853648,0.050231600617601645,0.06612774980121919,-0.02400000000000002,-0.06032784884093234,0.211184822827361
2011-01-11,11242,5378,1357,2626,7015,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,286.6000061035156,0.3904109589041096,-4389,-0.010353899685988288,4021,0.0343715522362726,0.012654288974172803,0.12041573867854491,-0.06032784884093234,0.03663642629584429,0.2139823138245544
2011-01-18,11000,5184,1321,2448,6803,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,297.1000061035156,0.39590909090909093,-4355,0.003024372887386586,3863,-0.014054438711972959,0.042157604583288294,0.035357417371252885,0.03663642629584429,0.04678557257128202,0.21590891853197422
2011-01-25,11046,5025,1375,2504,6808,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,311.0,0.38964330979540107,-4304,0.004636363636363636,3650,-0.019363636363636364,0.006550687285223368,0.03328125,0.04678557257128202,0.015112579443830487,0.21779422976178037
2011-02-01,10363,5251,1392,2358,6866,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,315.70001220703125,0.43500916722956673,-4508,-0.018468223791417708,3859,0.018920876335325004,0.022116218560277536,0.03657985849766672,0.015112579443830487,-0.04371244148542208,0.2204508873716461
2011-02-08,10178,5077,1409,2524,6739,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,301.8999938964844,0.4141285124778935,-4215,0.02827366592685516,3668,-0.01843095628678954,0.031631220986721366,0.02944804193647857,-0.04371244148542208,0.04438553881216367,0.22204312221656292
2011-02-15,10607,5199,1397,2601,7005,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,315.29998779296875,0.4151975110775903,-4404,-0.018569463548830812,3802,0.013165651404991157,0.03570684988548824,0.02031534263189812,0.04438553881216367,-0.02632409804728142,0.22312922297188814
2011-02-22,10361,4738,1371,2713,6739,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,307.0,0.3885725316089181,-4026,0.035636843593853114,3367,-0.04101065334213255,0.03999153618281845,0.07971844819119332,-0.02632409804728142,-0.061889250814332275,0.2233217884926104
2011-03-01,9781,4481,1569,2864,5773,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,288.0,0.2974133524179532,-2909,0.10780812662870379,2912,-0.043914680050188205,0.12932731272432557,0.07520661157024794,-0.061889250814332275,0.04375002119276261,0.22217860190855585
2011-03-08,9534,4276,1362,2880,5657,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,300.6000061035156,0.29127333752884416,-2777,0.013495552601983438,2914,0.00020447806972702178,0.015462106126273866,0.07307555870876198,0.04375002119276261,-0.06852962636475046,0.22052518176806968
2011-03-15,9065,4191,1474,2747,5367,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,280.0,0.28902371759514617,-2620,0.016467379903503252,2717,-0.02066289070694357,0.052132117328074934,0.03477493380406002,-0.06852962636475046,0.12678571428571428,0.2189764870480573
2011-03-22,9429,4405,1486,2601,5518,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,315.5,0.3093647258457949,-2917,-0.032763375620518474,2919,0.022283507997793713,0.036580859711787164,0.038363605499915125,0.12678571428571428,-0.03137874452134504,0.2178994528097794
2011-03-29,9748,4470,1614,2769,5677,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,305.6000061035156,0.29831760361099713,-2908,0.0009545020680878142,2856,-0.0066815144766146995,0.03871655221406583,0.03172255095332018,-0.03137874452134504,-0.04417539178787566,0.21631194648688667
2011-04-05,10112,4642,2183,2814,5231,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,292.1000061035156,0.2390229430379747,-2417,0.050369306524415264,2459,-0.04072630283135002,0.061031696706028586,0.10857142857142857,-0.04417539178787566,-0.1749401062504825,0.21298584077419774
2011-04-12,9967,4125,2732,3189,4520,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,241.0,0.13354068425805157,-1331,0.10739715189873418,1393,-0.10541930379746836,0.14087430276300428,0.15546157211608574,-0.1749401062504825,0.012448132780082943,0.20729482154434245
2011-04-19,9708,3907,3414,3311,3682,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,244.0,0.03821590440873506,-371,0.09631784890137454,493,-0.09029798334503862,0.13728013728013727,0.12293402540636525,0.012448132780082943,-0.05491800777247702,0.19950973778345807
2011-04-26,9335,3998,3686,3085,3377,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,230.6000061035156,0.031280128548473486,-292,0.008137618459002884,312,-0.018644416975690154,0.08217270194986072,0.04724102030192608,-0.05491800777247702,0.036426685490691835,0.19165287428765052
2011-05-03,10000,4262,4101,3541,3457,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,239.0,-0.0084,84,0.0402785216925549,161,-0.0161756829137654,0.07659331237496428,0.08119096018175297,0.036426685490691835,-0.06108789164650874,0.18314560098244334
2011-05-10,9862,4389,4367,3284,3041,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,224.3999938964844,-0.024640032447779354,243,0.0159,22,-0.0139,0.10640316205533597,0.04488350845134765,-0.06108789164650874,-0.008466996203934207,0.1747915556572501
2011-05-17,9966,4413,4999,3209,2558,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,222.5,-0.06532209512341963,651,0.04137091867775299,-586,-0.06165078077469073,0.0967574128663083,0.06969825754356142,-0.008466996203934207,-0.004494382022471877,0.16853955055430106
2011-05-24,10302,4485,4997,3106,2485,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,221.5,-0.06027955736750146,621,-0.0030102347983142685,-512,0.007425245835841862,0.031479162940439995,0.007804260704492723,-0.004494382022471877,0.09932279909706554,0.16348411275889355
2011-05-31,10823,4440,4846,3297,2859,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,243.5,-0.040469370784440545,438,-0.017763541059988352,-406,0.0102892642205397,0.09178037686809616,0.021107042860219687,0.09932279909706554,-0.061601642710472304,0.15984306421423028
2011-06-07,11067,4203,4872,3468,2869,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,228.5,-0.054124875756754315,599,0.014875727617111707,-669,-0.02430010163540608,0.02856241123560044,0.028980716253443527,-0.061601642710472304,-0.021444174601682242,0.15704562101369485
2011-06-14,10183,4194,5129,3070,2344,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,223.6000061035156,-0.0712952960817048,726,0.011475557965121532,-935,-0.02403542061986085,0.17048393055042482,0.02853158854445994,-0.021444174601682242,0.03935593717691965,0.15414817566634367
2011-06-21,10168,4081,4912,3073,2205,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,232.3999938964844,-0.08536585365853659,868,0.013944809977413337,-831,0.010213100265147795,0.026904130352406214,0.036695207383520514,0.03935593717691965,-0.01635106666423325,0.1514840880581041
2011-06-28,9690,3964,4747,3091,1990,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,228.6000061035156,-0.11362229102167183,1101,0.022915027537372148,-783,0.004720692368214005,0.04585711474119268,0.03237286189874871,-0.01635106666423325,0.050306210380381744,0.14868834821666496
2011-07-05,9214,3903,4554,2964,2282,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,240.1000061035156,-0.07401779900151943,682,-0.04324045407636739,-651,0.013622291021671827,0.07987037743042318,0.030034291119782428,0.050306210380381744,0.0366513434788287,0.14666484125032883
2011-07-12,8835,3925,3897,2847,2579,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,248.8999938964844,-0.030333899264289758,268,-0.044931625786846105,28,0.0736922075103104,0.07629929966826392,0.08680644336486833,0.0366513434788287,0.06749706196270067,0.14583726807358052
2011-07-19,8902,3826,3821,2868,2506,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,265.70001220703125,-0.04066501909683217,362,0.010639501980758347,5,-0.0026032823995472553,0.017491626349088202,0.022884791421472473,0.06749706196270067,-0.036507383369907664,0.1451824973095025
2011-07-26,9463,3822,3847,2998,2493,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,256.0,-0.05336574025150587,505,0.016063805886317683,-25,-0.0033700292069197934,0.026042615188490256,0.003911852914330421,-0.036507383369907664,-0.107421875,0.1441761521581499
2011-08-02,10693,3846,4155,3349,2693,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,228.5,-0.06134854577761152,656,0.01595688470886611,-309,-0.030011624220648844,0.09119496855345911,0.04149481314835646,-0.107421875,-0.021006577907036417,0.14285619807780353
2011-08-09,11029,4158,4907,3326,2002,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,223.6999969482422,-0.1200471484268746,1324,0.06247077527354344,-749,-0.041148414850837,0.134009009009009,0.11737451737451737,-0.021006577907036417,0.025927595578375318,0.14075810604694386
2011-08-16,9592,4141,4975,3101,1747,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,229.5,-0.14115929941618016,1354,0.0027201015504578836,-834,-0.007706954392964004,0.09900990099009901,0.00932426502852128,0.025927595578375318,-0.050108932461873645,0.13924139678202663
2011-08-23,9676,4139,5018,2999,1670,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,218.0,-0.13735014468788756,1329,-0.0026063386155129272,-879,-0.004691409507923269,0.03833797387020775,0.004914273233591788,-0.050108932461873645,0.06697250506199826,0.13714248727331835
2011-08-30,9506,3971,4914,3115,1760,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,232.6000061035156,-0.14254155270355565,1355,0.002687060768912774,-943,-0.006614303431169905,0.042256410256410255,0.030613393359594822,0.06697250506199826,0.08985379771307112,0.13504603455903252
2011-09-06,9445,3997,4014,3161,2310,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,253.5,-0.09010058231868713,851,-0.053019145802650956,-17,0.0974121607405849,0.10893803692195211,0.11559106228935213,0.08985379771307112,-0.04654833550989279,0.1345283670659258
2011-09-13,9690,3973,2860,3018,3320,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,241.6999969482422,0.031166150670794635,-302,-0.12207517204870302,1113,0.11964002117522499,0.18191858630482802,0.1723986535928582,-0.04654833550989279,0.013653302000100842,0.13379477906253773
2011-09-20,9178,3933,2852,2894,3017,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,245.0,0.013401612551754195,-123,0.01847265221878225,1081,-0.003302373581011352,0.07223819996616478,0.00707442888725129,0.013653302000100842,-0.07020406917649868,0.13282912621467277
2011-09-27,9364,3870,3428,2855,2620,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,227.8000030517578,-0.02509611277231952,235,0.03900631945957725,442,-0.06962301154935716,0.07963470319634704,0.08755823513291312,-0.07020406917649868,-0.052677786827217576,0.12972961815745918
2011-10-04,10856,4208,4545,3224,2427,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,215.8000030517578,-0.07341562269712601,797,0.06001708671507903,-337,-0.08319094404100812,0.09945142452663246,0.16622872158117216,-0.052677786827217576,0.04494901209948421,0.12615446963878643
2011-10-11,10714,4210,4926,3287,2203,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,225.5,-0.10117603136083629,1084,0.026436993367722917,-716,-0.03491156963890936,0.052276867030965395,0.041922066549912436,0.04494901209948421,0.014190673828125,0.12215298148903164
2011-10-18,10275,4086,4896,3451,2249,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,228.6999969482422,-0.11698296836982969,1202,0.011013627030054134,-810,-0.00877356729512787,0.03684210526315789,0.017145401914940992,0.014190673828125,-0.03498032403476814,0.11638612556689189
2011-10-25,9945,4270,4962,3019,2040,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,220.6999969482422,-0.09844142785319256,979,-0.02170316301703163,-692,0.01148418491484185,0.12670488238782368,0.027079722703639515,-0.03498032403476814,0.0009061937064236414,0.11040136815727648
2011-11-01,9588,4052,4733,2984,2030,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,220.8999938964844,-0.09949937421777222,954,-0.002513826043237808,-681,0.0011060834590246355,0.008974870362983646,0.050882185543540126,0.0009061937064236414,-0.01312808500050644,0.10327154583562671
2011-11-08,9588,3985,4629,2930,2062,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,218.0,-0.09052982895285774,868,-0.008969545264914476,-644,0.0038589904046725074,0.017227564102564104,0.01985140469003947,-0.01312808500050644,0.007339477539062278,0.09576723778648624
2011-11-15,9343,4089,4920,2888,1693,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,219.6000061035156,-0.12790324306967785,1195,0.03410513141426783,-831,-0.01950354609929078,0.08971840209561231,0.04384504384504385,0.007339477539062278,0.10018214657803592,0.08780416282680024
2011-11-22,9526,3757,4279,2832,2265,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,241.6000061035156,-0.0595213100986773,567,-0.06721609761318634,-522,0.03307288879374933,0.12320973121443987,0.1210801393728223,0.10018214657803592,-0.0769867782848741,0.08154342788540009
2011-11-29,10219,3707,4557,3130,2306,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,223.0,-0.08063411292690087,824,0.02697879487717825,-850,-0.03443208062145706,0.06236203090507726,0.03969022265246854,-0.0769867782848741,0.03139013452914807,0.0754520161479911
2011-12-06,12366,3964,4903,3622,2408,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,230.0,-0.09817240821607634,1214,0.038164203933848714,-939,-0.008709267051570603,0.09850746268656717,0.06800496221946543,0.03139013452914807,-0.0017391038977582207,0.07019257713984267
2011-12-13,11183,3830,5055,3481,2145,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,229.6000061035156,-0.11946704819815791,1336,0.009865760957464014,-1225,-0.023127931424874657,0.07180945609669392,0.032189082723691614,-0.0017391038977582207,0.06707314236542872,0.06385331454764254
