,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2010-09-07,220867,63486,28838,91435,112750,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,75.5999984741211,0.09650604209773303,-21315,0.002787271763566246,34648,0.0021567086432840456,0.028013811004726104,0.013734240284216456,0.005987983221626747,0.04100527164934098,0.048995671194624904
2010-09-14,225279,69849,31177,90608,116821,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,78.69999694824219,0.11635793837863272,-26213,-0.022176241810682448,38672,0.018219109237686028,0.023612898871421064,0.08613624215548472,0.04100527164934098,0.0076239660328096814,0.055941447294324015
2010-09-21,239432,76999,30897,91471,124997,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,79.30000305175781,0.1400230545624645,-33526,-0.03246196938019079,46102,0.03298132537875257,0.04175674926548035,0.06886260843775488,0.0076239660328096814,-0.00914257346298497,0.06276573175093655
2010-09-28,242655,79546,29587,91321,127300,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,78.57499694824219,0.14827223836310813,-35979,-0.010245080022720439,49959,0.016108957866951785,0.011220331075239799,0.03534219713560518,-0.00914257346298497,-0.04104357110246426,0.06967466017368917
2010-10-05,221845,67686,28682,88349,113499,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,75.3499984741211,0.11336744123149045,-25150,0.04462714553584307,39004,-0.04514640126929179,0.08309718203796916,0.1324609828988876,-0.04104357110246426,-0.02322495070256747,0.07570650067241393
2010-10-12,214639,65084,27721,84995,109031,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,73.5999984741211,0.11198337673954874,-24036,0.0050215240370528975,37363,-0.007397056503414546,0.040314184696896294,0.03839232799956899,-0.02322495070256747,-0.07336958747054367,0.08214499385196906
2010-10-19,202437,59347,30279,85252,99033,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,68.19999694824219,0.06807550003210876,-13781,0.0477778968407419,29068,-0.03864628515786973,0.05564750250969965,0.09255126860509227,-0.07336958747054367,0.006964899190187834,0.08611691508949317
2010-10-26,199243,51852,28350,86758,95353,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,68.67500305175781,0.043138278383682234,-8595,0.02561784653991118,23502,-0.02749497374491817,0.028477137569943606,0.11750330415700357,0.006964899190187834,-0.036039402890893246,0.08919952214102762
2010-11-02,204014,48066,30987,91242,95654,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,66.19999694824219,0.02162596684541257,-4412,0.020994464046415685,17079,-0.032237017109760444,0.025602474103244587,0.08124928845205115,-0.036039402890893246,0.005287101505295766,0.0912277503137268
2010-11-09,199393,47475,35600,92993,93114,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,66.55000305175781,0.0006068417647560345,-121,0.021032870293215173,11875,-0.02550805336888645,0.023056628713589496,0.0626421907914535,0.005287101505295766,0.026671582495704893,0.09156024571212251
2010-11-16,193252,44272,32503,92605,91769,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,68.32499694824219,-0.004325957816736696,836,0.004799566684888637,11769,-0.0005316134468110717,0.009399373013548548,0.08205796157603387,0.026671582495704893,0.021953897797262867,0.09131691644705156
2010-11-23,197468,44737,29459,92191,94708,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,69.82499694824219,0.012746369031944416,-2517,-0.017350402583155674,15278,0.018157638730776395,0.017940170894440312,0.04729365464445523,0.021953897797262867,-0.011457149406770117,0.09068175723829427
2010-11-30,199633,48961,29534,89722,95296,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,69.0250015258789,0.027921235467082094,-5574,-0.015480989324852635,19427,0.021010999250511475,0.016522716708644563,0.05476781960634435,-0.011457149406770117,-0.014125294495727747,0.08953722016902768
2010-12-07,204650,51548,30825,91149,96978,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,68.05000305175781,0.02848277547031517,-5829,-0.0012773439261044015,20723,0.006491912659730606,0.016526070154735898,0.04707853301445862,-0.014125294495727747,0.012858191928874607,0.08835031109665763
2010-12-14,202740,50175,30647,91995,96002,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,68.92500305175781,0.019764230048337772,-4007,0.00890300513071097,19528,-0.005839237722941607,0.009691644015595994,0.01919031946747173,0.012858191928874607,0.10228502154826513,0.08678130446006455
2010-12-21,194321,47229,33107,93173,92686,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,75.9749984741211,-0.0025061624837253824,487,0.022166321396862976,14122,-0.02666469369635987,0.024179620034542316,0.06729237203744275,0.10228502154826513,0.034879915486692115,0.0847199190690905
2010-12-28,205071,52228,29337,91790,100991,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,78.625,0.04486738739265913,-9201,-0.049855651216286455,22891,0.04512636307964656,0.050253915064243884,0.10750934837246368,0.034879915486692115,-0.01685210744982113,0.08364637137086699
2011-01-04,205296,51072,27930,91099,102270,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,77.30000305175781,0.054414114254539785,-11171,-0.00960642899288539,23142,0.001223966333611286,0.010187775703447812,0.03244221665274297,-0.01685210744982113,0.03460537279115217,0.08232671430802854
2011-01-11,210122,56455,28526,91973,108858,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,79.9749984741211,0.08035807768820019,-16885,-0.027832982620216662,27929,0.023317551243083157,0.037155618405525045,0.07035690330779822,0.03460537279115217,0.006251953854826242,0.08153440410274143
2011-01-18,217905,60453,29902,93654,114576,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,80.4749984741211,0.09601431816617333,-20922,-0.01921264789027327,30551,0.01247846489182475,0.0355328242808433,0.0594765093243318,0.006251953854826242,0.016775377442911354,0.08084189442656188
2011-01-25,228835,59955,29518,95305,116537,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,81.82499694824219,0.09278300959206415,-21232,-0.0014226383056836695,30437,-0.0005231637640256075,0.017050443254878637,0.009857722441406905,0.016775377442911354,0.03971891379422554,0.08026622565779203
2011-02-01,242344,68703,32256,97561,125980,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,85.07499694824219,0.11726719044003565,-28419,-0.03140690890816527,36447,0.02626346494198877,0.052334918426597356,0.11376895571469607,0.03971891379422554,-0.002938583708114506,0.08087471325274062
2011-02-08,245328,72217,34054,98631,130497,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,84.82499694824219,0.12989141068284094,-31866,-0.014223583005974977,38163,0.007080843759284323,0.024383750567368457,0.04998541464745791,-0.002938583708114506,0.0910699249211786,0.08184941757590991
2011-02-15,241629,74208,30066,95039,129675,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,92.5500030517578,0.14334372115929794,-34636,-0.011291006326224482,44142,0.02437145372725494,0.01964274589033171,0.05733931756717878,0.0910699249211786,-0.002971383217838519,0.08316344961558918
2011-02-22,244999,74267,31319,95806,130583,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,92.2750015258789,0.14194751815313533,-34777,-0.0005835392274933886,42948,-0.004941459841326993,0.0073987693748371166,0.012425889795995682,-0.002971383217838519,-0.04524522332938585,0.08441926966276062
2011-03-01,238847,74888,29501,94627,129478,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,88.0999984741211,0.14591349273802895,-34851,-0.00030204204915122105,45387,0.009955142674051731,0.010191651234912205,0.02336453074557664,-0.04524522332938585,0.011634523764265436,0.08494549326267656
2011-03-08,228430,70652,27590,91366,125345,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,89.125,0.14875016416407652,-33979,0.0036508727344283162,43062,-0.00973426503158926,0.03411917253854212,0.06256998025284502,0.011634523764265436,-0.04768583450210384,0.08521787856615083
2011-03-15,220518,64861,24581,92237,120251,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,84.875,0.12703724865997335,-28014,0.026113032438821522,40280,-0.012178785623604605,0.028072173487443997,0.09838778202634109,-0.04768583450210384,0.056848270376933074,0.08483941733335762
2011-03-22,216359,59962,26008,93349,118230,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,89.69999694824219,0.11499868274488236,-24881,0.014207456987638197,33954,-0.028687000607660145,0.014807707759276676,0.07358380830522275,0.056848270376933074,0.04347827935968884,0.08406330545202831
2011-03-29,231147,65315,26652,92041,125129,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,93.5999984741211,0.14314700169156425,-33088,-0.037932325440587174,38663,0.021764752101830754,0.03779067090297923,0.0652081724966564,0.04347827935968884,0.001068359783667594,0.08379132150356326
2011-04-05,243995,70635,27023,94111,129975,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,93.6999969482422,0.14698661857824954,-35864,-0.012009673497817406,43612,0.021410617485842342,0.030863150754620993,0.05827479571566078,0.001068359783667594,-0.0026680897347104438,0.08369392917182922
2011-04-12,234891,66372,26436,93534,127061,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,93.4499969482422,0.14273428952152276,-33527,0.009578065124285334,39936,-0.015065882497592165,0.01582538135497178,0.05225842599775882,-0.0026680897347104438,0.1024612615336935,0.08332692178494311
2011-04-19,232397,63839,24538,92340,126159,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,103.0250015258789,0.14552253256281278,-33819,-0.0012431297921163434,39301,-0.002703381568472185,0.009592721248152166,0.050137479208391324,0.1024612615336935,-0.04270809474119408,0.08300317039911577
2011-04-26,226634,61149,24779,94866,123072,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,98.625,0.12445617162473416,-28206,0.024152635361041667,36370,-0.012612038881741158,0.02575503124741899,0.034109952518387485,-0.04270809474119408,-0.06058300100503011,0.08209354106311696
2011-05-03,221571,56905,30493,99315,118025,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,92.6500015258789,0.08444245862500056,-18710,0.04190015619898162,26412,-0.04393868528111404,0.04369191129106469,0.11393853406256436,-0.06058300100503011,-0.006475968313433,0.080726358457542
2011-05-10,219122,54400,39979,105035,110496,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,92.0500030517578,0.024922189465229415,-5461,0.05979573139084086,14421,-0.05411809307174675,0.061471435663547236,0.12705156867523495,-0.006475968313433,0.01982614761257584,0.0786306535287661
2011-05-17,224601,52360,44816,107799,106021,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,93.875,-0.007916260390648305,1778,0.0330363906864669,7544,-0.03138434296875713,0.03385557945935834,0.07076850251090805,0.01982614761257584,-0.06844210973909792,0.07653281627798632
2011-05-24,220067,48866,50432,109563,98041,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,87.44999694824219,-0.05235678225267759,11522,0.04338360025111197,-1566,-0.04056081673723626,0.04693551183984895,0.09174404318314568,-0.06844210973909792,0.03116073411790299,0.07385656586360599
2011-05-31,222640,48835,58633,110249,92097,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,90.1750030517578,-0.08153072224218469,18152,0.030127188538036143,-9798,-0.0374067897503942,0.032765658822017735,0.07659954591134105,0.03116073411790299,-0.006099285091702322,0.07079465764877615
2011-06-07,224702,48995,59368,109499,90043,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,89.625,-0.08658578917855649,19456,0.00585698886094143,-10373,-0.0025826446280991736,0.01405217949103447,0.008259276690383248,-0.006099285091702322,0.024825645457418055,0.06862719792054853
2011-06-14,217530,49699,60809,109580,88310,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,91.8499984741211,-0.09777961660460627,21270,0.008072914348781943,-11110,-0.0032798996003595873,0.00916670877760372,0.01941035943099142,0.024825645457418055,0.0778443292831783,0.06591308721187765
2011-06-21,219550,53396,57361,107964,94651,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,99.0,-0.06063766795718515,13313,-0.03657886268560658,-3965,0.032846044223785224,0.03927152481306912,0.0645105952671163,0.0778443292831783,-0.04671717171717171,0.0640261498140602
2011-06-28,230340,61102,57786,108850,101180,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,94.375,-0.03329860206651038,7670,-0.025702573445684353,3316,0.033163288544750626,0.03530448031233633,0.06839210012785142,-0.04671717171717171,0.01483445325434607,0.06251197934148953
2011-07-05,233262,60431,56849,111039,104037,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,95.7750015258789,-0.03001774828304653,7002,-0.00290006077971694,3582,0.0011548146218633324,0.023461474083579757,0.013710777626193724,0.01483445325434607,-0.006525711198564932,0.06155599676436123
2011-07-12,244685,69987,56025,108086,111268,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,95.1500015258789,0.01300447514150847,-3182,-0.04365906148451098,13962,0.04449931836304242,0.04642723633943306,0.08237310732311208,-0.006525711198564932,0.04729374595728286,0.06161468192844658
2011-07-19,244000,71797,53142,106396,114536,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,99.6500015258789,0.03336065573770492,-8140,-0.02026278684839692,18655,0.019179761734474936,0.022441294153857295,0.03756233041724361,0.04729374595728286,0.008278945665926019,0.06148215397569407
2011-07-26,247692,73514,49836,104964,118738,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,100.4749984741211,0.05560938585016876,-13774,-0.02309016393442623,23678,0.020586065573770494,0.025185291146257074,0.040721524118362384,0.008278945665926019,0.03309285521903349,0.06191597653787932
2011-08-02,260019,77458,48506,105531,123096,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,103.8000030517578,0.06755275576015599,-17565,-0.015305298515898777,28952,0.021292573034252218,0.02154163768933678,0.04186910545870249,0.03309285521903349,0.015414243035458242,0.062087368771992724
2011-08-09,259166,76904,48087,106458,122872,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,105.4000015258789,0.06333392497472662,-16414,0.004426599594645007,28817,-0.0005191928282163996,0.005018968298957834,0.007784560488355161,0.015414243035458242,-0.1518026543488381,0.06189611491277058
2011-08-16,244872,70312,45608,102231,117843,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,89.4000015258789,0.0637557581103597,-15612,0.0030945417222938195,24704,-0.01587013728652678,0.04205858029571871,0.07825224292615597,-0.1518026543488381,-0.01314321064544588,0.06197128333433498
2011-08-23,251354,68799,46267,104679,117095,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,88.2249984741211,0.04939646872538332,-12416,0.013051716815315757,22532,-0.008869940213662648,0.014411067122385853,0.0188761232683851,-0.01314321064544588,-0.02862002345763215,0.06130593960394415
2011-08-30,249760,67272,46723,106697,115325,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,85.69999694824219,0.03454516335682255,-8628,0.01507037882826611,20549,-0.007889271704448706,0.01706137229643909,0.01739549980262292,-0.02862002345763215,-0.02742122004438763,0.06004369547504981
2011-09-06,252269,67997,52446,110950,115856,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,83.3499984741211,0.019447494539558963,-4906,0.014902306213965407,15551,-0.020011210762331838,0.021092916413146038,0.053535697383824715,-0.02742122004438763,0.04559091927203407,0.058561800329700306
2011-09-13,241956,69804,54488,104967,111061,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,87.1500015258789,0.02518639752682306,-6094,-0.004709258767426834,15316,-0.0009315452949034562,0.049891680708056364,0.030967399349917935,0.04559091927203407,0.021514629571672828,0.05680850146716551
2011-09-20,246474,68188,53590,106248,109728,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,89.0250015258789,0.014119136298351955,-3480,0.01080361718659591,14598,-0.0029674816908859462,0.012103196651479794,0.020644122912184468,0.021514629571672828,-0.004493136973018008,0.054387272269778734
2011-09-27,246411,68332,48944,107410,113866,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,88.625,0.02620012905268028,-6456,-0.012074295868935466,19388,0.019434098525605136,0.02395198756304344,0.04084382141273577,-0.004493136973018008,0.0538787196149948,0.05203973170611666
2011-10-04,260230,71301,44260,106805,121084,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,93.4000015258789,0.054870691311532105,-14279,-0.031747771000482934,27041,0.03105786673484544,0.034328115880977145,0.06622476441013837,0.0538787196149948,-0.013650979711447131,0.05091479420765592
2011-10-11,284202,81445,46621,109503,131458,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,92.125,0.07725139161582255,-21955,-0.029496983437728164,34824,0.02990815816777466,0.05424944285589784,0.09764496431527493,-0.013650979711447131,-0.01275444289560701,0.05024687141681504
2011-10-18,274068,89807,40319,101219,140270,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,90.9499969482422,0.1424865361880993,-39051,-0.060154397224509326,49488,0.051597103468659616,0.07079411484581079,0.11269077663187987,-0.01275444289560701,-0.03408464626871022,0.051677852881353306
2011-10-25,279577,96064,38204,99609,146154,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,87.8499984741211,0.16648365208869112,-46545,-0.027343578965804107,57860,0.030547163477677074,0.030492791836037158,0.062352906128042423,-0.03408464626871022,-0.0034148597333403252,0.054049879298757326
2011-11-01,275395,92208,35191,100141,146715,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,87.55000305175781,0.16911708636685488,-46574,-0.00010372813214248668,57017,-0.003015269496417803,0.004427682535567294,0.05391722070031947,-0.0034148597333403252,-0.026556304929677976,0.05688624698186199
2011-11-08,252230,84412,33231,99359,138968,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,85.2249984741211,0.15703524560916624,-39609,0.02529094573249333,51181,-0.021191379654677826,0.035786964968299854,0.08292886104570607,-0.026556304929677976,0.014373698985668648,0.05989448551733142
2011-11-15,249630,80976,38591,104980,136707,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,86.44999694824219,0.12709610223130233,-31727,0.031249256630852793,42385,-0.034872933433770764,0.0326124284715355,0.07356544866058361,0.014373698985668648,0.01590514804555987,0.06242183282594756
2011-11-22,253609,79958,35807,106444,136336,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,87.82499694824219,0.11786647950191043,-29892,0.007350879301366022,44151,0.007074470215919561,0.007558283219375566,0.032842396233749405,0.01590514804555987,0.0019926337357112356,0.06444337341190844
2011-11-29,264231,85652,39165,105556,141150,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,88.0,0.13470788817360568,-35594,-0.022483429215840133,46487,0.009211029577026053,0.023112530704563327,0.07252217246048215,0.0019926337357112356,-0.021022709933194217,0.0664969628870339
2011-12-06,261218,87328,34517,102257,144187,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,86.1500015258789,0.16051726910090422,-41930,-0.02397901835893593,52811,0.023933603551437945,0.025709694697375468,0.051902006647790225,-0.021022709933194217,-0.004062663585861381,0.06903608776454521
2011-12-13,249711,80551,34274,96087,133478,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,85.80000305175781,0.14973709608307204,-37391,0.017376291067231202,46277,-0.02501359018138107,0.07352601659660662,0.06113651208360549,-0.004062663585861381,-0.01981357246119453,0.07153556595752088
2011-12-20,236595,72855,38778,99825,122029,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,84.0999984741211,0.09384813711194234,-22204,0.060818305961691715,34077,-0.0488564780886705,0.0684549298187096,0.1092866804618706,-0.01981357246119453,0.01961951909412507,0.07338853325743756
2011-12-27,236617,70236,45212,103450,118004,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,85.75,0.06150868280808226,-14554,0.03233373486337412,25024,-0.03826369957099685,0.034544420060147935,0.07841625666966946,0.01961951909412507,-0.0026238889110331565,0.07370855816927263
2012-01-03,232846,69465,49282,103226,114370,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,85.5250015258789,0.04785995894282058,-11144,0.014411475084207813,20183,-0.02045922313274194,0.01773010533281862,0.04076734570136509,-0.0026238889110331565,-0.014323279184630278,0.07358251672097033
2012-01-10,238037,70510,54332,101863,109404,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,84.30000305175781,0.031679948915504734,-7541,0.015473746596462898,16178,-0.017200209580581157,0.029957352544410627,0.048821710642251805,-0.014323279184630278,0.017497015666956495,0.07264639885995695
2012-01-17,240206,73690,56972,103058,112102,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,85.7750015258789,0.037651016211085485,-9044,-0.006314144439729958,16718,0.0022685548885257333,0.018093511805168248,0.04454240712678514,0.017497015666956495,0.002914602104956865,0.07152402766851296
2012-01-24,249939,78559,60867,104970,117170,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,86.0250015258789,0.04881191010606588,-12200,-0.013138722596438057,17692,0.004054852917912125,0.0314216260016206,0.06285771663821668,0.002914602104956865,0.017436791321052914,0.07067842960147454
2012-01-31,248543,78279,60052,102832,113616,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,87.5250015258789,0.04338887033632007,-10784,0.005665382353294204,18227,0.002140522287438135,0.02629730928444707,0.00791579617005588,0.017436791321052914,-0.015424146821887641,0.06925769267640308
2012-02-07,254310,82923,56636,100507,118391,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,86.17500305175781,0.07032362077779089,-17884,-0.028566485477362066,26287,0.03242899618979412,0.03243519812880885,0.05775335162906011,-0.015424146821887641,0.010733918069114834,0.06811215825515213
2012-02-14,255617,82368,53514,99232,119655,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,87.0999984741211,0.07989687696827676,-20423,-0.009983877944241281,28854,0.010093979788447172,0.011599592483793008,0.027060243446519774,0.010733918069114834,0.031285861330189846,0.06689202663609402
2012-02-21,258910,80230,50614,102645,122421,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,89.82499694824219,0.07638175427754819,-19776,0.0025311305586091693,29616,0.00298102238896474,0.027454168999315756,0.03850386720063587,0.031285861330189846,-0.020038914372582206,0.06563114656156349
2012-02-28,266858,82275,52885,103513,123267,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,88.0250015258789,0.07402438750196734,-19754,8.49716117569812e-05,29390,-0.000872890193503534,0.00755798571302584,0.03193252441550755,-0.020038914372582206,-0.014200510972243618,0.06424866376856231
2012-03-06,268570,76943,54110,110772,123193,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,86.7750015258789,0.046248650258777974,-12421,0.02747903379325334,22833,-0.02457112022124126,0.03134229478768192,0.050033192677771586,-0.014200510972243618,0.010371668223025043,0.06227748080884503
2012-03-13,256308,66308,53917,114849,117314,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,87.67500305175781,0.00961733539335487,-2465,0.03707040994898909,12391,-0.0388799940425215,0.04288366363287863,0.0900644624662092,0.010371668223025043,-0.031080764284740936,0.06001940555371775
2012-03-20,259062,63499,60415,117347,111254,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,84.94999694824219,-0.02351946638256479,6093,0.03338951573887666,3084,-0.03631178113831796,0.037436406664887734,0.07510854302177317,-0.031080764284740936,-0.0017656727707213715,0.05735559499357453
2012-03-27,265875,68208,71284,119608,108386,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,84.80000305175781,-0.042207804419370006,11222,0.01979834942986621,-3076,-0.023778091730936996,0.022496206040509836,0.11167665529205976,-0.0017656727707213715,-0.00913916860835351,0.05379107949144119
2012-04-03,259416,63980,72875,117538,100524,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,84.0250015258789,-0.0655857772843618,17014,0.021784673248707098,-8895,-0.021886224729666198,0.04554667938476213,0.04251945489751927,-0.00913916860835351,-0.0026777562634354712,0.049703148801775586
2012-04-10,249364,63750,70452,112333,97687,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,83.80000305175781,-0.05873341781492116,14646,-0.009128195639436272,-6702,0.008453603478582662,0.03829159127702124,0.019768706874711255,-0.0026777562634354712,0.07159904273862838,0.04582876981453628
2012-04-17,254266,69526,77645,112433,95175,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,89.80000305175781,-0.06787380145202268,17258,0.010474647503248264,-8119,-0.005682456168492645,0.012581403414126623,0.08812198055323399,0.07159904273862838,-0.03563479364017774,0.04172499416040483
2012-04-24,267162,67320,79405,118267,96644,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,86.5999984741211,-0.08093591154430645,21623,0.017167061266547632,-12085,-0.015597838484107195,0.033981508624500376,0.027030158459703527,-0.03563479364017774,-0.04157042191169191,0.03777514640715404
2012-05-01,269139,65419,82906,120558,93988,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,83.0,-0.09872222160296353,26570,0.018516854941945337,-17487,-0.02021994145874039,0.023057992225443493,0.03642002359683128,-0.04157042191169191,-0.033132530120481896,0.034252748710462425
2012-05-08,267949,67913,90849,120298,88226,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,80.25,-0.11969441946041971,32072,0.020442968131708893,-22936,-0.020246043865809117,0.028879169783813854,0.06573991257353774,-0.033132530120481896,0.07663553303275905,0.03147166007727687
2012-05-15,268866,63102,87429,120219,88029,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,86.4000015258789,-0.11972506750574635,32190,0.0004403823115592893,-24327,-0.005191286401516707,0.0013253428604356344,0.05467976695830095,0.07663553303275905,-0.006655145456964995,0.029321490709678828
2012-05-22,265159,65430,80086,114366,90745,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,85.82499694824219,-0.08908239961683367,23621,-0.03187089479517678,-14656,0.03596959079987801,0.04177737907767014,0.06646004563072103,-0.006655145456964995,0.0061171167439191265,0.02861522883729121
2012-05-29,270961,67163,79445,117218,95929,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,86.3499984741211,-0.07856850247821642,21289,-0.00879472316610034,-12282,0.008953118694820843,0.03770168006117844,0.016192840772672707,0.0061171167439191265,0.05500868655398494,0.02867219460198291
2012-06-05,269249,62260,64176,113991,100364,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,91.0999984741211,-0.050611144331083865,13627,-0.028277132133406654,-1916,0.038256428046840686,0.03574444263021623,0.15954316808503907,0.05500868655398494,0.026619133835075637,0.029364014695203534
2012-06-12,268629,67234,57043,108302,108145,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,93.5250015258789,-0.0005844491845630963,157,-0.050028040958369394,10191,0.04496581231499467,0.062232324772346116,0.09741947423899837,0.026619133835075637,0.016840384095651473,0.031233152530204367
2012-06-19,251306,71876,53889,101096,108876,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,95.0999984741211,0.03095827397674548,-7780,-0.029546325973740736,17987,0.02902143848951528,0.0378002781323224,0.061988629586928,0.016840384095651473,-0.015247076461696984,0.03299461295201073
