Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2009-03-24,139628,29100,22542,77874,85498,083731 ,COFFEE C - ICE FUTURES U.S. ,116.75,0.05460222877932793,-7624,-0.04455988878320041,6558,0.040074632326040825,0.03727688955267733,0.10605708531815189,0.06864988558352403,-0.008565310492505307,0.07157883015004038
2009-03-31,142245,30464,21345,80064,90712,083731 ,COFFEE C - ICE FUTURES U.S. ,115.75,0.07485676122183557,-10648,-0.02165754719683731,9119,0.018341593376686626,0.04335503817866679,0.04943156594414098,-0.008565310492505307,0.015118790496760237,0.06865573732970612
2009-04-07,142856,29740,18273,79749,92804,083731 ,COFFEE C - ICE FUTURES U.S. ,117.5,0.09138573108584869,-13055,-0.01692150866462793,11467,0.016506731343808218,0.013949337305059895,0.07906192072980235,0.015118790496760237,-0.017872327439328428,0.06652038467307396
2009-04-14,140059,28232,17379,81726,93307,083731 ,COFFEE C - ICE FUTURES U.S. ,115.4000015258789,0.0826865820832649,-11581,0.010318082544660358,10853,-0.0042980343842750745,0.014168756748727383,0.0526627348665892,-0.017872327439328428,-0.027296373346862635,0.06425402743181205
2009-04-21,127578,29647,21861,71216,78379,083731 ,COFFEE C - ICE FUTURES U.S. ,112.25,0.05614604398877549,-7163,0.03154384937776223,7786,-0.021897914450338785,0.17004579030047795,0.11448706996971345,-0.027296373346862635,0.03073493940527583,0.06181391882085176
2009-04-28,123772,29659,20219,68556,77498,083731 ,COFFEE C - ICE FUTURES U.S. ,115.6999969482422,0.07224574217108877,-8942,-0.013944410478295631,9440,0.012964617724059007,0.024244457529406932,0.03316091262680942,0.03073493940527583,0.06871222806680888,0.05942139940675602
2009-05-05,127805,31891,17425,67540,83250,083731 ,COFFEE C - ICE FUTURES U.S. ,123.6500015258789,0.12292163843355111,-15710,-0.05468118799082183,14466,0.04060692240571373,0.044883612971682474,0.10191418606537432,0.06871222806680888,0.03639298273412206,0.05808527691635189
2009-05-12,133300,33345,13053,68561,91214,083731 ,COFFEE C - ICE FUTURES U.S. ,128.14999389648438,0.16993998499624907,-22653,-0.0543249481632174,20292,0.04558507100661163,0.05623533093412612,0.12556575714470453,0.03639298273412206,0.03238399807202241,0.05791059589369588
2009-05-19,137013,36975,12360,66279,93959,083731 ,COFFEE C - ICE FUTURES U.S. ,132.3000030517578,0.20202462540050944,-27680,-0.0377119279819955,24615,0.032430607651912975,0.03137208402501279,0.08762541806020067,0.03238399807202241,0.031368055939203776,0.05828685309559764
2009-05-26,141549,40792,12324,66992,97903,083731 ,COFFEE C - ICE FUTURES U.S. ,136.4499969482422,0.21837667521494322,-30911,-0.02358170392590484,28468,0.028121419135410507,0.02824221474271506,0.07253934784245801,0.031368055939203776,0.04067426292331122,0.058750325202342475
2009-06-02,144634,45428,11748,66722,103392,083731 ,COFFEE C - ICE FUTURES U.S. ,142.0,0.2535365128531327,-36670,-0.040685557651413996,33680,0.03682117146712446,0.03385376864925873,0.09115712886525815,0.04067426292331122,-0.07640849368672975,0.06030905458096428
2009-06-09,136437,41657,9244,65398,100057,083731 ,COFFEE C - ICE FUTURES U.S. ,131.14999389648438,0.25402933221926605,-34659,0.013904061285728114,32413,-0.008760042590262317,0.028158713849687225,0.12327852105066699,-0.07640849368672975,-0.06671744397877566,0.06241947182968137
2009-06-16,126171,31488,9112,68889,93089,083731 ,COFFEE C - ICE FUTURES U.S. ,122.4000015258789,0.1918031877372772,-24200,0.07665809128022458,22376,-0.07356508864897351,0.06457049722801862,0.2537192118226601,-0.06671744397877566,-0.051062090866711096,0.06349360916385426
2009-06-23,112453,27132,10534,64190,80884,083731 ,COFFEE C - ICE FUTURES U.S. ,116.1500015258789,0.14845313153050607,-16694,0.05949069120479349,16598,-0.04579499251016478,0.11651984504459793,0.15340094514947167,-0.051062090866711096,0.009901003106079775,0.06322303991181724
2009-06-30,111402,27620,13872,63293,77651,083731 ,COFFEE C - ICE FUTURES U.S. ,117.3000030517578,0.12888458016911725,-14358,0.020773122993606216,13748,-0.025343921460521283,0.029302417981609718,0.09221054661139497,0.009901003106079775,-0.028133017612128275,0.06176811308052481
2009-07-07,111378,27159,15413,62577,74271,083731 ,COFFEE C - ICE FUTURES U.S. ,114.0,0.10499380488067661,-11694,0.02391339473259008,11746,-0.01797095204753954,0.02993101835613235,0.04702621441322935,-0.028133017612128275,-0.009649109422114832,0.05964144443028149
2009-07-14,107649,23539,16963,63456,70434,083731 ,COFFEE C - ICE FUTURES U.S. ,112.9000015258789,0.06482178190229357,-6978,0.04234229381026774,6576,-0.046418502756379175,0.035222944207931886,0.1276480173818577,-0.009649109422114832,0.062444599885566054,0.05714996890476671
2009-07-21,107678,24224,17039,61933,70621,083731 ,COFFEE C - ICE FUTURES U.S. ,119.9499969482422,0.08068500529356043,-8688,-0.015884959451550874,7185,0.0056572750327453115,0.012900402854685638,0.01844267261226765,0.062444599885566054,0.02375995144664622,0.05473094737671301
2009-07-28,105603,23964,15700,60118,69758,083731 ,COFFEE C - ICE FUTURES U.S. ,122.8000030517578,0.09128528545590561,-9640,-0.00884117461319861,8264,0.0100206170248333,0.020619667991006806,0.04031363453005244,0.02375995144664622,0.08306186233515889,0.05304681693818455
2009-08-04,103833,25737,11001,56609,73866,083731 ,COFFEE C - ICE FUTURES U.S. ,133.0,0.16619957046411063,-17257,-0.07212863270929804,14736,0.061286137704421276,0.05837899980839241,0.1761663672491698,0.08306186233515889,0.029323262379581827,0.053730092011666855
2009-08-11,106270,30695,9043,54707,78842,083731 ,COFFEE C - ICE FUTURES U.S. ,136.89999389648438,0.22711019102286628,-24135,-0.06624098311712076,21652,0.06660695539953579,0.05150169600670915,0.17403996174945896,0.029323262379581827,-0.08875087244833246,0.05576585414417652
2009-08-18,102590,28341,5405,56579,80903,083731 ,COFFEE C - ICE FUTURES U.S. ,124.75,0.23709913246905157,-24324,-0.0017784887550578714,22936,0.012082431542297921,0.028607381329919555,0.17756178510045634,-0.08875087244833246,-0.03767532623841441,0.05803945879586787
2009-08-25,93025,23887,8090,52968,69314,083731 ,COFFEE C - ICE FUTURES U.S. ,120.0500030517578,0.17571620532115023,-16346,0.07776586411930987,15797,-0.06958767911102447,0.12430284097414174,0.22325421396628828,-0.03767532623841441,-0.0070804338351339036,0.06043635528508428
2009-09-01,94776,22962,12754,55463,65622,083731 ,COFFEE C - ICE FUTURES U.S. ,119.1999969482422,0.10718958386089306,-10159,0.06650900295619457,10208,-0.060080623488309594,0.051096337283726305,0.15648448874454027,-0.0070804338351339036,0.031879221049039064,0.059893566360813597
2009-09-08,96145,23456,15586,56874,65321,083731 ,COFFEE C - ICE FUTURES U.S. ,123.0,0.08785688283322066,-8447,0.01806364480459188,7870,-0.024668692495990546,0.014010393223945334,0.08519030787357205,0.031879221049039064,0.08617891141069611,0.05832784136802693
2009-09-15,96285,26109,13200,56593,70736,083731 ,COFFEE C - ICE FUTURES U.S. ,133.60000610351562,0.14688684634159008,-14143,-0.05924385043423995,12909,0.05241042175880181,0.044734506671693014,0.1281894731486428,0.08617891141069611,0.033308358869342136,0.058581427883697614
2009-09-22,103574,29875,9174,57132,79461,083731 ,COFFEE C - ICE FUTURES U.S. ,138.0500030517578,0.21558499237260317,-22329,-0.08501843485485798,20701,0.08092641636807395,0.06782192352463157,0.19954416246254705,0.033308358869342136,-0.0909091110056155,0.06179644521821866
2009-09-29,98940,27335,7733,56408,77819,083731 ,COFFEE C - ICE FUTURES U.S. ,125.5,0.2164038811400849,-21411,0.008863228223299284,19602,-0.010610771042925831,0.017626855997675578,0.11352229953233717,-0.0909091110056155,0.06454188130291327,0.06550601022374904
2009-10-06,101848,28283,8993,56382,78375,083731 ,COFFEE C - ICE FUTURES U.S. ,133.60000610351562,0.21593943916424477,-21993,-0.0058823529411764705,19290,-0.003153426318981201,0.004318885104298849,0.059233823371606396,0.06454188130291327,0.03630232502361341,0.0695381406973302
2009-10-13,110478,35558,9272,54823,83178,083731 ,COFFEE C - ICE FUTURES U.S. ,138.4499969482422,0.2566574340592697,-28355,-0.062465635064016964,26286,0.06869059775351505,0.046101115209310074,0.1685032344412224,0.03630232502361341,0.024196505434145976,0.075745900184843
2009-10-20,122452,44265,10881,54858,91907,083731 ,COFFEE C - ICE FUTURES U.S. ,141.8000030517578,0.3025593702022017,-37049,-0.07869440069516102,33384,0.06424808559170152,0.05971450959016114,0.18706705835418708,0.024196505434145976,-0.038434392319814714,0.08304784697648401
2009-10-27,122873,43835,10317,56429,93017,083731 ,COFFEE C - ICE FUTURES U.S. ,136.35000610351562,0.29777086910875455,-36588,0.0037647404697350798,33518,0.0010943063404436023,0.017939590219878752,0.018355739400206825,-0.038434392319814714,0.03483681545561379,0.09029376402075462
2009-11-03,125359,43005,9084,57380,94395,083731 ,COFFEE C - ICE FUTURES U.S. ,141.10000610351562,0.29527197887666623,-37015,-0.0034751328607586693,33921,0.0032798092339244586,0.015345083182342283,0.039605290944345256,0.03483681545561379,-0.037916412984353,0.097232315841547
2009-11-17,113767,31304,7393,64696,90648,083731 ,COFFEE C - ICE FUTURES U.S. ,135.75,0.2281153585837721,-25952,0.08825054443637873,23911,-0.07985066887897957,0.07121613966422907,0.34607333901852855,-0.037916412984353,0.0022099672321016506,0.10247488467714255
2009-11-24,107505,30221,7580,60121,84997,083731 ,COFFEE C - ICE FUTURES U.S. ,136.0500030517578,0.23139388865634156,-24876,0.0094579271669289,22641,-0.011163166823419796,0.0704667925412423,0.03359699478849766,0.0022099672321016506,0.047409017299238077,0.10785149281236313
2009-12-01,112189,35189,8669,58937,88574,083731 ,COFFEE C - ICE FUTURES U.S. ,142.5,0.26417028407419624,-29637,-0.04428631226454584,26520,0.03608204269568857,0.032275559110845974,0.13810479274020704,0.047409017299238077,0.00807013260690792,0.1146182746111937
2009-12-08,120127,40108,9079,59353,93694,083731 ,COFFEE C - ICE FUTURES U.S. ,143.64999389648438,0.2858724516553314,-34341,-0.04192924440007487,31029,0.04019110607991871,0.036171894908100126,0.10834163498485372,0.00807013260690792,0.024712866011786794,0.12161301958501859
2009-12-15,127695,45676,8875,60015,100820,083731 ,COFFEE C - ICE FUTURES U.S. ,147.1999969482422,0.3195504914053017,-40805,-0.05380971804839878,36801,0.048049147985049154,0.048422296142008894,0.10580924272698942,0.024712866011786794,-0.03226902240813345,0.1293718618621034
2009-12-22,130027,45380,9390,61614,101617,083731 ,COFFEE C - ICE FUTURES U.S. ,142.4499969482422,0.3076514877679251,-40003,0.006280590469478053,35990,-0.006351070911155487,0.014678584337533924,0.01480737630089465,-0.03226902240813345,-0.042821979469349736,0.13738818194778377
2009-12-29,124939,38824,8204,62853,96970,083731 ,COFFEE C - ICE FUTURES U.S. ,136.35000610351562,0.27306925779780533,-34117,0.04526752136094811,30620,-0.041299114799234,0.036828241241873824,0.16462532959088202,-0.042821979469349736,0.034103364050854124,0.14438817461338663
2010-01-05,127082,38275,10725,64035,95311,083731 ,COFFEE C - ICE FUTURES U.S. ,141.0,0.24610881163343354,-31276,0.02273909667917944,27550,-0.024571991131672258,0.017829126554792716,0.0626530612244898,0.034103364050854124,0.014893660308621381,0.15100426051289453
2010-01-12,129501,40747,9983,63478,98536,083731 ,COFFEE C - ICE FUTURES U.S. ,143.10000610351562,0.2707160562466699,-35058,-0.029760312239341526,30764,0.025290757148927465,0.023343661658868985,0.06335501675537157,0.014893660308621381,-0.015373949078938631,0.1572917174916229
2010-01-19,131971,41209,9283,64931,100241,083731 ,COFFEE C - ICE FUTURES U.S. ,140.89999389648438,0.26755878185358906,-35310,-0.0019459309194523595,31926,0.008972903684141435,0.019119463347298575,0.023013546700467402,-0.015373949078938631,-0.018807622507288846,0.16223231262255616
2010-01-26,130012,38679,10802,66336,97504,083731 ,COFFEE C - ICE FUTURES U.S. ,138.25,0.23973171707227026,-31168,0.031385683218282806,27877,-0.030680982943222374,0.02528076171875,0.08182938905842646,-0.018807622507288846,-0.023146451705187587,0.16613553099298473
2010-02-02,128899,34984,14778,69496,91025,083731 ,COFFEE C - ICE FUTURES U.S. ,135.0500030517578,0.16702224222065337,-21529,0.07413931021751838,20206,-0.05900224594652801,0.06004821799016951,0.15415377195450344,-0.023146451705187587,-0.03443175897960793,0.16798906887108125
2010-02-09,134866,35540,18898,72076,89699,083731 ,COFFEE C - ICE FUTURES U.S. ,130.39999389648438,0.13067044325478624,-17623,0.03030279521175494,16642,-0.027649555078006812,0.024144645340751045,0.08589588155332673,-0.03443175897960793,0.02338959504997362,0.16909829902820764
2010-02-16,125351,34359,18803,71110,86809,083731 ,COFFEE C - ICE FUTURES U.S. ,133.4499969482422,0.12524032516693126,-15699,0.01426601218987736,15556,-0.008052437233995225,0.02441758116502764,0.024002106767992176,0.02338959504997362,-0.023229605961916033,0.17005630466584903
2010-02-23,122879,32963,19216,67511,82178,083731 ,COFFEE C - ICE FUTURES U.S. ,130.35000610351562,0.11936132292743268,-14667,0.008232882067155427,13747,-0.014431476414228846,0.05498065990152917,0.03466911976082332,-0.023229605961916033,-0.0011508181683882457,0.17127294879628166
2010-03-02,121176,30318,20182,67479,78111,083731 ,COFFEE C - ICE FUTURES U.S. ,130.1999969482422,0.08774014656367597,-10632,0.032837181292165465,10136,-0.02938663237819318,0.028154406209217667,0.0715049504950495,-0.0011508181683882457,0.00038404802557479023,0.17279784439909
2010-03-09,125550,31094,20528,67607,79009,083731 ,COFFEE C - ICE FUTURES U.S. ,130.25,0.09081640780565511,-11402,-0.0063543936092955704,10566,0.0035485574701260977,0.0069978719921427405,0.02173491922048739,0.00038404802557479023,0.0007678011786227401,0.17453692371101415
2010-03-16,122903,30449,20999,68459,78518,083731 ,COFFEE C - ICE FUTURES U.S. ,130.35000610351562,0.08184503226121413,-10059,0.010696933492632418,9450,-0.008888888888888889,0.009137484096151099,0.021691805317990982,0.0007678011786227401,0.03375522585699131,0.17614968530934202
2010-03-23,125387,31131,18006,67473,81385,083731 ,COFFEE C - ICE FUTURES U.S. ,134.75,0.11095249108759281,-13912,-0.03134992636469411,13125,0.029901629740527083,0.025883728116728694,0.07479089077477258,0.03375522585699131,0.03116880852127779,0.17806753866708488
2010-03-30,129655,35097,14267,66778,89323,083731 ,COFFEE C - ICE FUTURES U.S. ,138.9499969482422,0.17388453974007945,-22545,-0.06885083780615216,20830,0.06144975156914194,0.05530393783511957,0.15608540636901386,0.03116880852127779,0.0017992083878426435,0.18036142926248397
2010-04-06,130970,35256,13439,67104,91173,083731 ,COFFEE C - ICE FUTURES U.S. ,139.1999969482422,0.18377491028479803,-24069,-0.01175427094982839,21817,0.00761251012301878,0.013748049305963595,0.02026902146010884,0.0017992083878426435,-0.05028735742431634,0.18245600905215634
2010-04-13,132943,30960,15381,73936,92033,083731 ,COFFEE C - ICE FUTURES U.S. ,132.1999969482422,0.1361260088910285,-18097,0.045598228601969916,15579,-0.04762922806749637,0.04634600437431086,0.13461081979240844,-0.05028735742431634,-0.02307112800427613,0.18331639900994823
2010-04-20,133901,31639,24129,75160,83494,083731 ,COFFEE C - ICE FUTURES U.S. ,129.14999389648438,0.06224001314403925,-8334,0.07343748824684262,7510,-0.060695185154539914,0.06153642517679983,0.1690395925979056,-0.02307112800427613,0.01277591353659635,0.18292319576111699
2010-04-27,138415,33782,30492,74547,79184,083731 ,COFFEE C - ICE FUTURES U.S. ,130.8000030517578,0.03350070440342449,-4637,0.02760995063517076,3290,-0.03151582139043024,0.03202346956697088,0.13233967078445405,0.01277591353659635,0.05045864442461001,0.18248770846139867
2010-05-04,134962,34925,23833,69410,80773,083731 ,COFFEE C - ICE FUTURES U.S. ,137.39999389648438,0.0841940694417688,-11363,-0.0485929993136582,11092,0.05636672325976231,0.04478536185853259,0.13278191905783043,0.05045864442461001,-0.015647700087266014,0.18271748398583487
2010-05-11,136643,34078,22656,70295,81792,083731 ,COFFEE C - ICE FUTURES U.S. ,135.25,0.08413896064928317,-11497,-0.0009928720676931283,11422,0.002445132704020391,0.012519150223227495,0.03567525645997109,-0.015647700087266014,0.007393715341959428,0.1819716632592143
2010-05-18,133675,35034,22248,70090,82591,083731 ,COFFEE C - ICE FUTURES U.S. ,136.25,0.09351786048251357,-12501,-0.007347613855082221,12786,0.009982216432601743,0.006575801835198879,0.023812017736810867,0.007393715341959428,-0.025688073394495414,0.18050200701856556
2010-05-25,138973,35868,26787,74207,82008,083731 ,COFFEE C - ICE FUTURES U.S. ,132.75,0.056133205730609544,-7801,0.03515990274920516,9081,-0.027716476528894706,0.030086739429632237,0.08575532678956188,-0.025688073394495414,0.028625258393655928,0.1776964027941444
2010-06-01,137543,37516,22660,69774,83733,083731 ,COFFEE C - ICE FUTURES U.S. ,136.5500030517578,0.10148826185265698,-13959,-0.044310765400473476,14856,0.04155483439229203,0.0401154344753008,0.09596849242222813,0.028625258393655928,-0.021969973877355997,0.17544854869102353
2010-06-08,139955,38222,26006,67867,80965,083731 ,COFFEE C - ICE FUTURES U.S. ,133.5500030517578,0.09358722446500661,-13098,0.006259860552699883,12216,-0.019193997513504868,0.03141125564394754,0.06308774989101326,-0.021969973877355997,0.19318609106851858,0.1723726008374057
2010-06-15,151217,46063,18349,65179,93971,083731 ,COFFEE C - ICE FUTURES U.S. ,159.35000610351562,0.1904018728053063,-28792,-0.11213604372834125,27714,0.11073559358365188,0.09861137291863022,0.2406073402471589,0.19318609106851858,-0.001568873488700051,0.1711489958486757
2010-06-22,161586,51591,16172,69525,107966,083731 ,COFFEE C - ICE FUTURES U.S. ,159.10000610351562,0.23789808523015607,-38441,-0.06380896327793832,35419,0.05095326583651309,0.10333481697663544,0.11370511931289937,-0.001568873488700051,0.015084813352696402,0.17203543618507722
2010-06-29,165410,53040,15837,71572,112136,083731 ,COFFEE C - ICE FUTURES U.S. ,161.5,0.24523305725167766,-40564,-0.013138514475263947,37203,0.011040560444592971,0.033841748862324994,0.02590124424699101,0.015084813352696402,-0.037151702786377694,0.17389658860279206
2010-07-06,165787,53011,14519,73547,115042,083731 ,COFFEE C - ICE FUTURES U.S. ,155.5,0.25029103608847497,-41495,-0.0056284384257300046,38492,0.007792757390726075,0.025881679207164787,0.01994669035984007,-0.037151702786377694,0.04983922829581999,0.1762313281397028
2010-07-13,171872,54891,13677,74199,119020,083731 ,COFFEE C - ICE FUTURES U.S. ,163.25,0.26078127909141685,-44821,-0.02006188663767364,41214,0.016418657675209756,0.023962446757306476,0.03969781822424454,0.04983922829581999,-0.04165392374736787,0.17922724110529398
2010-07-20,170879,55722,14011,73176,117712,083731 ,COFFEE C - ICE FUTURES U.S. ,156.4499969482422,0.2606288660397123,-44536,0.001658210761496928,41711,0.0028916868367156955,0.012211349063325092,0.016706580815395868,-0.04165392374736787,0.0466602952646451,0.18299276195409048
2010-07-27,166376,55044,11910,70936,117035,083731 ,COFFEE C - ICE FUTURES U.S. ,163.75,0.27707722267634755,-46099,-0.009146823190678784,43134,0.008327530006612866,0.015518351235030935,0.0415061086716253,0.0466602952646451,0.017709886390744334,0.1867695353652979
2010-08-03,166182,56126,11767,70671,118400,083731 ,COFFEE C - ICE FUTURES U.S. ,166.64999389648438,0.2872092043662972,-47729,-0.009797086118190124,44359,0.0073628407943453385,0.008621100010049135,0.018043097226518198,0.017709886390744334,0.018001800839329674,0.1905373030366516
2010-08-10,162731,54769,12153,69770,115083,083731 ,COFFEE C - ICE FUTURES U.S. ,169.64999389648438,0.278453398553441,-45313,0.014538277310418698,42616,-0.010488500559627396,0.02281813116368141,0.02604524670511939,0.018001800839329674,0.03448279583838443,0.19269603049990794
2010-08-17,158710,57633,13128,69081,115832,083731 ,COFFEE C - ICE FUTURES U.S. ,175.5,0.29456871022619874,-46751,-0.008836669104227222,44505,0.011608114004092644,0.007776630090907616,0.05425304899591583,0.03448279583838443,-0.04928771450988245,0.19399330971535667
2010-08-24,144730,51146,11584,64785,104790,083731 ,COFFEE C - ICE FUTURES U.S. ,166.85000610351562,0.27641124853174875,-40005,0.04250519816016634,39562,-0.031144855396635373,0.09044965354562878,0.12802486848397895,-0.04928771450988245,0.05963438168572255,0.19474931194733155
2010-08-31,140836,48674,10975,62944,102043,083731 ,COFFEE C - ICE FUTURES U.S. ,176.8000030517578,0.27762077877815333,-39099,0.0062599322877081465,37699,-0.01287224486975748,0.027808251559213758,0.051652165166222404,0.05963438168572255,0.0786198736230519,0.1967090152830432
2010-09-07,147717,52205,11448,63501,105724,083731 ,COFFEE C - ICE FUTURES U.S. ,190.6999969482422,0.28583710744193286,-42223,-0.02218182850975603,40757,0.02171319832997245,0.025043581031171516,0.06290355521342278,0.0786198736230519,0.015731515721073785,0.20014454458267858
2010-09-14,146581,54049,11705,62749,106910,083731 ,COFFEE C - ICE FUTURES U.S. ,193.6999969482422,0.30127369850117003,-44161,-0.013119681553240317,42344,0.010743516318365523,0.011422913019645289,0.03195242874958178,0.015731515721073785,-0.055756340846219055,0.2042487141147545
2010-09-21,141606,52361,12092,61789,104151,083731 ,COFFEE C - ICE FUTURES U.S. ,182.8999938964844,0.2991539906501137,-42362,0.012273077684010888,40269,-0.014155995661102053,0.022411715077738942,0.03219400183079143,-0.055756340846219055,0.033078202589672534,0.20717692842837998
2010-09-28,140907,51567,12396,62021,103311,083731 ,COFFEE C - ICE FUTURES U.S. ,188.9499969482422,0.29303015464100435,-41290,0.00757030069347344,39171,-0.007753908732680818,0.006483923257445625,0.01716617419445617,0.033078202589672534,-0.06324422937945628,0.20866625847200307
2010-10-05,132541,44483,12440,63451,96675,083731 ,COFFEE C - ICE FUTURES U.S. ,177.0,0.25066960412249795,-33224,0.05724343006380095,32043,-0.05058655709084715,0.05037283139527622,0.1252217908402579,-0.06324422937945628,0.04915252513131185,0.2093252146832033
2010-10-12,135111,45371,13244,64023,97648,083731 ,COFFEE C - ICE FUTURES U.S. ,185.6999969482422,0.2488694480834277,-33625,-0.0030254789084132455,32127,0.0006337661553783358,0.009556444878797064,0.028866331143905143,0.04915252513131185,0.028002138038222713,0.20995848408549528
2010-10-19,140137,48599,11726,65528,103964,083731 ,COFFEE C - ICE FUTURES U.S. ,190.8999938964844,0.27427445999272143,-38436,-0.03560775954585489,36873,0.03512667362390923,0.046143770797441766,0.07867384997927891,0.028002138038222713,0.056836073600919024,0.210297273045754
2010-10-26,148371,53613,13295,66944,109861,083731 ,COFFEE C - ICE FUTURES U.S. ,201.75,0.2892546387097209,-42917,-0.03197585220177398,40318,0.024583086551017933,0.041361952433471905,0.09838883242661565,0.056836073600919024,-0.011648109558937247,0.21004141282474473
2010-11-02,148595,53680,12650,67624,111795,083731 ,COFFEE C - ICE FUTURES U.S. ,199.3999938964844,0.29725764662337223,-44171,-0.008451786400307337,41030,0.004798781433029365,0.014569248518830223,0.010734207749133123,-0.011648109558937247,0.08851559526343888,0.2100315431615643
2010-11-09,148813,53926,11780,70704,116365,083731 ,COFFEE C - ICE FUTURES U.S. ,217.0500030517578,0.3068347523401853,-45661,-0.010027255291227834,42146,0.007510346916114271,0.040894001678525034,0.01698475025111862,0.08851559526343888,-0.0886892408631279,0.21025390418970888
2010-11-16,133788,40889,7024,70728,106599,083731 ,COFFEE C - ICE FUTURES U.S. ,197.8000030517578,0.2681182168804377,-35871,0.06578726320953142,33865,-0.0556470200856108,0.05520873865795959,0.37136059107131675,-0.0886892408631279,0.06344794164878675,0.21102318992618324
2010-11-23,130796,42036,7206,68103,105152,083731 ,COFFEE C - ICE FUTURES U.S. ,210.3500061035156,0.2832578977950396,-37049,-0.008804975035130206,34830,0.007212903997368972,0.023502929208392254,0.026989155598879006,0.06344794164878675,-0.044687467946388115,0.21202057471731203
2010-11-30,127596,40730,7552,66994,102208,083731 ,COFFEE C - ICE FUTURES U.S. ,200.9499969482422,0.27598043825825264,-35214,0.014029481023884523,33178,-0.012630355668369063,0.023953617569532275,0.03421564972453502,-0.044687467946388115,0.03309285521903349,0.21224769306700544
2010-12-07,131104,43321,6458,66075,105793,083731 ,COFFEE C - ICE FUTURES U.S. ,207.6000061035156,0.3029503295093971,-39718,-0.035298912191604755,36863,0.02888021568074234,0.026206158214443644,0.07402720022499447,0.03309285521903349,0.042148360995890366,0.21257611379496824
2010-12-14,133138,44374,6387,66770,107936,083731 ,COFFEE C - ICE FUTURES U.S. ,216.3500061035156,0.30919797503342394,-41166,-0.011044666829387357,37987,0.008573346350988529,0.016244433505431984,0.02214298378676543,0.042148360995890366,0.08088744860782149,0.21237702694166288
2010-12-21,137925,44842,6728,68887,110408,083731 ,COFFEE C - ICE FUTURES U.S. ,233.8500061035156,0.3010404205183977,-41521,-0.0026664062852078296,38114,0.0009538974597785757,0.02559469031484425,0.015687415163854954,0.08088744860782149,0.023305524079523465,0.21224989103301814
2010-12-28,139628,44925,6989,70155,111655,083731 ,COFFEE C - ICE FUTURES U.S. ,239.3000030517578,0.2972183229724697,-41500,0.00015225666122892876,37936,-0.0012905564618452057,0.013833122490512073,0.006626343568208961,0.023305524079523465,-0.01817804449661775,0.21271429613253096
2011-01-04,140740,44781,7245,70285,110943,083731 ,COFFEE C - ICE FUTURES U.S. ,234.9499969482422,0.28888730993321016,-40658,0.006030309107055891,37536,-0.0028647549202165754,0.0046460811795086855,0.007688463460577404,-0.01817804449661775,-0.0010640561959873729,0.21353695956137278
2011-01-11,138452,47061,7464,65911,108679,083731 ,COFFEE C - ICE FUTURES U.S. ,234.6999969482422,0.30890127986594634,-42768,-0.014992184169390365,39597,0.014644024442233906,0.038020505183572945,0.045832187070151305,-0.0010640561959873729,0.0027695320141685187,0.21427129078482043
2011-01-18,138410,49321,6897,65630,111329,083731 ,COFFEE C - ICE FUTURES U.S. ,235.3500061035156,0.3301712304024276,-45699,-0.021169791696761333,42424,0.020418628838875567,0.016563158697777452,0.05028638514354833,0.0027695320141685187,-0.017420888027138037,0.2154753763338365
2011-01-25,136873,45527,6736,67542,108933,083731 ,COFFEE C - ICE FUTURES U.S. ,231.25,0.3024044186947024,-41391,0.031124918719745685,38791,-0.026248103460732607,0.02441138971525712,0.07567495168666169,-0.017420888027138037,0.07848646009290561,0.21668062059580637
2011-02-01,142532,49875,9011,67284,112207,083731 ,COFFEE C - ICE FUTURES U.S. ,249.3999938964844,0.31517834591530325,-44923,-0.025804943268577442,40864,0.015145426782491799,0.019677866856834047,0.11247155520836871,0.07848646009290561,-0.0072172728028049304,0.2195297764360881
2011-02-08,146637,50685,11355,71251,114797,083731 ,COFFEE C - ICE FUTURES U.S. ,247.6000061035156,0.2969646132967805,-43546,0.009660988409620297,39330,-0.010762495439620576,0.03524359305125559,0.050838168923275306,-0.0072172728028049304,0.04220509463591959,0.222727741244588
2011-02-15,128663,44458,6496,65348,106972,083731 ,COFFEE C - ICE FUTURES U.S. ,258.04998779296875,0.3235118099220444,-41624,0.013107196682965418,37962,-0.009329159761860922,0.07966573816155989,0.21756878753385406,0.04220509463591959,0.060259713412668336,0.22654065441295554
2011-02-22,126328,44364,7625,63604,104089,083731 ,COFFEE C - ICE FUTURES U.S. ,273.6000061035156,0.32047527072383003,-40485,0.008852583881924097,36739,-0.009505452227913231,0.027592087922572797,0.023524207043797728,0.060259713412668336,-0.015716440842914237,0.23040823033211705
2011-03-01,121382,41163,9907,61283,96244,083731 ,COFFEE C - ICE FUTURES U.S. ,269.29998779296875,0.28802458354616006,-34961,0.04372743968083085,31256,-0.04340288772085365,0.064534968608556,0.10736244370471901,-0.015716440842914237,0.06628298148026013,0.23425985412024175
