Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2011-11-29,134769,42649,25415,55738,66484,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,656.0,0.07973643790485943,-10746,-0.23609670210604727,17234,0.18783774632626804,1.997308176923958,1.911744828396803,0.0,0.0,0.11055834761305204
2011-11-29,41728,14426,1356,12976,25842,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,656.0,0.3083301380368098,-12866,-0.015730620543300017,13070,-0.030897313180330788,2.148590859910351,3.3127613737168926,0.0,0.0167682926829269,0.11263933350224903
2011-12-06,374207,80045,127723,215071,144074,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,667.0,-0.18972654172690517,70997,2.009753642638037,-47678,-1.4558090490797546,0.891915521585989,0.9240402756921181,0.0167682926829269,0.0,0.11189698927736577
2011-12-06,136635,44654,25499,54497,66594,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,667.0,0.08853514838804113,-12097,-0.22205356928117326,19155,0.17859901070797712,1.9659099355030514,1.9616409847048595,0.0,0.0,0.10979928696820546
2011-12-06,41369,14701,1698,13443,25209,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,667.0,0.2844158669535159,-11766,0.0024225125333918835,13003,-0.04502506678376697,2.1328521163199836,3.277882797731569,0.0,-0.025862068965517238,0.11814677349936765
2011-12-13,375516,78580,130671,216236,140954,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,649.75,-0.20047614482472118,75282,2.104184292586236,-52091,-1.5734970630182021,0.891788683893726,0.9216300041576863,-0.025862068965517238,0.0,0.10999962762308013
2011-12-13,40184,14306,1606,14182,25512,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,649.75,0.28195301612582124,-11330,-0.23064796173798188,12700,0.1725385869044195,7.9985892074368925,12.150515334338865,0.0,0.0,0.11110517909466014
2011-12-13,137784,43977,25222,54371,66633,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,649.75,0.08899436799628403,-12262,-0.023193310770455902,18755,0.15068186342823015,0.6719612574790916,0.7700544805560774,0.0,0.0280877260484802,0.10789516704896894
2011-12-20,137492,40383,23779,56782,66820,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,668.0,0.07300788409507462,-10038,0.016141206526156884,16604,-0.015611391743598676,0.02101907736120775,0.07850441071038933,0.0280877260484802,0.0,0.11170598598993267
2011-12-20,379635,76324,130025,218205,141941,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,668.0,-0.20088769475944,76264,0.6276874290867832,-53701,-0.5113388415325982,0.6568002976570613,0.6890607659838429,0.0,0.0,0.10247976335580936
2011-12-20,39723,14382,2163,13979,24513,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,668.0,0.26518641593031744,-10534,-0.2286353997919054,12219,0.1736404704518814,8.356385742491947,11.471985494106981,0.0,0.04154191616766467,0.10219911086975589
2011-12-27,39632,14717,2199,12955,24608,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,695.75,0.29403007670569237,-11653,-0.028170077788686656,12518,0.007527125343000277,0.029789952879163008,0.021931898794041144,0.04154191616766467,0.0,0.11013303375838158
2011-12-27,137302,38935,20760,56736,69281,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,695.75,0.09136793346054682,-12545,-0.02250706499798143,18175,0.14273819136051674,0.7019211693660379,0.7166261830974119,0.0,0.0,0.10554242260028689
2011-12-27,380892,74449,119190,219603,152962,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,695.75,-0.1749603562164603,66641,0.5767286711045724,-44741,-0.45823076138730684,0.6617583508917907,0.6917201596785771,0.0,0.024074739489759356,0.09597222563890012
2012-01-03,39844,16119,1767,11670,25984,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,712.5,0.35925107920891475,-14314,-0.21254056267918464,14352,0.1551437152788717,8.894433526318585,9.826288717432629,0.024074739489759356,0.0,0.10464475566347262
2012-01-03,386401,72938,117031,218806,153304,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,712.5,-0.16951819482868832,65502,2.003212528862564,-44093,-1.46684569822307,0.8988094918169358,0.9058477962193832,0.0,0.0,0.09501122478899235
2012-01-03,139302,39674,17501,58109,74308,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,712.5,0.11628691619646524,-16199,-0.21144096417969932,22173,0.17149541538453575,1.8101376711449437,2.3225885439440317,0.0,-0.020350877192982453,0.09898552896146576
2012-01-10,142039,38046,16778,61242,77011,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,698.0,0.11101880469448532,-15769,0.0030868185668547475,21268,-0.006496676286054759,0.04221246555228458,0.04288267911863417,-0.020350877192982453,0.0,0.09441300831568956
2012-01-10,407663,73709,129018,231286,156284,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,698.0,-0.18398039557183263,75002,0.6390568787445702,-55309,-0.5391265779117003,0.6432825038057641,0.7295673491937433,0.0,0.0,0.09341767906134812
2012-01-10,39712,15111,1736,13874,25608,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,698.0,0.2954774375503626,-11734,-0.21276397416493525,13375,0.16848230033140119,8.816372017628286,11.033418412773788,0.0,-0.035816618911174825,0.09302279954802686
2012-01-17,141914,37333,19665,62825,74717,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,673.0,0.0837972293078907,-11892,-0.003978646253021757,17668,0.10810334407735697,0.7129458638088729,0.7044282255517738,-0.035816618911174825,0.0,0.08832899495530214
2012-01-17,41366,15100,1935,14651,26369,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,673.0,0.28327612048542283,-11718,0.0012260946770579365,13165,-0.031730484659723494,2.3530472940029252,2.3459348400352216,0.0,0.0,0.0967207037686814
2012-01-17,443914,76396,138941,253940,166018,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,673.0,-0.1980608856670436,87922,2.4087414785089205,-62545,-1.8302470628052023,0.9023235656899024,0.9208914399290414,0.0,0.019316493313521477,0.08763208043109752
2012-01-24,41962,15017,3136,14719,26483,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,686.0,0.280348887088318,-11764,-0.2245615141671585,11881,0.16765860053974418,9.192660550458715,10.862336803834078,0.019316493313521477,0.0,0.08753787699601555
2012-01-24,145942,36073,23098,67018,74584,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,686.0,0.051842512779049214,-7566,0.10004289595348172,12975,0.026071207282779656,0.7090295334811655,0.6932112014331345,0.0,0.0,0.09185914676866061
2012-01-24,464863,85774,145157,258171,177319,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,686.0,-0.1739265116819364,80852,0.6058434172479478,-59383,-0.495799701251182,0.6748444281154562,0.7437719491969462,0.0,0.04300291545189494,0.08383318739581155
2012-01-31,40938,14511,2595,14414,25839,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,715.5,0.2790805608481118,-11425,-0.19850364515997188,11916,0.15337637110288407,9.818820957444165,12.5,0.04300291545189494,0.0,0.08396390776143497
2012-01-31,146854,35661,17889,70074,81876,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,715.5,0.08036553311452191,-11802,-0.00920904782842347,17772,0.14304558112267332,0.7350904902928594,0.6805602240896359,0.0,0.0,0.08205505681724858
2012-01-31,469173,92543,134404,261330,196656,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,715.5,-0.1378468070413259,64674,0.5207621174772222,-41861,-0.4060699742601495,0.6682212993410279,0.764041824743222,0.0,-0.004891684136967167,0.0825087838245748
2012-02-07,147263,37007,14648,69624,85355,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,712.0,0.10682248765813544,-15731,-0.17137601694897192,22359,0.13687914692448203,1.9551487620903478,3.393514664601684,-0.004891684136967167,0.0,0.07903194724097062
2012-02-07,38153,13198,2466,14509,25659,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,712.0,0.29224438445207457,-11150,0.03110761019400664,10732,-0.07895398029376015,2.8582702648874725,2.2976889683350357,0.0,0.0,0.0788321634066686
2012-02-07,458559,86350,128032,255104,194177,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,712.0,-0.13286621786945627,60927,1.8891568159777736,-41682,-1.3737844992530077,0.9105949283410605,0.9269341642488642,0.0,-0.0512640449438202,0.07347679423869861
2012-02-14,37873,13086,2113,13858,25462,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,675.5,0.30639241676128115,-11604,-0.15817157661282408,10973,0.11482709967528715,10.426271617497457,13.105006908349234,-0.0512640449438202,0.0,0.08273274136487142
2012-02-14,449066,86991,139884,251767,179296,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,675.5,-0.16138162319124583,72471,2.2199192036543183,-52893,-1.6863200697066512,0.9087836348747167,0.9330071625344353,0.0,0.0,0.07679393033885423
2012-02-14,143382,36233,17136,68588,79232,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,675.5,0.07423525965602377,-10644,-0.1850841524408439,19097,0.1603105111498087,1.9161344878906779,3.251063351383762,0.0,0.0022205773501109416,0.08154075163280862
2012-02-21,141386,35173,20712,69391,76257,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,677.0,0.04856209242782171,-6866,0.026349193064680365,14461,-0.03233320779456278,0.025939250796440733,0.08295607050192359,0.0022205773501109416,0.0,0.07641197375265497
2012-02-21,38513,13037,1511,14668,26589,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,677.0,0.3095318463895308,-11921,-0.03575318631264764,11526,-0.020758773853139633,2.530261531376494,2.8414215012372837,0.0,0.0,0.07605879585624988
2012-02-21,463814,93437,150109,254056,181513,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,677.0,-0.1564053693937656,72543,2.193129592605094,-56672,-1.7707786981019396,0.9052802196666888,0.9402659045929722,0.0,0.03323485967503692,0.07022333330694462
2012-02-28,132029,35480,22628,64590,70341,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,699.5,0.04355861212309417,-5751,-0.16880473638139426,12852,0.1498962946353495,2.2280869481438663,3.1912645418875196,0.03323485967503692,0.0,0.0741545676087179
2012-02-28,446757,91830,142027,244615,180322,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,699.5,-0.14391044796164357,64293,0.5305198100417332,-50197,-0.47753902551712124,0.682468224701544,0.7515233668438405,0.0,0.0,0.06873696072487671
2012-02-28,37150,12055,1735,15959,25391,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,699.5,0.25388963660834457,-9432,-0.1650225961764449,10320,0.13545842594520063,9.276590084643288,15.958448150833938,0.0,-0.01715511079342391,0.06694054985434156
2012-03-06,36436,12706,1225,15452,25868,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,687.5,0.28587111647820834,-10416,-0.02648721399730821,11481,0.031251682368775235,0.023814133591481122,0.08333931519632475,-0.01715511079342391,0.0,0.07576414120511842
2012-03-06,127609,35055,19319,62242,69703,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,687.5,0.058467662939134385,-7461,0.08110110879350094,15736,0.11678010758590406,0.6868392133085756,0.7437929892963548,0.0,0.0,0.07987744868199106
2012-03-06,438188,92927,123471,231002,184137,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,687.5,-0.10695181063835614,46865,0.42572232366055685,-30544,-0.3626703445681731,0.6821666959741195,0.748731503988022,0.0,-0.0036363636363636598,0.07531222488605073
2012-03-13,131418,34803,24343,62820,66222,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,685.0,0.02588686481303931,-3402,-0.11471560152263412,10460,0.09357627319780551,2.2170843601308103,2.6587089574950125,-0.0036363636363636598,0.0,0.06900397393226501
2012-03-13,36444,12400,1800,15511,25444,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,685.0,0.2725551531116233,-9933,-0.04969638862256312,10600,0.0010653030787258974,2.150824075204493,3.165211267605634,0.0,0.0,0.07775406059142367
2012-03-13,441469,93656,134821,230974,176193,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,685.0,-0.12408798805805164,54781,1.7757106793985293,-41165,-1.4203984194929207,0.8994147364594871,0.9378493240019783,0.0,-0.006569343065693456,0.0734708550876199
2012-03-20,37385,12332,2024,16457,25825,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,680.5,0.2505817841380233,-9368,-0.1453080510749339,10308,0.11659482319256845,8.62979518471217,14.915087768180552,-0.006569343065693456,0.0,0.07108364544839366
2012-03-20,132771,35445,23002,58830,66175,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,680.5,0.055320815539538,-7345,0.054112612010164506,12443,0.05710846596228434,0.6617575296988121,0.7543757592348623,0.0,0.0,0.07067120923715721
2012-03-20,447102,92536,130924,236280,185343,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,680.5,-0.11392702336379618,50937,0.4389663405412326,-38388,-0.3828471578883943,0.7035147513299796,0.7384453593484293,0.0,-0.0022042615723733006,0.07240465504434708
2012-03-27,134423,35697,23002,66006,69437,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,679.0,0.02552390587920222,-3431,-0.12160088749323421,12695,0.1142535707735595,2.1129183494163595,2.80687916318847,-0.0022042615723733006,0.0,0.06595853533630444
2012-03-27,448665,92885,130999,236752,183596,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,679.0,-0.11847592301605875,53156,0.4209621865305788,-38114,-0.37797847094619225,0.6777836459314663,0.7378151185435314,0.0,0.0,0.06766070134682409
2012-03-27,38123,12823,1536,17148,26257,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,679.0,0.23893712457046928,-9109,-0.1387783758483501,11287,0.11010664972752499,8.684322082709365,14.59189358590431,0.0,0.016200294550809957,0.07072225301347043
2012-04-03,466165,95897,137698,256780,198068,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,690.0,-0.12594682140443833,58712,1.7790048002518164,-41801,-1.3925451826981088,0.9045725165329956,0.9385303623793317,0.016200294550809957,0.0,0.06237077302421566
2012-04-03,39001,12716,1016,17683,27791,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,690.0,0.2591728417220071,-10108,-0.14763013096221295,11700,0.11476837600420452,9.002374983507059,16.010996213224583,0.0,0.0,0.07100345347515628
2012-04-03,142998,36581,27917,70210,69449,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,690.0,-0.005321752751786739,761,0.2786851619189252,8664,-0.07784415784210662,0.6743926277576096,0.787094173462743,0.0,-0.07101449275362315,0.06919851306862113
2012-04-10,471658,94472,145897,261641,189330,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,641.0,-0.15331235768289736,72311,0.5003566483447321,-51425,-0.42020867424719227,0.6903148982972298,0.7316708893409716,-0.07101449275362315,0.0,0.06078066259484395
2012-04-10,146548,37210,32242,71890,66545,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,641.0,-0.03647269154133799,5345,-0.14197999397868794,4968,0.11956332766538466,2.2576371582331056,2.4609370500489547,0.0,0.0,0.06393457515798594
2012-04-10,38462,12537,1083,17595,28311,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,641.0,0.27861265664812024,-10716,-0.10959549089718044,11454,0.044258536452220436,2.0156188733498888,4.099265785609398,0.0,-0.01404056162246492,0.06387033747572246
2012-04-17,147024,36517,33545,75904,68820,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,632.0,-0.04818260964196322,7084,0.4627944464666424,2972,-0.22052935364775622,0.6828031287139659,0.8056007536182238,-0.01404056162246492,0.0,0.061232318674986935
2012-04-17,39254,12875,873,17723,28463,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,632.0,0.27360269017170225,-10740,-0.12123190771574709,12002,0.06141854391119817,2.1335036591174816,4.096159441373291,0.0,0.0,0.06508991109953746
2012-04-17,468429,95612,154786,260372,181412,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,632.0,-0.16856343223839684,78960,2.285117440260865,-59174,-1.8132164874917205,0.8954556978070731,0.9450954081102885,0.0,0.0015822784810126667,0.06571153153263444
2012-04-24,39695,11480,2220,19612,26740,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,633.0,0.17956921526640635,-7128,-0.18378025271706064,9260,0.14609257753042618,8.531066620642044,17.277226277372264,0.0015822784810126667,0.0,0.06406504690448231
2012-04-24,143211,34480,35170,75227,64249,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,633.0,-0.07665612278386437,10978,0.4561279758155939,-690,-0.25066129235420076,0.6676704235854197,0.8033022254127782,0.0,0.0,0.05693646614506776
2012-04-24,456752,100754,154525,256911,180622,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,633.0,-0.16702499386975864,76289,0.4560473706628681,-53771,-0.37064890266809114,0.6812217592730149,0.7271612627752381,0.0,0.019747235387045814,0.051967371388715725
2012-05-01,427502,107009,146462,232282,170251,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,645.5,-0.14510107555052373,62031,-0.031216064735348725,-39453,0.03134742705012786,0.08694939296902365,0.056487724433958914,0.019747235387045814,0.0,0.052541588324599126
2012-05-01,136118,37512,35884,71891,62076,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,645.5,-0.07210655460703214,9815,-0.12214211863336312,1628,0.0960954568633597,2.004717579702464,2.453471578832634,0.0,0.0,0.044246249212753996
2012-05-01,36800,10487,2094,18947,24125,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,645.5,0.14070652173913042,-5178,-0.11014707827032427,8393,0.04969952541177508,2.11030367756315,4.833876480406963,0.0,-0.031758326878388865,0.05021210914675051
2012-05-08,142267,40486,37576,73299,65585,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,625.0,-0.054221991045006926,7714,0.35032608695652173,2910,-0.1489945652173913,0.6898706834480574,0.8388332351208014,-0.031758326878388865,0.0,0.04693309169979912
2012-05-08,438240,106903,165787,243750,158974,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,625.0,-0.1934465133260314,84776,0.5416716455678408,-58884,-0.43435230939009045,0.6551385067689037,0.7137335435842899,0.0,0.0,0.041077989430173795
2012-05-08,38272,9826,3114,21057,23302,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,625.0,0.05865907190635451,-2245,-0.19856927710843372,6712,0.14968054034319095,8.078743885119142,20.07341576506955,0.0,0.0040000000000000036,0.045744133035523556
2012-05-15,438113,107213,167966,242992,157918,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,627.5,-0.19418277932862069,85074,2.28153741638796,-60753,-1.7627769648829432,0.8893542191514305,0.9529760628536335,0.0040000000000000036,0.0,0.03632759040323541
2012-05-15,39006,10076,4424,21772,22367,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,627.5,0.015254063477413732,-595,-0.195540876440553,5652,0.1515704852401093,8.08289721108317,17.977862068965518,0.0,0.0,0.03500945259880316
2012-05-15,144856,40181,37872,75167,67117,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,627.5,-0.05557243055172033,8050,0.22163256934830539,2309,-0.085704763369738,0.689782407016952,0.8142287932558646,0.0,0.11792828685258971,0.028493134309627334
2012-05-22,38657,9776,4901,21531,21971,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,701.5,0.011382155883798536,-440,-0.05860992986137958,4875,0.017714143701330978,2.270746172589766,4.318048647543776,0.11792828685258971,0.0,0.03252088510868199
2012-05-22,420479,109235,115367,222482,198777,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,701.5,-0.0563761804989072,23705,0.6245958041234446,-6132,-0.2847349768476602,0.8967333635601851,0.934653297833501,0.0,0.0,0.026045403039696886
2012-05-22,137550,35934,25677,72243,72326,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,701.5,0.0006034169392948019,-83,-0.056573574423455154,10257,0.03897697625802953,1.9138957867869322,2.645485384103488,0.0,-0.03349964362081259,0.025060035812009305
2012-05-29,38430,9404,5040,21208,22195,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,678.0,0.025683060109289616,-987,-0.006572155579789168,4364,-0.04284260268993093,2.330852706034145,3.2655081694821377,-0.03349964362081259,0.0,0.028898681423379032
2012-05-29,138459,36230,21951,70737,74847,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,678.0,0.02968387753775486,-4110,-0.08126463700234192,14279,0.2580015612802498,0.701869710957248,0.75174025884739,0.0,0.0,0.02410259135971832
2012-05-29,429748,110615,109983,222312,204338,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,678.0,-0.04182451110883587,17974,0.15949847969434996,632,-0.09856347366368383,0.6587741708660495,0.7362578083210183,0.0,-0.05899705014749268,0.021752782816961445
2012-06-05,148612,37359,23884,72452,76591,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,638.0,0.027851048367561165,-4139,-0.051455736850433274,13475,0.029884955834582127,1.862596700281127,2.6020116584752544,-0.05899705014749268,0.0,0.02493928003636312
2012-06-05,38396,8292,5031,20694,21014,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,638.0,0.008334201479320763,-320,0.02569779021882486,3261,-0.06872930853497698,2.5734871007960103,3.5967875103204983,0.0,0.0,0.023045274532924376
2012-06-05,429358,111725,125350,229964,191706,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,638.0,-0.08910512905314447,38258,1.0047400770913637,-13625,-0.4397853943119075,0.9010885289444353,0.9438025941157862,0.0,0.004310344827586299,0.015711630042439393
2012-06-12,425104,116681,130149,219709,180933,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,640.75,-0.09121532613195829,38776,0.0012064524243172365,-13468,0.000365662221269896,0.05248576035463082,0.03952112790179476,0.004310344827586299,0.0,0.016512608729698973
2012-06-12,35663,5868,3901,21476,20063,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,640.75,-0.03962089560609035,1413,-0.08789143362565396,1967,0.03630876209115887,8.64496015792388,24.266659842358482,0.0,0.0,0.00985850656878798
2012-06-12,153461,37517,24390,72315,76396,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,640.75,0.026593075765178123,-4081,-0.15405322042452962,13127,0.3129293665703951,0.7206729831686963,0.8421987820440338,0.0,0.04564962934061656,0.013473404625642286
2012-06-19,158040,42136,25563,74598,81763,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,670.0,0.04533662363958491,-7165,-0.020096311114876093,16573,0.022455216634845336,0.04892524350701262,0.08555517806762286,0.04564962934061656,0.0,0.012917661625326156
2012-06-19,33565,5597,3650,20721,19803,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,670.0,-0.02734991806941755,918,0.051145279676031385,1947,-0.0925461908377626,2.8584789260685026,6.321185249270034,0.0,0.0,0.011457815269610015
2012-06-19,432390,117175,134056,228076,187500,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,670.0,-0.09384120816855154,40576,1.1815283777744674,-16881,-0.5609414568747207,0.9024871503647949,0.963193236503457,0.0,0.09813432835820901,0.003700641143493048
2012-06-26,146047,45860,16769,71289,93228,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,735.75,0.15021876519202723,-21939,-0.14458012442470916,29091,0.1063206827169916,1.52603682294231,3.0114164364751153,0.09813432835820901,0.0,0.009597259116296756
2012-06-26,412616,122691,102576,208661,208739,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,735.75,0.00018903774938441552,-78,0.1496846905448246,20115,-0.06145966709346991,0.6058528988979396,0.7219788073708089,0.0,0.0,0.00876322883987926
2012-06-26,31620,6199,1919,18799,20154,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,735.75,0.04285262492093612,-1355,-0.0030948872559474184,4280,-0.0383770866859259,9.71547762688368,26.74907612712491,0.0,0.06693849813115871,0.012354826395313486
2012-07-03,145874,48502,12930,66746,97200,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,785.0,0.20876921178551353,-30454,-0.9202719797596458,35572,0.9896268184693232,0.7624034743147133,0.8678538872248991,0.06693849813115871,0.0,0.01148712591795135
2012-07-03,423551,124942,98847,204961,213493,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,785.0,0.020143973216920748,-8532,0.15028037895718221,26095,-0.06496702633779837,0.6082102214341362,0.7254914227240838,0.0,0.0,0.006376988547541974
2012-07-03,31148,6607,874,17735,21509,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,785.0,0.12116347759085655,-3774,0.01123359406541361,5733,-0.04807449398065404,9.662878401793904,28.914316267878625,0.0,0.03439490445859872,0.007582677290844322
2012-07-10,150095,49593,12239,67760,102222,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,812.0,0.22960125254005798,-34462,-0.9852317965840504,37354,1.0151855656864004,0.7691284959583956,0.8790108681588822,0.03439490445859872,0.0,0.0140548515827369
2012-07-10,433284,132529,95661,205115,225592,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,812.0,0.04725999575336269,-20477,0.09317432292881175,36868,-0.003237949298777441,0.605341914573016,0.7290328235242561,0.0,0.0,0.014465873331589274
2012-07-10,34027,6751,984,19118,23389,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,812.0,0.12551797102301113,-4271,0.037402719694242116,5767,-0.07177971030548093,9.13261345190204,28.50096961861668,0.0,0.0997536945812807,0.011638235214500579
2012-07-17,452610,148006,97175,203568,240157,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,893.0,0.0808400167914982,-36589,-0.9497751785346931,50831,1.3243600670056133,0.9042041805172122,0.9684518784081964,0.0997536945812807,0.0,0.01557915838468423
2012-07-17,35883,7609,473,19213,26079,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,893.0,0.19134409051640053,-6866,0.06567022381299574,7136,-0.09654006760787433,8.796984014837058,29.33667409057164,0.0,0.0,0.014439971968883794
2012-07-17,156948,54412,12079,70555,109313,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,893.0,0.2469480337436603,-38758,-0.8887774154892288,42333,0.980882311958309,0.7481931193986702,0.8784497149990225,0.0,-0.013997760358342659,0.018125110780501528
2012-07-24,466862,155108,97990,200743,242733,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,880.5,0.08994092472722132,-41990,-0.020592807808955834,57118,0.0942031755740755,0.59441322642037,0.7372914839311255,-0.013997760358342659,0.0,0.02204564824379033
2012-07-24,38835,8011,183,21089,28449,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,880.5,0.1895197631002961,-7360,0.07417609486315013,7828,-0.10557723695653105,7.952238685453591,29.888210886014157,0.0,0.0,0.025199414728811362
2012-07-24,161503,52291,10488,73478,110404,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,880.5,0.22863971567091632,-36926,-0.7613235483455646,41803,0.8748551564310545,0.7305989710792791,0.8694786473183708,0.0,0.013628620102214661,0.03187471547279165
2012-07-31,467567,154522,99605,204284,247287,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,892.5,0.09197184574617114,-43003,-0.03762778400401231,54917,0.08119973003597457,0.5927949314725702,0.7529621016263521,0.013628620102214661,0.0,0.029048460110785917
