Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,SB_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2008-09-09,811862,195303,63996,458576,605253,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,12.100000381469728,0.1806674040662083,-146677,0.01757704497121852,131307,-0.0030632851571349576,0.013565150038211028,0.024624082622763683,-0.04799367858744541,-0.008264494075791218,0.17623523680118605
2008-09-16,781317,175630,65657,462566,577778,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,12.0,0.14745871394069246,-115212,0.03875658671054933,109973,-0.02627786495734497,0.030244803641872302,0.0884175276745121,-0.008264494075791218,-0.014166673024495258,0.1790733759391007
2008-09-23,735931,164057,58318,444834,559685,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,11.829999923706056,0.1560621851776865,-114851,0.0004620403754174042,105739,-0.005419055261820746,0.035663835129051816,0.08504553119730185,-0.014166673024495258,0.04480133021041932,0.18241341774302652
2008-09-30,705350,164701,58676,425091,533133,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,12.359999656677246,0.1531750194938683,-108042,0.009252226091848285,106025,0.00038862338996454833,0.048313338008649336,0.004485690111336441,0.04480133021041932,-0.026699023695180957,0.18609349957549898
2008-10-07,677691,160122,70144,404195,490407,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,12.029999732971191,0.1272143203908566,-86212,0.03094917416885234,89978,-0.022750407599064295,0.07111765902602499,0.06968896841044704,-0.026699023695180957,-0.026600141473584582,0.18750044210888975
2008-10-14,674397,159696,68485,400890,485506,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,11.710000038146973,0.1254691227867265,-84616,0.0023550556226952994,91211,0.0018194132724206164,0.009257713256828776,0.009137482963086321,-0.026600141473584582,-0.040136658027132066,0.18862000930156306
2008-10-21,658642,160888,67370,388061,475706,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,11.239999771118164,0.1330692546178349,-87645,-0.004491419742377265,93518,0.0034208337225699404,0.026198037202162155,0.010106984202087112,-0.040136658027132066,-0.00889674642630911,0.18982242525709864
2008-10-28,642909,162522,69150,378815,465803,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,11.140000343322754,0.1353037521639921,-86988,0.0009975069916585944,93372,-0.00022166822036857656,0.022671787719418718,0.014736351393349218,-0.00889674642630911,0.14093354097293775,0.19006508169191588
2008-11-04,634133,153966,56059,376745,474999,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,12.710000038146973,0.15494225974677237,-98254,-0.01752347532854572,97907,0.007053875431826277,0.013226978998384492,0.10306868229972622,0.14093354097293775,-0.07159715536435052,0.189815738475742
2008-11-11,638692,152787,59708,381614,473708,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,11.800000190734863,0.14419156651406312,-92094,0.009714050522524454,93079,-0.007613544792653907,0.007201966043197766,0.022720534600814135,-0.07159715536435052,-0.01610173991410624,0.18948206803492565
2008-11-18,635658,151500,56904,375091,466304,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,11.609999656677246,0.1434938284423385,-91213,0.0013793816111678243,94596,0.0023751667470392613,0.016552273308018232,0.01963014145601812,-0.01610173991410624,0.0,0.18883649799643176
2008-11-25,632433,150744,51166,368343,470234,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,11.609999656677246,0.16110955626920165,-101891,-0.0167983412463935,99578,0.00783754786378839,0.01273347587639537,0.032162844831855775,0.0,0.0008613461823907542,0.18899791122837817
2008-12-02,641098,153817,50021,373983,477823,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,11.619999885559082,0.1619721165874796,-103840,-0.0030817493710796244,103796,0.006669481194055338,0.01553053159991829,0.020692903187825625,0.0008613461823907542,-0.034423375427686365,0.18971174262679558
2008-12-09,652211,148137,70940,388690,461515,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,11.220000267028809,0.1116586503447504,-72825,0.04837793909823459,77197,-0.0414897566362709,0.03647943731217765,0.12141393208780474,-0.034423375427686365,0.04010693391759612,0.1898913431744439
2008-12-16,641129,146248,58399,385398,474338,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,11.670000076293944,0.13872403213705822,-88940,-0.024708261590190905,87849,0.016332137912424046,0.01874412610382722,0.07051166154402459,0.04010693391759612,-0.03256213470065317,0.19026483208400602
2008-12-30,642954,150741,68202,383994,461584,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,11.289999961853027,0.12067737349794853,-77590,0.017703145544812355,82539,-0.00828226456766111,0.016743576583118293,0.06529553354069324,-0.03256213470065317,0.08680252428891921,0.1890699877238133
2009-01-06,666642,150287,56836,388328,490963,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,12.270000457763672,0.15395819645326878,-102635,-0.03895301996721383,93451,0.01697166515800508,0.03834111801440024,0.05706753957793195,0.08680252428891921,-0.060309755271790166,0.18816040391251082
2009-01-13,656268,159608,52010,373008,482012,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,11.529999732971191,0.16609677753600663,-109004,-0.009553853492579225,107598,0.02122128518755194,0.02838647049191832,0.06685159107448327,-0.060309755271790166,0.09193412351827912,0.18578928103805642
2009-01-20,660157,166035,52366,367988,489040,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,12.59000015258789,0.18336850173519328,-121052,-0.01835835359944413,113669,0.009250793882986828,0.01405788375642336,0.03105755010279257,0.09193412351827912,0.025416973069570803,0.1838437664008548
2009-01-27,670233,174066,46320,359636,500465,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,12.90999984741211,0.2101194659170766,-140829,-0.029958025136444816,127746,0.021323715419210885,0.02299381119194141,0.06387429328541741,0.025416973069570803,-0.019364833691312144,0.18362103414857467
2009-02-03,673225,177579,44349,351760,497138,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,12.65999984741211,0.21594266404248208,-145378,-0.00678719191684086,133230,0.008182229165081397,0.013197109664529779,0.024710716989293825,-0.019364833691312144,0.04502367311961186,0.183519723543213
2009-02-10,660712,185745,38835,333895,500197,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,13.229999542236328,0.2517011950744046,-166302,-0.031080248059712576,146910,0.020320101006350032,0.02508596174043151,0.06091370558375635,0.04502367311961186,-0.018896448121701215,0.18404644948714985
2009-02-17,663396,172933,29614,351459,506834,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,12.979999542236328,0.23421154182418946,-155375,0.016538219375461623,143319,-0.005435045829347734,0.028196664775315655,0.10877969063970337,-0.018896448121701215,-0.011556211388311644,0.18411089363313501
2009-02-24,630334,169881,32895,340018,491795,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,12.829999923706056,0.24078821704048964,-151777,0.005423608221936822,136986,-0.009546334316155057,0.03183407809207117,0.031231506687181915,-0.011556211388311644,-0.010911951999631464,0.18394167294631944
2009-03-03,609768,166316,35472,324413,465496,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,12.6899995803833,0.23137160362629722,-141083,0.016965608709033624,130844,-0.009744040461088883,0.05304914869940715,0.03043788530536999,-0.010911951999631464,-0.0078801758157655,0.1834483948668764
2009-03-10,608699,157005,33120,335378,461352,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,12.59000015258789,0.20695614745547472,-125974,0.02477827632804608,123885,-0.011412537227273324,0.01896376438693158,0.061343852728468116,-0.0078801758157655,0.04130258123805253,0.18241310283376275
2009-03-17,633731,163399,32962,350122,482090,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,13.109999656677246,0.2082397736579085,-131968,-0.009847231554512165,130437,0.010763940798325608,0.04263577069304456,0.033367114651076335,0.04130258123805253,-0.008390515603196147,0.1817488033700315
2009-03-24,687367,174677,19358,378943,540509,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,13.0,0.2350505625088199,-161566,-0.04670435878945483,155319,0.03926271556859298,0.09488260398585244,0.12823459685108357,-0.008390515603196147,-0.02538460951585053,0.18210201181505076
2009-03-31,690705,174129,33479,389661,531729,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,12.670000076293944,0.2056854952548483,-142068,0.02836621484592656,140650,-0.021340855758277603,0.021161505985521873,0.07065720010789565,-0.02538460951585053,-0.03472774517822408,0.1817875416276235
2009-04-07,694611,166016,38731,407073,531939,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,12.229999542236328,0.17976392542012723,-124866,0.024904988381436358,127285,-0.0193497947749039,0.018766533335037253,0.06527568169496989,-0.03472774517822408,0.08340151234193405,0.18119226935093496
2009-04-14,691100,171440,35612,393431,533574,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,13.25,0.20278252061930255,-140143,-0.021993605053763906,135828,0.012298970214983638,0.016479954261303876,0.04126016652821513,0.08340151234193405,-0.014339590972324623,0.1809882019861582
2009-04-21,669629,166357,39843,378291,515270,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,13.0600004196167,0.20455953968540788,-136979,0.004578208652872232,126514,-0.013477065547677615,0.037427774936462085,0.04516973811833171,-0.014339590972324623,0.05589582839062057,0.1805803617497866
2009-04-28,657562,173174,32416,356070,517164,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,13.789999961853027,0.24498678451613687,-161094,-0.03601247855155616,140758,0.021271480177829812,0.027615736446359167,0.06928352546330074,0.05589582839062057,0.0986221653690631,0.18094907386065165
2009-05-05,674992,192968,25957,335245,539017,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.149999618530272,0.3018880223765615,-203772,-0.06490338553626883,167011,0.03992475234274487,0.048816029977283695,0.11991778006166495,0.0986221653690631,0.03762380612877103,0.1827095009151458
2009-05-12,687013,202492,30788,329660,541608,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.720000267028809,0.30850653481084056,-211948,-0.012112736150946974,171704,0.006952674994666603,0.00938402420380411,0.061535493827160496,0.03762380612877103,-0.005725200449052004,0.1849026375424421
2009-05-19,708649,204435,32957,336047,547796,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.630000114440918,0.2988066024223558,-211749,0.00028965972987410717,171478,-0.0003289602962389358,0.014227639976783207,0.017321560962458717,-0.005725200449052004,0.0198336189169932,0.18698166945127997
2009-05-26,736002,218839,34299,344037,569740,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.9399995803833,0.30666085146507754,-225703,-0.01969098947433779,184540,0.01843225630742441,0.032758539556149914,0.062203225118314914,0.0198336189169932,-0.031367629433022626,0.18939326888659588
2009-06-02,772821,208565,36473,379238,591627,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.4399995803833,0.2748230185256353,-212389,0.018089624756454467,172092,-0.016912997519028482,0.05880117215060796,0.050800284037577845,-0.031367629433022626,0.007772075291107017,0.1916609387954843
2009-06-09,779588,205554,41457,400054,604757,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.5600004196167,0.2625784388677096,-204703,0.009945381918969593,164097,-0.010345215774416067,0.03378346773671865,0.03236697960819559,0.007772075291107017,-0.04884320105311135,0.19404726870698671
2009-06-16,761633,189204,29834,408560,589990,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,14.800000190734863,0.23821184218645988,-181430,0.029852947967387904,159370,-0.006063459160479638,0.023306794852536176,0.12770843415297803,-0.04884320105311135,0.071621584613625,0.1959688919882493
2009-06-23,760753,195613,28965,410845,609889,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.859999656677246,0.2616407690801088,-199044,-0.023126623977690042,166648,0.009555783428501654,0.021733380097067403,0.032407448636999174,0.071621584613625,0.05989910654664965,0.19784019631372302
2009-06-30,743415,206503,26705,375849,590659,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.809999465942383,0.2889503171176261,-214810,-0.020724203519407746,179798,0.017285505282266387,0.05610507103924644,0.05638743096291723,0.05989910654664965,0.008923237554776753,0.19986981859896086
2009-07-07,715138,201957,27524,352148,560130,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.959999084472656,0.2908277842877878,-207982,0.009184641149290773,174433,-0.007216695923542032,0.059444599124389715,0.023378841821327257,0.008923237554776753,0.042452904455773544,0.2015654086546919
2009-07-14,719402,198816,31837,351888,552152,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.68000030517578,0.27837565088782074,-200264,0.010792322600672878,166979,-0.010423163081810783,0.009112428653599399,0.03231694363394363,0.042452904455773544,0.006787269785828887,0.20279135440080046
2009-07-21,730464,205359,30913,358788,566909,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.799999237060547,0.28491616287729443,-208121,-0.010921570971445728,174446,0.010379454046555334,0.023395344264916056,0.031603406243651384,0.006787269785828887,0.039325887243973234,0.2044155901583218
2009-07-28,772299,226762,28918,373817,612877,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,18.5,0.3095433245414017,-239060,-0.042355270074911286,197844,0.03203169492267929,0.06181957121458122,0.09151282853566958,0.039325887243973234,0.045945966565931196,0.20708927484794748
2009-08-04,793279,236859,30529,380379,629784,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,19.350000381469727,0.3143975826915877,-249405,-0.013395071079983271,206330,0.010987972274986761,0.023232884197896774,0.04378655736233488,0.045945966565931196,0.13281651907797087,0.20994036130991922
2009-08-11,846179,215439,45630,442741,661517,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,21.920000076293945,0.2585457686848764,-218776,0.038610627534574844,169809,-0.0460380269741163,0.08521106480550741,0.1398902205930233,0.13281651907797087,-0.0063868334471332,0.21116195210589167
2009-08-18,838179,216697,38751,433330,657315,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,21.780000686645508,0.2672281219166789,-223985,-0.006155907910737563,177946,0.009616168682985515,0.012481604921858167,0.031853841094860794,-0.0063868334471332,0.006427887292688617,0.21223915402327048
2009-08-25,849868,213468,43633,446982,662656,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,21.920000076293945,0.2537735271830449,-215674,0.009915543099982223,169835,-0.009676930584039924,0.017116392913725017,0.031547913076961975,0.006427887292688617,0.10583940176776063,0.21328413229577411
2009-09-01,864670,212808,37794,455914,676017,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,24.239999771118164,0.25455144737298624,-220103,-0.005211397534675973,175014,0.006093887521356258,0.019694663367290057,0.025933552006767703,0.10583940176776063,-0.1390263598888356,0.21386977597671833
2009-09-08,852078,208155,44051,469934,663491,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,20.8700008392334,0.22715878123833733,-193557,0.030700729758173638,164104,-0.012617530387315392,0.023421046827094866,0.043258288859107236,-0.1390263598888356,0.04360324920070946,0.2144645503284443
2009-09-15,824750,212412,39699,449554,657107,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,21.780000686645508,0.251655653228251,-207553,-0.016425726283274537,172713,0.010103535122371426,0.024184461185494024,0.03414765718274887,0.04360324920070946,0.01698801286593299,0.21582970896617587
2009-09-22,800087,224105,37347,438487,644478,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,22.149999618530273,0.2574607511433132,-205991,0.0018939072446195818,186758,0.01702940284934829,0.021880670197097784,0.053719229533528146,0.01698801286593299,0.059142189097216136,0.21794513275853397
2009-09-29,784699,227458,26754,403249,638044,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,23.459999084472656,0.29921664230488376,-234795,-0.03600108488201908,200704,0.017430604421769132,0.04001947578635408,0.05485972338048558,0.059142189097216136,0.023017942736611285,0.22069810308790316
2009-10-06,771265,231698,34153,399183,628284,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,24.0,0.2970457624811187,-229101,0.007256285531139966,197545,-0.004025747452207789,0.013456393246693081,0.043780162572267925,0.023017942736611285,-0.05041662851969397,0.22346484814535028
2009-10-13,760540,218895,43524,415345,593855,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,22.790000915527344,0.23471480789965024,-178510,0.06559483446026981,175371,-0.028750170174972285,0.050129805786761794,0.08449845476127872,-0.05041662851969397,0.035103080514379936,0.2255321652128271
2009-10-20,774878,218096,37132,416851,625918,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,23.59000015258789,0.26980634370829987,-209067,-0.040178031398743,180964,0.007353985326215584,0.03219217295489221,0.028174808406601158,0.035103080514379936,-0.03984741534452663,0.22830788099978042
2009-10-27,774344,211835,36700,420612,623374,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,22.649999618530273,0.26185003047741057,-202762,0.008136764755225984,175135,-0.007522474505664118,0.006039353018143921,0.026929808678858108,-0.03984741534452663,0.05827813320333619,0.23078443438169532
2009-11-03,782075,208572,36350,423070,624542,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,23.969999313354492,0.25761212159959085,-201472,0.0016659262549977788,172222,-0.003761893938611263,0.0034612051026525086,0.014751635214476446,0.05827813320333619,-0.036295325690729574,0.233136518409303
2009-11-17,770553,194383,46491,426941,608158,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,23.100000381469727,0.23517785278884126,-181217,0.025899050602563693,147892,-0.03110954831697727,0.019568176570550256,0.10100716557204181,-0.036295325690729574,-0.04415586324327048,0.23467951058318895
2009-11-24,773085,192850,45405,432405,611561,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,22.079999923706055,0.23174165842048416,-179156,0.0026747024539519023,147445,-0.0005801028611918973,0.008493571629727406,0.010992424083440012,-0.04415586324327048,0.02626811257745265,0.23636316619677397
2009-12-01,780288,195968,40286,436766,627219,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,22.65999984741211,0.2440803908300525,-190453,-0.014612882153967546,155682,0.010654714552733528,0.018815114874739775,0.03486501815842272,0.02626811257745265,-0.019417499427206164,0.23829752316576844
2009-12-08,785811,200292,43165,440880,626353,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,22.219999313354492,0.2360274926159089,-185473,0.0063822588582677165,157127,0.0018518803313648294,0.00466627250094403,0.029586333520909235,-0.019417499427206164,0.11701172195388398,0.23973825271089744
2009-12-15,819140,220514,35310,427404,658238,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,24.81999969482422,0.2818004248358034,-230834,-0.057725076386052114,185204,0.03572996560241585,0.0417826502659256,0.10975123522421665,0.11701172195388398,0.06768736203998094,0.24204264325413447
2009-12-22,836284,229929,39126,429887,668290,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,26.5,0.28507420923992327,-238403,-0.009240178724027638,190803,0.00683521742315111,0.011414371271662036,0.04917581907045028,0.06768736203998094,0.01018869651938381,0.2453775578482724
2009-12-29,832552,223587,39827,435012,666575,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,26.770000457763672,0.27813638067051666,-231563,0.008179039656384673,183760,-0.008421780160806617,0.006209223601948825,0.026737379182579513,0.01018869651938381,0.03249902566335061,0.24805856455083888
2010-01-05,842341,222931,38491,444943,676606,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,27.63999938964844,0.2750228232984029,-231663,-0.00012011261759025262,184440,0.0008167657996137178,0.017798598188755017,0.007619863668704241,0.03249902566335061,-0.010130202079589923,0.2510267462777707
2010-01-12,840620,226945,36038,432073,666253,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,27.36000061035156,0.27858009564369157,-234180,-0.0029881010184711417,190907,0.00767741330411318,0.02114399549860424,0.024590943140811384,-0.010130202079589923,0.0592104859556124,0.2534233212622019
2010-01-19,839354,234488,39569,421049,662578,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,28.979999542236328,0.28775582173909936,-241529,-0.008742356831862197,194919,0.0047726677928195856,0.01356463063397276,0.0404076524226712,0.0592104859556124,0.011042087642473719,0.25576291826610753
2010-01-26,847442,232701,36302,452118,688397,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,29.299999237060547,0.278814361336823,-236279,0.006254810246927995,196399,0.0017632607934197013,0.0498792212290062,0.01878789455879674,0.011042087642473719,0.0034129823915913793,0.2575984155661389
2010-02-02,877992,234520,33685,475458,713558,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,29.399999618530273,0.2711869812025622,-238100,-0.002148819624233871,200835,0.005234576525591132,0.04079087245251536,0.01653958725601685,0.0034129823915913793,-0.07925169911354346,0.25877279086009053
2010-02-09,859532,212051,37266,492640,692498,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,27.06999969482422,0.23251955715435843,-199858,0.04355620552351274,174785,-0.029669974213888055,0.03226797216864197,0.10448545426104117,-0.07925169911354346,0.010713000324960698,0.25909157726608817
2010-02-16,829147,200771,17298,481114,693263,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,27.36000061035156,0.2558641591901074,-212149,-0.014299642130833989,183473,0.010107826119330055,0.010465974725322447,0.14329409498828352,0.010713000324960698,-0.10928361492751226,0.2591716342683132
2010-02-23,775106,200097,23125,443966,642999,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,24.3700008392334,0.256781653090029,-199033,0.01581866665380204,176972,-0.007840587977765101,0.08041841273638066,0.02912347349275609,-0.10928361492751226,-0.0709889778419629,0.25960567486957936
2010-03-02,741206,188704,18703,427666,618383,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,22.63999938964844,0.25730633589042723,-190717,0.010728855150134305,170001,-0.008993608616111861,0.03911480246145257,0.07625104263597661,-0.0709889778419629,-0.10247348751630192,0.25992333100130893
2010-03-09,754199,194292,30843,443958,621330,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,20.31999969482422,0.2351793094395511,-177372,0.01800444141035016,163449,-0.008839647817206014,0.0180599049271183,0.07874386479223577,-0.10247348751630192,-0.10236220250711214,0.25999655611310224
2010-03-16,776698,207113,35760,450459,632821,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,18.239999771118164,0.23479138609858657,-182362,-0.006616290925869697,171353,0.010479992680976772,0.016608817664869654,0.07303405483524311,-0.10236220250711214,-0.09155702287553091,0.26053184916393135
2010-03-23,737718,202212,46749,415646,580583,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.56999969482422,0.22357730189584638,-164937,0.022434717226000326,155463,-0.02045840210738279,0.08738051191041417,0.06382525777129751,-0.09155702287553091,0.07905850875492604,0.2608268016300455
2010-03-30,704149,198676,43066,380582,543415,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.8799991607666,0.2312479319007767,-162833,0.0028520383127428094,155610,0.00019926313306710695,0.07817341398294583,0.029862415302264397,0.07905850875492604,-0.11129747823536962,0.2607536741183524
2010-04-06,703555,192339,49939,381749,538742,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.890000343322754,0.2231424693165424,-156993,0.008293699202867575,142400,-0.01876023398456861,0.006344440086866683,0.054524141688473575,-0.11129747823536962,0.06859654973963614,0.26108938515800034
2010-04-13,686987,186975,45877,368820,523730,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.979999542236328,0.22549189431532182,-154910,0.002960678269644875,141098,-0.0018506015876512852,0.031304688812951655,0.04048064865236287,0.06859654973963614,-0.030624291624402833,0.2619687691752156
2010-04-20,655541,166037,53179,364061,487707,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.459999084472656,0.18861673030367285,-123646,0.04550886698001563,112858,-0.04110703695994247,0.04787923472119169,0.128822713670535,-0.030624291624402833,-0.08140943338068873,0.26169635013068426
2010-04-27,641598,161388,61531,352052,465724,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.119999885559082,0.17717012833581153,-113672,0.015214914093855305,99857,-0.019832474246462083,0.041566394709553714,0.05832163252122968,-0.08140943338068873,-0.040343892942740656,0.2611696306816536
2010-05-04,630723,164868,63356,321520,434754,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,14.510000228881836,0.17953047534337577,-113234,0.0006826704572021733,101512,0.002579496818880358,0.08132237786833872,0.023244706954570947,-0.040343892942740656,-0.04135081819471231,0.25991085550525433
2010-05-11,646876,160301,61597,327789,443105,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,13.90999984741211,0.17826600461293973,-115316,-0.0033009736445317518,98704,-0.0044520336185615555,0.018964993890210585,0.028508594038702467,-0.04135081819471231,0.06398277160932775,0.25753350900980004
2010-05-18,665694,157627,62323,337608,444327,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,14.800000190734863,0.16031239578545098,-106719,0.013290027764208288,95304,-0.00525603052207842,0.01412009949676124,0.015458058649693112,0.06398277160932775,0.03040539212606541,0.25468362172085024
2010-05-25,675602,156581,57441,344949,453736,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,15.25,0.16102231787354093,-108787,-0.003106532430816561,99140,0.005762407352327045,0.020971972680092904,0.02769808711253983,0.03040539212606541,-0.05573772993244119,0.2520339239410654
2010-06-01,684786,155675,59196,346951,452460,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,14.399999618530272,0.1540758718782218,-105509,0.004851969058706162,96479,-0.003938709476881359,0.0041005190071189915,0.012384174690861028,-0.05573772993244119,0.033333368654605344,0.2490995974105489
2010-06-08,696523,148483,52926,369049,477489,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,14.880000114440918,0.15568760830582767,-108440,-0.0042801692791616655,95557,-0.0013464060304971188,0.0556702711514427,0.06683911841079594,0.033333368654605344,0.08736560354413059,0.24680853182939877
2010-06-15,642009,146436,41083,349734,462393,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.18000030517578,0.1754788484273585,-112659,-0.006057229983790916,105353,0.014064144328327996,0.04237145175569831,0.07407249398727596,0.08736560354413059,0.0018540654345524654,0.24513353970554588
2010-06-22,606050,144825,39659,333327,446355,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.209999084472656,0.18649946374061546,-113028,-0.0005747582977808722,105166,-0.0002912731752981656,0.04161311919474863,0.016451291168881853,0.0018540654345524654,0.08451578757618217,0.2441390708892796
2010-06-29,566822,143511,42871,300858,406817,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.579999923706055,0.18693522834328943,-105959,0.011664054120947117,100640,-0.007468030690537085,0.1017515102271523,0.02428346084922364,0.08451578757618217,-0.050625676536454445,0.24270242587511
2010-07-06,557902,133278,35466,298609,403592,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,16.690000534057617,0.18817462565110002,-104983,0.0017218809432237986,97812,-0.004989220601882072,0.007795488756068419,0.10452519793296354,-0.050625676536454445,0.028759708021389274,0.24076443180844606
2010-07-13,577969,134867,37159,304313,413147,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.170000076293945,0.18830421700817865,-108834,-0.006902645984420203,97708,-0.00018641266745772554,0.021268084631895855,0.01907851138781347,0.028759708021389274,0.006406558524332029,0.23879282474537666
2010-07-20,595710,138548,33627,305107,423708,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,17.280000686645508,0.19909183998925653,-118601,-0.016898830214077225,104921,0.012479908091956489,0.015580085481226375,0.04189342239001016,0.006406558524332029,0.06597218427945206,0.2372681360742504
2010-07-27,600855,142550,33547,310041,440347,080732 ,SUGAR NO. 11 - ICE FUTURES U.S. ,18.420000076293945,0.21686763029349843,-130306,-0.019648822413590505,109003,0.006852327474777996,0.0287491271182375,0.02318040625337172,0.06597218427945206,0.00922910290932788,0.23595951044763894
