Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZS_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2010-03-02,426354,86324,74184,235501,198064,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,954.25,-0.08780731504805865,37437,2.9006681514476615,12140,0.16043058648849295,0.9958691315027736,0.9332182819547935,0.0018372703412072866,-0.01336127849096147,0.09108137046434431
2010-03-09,433812,87309,85023,242570,189978,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,941.5,-0.12123223885000876,52592,0.03554557949497366,2286,-0.02311224944529663,0.03503657397560502,0.06861174941392197,-0.01336127849096147,0.0,0.0858426101913177
2010-03-09,13886,10835,653,78,1795,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,941.5,0.12364971914158145,-1717,-0.12519017454565573,10182,0.01820143287875854,229.93860117458624,14.001044568245126,0.0,0.0037174721189590088,0.08502609453274947
2010-03-16,436247,87400,90833,241909,185112,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,945.0,-0.13019459159604535,56797,4.213884487973498,-3433,-0.9804839406596572,0.9956137988529838,0.9355450449692256,0.0037174721189590088,0.0,0.08051106187785352
2010-03-16,14776,11823,1135,78,1846,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,945.0,0.11965349214943151,-1768,-0.1342473415289962,10688,0.032369277038008286,220.9443866943867,12.754668930390492,0.0,0.024338624338624326,0.07964479479984123
2010-03-23,17175,14051,1792,73,2025,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,968.0,0.11365356622998544,-1952,-0.01245262587980509,12259,0.10632106118029237,0.0877025738798856,0.1820993498706053,0.024338624338624326,0.0,0.08002829059085877
2010-03-23,432402,96898,69422,231694,204430,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,968.0,-0.06305243731527606,27264,1.7010771470160115,27476,0.8859970887918486,0.9951894415349762,0.9047438672438672,0.0,0.006198347107438051,0.07582369882985934
2010-03-30,17693,14785,2508,73,2163,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,974.0,0.11812581246820776,-2090,-0.06788590247038635,12277,-0.035150161192593926,194.04651162790697,8.61776441334644,0.006198347107438051,0.0,0.07684499132563606
2010-03-30,445222,98376,67733,240383,216596,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,974.0,-0.05342727897543248,23787,1.462555813033403,30643,1.0380376420053128,0.9951069961639375,0.8958936601869857,0.0,-0.03028747433264889,0.07264759237441745
2010-04-06,17418,14494,2288,73,2207,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,944.5,0.12251693650246871,-2134,-0.05822039342170872,12206,-0.04141080180224697,199.42938596491229,8.898045524967227,-0.03028747433264889,0.0,0.07442382716466568
2010-04-06,454081,94857,86636,256693,207599,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,944.5,-0.10811727423080904,49094,2.9410954185325524,8221,-0.22878631300953037,0.995089297252591,0.9075336238863206,0.0,0.024880889359449432,0.07170116655636413
2010-04-13,470142,106053,76825,255344,225846,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,968.0,-0.06274274580871311,29498,-0.043155296081536114,29228,0.046262671197429536,0.04072403832166088,0.11486892901278448,0.024880889359449432,0.0,0.06740909207411586
2010-04-13,17814,14793,1967,71,2675,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,968.0,0.14617716402829237,-2604,-0.06828149793041251,12826,-0.03488733191248602,174.23306627822288,9.911575178997614,0.0,0.016528925619834656,0.0704097296463264
2010-04-20,18057,14826,180,61,2933,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,984.0,0.15905189123331673,-2872,-0.015044347142696755,14646,0.10216683507353767,0.0895123580494322,0.1212848194055711,0.016528925619834656,0.0,0.07055845780060394
2010-04-20,488864,119947,63655,246133,253002,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,984.0,0.014050942593441121,-6869,-0.22135459932436174,56292,2.306363183253032,0.9940016228074569,0.9182688641735929,0.0,-0.0012703252032519874,0.0710654516774377
2010-04-27,18541,15534,570,47,3158,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,982.75,0.16779030257267677,-3111,0.007687209530667016,14964,-0.0845388492505073,154.73634945397816,10.401018380526578,-0.0012703252032519874,0.0,0.07130186254513347
2010-04-27,487498,126391,58292,244849,262065,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,982.75,0.035315016676991495,-17216,-0.7607464538050807,68099,2.8658109055606493,0.9936774285184469,0.9128019362908335,0.0,-0.00585092851691682,0.07212639574926501
2010-05-04,18277,15008,455,49,3262,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,977.0,0.1757947146687093,-3213,0.02872422040705808,14553,-0.10983839933702293,152.0999697976442,10.943542650197244,-0.00585092851691682,0.0,0.07184985890464136
2010-05-04,475888,127509,60561,237765,252053,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,977.0,0.030023871162962713,-14288,-0.6059528368988346,66948,2.8667177326694753,0.9932403464143825,0.9177806136013187,0.0,-0.019191402251791168,0.06857592600695642
2010-05-11,18383,14950,430,46,3444,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,958.25,0.18484469346678997,-3398,0.022883535621826986,14520,-0.11016877920855327,139.3489971346705,11.228218465539662,-0.019191402251791168,0.0,0.07072301705799233
2010-05-11,460005,111737,64412,245883,238414,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,958.25,-0.01623678003499962,7469,0.591143991731491,47325,1.784529184572703,0.9927936782594152,0.912687554286428,0.0,-0.01956691886250983,0.06847016128189751
2010-05-18,460112,104293,71074,251264,228511,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,939.5,-0.0494510032339952,22753,0.03322572580732818,33219,-0.030664884077346986,0.03185659944765776,0.08043702635045362,-0.01956691886250983,0.0,0.06455735666328798
2010-05-18,18572,14868,390,46,3400,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,939.5,0.18059444324790005,-3354,-0.056740532739854646,14478,-0.04073138714052231,138.2266395821242,10.493446061082711,0.0,-0.009579563597658325,0.0658722700290692
2010-05-25,455445,96271,71565,253814,223783,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,930.5,-0.06593770927334805,30031,1.797598535429679,24706,0.5507215162610382,0.9927847117967659,0.9090898257823113,-0.009579563597658325,0.0,0.06165246397832937
2010-05-25,18774,14689,785,45,3405,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,930.5,0.1789709172259508,-3360,-0.07331510939850036,13904,-0.02371746314044506,137.43391304347827,9.846322864159236,0.0,0.001612036539494932,0.06298988175030575
2010-06-01,459804,95394,72327,254104,224515,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,932.0,-0.06435133230680899,29589,1.75503355704698,23067,0.48806860551826997,0.9927917612965637,0.9077396390434114,0.001612036539494932,0.0,0.059096006696752405
2010-06-01,18329,14103,1280,45,3453,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,932.0,0.18593485732991435,-3408,-0.07176318605318788,12823,-0.022279058033422935,135.8264722698685,9.903009816030684,0.0,-0.0010729613733905241,0.05938158866047311
2010-06-08,18614,14296,1060,44,3476,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,931.0,0.18437735038143332,-3432,-0.0013094004037317911,13236,0.022532598614217907,0.006818181818181818,0.02689502474602761,-0.0010729613733905241,0.0,0.06083062042510128
2010-06-08,475862,100244,82777,260362,226116,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,931.0,-0.07196624231394816,34246,2.0241753518856775,17467,0.2273020307295584,0.9927643182219956,0.91609705990023,0.0,0.01987110633727185,0.05724873867590851
2010-06-15,460514,101209,69849,246234,230961,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,949.5,-0.03316511550137455,15273,-0.03987080287982651,31360,0.02919543901383174,0.03975942748771467,0.08121806638683955,0.01987110633727185,0.0,0.05307049603201153
2010-06-15,17880,14386,745,37,3606,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,949.5,0.19960850111856823,-3569,-0.04091515133090416,13641,-0.03847657183060667,129.98956903650839,10.305135152997158,0.0,0.01685097419694581,0.05483383619851731
2010-06-22,17970,14680,510,11,4014,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,965.5,0.22276015581524763,-4003,-0.024272930648769574,14170,0.02958612975391499,0.10782608695652174,0.034825543120474,0.01685097419694581,0.0,0.05579143056197737
2010-06-22,459096,112344,68423,235500,236386,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,965.5,0.0019298795894540576,-886,0.1734557595993322,43921,1.65559265442404,0.9914703975112633,0.915969175789829,0.0,-0.018902123252200975,0.05341320386872679
2010-06-29,16929,13621,485,9,3822,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,947.25,0.2252348041821726,-3813,-0.006375572864934567,13136,-0.06705569205569206,122.17567214826416,11.814901460371473,-0.018902123252200975,0.0,0.05452804189923729
2010-06-29,440453,95317,70866,239742,216555,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,947.25,-0.052643528367385395,23187,1.594896331738437,24451,0.6683797034674228,0.991604152558531,0.9151176714826427,0.0,0.01794668778041708,0.051428437394711465
2010-07-06,450536,96870,83847,247140,218022,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,964.25,-0.06462968553012412,29118,0.013465681922929348,13023,-0.02594601467125891,0.019057876610729167,0.0804240884919515,0.01794668778041708,0.0,0.04844799974981585
2010-07-06,17282,13690,730,9,3855,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,964.25,0.22254368707325542,-3846,-0.07316618427828186,12960,-0.00013983344283253726,119.38354037267081,11.532385575589458,0.0,0.06870624837956951,0.05104187318140491
2010-07-13,468556,116454,52918,229223,255352,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1030.5,0.05576494591895099,-26129,-1.2893762296030553,63536,2.9265131350538134,0.9920260021668472,0.9148619606546536,0.06870624837956951,0.0,0.0499800115849477
2010-07-13,19256,15673,795,16,4019,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1030.5,0.20788325716659742,-4003,0.04722167681130964,14878,-0.10384671202588378,119.09293680297398,9.28491620111732,0.0,-0.0181950509461426,0.052068010507875136
2010-07-20,21096,17735,845,12,4205,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1011.75,0.19875805839969662,-4193,-0.009867054424594932,16890,0.10448691316992106,0.04505572682001423,0.11367061356297094,-0.0181950509461426,0.0,0.05515897708009692
2010-07-20,485478,140075,44580,221187,280409,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1011.75,0.1219869901416748,-59222,-2.6085039817974973,95495,3.7260618126659084,0.991592835668546,0.8993799247244862,0.0,-0.013590313812700816,0.05555221023210968
2010-07-27,21158,18119,1296,12,4224,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,998.0,0.1990736364495699,-4212,0.1133110048241115,16823,-0.162050597555399,117.41265344664778,8.510945145506051,-0.013590313812700816,0.0,0.05925793838490249
2010-07-27,478169,132404,42253,228342,280575,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,998.0,0.10923543767998344,-52233,-2.269637962000189,90151,3.4657340013233764,0.9916764423275308,0.8888392678220741,0.0,0.055611222444889696,0.061856998937557646
2010-08-03,490303,152315,40660,227481,305271,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1053.5,0.1586569937365262,-77790,-0.05344763044028367,111655,0.04497154771639316,0.047971664113884135,0.11143412359113875,0.055611222444889696,0.0,0.06302284624133893
2010-08-03,24010,20568,1681,11,5264,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1053.5,0.2187838400666389,-5253,0.14794321062689805,18887,-0.1892054505071354,99.99563981042654,7.673423524652794,0.0,-0.016373991457047987,0.06823943523363583
2010-08-10,508769,166523,38449,230104,325997,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1036.25,0.18848043021489125,-95893,-3.775093710953769,128074,4.5475635152019995,0.99051431304745,0.8914534668149796,-0.016373991457047987,0.0,0.06999525314633046
2010-08-10,25936,23124,1712,5,5414,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1036.25,0.2085518198642813,-5409,0.1778488862332414,21412,-0.20964720727874536,101.62059420557298,7.253019809953294,0.0,0.00868516284680343,0.07185546360786778
2010-08-17,525866,175528,39734,233267,340369,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1045.25,0.20366785454849715,-107102,-3.9209207279457123,135794,4.410163479333745,0.9905532428229749,0.8846243182726167,0.00868516284680343,0.0,0.07769238189563166
2010-08-17,26637,23740,1908,5,5782,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1045.25,0.21687877764012464,-5777,0.19268216617921677,21832,-0.21671300293230594,98.12493519958528,7.392935121646912,0.0,-0.043769433149964176,0.0831213476473375
2010-08-24,524449,172727,33353,236018,342888,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,999.5,0.20377577228672378,-106870,-3.795209670758719,139374,4.412734166760521,0.9900035584360846,0.8755434782608695,-0.043769433149964176,0.0,0.08478688810149229
2010-08-24,26469,23810,1866,9,5817,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,999.5,0.21942649892326874,-5808,0.19270129221335153,21944,-0.22391119060194603,98.36594576038448,7.026172300981461,0.0,0.008504252126062983,0.09038370384298108
2010-08-31,517626,171654,31614,230419,338577,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1008.0,0.20895009137871745,-108158,-3.866787562809324,140040,4.4616721447731305,0.9897609122032492,0.8736840033846941,0.008504252126062983,0.0,0.0920677277863186
2010-08-31,26390,23465,1693,19,5558,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1008.0,0.2098901098901099,-5539,0.1982493151425933,21772,-0.22848156777287076,101.0254617177694,7.079656570474601,0.0,0.03546626984126977,0.09779267826589876
2010-09-07,27180,24380,2052,19,5902,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1043.75,0.21644591611479028,-5883,-0.013035240621447518,22328,0.021068586585827966,0.05809829420705962,0.048199152542372885,0.03546626984126977,0.0,0.10428648893829874
2010-09-07,527472,178034,35587,234325,349124,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1043.75,0.2176399884733218,-114799,-4.007211184694628,142447,4.419389256806475,0.9898517265433654,0.8762668464242748,0.0,-0.017964071856287456,0.10609399411775527
2010-09-14,532715,180478,34072,235616,355738,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1025.0,0.22549017767474167,-120122,-0.010091530924864258,146406,0.007505611672278339,0.01336762751245447,0.01845257515730599,-0.017964071856287456,0.0,0.11293408583450118
2010-09-14,26880,23934,1945,19,6002,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1025.0,0.22258184523809524,-5983,0.21425903156472034,21989,-0.23355265010371398,97.2152466367713,7.290505815526102,0.0,0.0536585365853659,0.11491347724005242
2010-09-21,27165,23874,2274,19,6822,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1080.0,0.2504325418737346,-6803,-0.03050595238095238,21600,-0.014471726190476191,0.1198655167373191,0.014876854826372955,0.0536585365853659,0.0,0.11754384215627836
2010-09-21,560999,198243,35156,233582,373407,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1080.0,0.24924286852561234,-139825,-4.896815755567826,163087,5.20842996502853,0.988729614539967,0.887968671673829,0.0,0.02777777777777768,0.12354952111475698
2010-09-28,28984,25274,2773,19,7132,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1110.0,0.24541126138559205,-7113,0.23656370153957493,22501,-0.25059937718249053,83.88169486785065,7.321709986807858,0.02777777777777768,0.0,0.12599731820932206
2010-09-28,603508,219717,39518,241995,398972,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1110.0,0.26010757106782345,-156977,-5.17057686999724,180199,5.440863924924096,0.9888434193960064,0.8918085906609833,0.0,-0.034459459459459496,0.13202683455630776
2010-10-05,28358,24177,2585,19,6768,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1071.75,0.237992806262783,-6749,0.24892462071753813,21592,-0.262808446615455,93.44040076617063,8.686682609670429,-0.034459459459459496,0.0,0.13424752435939072
2010-10-05,604208,208913,41618,259034,399374,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1071.75,0.23227100601117495,-140340,-4.71087523802807,167295,5.137985753579237,0.9896918020437175,0.8931788880417992,0.0,0.09960345229764411,0.14079345282558273
2010-10-12,30040,25401,3409,32,6485,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1178.5,0.21481358189081226,-6453,0.2215909090909091,21992,-0.2404850647459153,100.02930796378702,7.695973620270739,0.09960345229764411,0.0,0.14613107451211205
2010-10-12,635883,209876,36922,286187,432022,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1178.5,0.22934250483186372,-145835,-4.639880159786951,172954,5.0253661784287615,0.9909260396347024,0.8832648562792244,0.0,0.0012728044123886395,0.1477304079891038
2010-10-19,652432,234735,37584,284386,446972,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1180.0,0.24919991661966304,-162586,-0.0263428964133339,197151,0.03805259772631129,0.02290396768750735,0.09371729479030108,0.0012728044123886395,0.0,0.14946402386191815
2010-10-19,23442,19119,723,0,3879,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1180.0,0.16547222933196826,-3879,0.24325446943129705,18396,-0.2739825759619393,187.5429234338747,12.724372543090414,0.0,0.03305084745762721,0.15237597168381292
2010-10-26,651516,228806,26963,283648,455850,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1219.0,0.2643097022943412,-172202,-7.180402696015698,201843,7.825569490657793,0.9947545497080452,0.9224221856440773,0.03305084745762721,0.0,0.1542321139861526
2010-10-26,21838,17550,1339,0,2945,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1219.0,0.1348566718563971,-2945,0.25978947562300847,16211,-0.284923163820996,250.10288624787776,12.540632113928742,0.0,0.0038966365873667197,0.15614637658575659
2010-11-02,613985,232050,25227,264039,443705,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1223.75,0.2926227839442332,-179666,-8.092361937906402,206823,8.728454986720395,0.9958388908984039,0.9265810779820971,0.0038966365873667197,0.0,0.1583930702256705
2010-11-02,20176,16211,390,0,2584,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1223.75,0.12807295796986518,-2584,0.28841421207358486,15821,-0.311085775711133,272.89473684210526,14.497680862598639,0.0,0.07803881511746691,0.1602786295873417
2010-11-09,628476,245713,40801,264133,441976,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1319.25,0.28297500620548754,-177843,-8.686508723235526,204912,9.372075733544806,0.9963405083351154,0.9420586777609471,0.07803881511746691,0.0,0.1621657509861628
2010-11-09,23404,19595,1105,38,3922,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1319.25,0.16595453768586566,-3884,0.2767949770556075,18490,-0.2966254876876762,177.31035353535353,12.841256038647343,0.0,-0.07542164108394922,0.1656694301731025
2010-11-16,617469,233608,38954,276392,436421,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1219.75,0.2591692862313736,-160029,-6.671722782430354,194654,7.52708938642967,0.9944445457644572,0.9240539767098862,-0.07542164108394922,0.0,0.1716044357397442
2010-11-16,23972,20381,2162,36,4101,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1219.75,0.1695728349741365,-4065,0.25258595978097687,18219,-0.28573904115024396,171.30190959632583,11.090759881116089,0.0,0.015781922525107683,0.17139248173447955
2010-11-23,21957,18765,2035,36,4126,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1239.0,0.18627317028737989,-4090,-0.0010428833639245787,16730,-0.0621141331553479,0.006006727534839019,0.08379807692307692,0.015781922525107683,0.0,0.1762426909568012
2010-11-23,622648,237538,38260,273964,440742,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1239.0,0.2678527835952256,-166778,-7.409391082570479,199278,8.313886232181082,0.9941766264729833,0.9245824842819745,0.0,0.0032284100080710587,0.17795195761774882
2010-11-30,22517,19597,3198,36,3897,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1243.0,0.1714704445530044,-3861,0.261651848235279,16399,-0.29371169585383716,180.72031528095602,11.099056810704102,0.0032284100080710587,0.0,0.18248699178812983
2010-11-30,631522,238157,34902,272769,445131,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1243.0,0.2729311092883542,-172362,-7.483279300084381,203255,8.298441177776791,0.9945215211032177,0.916519872994481,0.0,0.03419147224456953,0.18415999663348448
2010-12-07,631787,246107,37578,253788,433590,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1285.5,0.28459275040480414,-179802,-0.011781062259113696,208529,0.008351253004645919,0.0444035159693793,0.03745703861677565,0.03419147224456953,0.0,0.18608721586470311
2010-12-07,22553,19255,2597,43,4153,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1285.5,0.18223739635525207,-4110,0.27808739337783145,16658,-0.30369570757233055,162.81744518589133,11.982106900970162,0.0,0.008168028004667427,0.19097574737757236
2010-12-14,643173,249065,37466,251305,434415,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1296.0,0.2846978962114392,-183110,-7.9368598412628035,211599,8.643683767126324,0.993880884325964,0.9237360006421643,0.008168028004667427,0.0,0.19708849760281877
2010-12-14,21414,18531,2574,39,3389,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1296.0,0.156439712337723,-3350,0.2794893442355323,15957,-0.30418254497623504,199.0350058343057,12.576451077943615,0.0,0.023341049382715973,0.19625832858780254
2010-12-21,660863,257558,41529,258352,445154,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1326.25,0.2826637290936245,-186802,-8.566918838143271,216029,9.34304660502475,0.9951272625961968,0.929435247937891,0.023341049382715973,0.0,0.1974103203816175
2010-12-21,20292,17215,663,39,3703,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1326.25,0.18056376897299428,-3664,0.277119463489407,16552,-0.3018431959422755,187.0026723677178,15.729332140060409,0.0,0.037323279924599495,0.2008455874851471
2010-12-28,22484,19601,1244,28,4399,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1375.75,0.1944049101583348,-4371,-0.03484131677508378,18357,0.08895131086142322,0.15970182968149987,0.14233629167666106,0.037323279924599495,0.0,0.20025270490776556
2010-12-28,646356,259531,31258,253908,457123,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1375.75,0.31440104215014636,-203215,-8.843800035580857,228273,9.336239103362391,0.9937738298330171,0.9283157203333001,0.0,-0.010721424677448632,0.20731125434079503
2011-01-04,22096,19136,1756,28,4578,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1361.0,0.20591962346125994,-4550,0.3073615778301741,17380,-0.32627994479822264,153.37060356057316,12.918677005552365,-0.010721424677448632,0.0,0.21251412566755246
2011-01-04,622611,252337,33921,252421,444538,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1361.0,0.3085666652211413,-192117,-8.488730992034757,218416,9.098298334540189,0.9933912898750141,0.9270168868642973,0.0,-0.007714915503306385,0.21416841370885795
2011-01-11,619456,253146,34369,256053,448442,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1350.5,0.3105773452836037,-192389,-0.00043686989147316704,218777,0.0005798162897860783,0.010697024109468484,0.004371945811522877,-0.007714915503306385,0.0,0.21906865215817817
2011-01-11,23264,20579,1696,28,5066,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1350.5,0.21655777166437415,-5038,0.302444402830871,18883,-0.32269281434032443,137.29897919120535,11.907519640852975,0.0,0.046464272491669734,0.21923546974467392
2011-01-18,25357,22704,2355,21,5729,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1413.25,0.22510549355207635,-5708,-0.028799862448418156,20349,0.06301581843191197,0.11652173913043479,0.11109780917035796,0.046464272491669734,0.0,0.21974215118991197
2011-01-18,654378,263612,38024,266334,469594,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1413.25,0.3106155769295422,-203260,-7.790826990574595,225588,8.093977994242222,0.9921867356589231,0.916923046320731,0.0,-0.027419069520608574,0.22336962401275556
2011-01-25,650122,250683,37487,259499,446198,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1374.5,0.2871753301687991,-186699,0.025308002408393926,213196,-0.018937066955184923,0.042838498675777284,0.046729361140993166,-0.027419069520608574,0.0,0.22506388735350996
2011-01-25,25012,22114,2566,26,5545,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1374.5,0.22065408603870143,-5519,0.27868615429104077,19548,-0.29786409320096846,125.67330820319512,10.676256077795786,0.0,0.04619861767915601,0.2272065536681007
2011-02-01,677852,265819,47010,261833,456497,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1438.0,0.2871777320122977,-194664,-7.562170158324005,218809,7.966616024308332,0.9922445115754598,0.921107058488823,0.04619861767915601,0.0,0.22967810632725014
2011-02-01,26321,23847,3452,26,5443,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1438.0,0.20580525056038904,-5417,0.27918631205631905,20395,-0.2927099130783711,130.3457670506491,10.459357485622183,0.0,-0.002607788595271221,0.22942851806751458
2011-02-08,698094,270503,45756,264085,466093,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1434.25,0.2893707724174681,-202008,-7.468979142129858,224747,7.763838759925535,0.9925100454957558,0.9136815078780367,-0.002607788595271221,0.0,0.23136871695602565
2011-02-08,26806,24235,4074,26,5129,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1434.25,0.19036782809818698,-5103,0.2820608685936278,20161,-0.2930636848332746,140.64461687681862,10.171676851884559,0.0,-0.0461913892278194,0.23101902480667771
2011-02-15,698766,262195,55405,268220,445794,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1368.0,0.25412512915625546,-177574,-6.434044616876819,206790,6.962209952995598,0.9927802536084727,0.9108658690176322,-0.0461913892278194,0.0,0.23198935701067305
2011-02-15,26616,24034,4337,24,5211,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1368.0,0.19488277727682596,-5187,0.24670204331636056,19697,-0.2677477152580406,135.39235912129894,10.194529625321632,0.0,-0.051169590643274865,0.23156635700368655
2011-02-22,23684,20743,1708,24,5231,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1298.0,0.219853065360581,-5207,-0.0007514277126540427,19035,-0.02487225728884881,0.003805899143672693,0.2636853592267605,-0.051169590643274865,0.0,0.23187553571664532
2011-02-22,637703,219963,44021,266560,410223,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1298.0,0.22528198863734372,-143663,-5.845971964195237,175942,6.625021111298767,0.9922353250598789,0.9149531789805443,0.0,0.05354391371340528,0.23198814128806985
2011-03-01,22918,20363,1437,24,5236,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1367.5,0.2274194955929837,-5212,0.2171089049290971,18926,-0.24622120328742378,127.66596958174905,11.109357798165137,0.05354391371340528,0.0,0.2323433221383442
